-34	88	-7	-13	-67	-21	74	-23	-89	-87	84	98	-67	69	41	68	-82	25	59	-84	-32	-42	-17	68	36	-67	56	24	-72	-22	18	-69	-53	8	-82	-66	14	-59	68	-3	60
5	42	-99	11	29	58	-26	3	-16	21	22	-30	33	-73	10	-69	-75	-28	20	-58	89	-37	37	37	-82	67	-55	-11	-15	7	-47	13	73	96	-11	27	-45	-10	33	1	-9
55	-4	61	101	83	-73	-34	71	-29	109	-2	20	-80	-7	30	101	102	-9	-87	108	65	66	-44	-40	24	0	42	43	-53	52	67	1	48	-55	-19	33	-62	69	76	47	-45
-21	49	-26	-38	-60	-104	-104	0	-90	21	-8	26	-15	58	15	59	89	-18	-33	74	71	-59	-69	77	45	-67	-56	7	7	-33	9	-74	38	-5	-85	-52	-10	61	68	-5	57
-39	56	-14	-45	-50	-63	-92	-6	-89	28	-9	35	-7	38	34	44	81	-25	-38	70	74	-45	-70	78	46	-61	41	20	-80	-35	20	-70	38	8	-85	-69	14	-64	61	10	61
82	68	42	74	64	-77	-47	49	20	31	23	-52	-89	-35	-43	-83	-70	-19	-34	57	-121	87	-61	-39	-109	0	52	4	-54	10	-48	-45	-22	-98	14	46	67	41	-58	67	-85
-26	52	9	51	-62	-70	-28	-25	88	6	-80	75	48	-85	45	-35	98	19	-13	-74	-24	-52	-71	71	25	-63	36	23	-84	-43	13	-69	38	12	-75	-65	0	-56	65	-1	62
-47	74	-22	-90	-65	-100	2	97	64	18	-97	-75	94	-90	37	-43	47	-42	65	-57	93	-43	-68	-81	-33	-51	14	63	58	54	-17	38	-49	48	-93	-87	101	22	63	26	-71
-47	75	43	25	-26	65	-79	-46	-66	18	-1	-87	-30	61	-67	27	26	73	3	-53	-47	-44	-49	-37	-39	-65	16	46	44	57	-21	45	-60	41	-114	-103	-4	32	65	-48	-74
41	0	-50	70	8	-107	58	37	-72	84	86	76	-101	63	-35	40	-17	65	-73	66	-15	-35	50	-41	69	15	48	35	102	54	-66	-4	-44	-29	-91	24	4	-53	-7	-2	-53
-18	48	-14	-39	-54	-101	-92	-1	-93	19	-11	30	-6	44	8	49	87	-21	-35	69	78	-53	-63	76	44	-68	-48	6	5	-34	7	-73	30	-15	-85	-65	-7	62	62	3	63
-6	81	-14	20	32	43	-114	84	70	-46	-15	-87	-47	14	-99	-52	-82	-46	4	22	41	53	-76	-18	99	55	-107	-33	-19	-55	23	-98	44	26	-14	-68	102	92	111	7	94
16	30	-82	19	39	72	-32	-36	-24	10	42	-40	-58	-59	18	42	64	-56	32	-69	102	-52	-21	61	-92	81	1	87	-35	77	60	24	-38	-11	-17	-46	-32	21	-44	-52	14
41	97	50	105	-114	-68	12	55	-14	100	-19	23	-87	-8	44	41	93	10	-86	98	-108	60	-64	-7	35	-62	77	15	-79	55	32	30	70	-16	80	49	32	-39	13	-37	78
43	71	-73	-65	-82	80	0	74	111	-5	-55	-3	-52	-119	-18	-42	-76	60	66	86	-87	97	-57	60	-26	26	39	31	44	1	-99	-29	53	-4	-3	-41	59	-68	27	-1	54
79	87	-61	66	-36	42	-3	85	-26	-44	-7	-86	-55	9	-104	-50	-41	-3	58	17	42	28	-72	50	102	-11	90	-75	-20	-86	68	41	67	7	-83	3	56	-50	68	-93	-75
106	69	-86	94	-83	94	-21	83	38	64	-83	129	-69	-131	-22	88	-102	-21	-63	66	77	113	-47	-26	89	50	73	13	101	53	-105	6	30	-47	-15	-106	61	-4	-75	-5	28
51	73	-57	86	-38	34	13	59	-17	-71	-16	23	-43	-6	30	-60	-47	-5	-85	96	71	63	-68	2	-53	-60	73	13	-73	65	21	37	76	-75	74	38	6	-55	9	-40	93
6	49	-88	20	18	62	-27	0	-12	22	-28	-29	6	-73	20	-120	-88	99	24	-69	0	-34	39	46	-76	-48	-55	-19	-23	36	-54	16	68	98	-6	30	-45	-3	51	0	-12
-14	1	-17	-79	-42	0	-49	-91	-29	-6	-64	47	-27	-93	10	78	-53	69	-112	-91	-9	104	-59	57	-32	26	39	-4	46	6	-86	-16	-40	-6	-1	-45	55	-65	33	11	50
-55	58	-57	87	-42	41	21	60	-21	-59	-29	-83	-40	-91	-110	-64	-32	-2	35	20	52	17	-72	56	93	-84	63	-90	-84	-90	89	41	-18	-5	-80	-15	30	-39	62	-107	-81
39	69	-68	85	-40	39	9	53	-17	-63	-26	-79	-44	-83	-109	-65	-37	-12	50	101	65	-27	-83	36	-74	72	9	5	-34	-93	-91	63	-50	-87	-76	-14	-72	-40	49	-46	105
-36	110	-68	71	-53	24	-33	69	27	-63	-27	-83	-49	-97	-104	-66	26	0	53	20	53	21	-86	47	95	-11	93	-83	-26	-85	73	38	-56	8	-81	2	38	-54	56	-92	-86
-56	62	-70	85	-45	47	10	64	-29	-68	-24	-95	-41	-91	-115	-59	-35	0	38	20	47	15	-82	56	93	-92	63	-91	-72	-96	81	47	-19	-14	-86	-20	30	-43	54	-110	-85
37	66	-64	82	-103	30	12	62	-23	-63	-22	-77	8	-88	-117	-61	-31	-3	56	93	66	-65	-8	27	-42	-12	-47	-61	-30	12	-42	16	-43	64	-75	-99	85	-87	43	1	84
83	78	-62	72	-39	46	-2	90	-27	-41	-14	-84	-50	15	-102	-61	-36	-3	65	19	45	24	-84	48	99	-11	87	-85	-26	-84	70	37	63	12	-97	-6	50	-47	66	-92	-71
34	97	-53	18	72	-68	-64	-48	-105	57	80	33	-93	-87	83	55	86	-2	-77	41	86	-75	39	46	-89	75	65	86	43	72	80	-66	-44	-17	53	-50	57	35	-46	-48	9
-18	-7	-20	-69	-41	57	-41	-85	-28	-11	2	52	-35	-92	9	70	-46	76	-119	-86	-10	93	-58	71	-29	30	40	69	37	-4	-96	-5	-46	0	9	-45	55	-60	38	8	47
73	25	-28	71	-60	97	-14	66	25	39	-29	6	-83	-81	97	65	-27	-1	36	-28	-83	-90	-27	-48	87	43	37	29	57	44	91	-48	-38	-32	-54	-15	52	-42	46	29	-41
74	24	-25	74	-54	81	-14	43	-22	45	-24	28	5	-26	-94	-93	-10	51	46	-25	4	-53	102	-22	-53	-79	-23	-86	4	50	63	57	-99	-104	-25	-109	-26	41	89	-67	-25
77	21	-29	72	-57	98	-5	71	27	29	-34	-72	-72	-83	-13	-98	-22	14	44	-28	0	13	-67	49	78	-78	63	-98	-90	-97	91	28	-17	-1	-79	-13	22	40	52	-98	-75
-55	59	-64	81	-44	37	11	52	-36	-63	-23	-92	-35	-95	-112	-61	-30	3	37	20	56	8	-74	63	97	-66	64	-93	-92	-93	93	42	-16	-9	-85	-19	28	-31	53	-106	-90
-61	-92	-78	82	-32	32	8	79	-70	-49	63	-85	-35	27	-32	54	-31	2	69	39	46	27	-84	48	97	-6	67	22	-13	-83	80	39	-21	22	94	-52	32	-45	65	-112	-78
-6	-36	-50	68	21	83	-34	74	-17	-65	-37	62	15	17	-43	-6	63	-40	46	45	59	30	-92	-3	90	-16	41	-77	-35	-97	80	40	-16	22	62	-50	38	-44	56	-117	-54
-67	-88	-70	76	-58	42	0	76	-26	-40	-3	-92	-38	15	-34	-62	-36	-3	64	33	40	41	-84	51	91	-5	49	-78	-36	-95	71	30	-20	16	84	-47	33	-42	64	-111	-90
-63	-88	-71	85	-44	32	16	80	-31	-49	-6	-92	-47	19	-40	-59	-29	-2	71	40	45	31	-81	44	93	-8	46	-83	-15	-79	78	40	-18	19	78	-53	34	-43	61	-107	-73
65	26	-25	75	-49	89	-6	65	25	41	-32	30	-80	-24	-10	-96	-12	49	42	-39	0	-51	94	-20	-60	-82	-24	-91	1	55	60	50	-89	-102	-18	-106	-26	48	83	-67	-35
62	28	-38	81	-42	94	14	60	23	37	-47	27	-70	-17	2	-86	-19	43	48	-28	2	-56	92	-12	-54	-81	-23	-78	-1	46	56	61	-92	-104	-23	-109	-18	38	76	-66	-19
-21	56	-18	-80	-38	61	3	-96	-37	-72	7	57	-21	-99	10	-58	-43	75	34	-99	57	9	-80	60	93	-91	58	97	-88	-81	87	44	-10	-5	-8	-19	89	-45	51	-105	62
66	23	-36	81	-51	94	1	58	30	31	-32	32	-84	-25	-8	-93	-17	45	30	-26	7	-50	84	-3	-54	-80	-26	-99	-13	48	50	41	-100	-100	-25	-113	-24	25	84	-62	-31
4	66	23	-36	81	-51	94	1	58	30	31	-32	32	-84	-25	-8	-93	-17	45	30	-26	7	-50	84	-3	-54	-80	-26	-99	-13	48	50	41	-100	-100	-25	-113	-24	25	84	-62	-31
