36	40	-46	105	69	61	103	43	-60	0	0	0	-72	-443	0	-248	0	0	0	0	-15	-135	-18	0	0	0	6	0	0	0	0	1	0	0	-13	-114	-41	-22	-23	-79	0
49	41	-78	245	57	61	53	0	-134	0	0	0	0	-558	0	-268	278	0	0	0	-31	0	0	0	-59	-81	0	0	0	44	32	0	0	-141	-19	0	247	0	0	0	0
35	75	-88	212	52	68	-27	61	-116	0	0	0	-66	-471	20	-263	318	0	0	0	-26	0	53	0	0	-62	0	0	0	0	0	0	-125	0	0	-98	0	0	0	-73	-55
42	40	-44	171	59	56	0	0	-119	0	0	0	-69	-460	0	-239	290	0	0	13	-48	0	0	89	29	0	12	0	0	28	0	73	0	0	0	-118	0	-3	0	-64	23
38	29	-49	253	68	65	47	97	-130	0	0	0	-81	-554	0	-349	0	0	0	0	-44	0	0	-59	43	150	0	16	0	0	0	80	0	-251	204	0	-38	0	-16	0	0
34	49	-59	187	89	15	0	106	0	0	0	0	-33	-571	0	-281	269	0	0	0	-31	0	0	164	0	-88	0	0	23	16	0	0	42	0	-51	0	-89	0	0	93	0
39	41	-29	212	109	54	0	119	-152	0	8	0	-66	-691	0	-249	377	0	0	0	-23	0	39	-65	30	87	75	-4	-13	0	12	0	0	-87	0	0	0	0	0	-39	5
37	46	-72	229	77	57	60	115	0	0	27	0	-85	-543	0	-231	321	0	0	0	-48	0	0	-77	94	0	0	81	0	25	0	67	0	-71	0	-118	0	0	0	-89	-39
36	24	-85	250	88	0	42	112	-109	0	0	0	-77	-555	0	-293	273	0	0	0	-17	0	0	0	20	-13	41	0	-17	0	77	-23	45	0	0	0	-4	0	0	0	21
39	25	-48	189	65	0	111	52	-130	78	-6	0	-86	-544	0	-224	321	0	0	-45	0	0	-32	156	0	188	0	0	0	55	0	-22	68	0	0	-270	0	0	0	-136	60
33	25	-81	258	63	72	46	102	-130	0	0	0	-79	-558	0	-346	0	0	0	0	-51	0	0	248	0	156	0	16	0	0	0	0	0	-256	-73	0	-102	0	-19	0	0
45	68	-59	202	43	59	-13	68	-115	-59	0	0	-64	-466	10	-245	327	0	0	0	-32	0	40	0	0	0	0	0	0	0	3	-70	-144	0	0	-145	79	0	0	-73	0
39	46	-50	280	81	63	62	0	-162	74	21	0	-78	-674	0	-247	288	0	0	-1	-44	-5	-30	-28	0	47	54	0	0	0	-3	52	0	0	-5	0	0	0	0	-42	20
33	21	-83	281	106	47	120	121	0	56	0	0	-59	-686	0	-285	378	0	0	0	-21	0	92	0	-59	0	73	0	0	50	37	0	66	0	-175	-231	0	0	0	0	0
32	40	-47	199	90	65	0	100	-146	69	17	0	-54	-697	0	-265	389	0	0	0	-24	-13	25	-41	0	64	34	0	0	0	0	-13	0	0	0	0	0	0	0	0	18
48	34	-85	210	88	44	81	109	-144	0	25	3	-83	-651	0	-236	394	-38	0	0	-33	0	0	0	96	0	0	0	0	27	0	72	0	-45	0	-125	0	-4	-3	-81	0
27	26	-84	166	62	19	84	110	-96	0	47	0	-64	-624	0	-274	350	0	0	0	0	0	-12	0	0	-42	14	0	-17	0	0	22	0	0	21	-114	-44	-27	-5	-60	0
35	24	-70	158	56	63	0	123	-88	0	76	0	-80	-584	0	-299	442	0	0	0	-18	-114	-16	0	0	0	20	0	-11	0	0	-13	0	0	43	-117	-45	0	0	-73	0
32	61	-100	220	96	52	-31	67	-129	77	0	0	-51	-536	0	-259	252	0	0	-30	-44	0	44	0	0	-56	0	0	0	0	0	0	-117	0	0	-105	0	0	0	-65	-60
32	18	-90	285	103	53	119	120	0	57	0	0	-51	-672	0	-287	379	0	0	0	-14	0	82	0	-52	0	72	0	0	60	33	0	0	0	-156	-238	0	0	0	0	0
32	52	-65	195	88	20	0	109	-151	0	0	0	-49	-565	0	-232	268	0	0	0	-20	-44	62	0	74	0	16	0	-22	0	39	0	0	-114	21	-120	-62	0	0	0	0
45	44	-80	253	0	64	137	49	-130	99	0	0	-62	-669	0	-370	414	0	0	0	-33	0	30	-27	0	0	29	0	0	0	0	0	-68	0	0	0	0	0	0	0	27
45	36	-86	250	0	70	139	62	-134	103	0	0	-70	-676	32	-373	409	0	0	20	-52	0	0	8	0	0	0	0	0	44	0	0	-229	0	0	-217	0	-33	0	212	78
32	56	-62	250	106	67	0	0	-130	80	33	0	-63	-630	0	-264	298	0	0	0	-32	0	0	-91	0	-65	17	0	0	165	53	-104	18	-65	0	6	-25	88	0	0	31
47	32	-69	166	47	0	0	126	-136	0	0	0	-84	-626	0	-250	422	0	0	33	-1	-101	48	0	0	0	13	0	-9	0	0	33	0	-92	13	-108	-38	-43	0	-78	0
42	66	-61	231	68	63	65	86	0	70	0	0	-74	-527	0	-254	367	0	0	0	0	0	44	0	0	-40	0	0	0	0	0	-7	-136	0	35	-112	0	0	0	-76	-48
36	29	-93	254	120	60	158	61	-140	96	0	0	-75	-686	-32	-360	407	0	0	38	-50	0	0	20	0	0	0	0	0	47	0	0	-236	0	0	-214	0	-15	0	230	79
36	55	-106	217	88	56	-31	0	-136	68	0	0	-57	-526	0	-254	251	0	0	-41	-47	0	49	0	0	-50	0	0	0	0	0	0	-123	0	0	-106	0	0	0	-69	-55
41	45	-51	187	90	70	0	109	-145	74	25	0	-52	-696	0	-267	396	0	0	0	-34	-18	22	-31	0	60	0	0	0	0	0	-7	0	0	0	0	86	0	0	0	25
32	36	-39	286	119	60	51	99	-173	76	19	0	-94	-558	0	-260	299	0	0	0	-13	0	108	203	0	0	16	0	0	100	0	-8	48	0	0	9	-88	56	0	139	54
45	0	-45	208	85	44	0	98	-140	89	16	0	-50	-491	0	-271	359	0	0	0	-26	-29	20	-23	0	62	36	0	-7	0	0	0	0	0	0	0	0	0	0	0	19
37	67	-61	190	85	31	0	109	-144	0	0	0	-61	-565	0	-280	275	0	0	0	-15	0	0	174	0	-97	0	3	10	17	0	0	42	0	-62	0	-85	0	0	108	0
49	33	-46	203	92	53	0	109	-150	79	19	0	-48	-682	0	-266	381	0	0	0	-33	-14	20	-28	0	65	32	0	0	0	0	0	0	-21	0	0	0	0	0	0	36
37	32	-93	229	80	41	0	95	-87	0	0	0	-68	-651	0	-327	456	0	0	7	-34	67	-3	49	27	82	24	-5	-18	0	3	0	0	-92	0	0	-9	0	0	-33	15
49	28	-80	272	120	55	146	37	0	0	0	0	-81	-665	0	-391	357	0	0	29	0	-107	0	0	0	0	0	0	0	37	0	-4	-233	0	0	0	0	-24	0	226	71
38	32	-38	226	83	52	0	73	-121	0	0	0	-63	-542	0	-301	295	0	0	0	-23	-101	0	13	0	0	0	0	-10	0	0	-81	-255	0	-32	-230	9	0	0	0	78
25	35	-58	266	71	55	61	143	-95	77	0	0	-64	-520	0	-279	284	0	0	0	-26	-10	27	-30	0	67	28	0	0	0	0	0	0	0	-10	0	0	0	0	0	27
37	28	-81	249	111	0	0	121	-156	69	12	0	-56	-676	0	-252	367	0	0	0	-27	-21	0	-34	0	69	39	0	0	0	0	0	0	0	0	0	0	0	0	0	31
41	20	-85	171	68	52	-24	65	-91	0	47	0	-83	-609	0	-274	313	0	0	0	-18	-112	-16	0	0	0	17	0	-4	0	0	23	0	0	34	-79	-42	-29	0	-58	0
46	66	-91	214	65	61	-35	75	-140	-81	0	0	-61	-517	13	-256	300	0	0	0	-16	0	29	-27	4	-53	-86	0	0	0	0	10	36	0	0	-84	0	0	0	-45	-52
22	24	-56	239	69	74	64	82	0	69	0	0	-73	-534	0	-252	372	0	0	0	0	0	-41	161	58	190	0	0	0	0	53	0	0	0	0	-188	0	0	0	-146	65
42	34	-85	255	88	61	83	120	-149	51	-1	7	-80	-678	0	-235	297	0	0	23	-39	0	0	0	106	0	0	0	0	29	0	44	0	-59	0	-129	0	-9	0	-83	0
38	24	-71	240	88	25	0	121	-86	46	0	0	-90	-634	0	-268	316	0	0	0	-26	-99	-161	42	0	0	0	0	0	33	-51	91	94	0	140	-200	0	0	0	-175	92
43	26	-68	231	75	0	103	123	-122	60	0	0	-96	-580	0	-263	278	0	0	0	0	0	0	0	93	0	132	94	0	25	0	55	0	-40	0	-122	0	-3	0	-81	-43
40	68	-102	242	85	37	-47	92	0	0	0	0	-100	-600	25	-391	291	0	29	0	0	0	0	0	17	-15	35	0	0	0	0	0	39	0	0	0	-11	39	-20	0	34
34	29	-98	254	121	72	158	61	-136	92	0	0	-67	-680	-26	-278	501	0	0	28	-48	0	111	217	0	0	26	0	0	118	0	0	-613	-16	-193	-322	162	-41	0	-77	0
36	51	-54	192	94	23	0	109	-148	0	0	0	-43	-569	0	-279	265	0	0	0	-26	0	0	172	0	-86	0	0	19	5	0	0	48	0	-51	0	-84	0	0	109	0
38	10	-38	198	67	54	77	76	-131	86	0	0	-81	-525	0	-240	308	0	0	0	-21	0	-39	155	21	207	0	0	0	0	0	-28	67	0	0	-279	-25	0	0	-134	59
30	26	-57	222	109	54	76	129	-78	0	7	0	-69	-529	0	-238	0	0	0	0	-34	0	-17	95	23	0	0	85	0	0	0	73	0	0	0	-121	0	-9	0	-85	-36
32	23	-81	282	127	63	0	56	-119	108	0	0	-71	-682	0	-371	419	0	0	40	0	0	0	52	29	-78	0	0	0	0	67	0	-40	-58	62	0	0	0	0	59	0
45	50	-84	222	75	65	-42	80	-128	72	0	0	-74	-534	21	-248	286	0	0	0	-6	0	0	69	31	-21	34	0	-26	0	94	0	0	0	0	0	-5	0	0	0	42
42	65	-100	236	91	54	-45	101	0	47	0	1	-91	-618	11	-387	359	0	0	0	-45	-151	151	36	50	0	-49	0	0	99	0	-55	0	0	-107	-235	162	-79	-21	0	-51
44	32	-69	182	49	38	34	102	-141	0	0	0	-40	-576	0	-262	241	0	0	0	0	0	0	168	69	-92	61	36	0	6	0	-91	29	0	-57	0	-86	0	0	83	62
42	28	-55	201	100	61	0	111	-156	67	25	0	-54	-691	0	-268	382	0	0	0	-37	-15	20	-24	0	72	35	0	0	0	0	0	0	0	0	0	0	0	0	0	27
43	35	-34	208	100	61	0	110	-159	53	0	0	-63	-690	0	-324	378	0	0	0	-28	-86	0	-303	0	616	109	0	0	23	0	82	0	-133	0	187	0	-17	0	258	221
42	38	-58	198	105	0	-43	130	0	71	19	0	-56	-709	0	-289	386	0	0	0	-34	-20	0	-38	0	51	37	0	0	0	0	0	-97	0	0	-68	0	0	0	0	32
44	41	-33	178	61	61	64	0	-115	64	0	0	-75	-466	0	-242	288	0	0	16	0	0	0	-88	38	163	13	0	0	0	46	-111	42	0	0	0	-7	119	0	-75	27
42	28	-62	222	84	57	61	108	0	0	19	0	-79	-531	0	-240	304	0	0	0	-33	0	0	0	96	0	0	84	0	31	0	66	0	0	0	-119	0	103	-57	-71	17
35	48	-62	248	95	69	44	107	-115	0	0	0	-93	-562	0	-271	366	0	0	0	0	0	0	553	-56	-79	0	0	0	37	30	-76	36	-148	-12	0	245	-28	0	0	0
44	36	-58	222	79	34	58	108	-85	0	39	0	-68	-552	0	-216	299	0	0	0	-43	0	0	0	112	0	0	76	0	41	0	66	0	-79	0	-130	0	-13	0	-79	-34
35	33	-48	190	61	36	63	58	-141	0	0	0	-83	-542	0	-242	334	0	0	0	-32	0	0	69	30	-77	0	0	-64	0	69	0	0	0	56	0	0	0	0	-77	27
37	36	-69	245	91	61	0	79	0	0	0	0	-62	-588	0	-219	368	0	0	0	-17	-22	0	0	19	-24	35	0	-19	0	84	-23	37	0	0	0	-19	-50	0	0	24
47	43	-64	270	77	60	56	132	-104	84	0	0	-65	-522	0	-273	287	0	0	61	-38	0	0	160	-49	0	17	111	0	-195	0	0	0	0	-215	4	0	0	-67	0	0
32	13	-53	226	98	56	-47	73	0	0	0	0	-100	-667	0	-322	442	0	0	58	-36	-137	0	21	0	0	0	18	0	0	0	0	-215	0	0	-221	-30	-29	0	221	67
41	45	-50	149	82	51	-35	0	0	0	0	0	-70	-483	0	-260	280	0	0	0	-44	0	49	0	0	-57	0	0	0	0	26	5	-148	0	13	-125	0	0	0	0	-47
36	20	-58	216	57	61	-28	67	-115	-58	5	0	-54	-479	6	-255	321	0	0	0	-31	0	34	92	0	116	0	0	0	0	0	-11	-124	0	32	-92	0	0	0	-61	-64
32	31	-52	269	94	77	-30	94	-168	-8	18	0	-74	-682	0	-274	378	0	0	37	-26	0	48	0	6	0	0	0	0	0	0	0	0	0	-66	0	40	0	0	49	0
38	24	-77	204	70	52	77	108	-142	0	28	0	-92	-524	0	-299	417	0	0	0	-37	0	-86	-108	136	0	0	-4	-30	0	0	0	0	0	0	-252	0	69	0	-183	109
37	26	-54	261	104	46	57	99	-127	63	14	0	-77	-842	0	-258	301	0	0	0	-36	0	91	212	0	0	15	16	0	96	0	0	-12	0	-174	16	-94	0	-46	-87	24
37	68	-62	205	61	65	-48	72	-108	-60	0	0	-63	-464	0	-288	314	0	0	0	-18	-113	0	10	0	0	-11	0	-11	0	0	-83	-225	0	0	-228	7	0	0	0	75
38	58	-53	195	51	58	-23	67	-122	-60	0	0	-57	-477	10	-254	318	0	0	0	-35	0	42	0	0	0	52	0	0	0	18	-65	-143	-87	0	-138	72	-67	0	-78	0
39	36	-53	221	82	62	0	111	-93	0	14	0	-85	-533	0	-230	316	0	0	0	-50	0	-21	147	40	211	0	0	0	0	0	0	91	0	0	-264	0	-6	0	-140	0
45	51	-49	192	53	54	0	0	-125	0	0	0	-65	-467	0	-246	287	0	26	0	-33	-45	33	0	0	-55	0	0	0	0	0	-14	18	0	18	-89	0	0	0	-49	0
39	29	-65	230	81	51	120	101	-155	0	19	0	-83	-783	0	-240	307	0	0	0	0	0	-140	187	0	0	0	0	0	47	-46	-25	108	0	0	-216	-42	0	0	-129	24
33	36	-52	253	106	59	54	100	0	86	36	0	-69	-545	0	-265	300	0	0	0	-39	0	108	26	0	0	0	0	0	108	0	0	-2	0	86	2	-101	55	-47	0	28
38	60	-94	244	101	66	-7	87	-169	0	0	0	-77	-725	0	-316	377	0	0	52	0	0	61	0	67	0	15	0	-16	0	40	0	0	-116	26	-122	-59	0	0	0	0
42	25	-73	217	104	63	71	0	-158	62	13	0	-76	-664	11	-266	403	0	0	18	-39	0	53	0	47	0	0	0	0	26	22	0	0	0	-25	-257	256	0	0	0	0
43	65	-64	204	57	59	-28	67	-124	-66	0	0	-62	-469	0	-249	317	0	0	0	-33	0	36	0	0	0	0	0	0	0	17	-56	-142	0	0	-148	75	-38	0	-76	0
26	25	-54	186	108	13	65	71	-131	73	16	0	-71	-516	0	-210	286	0	0	0	-34	0	-24	165	0	191	0	0	0	0	0	-17	152	0	0	-267	0	0	0	-132	69
40	16	-43	200	98	49	59	79	-119	89	2	0	-73	-524	0	-255	323	0	0	0	-4	0	-25	148	48	212	16	0	0	0	0	0	96	0	0	-256	0	0	0	-141	59
43	27	-71	224	98	56	0	70	0	31	0	0	-80	-662	0	-318	431	0	0	51	-37	0	-24	153	30	198	0	0	0	47	0	19	60	0	0	-269	-36	0	0	-132	66
34	21	-62	202	95	59	0	110	-143	0	18	0	-52	-713	0	-352	386	0	0	15	-50	-21	18	-24	0	68	33	0	0	0	0	-39	0	-30	0	0	0	43	0	63	12
39	27	-60	226	85	52	0	113	-89	0	24	0	-74	-534	0	-235	307	0	0	0	-42	0	0	0	113	0	0	86	0	30	0	77	0	0	0	-134	0	109	-48	-78	12
35	42	-92	175	83	38	0	94	-158	0	0	0	-64	-650	0	-330	441	0	0	20	-36	0	0	-87	36	-57	58	0	0	0	8	-111	44	0	0	0	-17	0	0	-64	29
30	26	-39	186	75	53	120	53	-76	77	-5	0	-65	-551	0	-224	330	0	0	-42	0	0	-14	93	15	0	0	82	0	25	0	75	0	0	0	-166	0	0	0	-93	31
49	25	-56	263	94	51	55	97	-130	69	12	0	-82	-604	0	-263	375	0	0	0	-30	0	103	115	0	-62	9	16	0	101	0	0	-25	0	-174	16	-83	0	-45	0	19
45	61	-70	220	60	60	-22	100	-139	0	0	0	-76	-521	-16	-244	289	0	0	0	-22	0	43	0	0	-34	0	0	0	0	0	-11	-142	0	39	-107	0	0	0	-77	-56
34	31	-63	223	95	59	0	67	0	30	0	0	-83	-671	0	-322	430	0	0	51	-37	0	-29	157	31	207	0	0	0	52	0	10	68	0	0	-269	-34	0	0	-129	66
47	29	-66	204	77	53	0	113	-133	0	0	0	-59	-539	0	-305	426	0	0	16	0	0	0	0	93	-320	-89	0	0	0	37	0	0	0	0	0	-82	0	0	0	210
42	28	-60	166	49	0	76	128	-139	0	0	0	-83	-626	0	-244	422	0	0	28	-2	-90	52	0	0	0	11	0	-6	0	0	66	0	-97	0	-113	-50	-29	0	-75	0
45	14	-75	214	101	53	-39	75	0	0	0	0	-98	-665	0	-321	323	0	0	48	-38	-106	0	0	0	0	0	14	0	43	0	-6	-230	0	0	0	0	-26	0	126	52
31	35	-72	176	58	0	-14	123	-133	0	0	0	-83	-626	0	-254	427	0	0	24	-2	-99	52	0	0	0	15	0	-8	0	0	28	0	-92	9	-112	-47	-32	0	-82	0
45	34	-45	216	92	53	0	107	-142	88	23	0	-60	-684	0	-266	383	0	0	0	-34	-24	17	-28	0	61	32	0	0	0	0	0	0	0	-24	0	0	0	0	0	38
41	30	-57	208	111	53	72	93	-132	86	28	0	-71	-556	0	-263	303	0	0	0	-36	0	0	24	0	0	0	0	0	108	0	0	-2	0	98	9	-97	56	0	0	28
36	36	-54	207	92	63	22	104	-138	80	28	0	-52	-693	0	-265	393	0	0	0	-26	-21	31	-34	0	71	38	0	0	0	0	-5	0	0	0	0	0	0	0	0	21
45	34	-82	205	84	36	80	115	-146	0	30	10	-85	-662	0	-243	391	0	0	0	-41	0	0	0	108	0	0	0	0	26	0	68	0	-48	0	-129	0	-4	-4	-76	0
42	48	-62	239	130	71	114	80	-152	75	0	0	-92	-652	0	-364	450	0	0	0	0	-197	0	8	-40	-92	0	0	101	27	0	84	0	-150	0	-223	-54	-33	9	0	54
46	27	-83	272	133	74	148	64	-126	110	0	0	-76	-688	0	-373	432	0	0	38	-5	-98	55	0	0	0	0	0	0	0	95	28	0	-74	8	0	-47	0	0	-85	0
49	25	-79	230	84	81	122	77	-168	67	26	0	-90	-655	0	-289	449	0	0	-110	0	0	0	0	91	0	51	97	0	23	0	41	0	-53	0	92	70	1	0	-84	26
39	30	-67	224	82	54	70	114	-100	0	15	0	-82	-544	0	-227	326	0	0	0	-44	0	0	-82	96	0	0	89	0	19	0	65	0	-72	0	-110	0	-3	0	-87	-40
35	34	-64	223	101	50	0	65	0	26	0	0	-78	-667	0	-328	431	0	0	48	-41	0	-23	161	30	215	0	0	0	56	0	11	76	0	0	-273	-39	0	0	-127	68
40	40	-51	208	104	65	0	94	-149	-11	20	0	-46	-694	0	-266	391	0	0	0	-29	0	42	0	10	0	0	0	0	0	0	0	0	0	-78	0	47	0	0	45	30
41	54	-70	242	112	63	0	81	-166	67	0	0	-77	-650	0	-382	0	0	0	0	0	-16	0	-20	0	61	30	0	19	0	0	0	0	0	0	0	0	0	0	0	16
46	17	-70	166	65	29	0	125	-87	0	0	0	-81	-621	0	-303	443	0	0	0	-15	-117	-7	0	0	0	18	0	-19	0	0	-6	0	0	51	-113	-41	-19	-12	-79	0
35	23	-55	223	60	51	-40	117	-83	0	22	0	-78	-538	0	-304	301	0	0	0	-35	-105	0	9	0	0	0	0	-22	0	0	78	-227	0	0	-231	15	0	0	0	66
30	26	-96	269	117	65	130	56	-138	86	0	0	-88	-671	0	-373	427	0	0	31	0	0	0	62	21	-74	0	0	0	0	49	0	-55	-77	64	0	0	0	63	43	35
31	18	-51	215	103	62	-41	81	0	0	0	0	-102	-664	0	-323	437	0	0	48	-41	-124	0	18	0	0	0	23	0	0	0	2	-228	0	0	-226	-35	-28	0	234	72
48	56	-91	245	105	69	-11	93	-161	0	0	0	-80	-720	0	-305	375	0	0	46	0	-44	-13	0	18	0	0	0	0	26	0	0	0	-149	0	-125	0	-20	0	-89	-34
30	34	-75	205	85	50	78	126	-150	-8	23	13	-82	-656	0	-240	399	0	0	0	-40	0	0	0	102	0	0	0	0	30	0	70	0	-50	0	-126	0	-5	-8	-90	0
36	27	-64	214	111	46	71	121	-77	0	9	0	-68	-527	0	-231	311	0	0	0	-31	0	-15	97	21	0	-3	70	0	14	0	74	0	0	0	0	0	-11	0	-92	-45
35	19	-38	216	67	60	72	74	-144	88	0	0	-79	-523	0	-233	307	0	0	0	-22	0	-31	140	8	205	0	0	0	0	-46	-24	66	0	0	-281	-32	0	0	-135	56
38	61	-71	185	77	32	0	113	0	0	0	0	-53	-560	0	-276	268	0	0	0	-26	0	0	177	0	-100	0	16	30	14	0	0	52	0	-49	0	-78	0	0	108	0
46	40	-67	226	87	63	75	133	-90	0	20	0	-85	-550	0	-240	303	0	0	0	-41	0	0	0	98	0	68	77	0	28	55	38	0	-73	0	-130	0	0	0	-70	-62
43	48	-91	178	80	32	0	97	-85	0	11	0	-63	-651	0	-334	456	0	0	4	-42	0	-5	51	26	87	22	0	-13	0	10	0	0	-84	-43	0	-14	0	0	-35	14
47	35	-66	261	73	72	76	81	0	71	0	31	-75	-522	0	-248	372	0	0	0	0	0	-43	175	56	192	0	0	0	0	71	0	0	0	0	-204	0	0	0	-140	62
41	41	-59	202	59	57	118	72	-137	0	0	0	-75	-429	0	-251	306	0	0	0	-17	-312	145	0	-74	-92	69	0	0	56	56	0	0	0	-30	-152	253	0	-35	0	0
44	28	-50	134	58	50	53	52	-139	0	0	0	-63	-543	0	-250	321	0	0	0	-23	-115	-22	96	0	0	19	0	-22	0	0	22	0	0	37	-130	0	-16	-19	-65	0
27	26	-75	244	119	68	129	85	-153	58	0	0	-83	-660	0	-367	455	0	0	0	0	0	100	208	-21	0	26	9	0	104	0	0	0	0	-177	19	-79	-19	-26	-77	32
43	36	-71	209	79	55	0	81	-145	0	0	0	-63	-532	11	-297	420	0	0	10	0	0	0	0	92	-316	-96	0	0	0	29	0	0	0	0	0	115	0	0	0	210
37	26	-81	280	125	73	135	62	-131	106	0	0	-79	-679	0	-364	416	0	0	34	0	-196	0	14	-48	-101	0	0	0	27	0	84	0	-143	0	-227	0	-23	9	265	105
37	31	-39	214	101	55	-23	119	-148	85	23	0	-97	-687	0	-268	365	0	0	0	-32	-24	0	-27	0	63	39	0	0	0	0	0	17	0	0	0	0	0	0	0	43
45	42	-51	204	93	43	63	82	-92	79	2	0	-70	-516	0	-256	306	0	0	0	-12	0	-23	150	48	209	0	0	0	0	0	0	95	0	0	-263	0	0	0	-147	69
37	30	-74	246	103	67	122	65	-156	68	0	0	-87	-653	0	-367	460	0	0	0	0	-188	0	16	-24	-112	0	0	84	36	0	0	0	-144	0	-220	-46	-23	0	258	41
36	25	-66	223	96	51	0	60	0	32	0	0	-76	-670	0	-327	431	0	0	47	-34	0	-34	158	0	207	0	0	0	60	0	16	68	0	0	-274	-26	0	0	-122	63
40	28	-74	210	105	46	0	112	-145	80	15	0	-56	-708	0	-229	382	0	0	0	-52	-22	19	0	0	57	36	0	0	0	0	0	0	0	47	0	0	-2	0	64	23
45	34	-63	283	86	65	0	75	-153	0	0	0	-65	-592	0	-300	376	0	0	0	-17	-43	28	-15	0	61	37	0	0	0	0	22	44	0	0	-59	0	0	0	-50	9
31	33	-82	278	127	81	131	61	-126	107	0	0	-80	-682	0	-372	420	0	0	43	0	0	0	50	23	-80	0	0	0	0	79	0	-39	-70	54	0	0	0	0	58	41
37	36	-56	178	66	56	67	56	-131	0	0	0	-68	-543	0	-233	328	0	0	0	-24	0	0	72	28	-90	0	0	-68	0	65	0	0	0	53	0	0	0	0	-74	27
41	64	-67	244	119	63	119	99	-168	73	0	0	-82	-646	0	-321	456	0	0	0	0	-46	62	0	66	0	16	0	-21	0	49	0	0	-116	12	-116	-44	0	0	0	0
49	41	-49	170	63	53	0	0	-119	0	0	0	-75	-466	0	-256	285	0	0	9	-39	0	0	-89	31	-62	16	0	0	0	47	-101	52	-73	0	0	-26	91	0	-79	33
30	26	-59	199	99	65	0	107	-160	62	17	0	-91	-692	0	-259	378	0	0	0	-40	0	-27	-114	28	205	0	0	0	45	0	10	59	0	0	-261	0	0	0	0	62
39	53	-74	239	130	68	116	65	-156	75	0	0	-56	-653	0	-381	440	0	0	0	0	-191	-21	15	-44	-232	0	0	101	41	0	0	0	-138	-135	-222	-50	-21	4	271	56
143	36	41	-46	151	70	42	0	70	-123	0	0	0	-54	-559	0	-255	333	0	0	19	0	0	-19	33	0	47	4	45	0	0	0	21	28	36	-53	18	0	0	0	-48	0
