-26	163	-136	87	92	-80	-104	69	-129	30	28	81	2	13	30	68	-46	-32	172	-31	-37	16	-57	66	-16	4	-34	38	-48	10	4	51	-2	-101	4	-78	12	-20	29	32	-7
-17	150	-83	-99	74	-82	-60	-50	-116	22	-78	74	1	31	53	42	-48	-114	176	-2	-71	19	-68	164	-50	12	-40	-87	-82	45	27	24	20	-73	29	-127	84	-7	42	111	-30
-27	202	-47	101	-9	-90	-76	-84	-51	34	-4	73	3	109	73	51	-72	-106	173	2	-76	24	-74	179	-10	48	-69	56	-63	44	-2	53	25	-63	20	-134	78	-4	43	40	-12
-67	180	-53	-67	53	-56	-69	109	-97	56	27	140	-119	12	107	54	-5	-101	200	117	-41	10	-124	160	-37	31	142	69	-69	52	-29	87	12	-152	38	-141	78	-17	33	128	-48
-40	-65	-58	-76	61	-47	-150	113	-82	62	-2	102	-139	184	36	39	-2	-90	198	8	-133	28	-97	160	-51	32	140	60	-71	57	-34	79	11	-170	44	-169	89	-19	18	117	-47
-25	126	-132	92	3	-42	-138	104	-51	68	22	61	43	84	88	42	-85	-87	45	0	-50	-20	-105	146	-3	22	-24	74	-71	61	-3	79	10	-170	7	-115	84	-11	30	92	-35
-26	146	-153	75	6	-83	-114	113	-72	26	17	72	-107	21	69	42	-10	-42	46	159	-75	29	-101	173	-41	-5	-33	51	-89	73	42	61	8	-93	19	-109	93	-9	30	106	-27
-19	-142	-141	80	14	-80	-60	99	-63	35	3	87	-122	5	68	58	-7	-53	56	137	-91	-21	-101	151	-18	20	-65	63	-85	-2	9	64	9	-132	43	-91	88	-4	51	114	-92
-14	162	-127	87	-15	-57	-123	119	-48	65	26	71	49	75	69	34	-74	-75	70	-13	-114	-6	-51	119	-22	-11	-45	69	-38	-9	13	62	10	-111	23	-109	57	-23	23	-7	-23
-25	-139	-49	-47	-16	30	-73	123	-51	15	-62	65	-96	144	-27	39	-68	-50	66	140	-54	29	-73	187	-15	49	-51	49	-35	30	9	66	35	-93	16	-138	55	-8	19	85	-20
-10	-111	-56	-61	54	-44	-126	100	-87	84	3	94	-158	67	27	39	23	-90	196	98	-126	27	-77	119	5	25	-44	47	-39	38	21	67	3	-72	18	-141	44	-8	51	38	-17
-10	138	-53	39	-20	-58	-57	-26	-42	53	-4	63	-28	63	22	60	27	-103	143	-71	-41	-4	-104	181	-13	-1	-42	-95	-73	62	-21	84	4	-197	12	-154	115	-22	39	131	-21
-20	-104	-39	-66	57	-53	-171	94	-79	49	-8	83	-146	191	20	56	105	-123	182	150	-59	8	-104	126	16	10	-40	46	-73	48	-3	67	33	-167	-1	-112	118	-1	57	99	-28
-17	167	-73	-86	47	-27	-66	-36	-79	26	-81	51	-1	25	59	74	20	-95	176	-86	-92	3	-102	131	-19	11	-51	95	-80	64	-18	86	18	-186	19	-153	120	-17	53	129	-26
-13	-136	-122	-41	-20	25	-130	121	-58	8	-114	67	-93	151	-39	47	92	-48	65	130	-104	-19	-59	83	36	-17	-69	47	-60	-6	9	38	1	-108	24	-96	52	-9	29	4	-7
-17	-141	-131	81	12	-3	-108	120	-61	23	-76	38	-86	31	-23	31	23	-43	72	125	-97	22	-48	162	-40	0	-27	-100	-79	41	21	44	16	-82	41	-130	88	-2	29	109	-22
-20	162	-98	-88	75	-75	-64	-25	-111	-15	-102	79	-2	31	71	81	-58	-94	183	-28	-87	9	-75	160	-39	3	-34	37	-89	78	48	35	29	-80	20	-140	84	-19	32	59	-4
-26	179	-44	-57	65	-47	-77	-30	-110	10	-86	110	-134	198	33	39	92	-102	201	166	-37	22	-105	127	39	-9	-52	39	-68	31	-12	80	2	-165	10	-137	112	-28	36	104	-41
-21	147	-58	39	18	-51	56	105	-57	59	47	86	-4	20	15	60	-71	-77	43	122	-87	14	-75	85	-4	-11	-18	26	-36	27	-2	35	0	-95	23	-93	69	-21	32	-9	-18
-20	136	-133	62	-2	4	-101	106	-49	16	-70	63	-85	61	-15	37	12	-25	173	126	-100	13	-66	143	-28	-3	-37	-103	-93	50	54	33	20	-115	23	-133	94	-25	39	94	-26
-23	142	-129	71	2	-1	-91	81	-54	50	-71	73	-125	47	-22	20	21	-28	170	130	-101	13	-63	122	-37	13	-36	-104	-99	50	51	33	20	-117	20	-135	96	-27	50	104	-21
-17	-96	-66	69	62	-46	-73	103	-113	60	-6	151	-141	21	100	81	-81	-101	192	-40	-57	32	-29	143	-17	10	-20	93	-58	43	-27	27	6	-155	33	-150	49	-30	7	110	-16
-11	161	-135	80	-9	-87	-113	124	-60	68	27	74	46	69	83	43	-79	-91	68	-2	-46	17	-69	171	29	36	-65	57	-63	41	6	55	26	-65	18	-103	64	-3	53	32	-30
-16	160	-132	80	-6	-50	-122	120	-40	63	33	61	52	139	76	30	77	-81	61	-12	-54	31	-99	134	-4	46	-36	45	-94	46	-19	92	10	-164	19	-152	102	-34	44	15	-12
-14	185	-62	106	-8	-100	-64	-68	-47	25	-3	58	2	110	65	55	-79	-110	164	-20	-62	-3	-70	117	32	-18	-70	58	-53	-11	-12	48	24	-112	7	-106	70	-10	10	10	-3
-25	127	-122	74	-3	2	-98	118	-47	24	-62	80	-107	62	-14	25	10	-39	73	123	-103	15	-49	153	-28	7	-32	-89	-53	49	26	35	7	-96	51	-129	87	-7	40	74	-15
-20	141	-55	24	24	-51	37	118	-52	21	-6	89	-21	14	11	71	-84	-83	41	113	-45	10	-59	108	20	-2	-27	34	-49	15	16	37	-6	-104	13	-69	31	-27	29	61	-22
-16	-110	-55	-63	44	-49	-82	96	-87	83	2	101	-163	186	26	30	-77	-87	189	92	-121	33	-77	114	4	27	-31	49	-48	34	5	62	7	-63	25	-138	46	-8	47	40	-23
-23	155	-157	75	11	-84	-103	110	-67	20	19	77	-109	23	70	44	0	-46	47	154	-81	33	-104	171	-44	4	-41	49	-95	84	47	58	3	-93	25	-100	98	-14	32	104	-24
-19	149	-133	95	-22	-54	-129	134	-47	68	29	62	39	85	90	46	-74	-91	70	-7	-57	-7	-65	95	-5	-9	-57	30	-34	27	23	40	2	-95	18	-92	69	-15	32	-23	-24
-53	-77	-53	-67	50	-56	-64	111	-100	61	-14	138	-140	11	112	27	-89	-99	203	118	-48	14	-120	151	-10	33	140	66	-67	51	-38	83	13	-153	46	-138	86	-8	25	113	-52
-24	-74	-159	-77	60	-48	-152	108	-82	80	0	100	-143	195	32	38	1	-87	199	12	-132	-8	-70	96	23	2	-63	55	-43	30	-9	47	11	-99	22	-79	71	-12	34	-4	-16
-15	131	-132	97	-12	-9	-103	110	-70	21	-64	75	-110	66	-41	22	9	-33	172	123	-54	10	-41	95	-11	4	118	59	-53	43	25	27	21	-125	27	-114	76	-31	71	65	-15
-25	-147	-109	-69	25	-66	49	179	-82	71	-107	86	-32	28	28	50	-22	-82	241	-101	-124	5	-72	92	-8	20	-39	24	-84	48	12	53	19	-130	38	-124	30	-8	17	96	-9
-13	-75	-52	42	-28	-58	-49	99	-31	53	-6	77	-33	61	29	57	-63	-96	150	-6	-53	11	-68	159	-38	2	-35	-83	-65	71	43	26	13	-125	14	-155	84	-27	35	97	-32
-3	-64	-27	57	46	-53	-51	-74	-54	-3	-77	60	-23	25	31	80	-51	-90	179	-50	-67	30	-44	113	-4	-15	-25	22	-63	-21	-14	50	7	-118	34	-82	94	-3	28	74	-20
-7	154	-54	29	15	-37	25	133	-58	60	51	113	-113	165	10	64	-61	-73	153	123	-99	14	-98	118	-2	42	-38	62	-77	51	12	66	34	-177	7	-131	105	-34	47	81	-24
-17	-65	-64	-75	49	-47	-149	110	-71	85	-11	101	-143	185	32	51	5	-88	196	6	-130	0	-58	79	-23	-15	76	49	-32	28	-13	39	7	-108	14	-80	52	-6	17	-12	-7
-9	-101	-38	-77	48	-64	-73	97	-69	73	8	118	-130	184	35	26	109	-112	191	162	-112	10	-79	126	8	-26	-21	35	-71	-17	-5	47	22	-107	37	-83	92	-17	24	77	-18
-21	184	-60	109	-7	-97	-73	-73	-43	27	1	52	0	110	68	57	-84	-118	164	-27	-73	-3	-74	129	29	-11	-64	64	-59	-18	-1	42	19	-106	3	-109	68	-4	5	8	-9
-25	133	-134	71	1	3	-95	97	-48	10	-74	68	-75	63	-34	35	23	-27	169	128	-105	17	-66	148	-46	6	-41	-104	-97	59	51	32	17	-110	29	-137	91	-29	30	89	-24
-23	166	-126	87	-4	-38	-131	111	-55	65	14	70	49	80	86	57	-84	-90	56	-7	-46	-15	-63	75	25	-15	-44	58	-46	21	7	41	3	-109	23	-81	55	-13	31	21	-8
-25	-154	-114	-72	26	-45	-62	176	-78	69	-110	88	-32	34	39	34	-24	-76	238	99	-132	4	-61	76	-8	-11	-25	41	-33	32	-3	37	15	-111	18	-90	72	-21	19	2	-21
-10	157	-62	-92	55	-31	-66	-26	-83	19	-85	44	5	31	54	86	20	-92	183	-87	-110	-10	-110	144	-21	15	-29	87	-78	45	-7	77	4	-174	7	-149	125	-29	32	127	-18
-22	-152	-142	79	0	-83	-79	120	-69	0	-78	54	-78	64	-31	32	17	-54	178	34	-52	-5	-54	88	-1	-8	-50	44	-65	23	17	22	-18	-95	29	-96	58	4	33	30	-22
-28	174	-121	86	-14	-43	-134	101	-48	69	21	67	46	86	81	56	-71	-86	52	-2	-49	-15	-69	91	26	-7	-48	56	-35	23	-5	44	0	-111	19	-80	51	-11	26	13	-19
-15	162	-73	-57	66	-69	-59	-29	-110	18	-86	91	0	20	53	87	-60	-92	61	8	-86	28	-33	105	-32	1	121	60	-53	46	-3	37	7	-59	12	-90	71	-16	16	73	-9
-19	202	-110	83	-17	-92	-79	-78	-56	33	-2	51	3	110	37	63	-78	-93	181	-17	-77	-9	-74	140	39	-20	93	59	-61	-10	6	40	11	-112	20	-105	64	-1	4	11	-13
-66	-67	-112	-53	23	21	-85	105	-85	30	-31	84	-99	87	52	56	4	-41	53	90	-87	14	-25	103	-47	-13	117	30	-39	51	8	33	12	-143	13	-93	69	-13	5	-17	-27
-17	122	-123	78	3	-4	-89	108	-74	21	-67	68	-80	66	-27	28	9	-33	174	128	-100	7	-52	96	-20	6	119	59	-60	56	32	32	9	-118	25	-111	74	-35	16	68	-14
-24	147	-133	84	-19	-50	-127	129	-57	70	31	72	35	80	105	44	-87	-87	75	-11	-56	1	-60	83	13	-2	-57	44	-47	17	13	58	15	-100	27	-79	75	-17	32	-16	-5
-18	129	-130	102	-16	8	-95	111	-53	-9	-59	75	-96	57	89	27	21	-8	169	136	-101	-13	-105	180	-13	29	-40	71	-85	64	0	72	37	-169	7	-133	89	-14	17	96	-45
-31	-117	-56	-64	54	-50	-89	109	-78	79	-2	107	-156	190	20	85	-70	-64	183	108	-125	38	-62	124	-33	8	-28	-98	-70	45	38	25	21	-117	24	-134	87	-8	30	99	-36
-26	151	-159	76	15	-81	-106	92	-78	23	24	83	-104	21	65	43	3	-49	69	153	-76	19	-36	111	-23	-5	119	58	-55	50	4	43	7	-140	12	-82	69	-9	3	-16	-12
-14	-140	-124	85	22	9	-77	101	-73	13	-61	73	43	84	66	55	8	-41	50	21	-61	28	-60	123	-30	15	-35	-95	-66	50	39	34	14	-115	18	-132	80	-20	33	95	-34
-10	121	-141	76	-20	0	-106	114	-62	-7	-75	47	-100	56	-34	36	20	-21	174	133	-93	26	-66	161	-36	-7	-38	-97	-97	73	37	28	1	-116	26	-152	95	-19	42	106	-32
-19	-61	-63	-77	63	-53	-154	108	-72	85	-11	103	-145	186	26	45	-4	-93	201	7	-140	5	-53	85	-14	-6	71	46	-38	35	-9	32	5	-117	13	-85	52	2	11	-19	-8
-26	150	-70	73	-4	-56	-162	59	-102	79	-87	65	-56	83	32	87	-35	-106	222	108	-74	14	-79	82	19	-16	-59	51	-55	-23	5	57	6	-118	29	-95	64	-17	51	21	-28
-20	141	-66	52	82	-72	-147	46	-103	78	-76	113	-17	77	63	74	-41	-104	222	108	-79	0	-56	100	0	-8	-47	47	-60	33	11	27	-7	-105	21	-92	55	12	42	-12	-23
-15	-156	-129	91	-1	11	-109	89	-83	12	-10	54	42	82	70	51	19	-59	60	7	-71	-6	-99	125	15	-9	-43	79	-101	40	-8	68	22	-147	27	-144	118	-25	50	76	-30
-16	-99	-40	-69	56	-49	-77	95	-73	45	-6	97	-149	193	22	52	123	-116	182	155	-60	8	-107	135	7	18	-45	41	-67	46	-13	68	33	-172	3	-148	113	-5	44	98	-28
-21	-133	-124	88	-2	-10	-95	113	-38	13	-67	49	-102	57	-33	37	-9	-44	71	139	-97	16	-51	156	-43	7	-32	-94	-83	48	29	40	14	-92	36	-133	87	-6	29	106	-22
-18	-83	-53	35	-18	-58	-52	87	-46	54	-6	63	-33	53	16	63	-61	-87	144	84	-53	2	-72	157	-38	3	-23	-83	-65	77	44	27	14	-141	19	-157	83	-13	42	92	-32
-15	-157	-112	83	55	28	-34	93	-60	8	0	65	44	65	58	26	8	-62	40	3	-82	13	-60	90	-9	-13	-34	30	-32	37	20	42	3	-99	18	-83	74	-22	34	-7	-19
-19	-89	-45	62	0	-6	-73	127	-63	55	-47	68	-108	76	83	68	-7	-78	69	-22	-62	-6	-59	93	5	-8	-54	45	-62	30	8	31	-7	-104	4	-92	58	0	40	18	-30
-20	-152	-127	91	-7	9	-100	91	-31	13	-6	51	31	72	61	50	-57	-43	47	-1	-71	24	-36	133	-8	14	118	64	-67	44	0	41	26	-128	19	-130	95	-15	21	127	-49
-22	189	-51	83	-11	-96	-70	-87	-58	48	-13	56	-99	53	81	40	11	-117	162	-11	-71	7	-68	115	36	-10	-76	64	-65	27	29	37	20	-111	12	-101	55	-17	19	5	-12
-1	-64	-19	56	42	-60	-36	-73	-51	51	-87	68	-31	22	23	80	-52	-83	176	-49	-81	22	-46	118	-4	-19	-23	24	-72	-15	-6	52	9	-117	31	-78	89	-16	29	84	-27
-27	-143	-141	58	-1	-88	-92	118	-32	3	-71	60	-75	21	-35	32	6	-43	62	19	-62	26	-99	164	-44	11	-32	66	-83	79	1	65	0	-101	27	-107	92	-16	34	106	-24
-17	132	-134	74	-22	0	-91	110	-44	-3	-64	69	-93	64	-34	33	16	-25	167	143	-104	23	-61	150	-39	4	-28	-92	-82	61	42	30	11	-125	34	-149	98	-17	35	94	-32
-27	135	-131	79	-32	3	-108	112	-47	-5	-68	71	-97	63	-28	45	18	-28	164	139	-95	26	-65	156	-39	9	-28	-90	-86	61	41	41	9	-125	30	-147	93	-17	43	96	-24
-24	166	-118	85	79	-93	-60	84	-119	55	6	82	-1	23	42	69	-57	-94	188	5	-80	21	-59	99	-19	12	106	36	-43	2	-4	39	18	-84	22	-106	98	-3	35	65	-30
-23	136	-135	85	5	-8	-90	110	-67	26	-2	71	-49	68	97	20	18	-33	201	123	-97	-2	-59	101	2	-1	-57	54	-62	32	-1	50	0	-102	15	-91	59	-12	37	29	-29
-22	158	-126	92	73	-84	-108	68	-126	25	-1	86	-6	16	36	69	-43	-91	174	-20	-43	24	-63	111	-17	14	103	43	-40	-5	-3	50	19	-98	12	-131	23	-18	25	61	-12
-7	146	-62	34	21	-58	37	119	-42	60	53	88	-19	13	12	65	-73	-80	42	110	-100	21	-46	105	36	-3	-22	37	-61	21	20	43	13	-93	27	-71	34	-17	36	-29	-23
-18	149	-62	27	27	-50	37	121	-58	62	48	98	-20	13	9	69	-67	-81	50	126	-98	16	-45	103	26	3	-15	34	-49	21	20	32	8	-88	13	-74	29	-18	46	-13	-17
-15	-82	-152	91	-3	-101	-58	-65	-112	71	-109	60	8	37	41	61	-78	-109	175	147	-64	23	-52	171	11	18	-33	-100	-51	85	37	58	22	-85	34	-150	88	-25	34	88	-35
-28	149	-74	17	22	-41	48	115	-68	68	48	89	-22	15	-25	64	-68	-83	70	118	-89	21	-30	98	35	-7	-15	18	-73	16	29	46	12	-92	25	-77	25	-28	32	-19	-17
-5	-143	-114	88	41	15	-110	92	-63	19	19	62	-2	77	19	53	-2	-33	55	-9	-73	26	-23	124	-19	7	104	68	-64	54	5	40	-24	-130	26	-130	102	-20	15	126	-51
-14	145	-61	35	59	-45	41	127	-61	12	40	80	-9	24	33	65	-55	-71	59	122	-67	13	-61	88	-5	-10	-22	32	-46	32	13	40	6	-94	20	-87	73	-11	36	-16	-25
-22	130	-127	64	-22	4	-89	113	-47	1	-78	64	-85	62	-24	33	17	-32	160	142	-95	24	-52	156	-39	9	-41	-84	-78	58	43	33	13	-127	28	-145	96	-20	38	92	-17
-14	170	-90	-89	75	-58	-64	-84	-109	-15	-106	80	4	39	59	77	-67	-98	192	-27	-90	21	-67	114	13	-27	-27	23	-80	-12	0	32	18	-121	33	-85	106	-4	25	98	-21
-18	150	-62	33	21	-9	40	115	-52	79	51	85	-29	13	3	67	-65	-88	54	115	-82	20	-53	149	-46	16	-31	-93	-83	48	29	40	9	-159	47	-125	93	-14	38	105	-15
-16	128	-117	82	-10	6	-98	126	-78	44	-73	66	7	50	-26	48	11	-44	166	131	-96	24	-28	101	-31	-10	96	61	-52	27	10	34	6	-70	6	-88	66	-19	14	69	-23
-7	-154	-33	91	15	10	-77	103	-70	19	-54	72	45	83	47	55	5	-47	49	10	-64	7	-64	98	3	4	-67	50	-58	33	22	23	8	-97	23	-91	67	4	16	8	-12
-23	109	-118	64	25	-41	-109	104	-51	30	-13	62	-96	34	63	42	-5	-33	85	71	-88	23	-71	149	-9	15	130	49	-51	68	-1	46	2	-179	25	-133	89	-7	52	110	-43
-28	140	-120	80	-11	5	-98	117	-65	46	-72	65	-83	54	-23	40	17	-42	175	127	-92	3	-39	107	-22	9	103	52	-40	34	35	50	9	-132	19	-108	92	-32	13	78	-12
-18	136	-110	84	-2	3	-104	120	-75	42	-75	69	-80	44	-27	52	1	-46	165	139	-98	3	-42	97	-11	6	104	54	-41	33	32	46	13	-129	15	-106	94	-30	14	66	-13
