-77	-29	25	61	18	26	31	-68	-96	32	-17	43	14	36	22	39	46	-110	57	114	-12	27	-76	248	99	47	75	159	-73	-69	47	25	-30	-553	24	-323	387	-35	3	-107	28
-115	-34	12	39	-57	21	-21	-42	-136	-18	-29	9	-77	39	49	35	-15	-73	-4	-3	70	40	-109	188	93	35	83	145	-85	-8	28	56	-3	-544	55	-285	378	-32	-11	-149	-22
-28	-141	10	46	14	21	-3	-22	-132	-19	-11	15	-66	37	47	57	-2	-67	-15	4	76	21	-96	185	82	28	86	142	-106	23	40	56	-10	-552	51	-264	376	-27	25	-135	-9
-26	-105	10	60	10	43	5	-5	-77	25	38	39	-14	17	-16	41	-14	-51	-2	45	17	30	-82	186	55	41	-10	106	-65	48	35	20	-51	-392	51	-230	314	-27	13	-133	-21
-72	-103	14	56	12	39	9	-20	-62	27	34	30	-21	19	-13	52	-16	-42	8	25	31	41	-96	235	91	69	47	127	-85	31	45	38	-36	-518	59	-280	386	-34	30	-151	35
-20	-92	22	51	29	54	5	-2	-55	8	30	24	2	28	-5	-47	-15	-52	-16	12	8	53	-52	191	63	37	45	128	-70	22	52	56	-22	-461	65	-289	339	-51	30	-161	1
-127	-102	12	65	10	49	4	-15	-64	23	32	30	2	27	-2	50	-15	-49	0	27	13	20	-81	190	78	69	33	126	-74	22	38	52	-11	-471	72	-244	346	-19	16	-128	0
-31	-19	21	53	-81	-9	-2	-7	-33	39	39	32	-3	86	5	-36	101	-112	9	5	-21	33	-79	182	111	66	32	177	-78	30	37	72	-59	-465	-2	-279	374	-24	14	-134	-9
-87	-183	12	-17	27	15	35	7	-182	16	-3	84	-2	13	-92	-37	-23	-129	-3	100	127	38	-54	178	80	42	76	123	-110	-38	23	42	-33	-450	74	-315	407	-22	5	-150	50
-39	-34	21	34	44	71	-14	-20	-109	-4	-14	99	-7	1	-114	-21	4	-153	1	-22	15	31	-78	264	73	71	58	176	-157	30	89	73	-33	-640	43	-301	418	-39	10	-196	51
-33	-42	-10	57	-110	-18	-25	-31	-84	7	-25	7	46	119	124	56	-6	-39	-13	122	33	16	-99	225	61	70	-13	198	-120	71	42	83	-90	-573	47	-323	442	-37	29	-172	-28
-86	-28	9	34	29	61	-26	-59	-55	-7	8	52	-3	13	-101	-28	1	6	-9	40	8	36	-50	181	90	48	45	132	-77	-42	26	52	-30	-448	74	-309	407	-33	14	-150	38
-17	-29	28	61	-90	-8	0	-12	-36	-16	-12	36	-18	84	26	-14	93	-106	-11	-3	-12	25	-71	200	117	60	-2	164	-99	47	28	38	-62	-468	14	-297	372	-5	20	-120	-27
-53	-16	-5	-42	19	25	37	-39	-81	8	-1	47	-58	-47	7	7	23	12	23	-13	-5	40	-93	281	77	42	58	165	-108	10	73	57	-34	-532	71	-302	443	-41	13	-188	53
-20	-26	20	34	-57	25	-26	-29	-53	-20	-14	9	-65	41	102	45	-16	-75	-12	8	73	33	-110	188	91	33	87	148	-94	-8	39	59	-9	-544	54	-282	377	-27	-13	-150	-24
-27	-37	39	3	-73	3	13	0	-103	7	-20	26	24	84	16	-20	-26	-99	52	111	-7	32	-46	182	91	47	85	124	-113	-28	44	33	-43	-449	70	-303	393	-26	-19	-130	38
-124	-50	-2	25	19	45	35	11	-98	-24	-12	112	-25	65	-71	-35	2	-53	-2	-11	25	23	-42	198	86	65	54	120	-128	18	31	31	-25	-463	58	-281	397	-47	15	-123	-6
-37	-54	-7	36	21	80	33	-6	-103	-6	-20	98	-2	8	-90	-14	0	-144	-7	22	18	35	-36	189	63	38	21	108	-82	33	14	37	-28	-393	57	-248	339	-22	12	-122	42
-80	11	20	27	8	78	25	-6	-101	19	-22	84	0	22	-10	-12	0	-132	8	20	13	37	-50	187	54	34	30	87	-62	33	48	29	-28	-392	62	-229	346	-36	11	-123	41
-29	-8	4	-55	11	19	15	-45	-79	-8	-4	34	-3	-41	-24	5	21	-1	14	-23	-4	42	-75	191	69	41	34	103	-117	29	35	26	-19	-405	35	-253	338	-33	4	-121	29
-127	-32	19	61	23	26	36	-7	-98	-2	-30	19	-1	30	17	40	-1	-116	67	129	-10	35	-60	209	101	42	59	112	-79	18	49	54	-29	-457	66	-262	409	-26	7	-156	-13
-32	-2	-11	-59	19	36	-1	-33	-67	-15	-13	26	-75	-19	18	29	-9	26	-2	0	-5	40	-68	251	93	59	53	171	-65	-2	48	52	-18	-550	15	-263	395	-62	-3	-112	13
-45	-83	-21	-60	8	60	15	12	-79	-17	-16	33	-6	-41	-74	-19	46	-61	22	-10	14	44	-63	192	49	37	3	109	-86	21	55	51	-28	-395	25	-252	333	-32	17	-141	38
-44	-12	1	-57	16	29	20	-45	-69	-19	-5	27	-1	-22	-22	12	7	-13	24	-19	-11	34	-78	187	68	38	13	101	-117	5	34	26	-32	-407	40	-244	344	-24	6	-131	39
-18	-21	21	-85	-93	-15	-10	-15	-27	22	31	32	-9	26	14	48	54	-7	-6	10	18	30	-72	193	101	62	37	155	-70	47	54	39	-33	-469	-6	-278	383	-20	-4	-122	4
-42	-93	13	68	9	43	13	-10	-49	23	-11	29	-5	25	-15	14	-9	-48	1	54	15	41	-81	188	74	60	15	112	-79	38	47	50	-14	-476	52	-229	347	-24	14	-147	-4
-37	-124	9	24	20	81	34	-1	-90	24	-30	91	-2	0	-97	-17	8	-136	-1	46	5	47	-68	212	78	48	12	100	-107	-39	52	36	-33	-413	33	-216	327	-19	23	-166	40
-132	-32	43	-57	-87	-5	2	-9	-67	-12	-7	14	2	60	9	-13	100	-118	10	9	-18	39	-78	195	83	78	48	124	-72	18	43	51	-27	-458	55	-261	412	-25	4	-152	-25
-84	-181	14	-18	31	8	31	7	-197	21	-3	85	5	11	-103	-34	-15	-135	-10	98	134	37	-48	182	70	39	77	127	-114	-36	24	45	-37	-455	70	-300	394	-22	-2	-143	51
-64	-20	-7	-97	-41	12	-16	9	-43	-12	-2	51	3	45	-8	-52	-7	-59	-20	54	-12	60	-64	195	69	50	-4	144	-86	-32	39	54	-32	-448	47	-283	333	-44	28	-142	-4
-32	-142	23	39	14	24	-15	-18	-129	-15	-13	20	-69	33	50	45	-7	-59	-7	2	70	44	-94	190	82	27	87	137	-97	24	51	65	-18	-534	49	-260	365	-36	19	-130	-24
-70	-57	3	22	22	81	32	3	-107	5	-16	106	-26	19	9	-26	3	-151	-8	45	25	28	-58	217	93	38	82	161	-109	-64	45	22	-29	-558	28	-309	384	-35	8	-105	19
-74	-8	19	-15	19	7	-9	-9	-58	-9	-7	25	2	10	-2	-34	30	-42	49	76	17	29	-63	186	67	43	2	127	-79	7	43	63	-21	-459	55	-287	337	-33	19	-145	-7
-29	-22	25	64	-83	-17	1	-18	-33	-7	42	21	-2	74	17	-39	104	-111	11	-5	-27	28	-84	189	114	67	7	185	-79	48	39	46	-67	-474	-5	-278	371	-30	9	-125	-11
-24	-32	30	86	9	29	24	-66	-84	24	-25	9	21	33	16	-1	6	-113	61	117	9	46	-63	238	68	60	66	164	-72	33	45	64	-35	-539	35	-319	396	-31	7	-116	21
-42	-60	15	25	2	70	25	2	-92	13	-26	110	-8	8	-95	-16	3	-116	-1	34	20	22	-47	182	61	38	15	98	-93	34	39	32	-40	-383	49	-219	339	-26	13	-114	37
-80	-11	1	-47	6	31	7	-54	-82	-20	-18	36	-22	-30	-9	21	36	4	16	-20	1	33	-96	235	91	62	45	129	-79	23	41	44	-38	-525	54	-286	378	-39	25	-154	51
-57	-190	17	-13	2	13	44	0	-183	5	-11	41	17	160	-112	-26	168	-124	13	7	131	28	-88	185	92	47	65	120	-93	45	30	35	-43	-432	64	-217	355	-19	17	-123	-27
-60	-12	28	-17	8	4	27	2	-189	0	-15	90	7	19	-82	-21	70	-137	-31	98	138	41	-75	208	83	49	16	117	-100	-17	31	45	-37	-459	26	-226	340	-47	-11	-159	49
-62	-57	-1	37	24	28	29	14	-108	-18	-8	92	-14	-12	-93	15	1	-117	8	21	30	43	-53	163	57	30	20	114	-91	36	35	42	-45	-413	44	-232	334	-12	12	-110	16
-54	-2	24	37	24	44	-21	6	-66	29	28	7	-14	36	-78	60	44	-87	17	2	4	42	-66	244	71	50	34	165	-116	38	41	76	-34	-526	59	-327	376	-50	3	-155	16
-46	-4	1	-59	-66	0	13	-49	-83	2	-14	23	-1	-34	-15	10	10	5	18	-28	-13	25	-68	186	104	58	8	157	-90	73	39	41	-68	-472	18	-280	393	-1	3	-126	-28
-48	-1	23	26	2	49	-10	11	-67	39	17	25	-17	33	17	44	46	-82	16	-5	-9	48	-77	260	107	51	47	156	-112	-31	47	80	-27	-541	51	-322	384	-46	14	-160	5
-53	-57	0	36	24	35	22	7	-105	1	-31	101	-11	22	-94	-9	4	-147	4	21	34	39	-58	163	59	42	24	104	-92	42	31	41	-33	-412	55	-221	321	-8	8	-94	17
-104	-11	9	-51	8	26	6	-51	-73	-37	-11	32	-50	-23	-23	5	20	-1	8	-18	-4	34	-72	265	77	61	57	166	-169	25	57	42	-32	-532	62	-307	467	-47	5	-170	49
-27	-186	28	9	26	36	30	-29	-193	28	24	81	18	108	-88	-56	53	-137	-16	-16	112	18	-74	259	80	88	66	160	-123	-1	66	75	-39	-494	61	-302	470	-48	9	-188	45
-113	-180	54	-150	17	-42	38	3	-188	13	10	85	-142	-13	-88	-26	109	-123	-2	74	127	63	-78	267	101	55	63	147	-166	14	56	49	-30	-526	43	-288	473	-40	5	-218	44
-61	-59	13	47	29	88	20	8	-91	1	-13	112	-24	18	-89	-30	6	-138	-17	45	11	36	-49	174	94	44	11	113	-98	23	45	37	-39	-392	47	-244	349	-27	5	-118	59
-75	-18	-12	-98	-44	7	-12	4	-43	-12	-13	44	0	51	-13	-49	-8	-47	-17	56	-17	57	-68	191	65	52	-14	119	-78	-29	41	50	-26	-455	47	-274	344	-36	42	-145	-5
-75	-17	-8	-52	1	40	15	-3	-61	-11	-13	45	-83	-23	45	-45	0	-7	45	46	-3	16	-79	259	108	76	45	162	-80	7	51	60	-40	-518	73	-301	463	-30	-3	-172	53
-69	-21	0	-50	4	26	12	-14	-65	-1	-11	50	-74	-23	43	-46	10	-5	45	45	2	7	-70	260	117	72	45	164	-85	3	56	58	-38	-520	63	-301	462	-24	-5	-171	53
-50	-59	0	22	2	68	35	-14	-97	15	-11	105	-4	14	-96	-9	6	-116	-2	33	9	19	-42	188	68	34	12	102	-96	24	34	35	-35	-389	49	-219	350	-28	17	-123	38
-87	-7	-6	24	16	32	-1	-45	-69	-6	1	25	-77	-21	18	26	-14	26	-3	-1	-1	40	-77	249	105	58	62	175	-74	-4	51	55	-22	-550	72	-262	392	-46	-3	-122	13
-83	-13	12	-62	2	13	4	-46	-112	-12	-5	22	-30	-31	-9	26	41	-3	20	-20	-3	24	-70	225	105	56	30	132	-75	29	62	52	-34	-524	66	-270	379	-40	8	-139	44
-48	-5	2	-61	26	27	28	-39	-90	11	8	25	-6	-48	9	8	16	10	24	-23	-4	43	-92	280	68	46	49	166	-94	15	57	23	-36	-541	69	-297	441	-38	8	-181	43
-82	-182	41	-1	31	26	24	29	-193	30	16	82	7	105	-91	-54	-28	-129	-19	93	122	48	-65	222	111	44	43	183	-81	-23	47	57	-9	-479	42	-293	400	-25	-6	-133	8
-80	-177	24	-11	33	9	39	7	-191	13	-3	79	6	13	-96	-38	-25	-138	-13	98	122	40	-61	179	86	46	71	124	-115	-29	30	37	-30	-448	68	-310	398	-17	6	-141	50
-63	-177	71	-15	21	-46	41	3	-183	9	15	90	19	5	-96	-23	108	-123	-6	72	133	47	-55	202	98	45	8	116	-103	-38	45	36	-34	-445	29	-225	335	-18	-11	-161	44
-45	-58	-2	31	33	82	35	-10	-108	5	-18	103	-7	11	-85	-21	-10	-141	-1	30	22	44	-35	182	67	38	20	112	-85	32	17	32	-24	-382	46	-252	339	-18	10	-124	56
-64	-68	2	25	5	85	34	2	-103	12	-28	103	-1	20	-94	-3	5	-122	15	29	16	24	-92	227	99	54	50	152	-85	28	43	45	-23	-521	76	-327	393	-35	30	-129	36
-27	-12	3	-49	22	36	5	-47	-80	-34	11	15	-52	-25	-18	6	22	-12	13	-14	-4	23	-81	167	101	73	3	167	-131	-55	46	38	-32	-476	33	-273	385	-46	9	-151	1
-34	-15	-4	-40	28	48	6	-4	-66	-28	-12	44	-68	-24	10	19	3	6	-9	85	57	28	-65	223	100	57	80	122	-93	-40	38	44	-23	-417	60	-288	388	-23	5	-128	-41
-71	-64	35	31	39	27	-30	9	-104	18	17	102	-86	-68	-160	-97	133	-146	-4	64	133	50	-81	181	96	50	7	142	-102	-31	51	47	-38	-478	69	-303	378	-34	17	-134	-32
-73	-44	1	28	19	82	28	7	-105	2	-8	75	-31	12	-86	-28	-3	-147	6	45	119	42	-54	178	84	45	-4	102	-86	25	41	49	-29	-395	45	-238	341	-35	6	-108	-31
-23	-54	-21	68	-115	-11	-15	-25	-77	11	-30	40	38	129	116	30	-5	-39	6	119	52	27	-78	193	50	42	11	96	-62	42	33	30	-51	-389	56	-233	322	-27	12	-127	-21
-54	-61	17	12	-2	75	-4	-11	-91	10	-9	107	-8	13	21	-11	11	-128	3	35	15	33	-59	192	111	55	20	160	-77	54	30	41	-37	-470	0	-273	382	-34	-3	-117	-14
-20	-74	0	57	-117	67	-7	11	-84	-9	37	29	37	86	113	21	34	-27	-17	117	57	22	-78	173	95	72	0	174	-75	-51	44	38	-35	-479	25	-278	391	-47	8	-161	7
-116	-8	-5	-55	16	33	1	-44	-74	-7	-4	31	-80	-24	-16	18	-10	20	7	2	-4	18	-75	255	69	63	56	169	-158	-4	66	54	-38	-517	62	-311	449	-38	3	-171	11
-70	-85	10	-10	29	145	47	5	-184	27	66	82	-5	18	-90	-39	-21	-134	-15	113	139	44	-50	200	80	38	74	124	-115	-33	33	41	-37	-439	63	-309	391	-23	-2	-142	59
-21	-35	11	60	-100	-13	9	3	-41	-6	-17	24	-2	82	26	-33	71	-111	7	-8	-29	22	-76	201	108	56	14	139	-92	60	46	37	-67	-480	9	-286	374	1	11	-124	-15
-125	-74	-9	28	28	82	38	13	-99	5	-24	127	5	10	-1	-24	13	-148	-2	30	12	23	-51	189	53	40	31	95	-86	28	36	32	-25	-389	38	-234	343	-31	13	-127	38
-67	-83	17	61	-95	-19	-4	-9	-30	17	-5	35	-13	26	29	-22	58	-96	6	46	21	31	-74	193	110	63	15	164	-80	61	30	38	-34	-480	-3	-220	382	-19	-9	-121	-11
-20	-52	-16	67	-119	-6	-13	-26	-73	14	-32	46	47	121	117	29	-8	-33	-3	118	56	39	-76	188	54	48	-8	98	-52	45	43	25	-64	-385	58	-224	318	-21	10	-136	-32
-27	-37	8	62	27	62	-19	-6	-90	9	-12	28	7	33	29	36	-2	-107	68	128	-17	28	-63	200	98	45	55	165	-72	18	46	52	-40	-513	66	-258	412	-32	22	-160	-8
-127	-15	32	-58	6	17	6	-47	-95	-7	-6	24	-33	-29	5	26	39	-22	7	3	1	49	-74	197	87	49	40	119	-71	7	47	57	-21	-448	60	-259	353	-29	0	-127	-32
-123	-73	-2	30	26	88	29	12	-98	1	28	118	-38	11	5	-22	-19	-160	-9	35	13	38	-49	171	97	54	12	160	-109	23	28	37	-38	-397	36	-237	340	-41	2	-124	42
-129	-182	47	13	67	3	13	-14	-183	20	9	97	25	93	22	-47	-35	-130	-30	98	143	39	-70	178	85	45	59	115	-87	-48	43	73	-38	-424	69	-288	376	-36	4	-138	-32
-133	-30	26	50	35	34	34	4	-98	-2	-23	26	0	34	15	42	-5	-116	72	118	-12	44	-52	199	91	46	63	113	-80	19	48	38	-33	-451	59	-261	417	-27	5	-157	-12
-48	-79	15	64	16	60	23	-8	-89	15	30	21	-10	15	-87	-5	60	-79	6	-18	10	30	-61	141	54	17	16	94	-93	21	29	51	-31	-380	47	-235	340	-38	22	-141	31
-65	-59	0	21	19	86	34	5	-98	7	-6	123	-29	12	-91	-19	-1	-151	-10	45	22	45	-56	180	86	43	18	107	-98	27	38	42	-31	-388	47	-246	351	-44	0	-110	43
-45	-6	7	-44	11	38	2	-58	-65	-25	-13	26	-20	-13	-11	24	36	-4	17	-26	8	36	-87	228	95	64	51	121	-69	28	42	58	-40	-525	70	-291	388	-40	27	-144	42
-67	-50	26	28	21	8	-33	5	-188	-7	12	86	19	99	16	-23	27	-126	-9	96	132	22	-73	171	88	50	-3	126	-101	-39	40	52	-26	-490	35	-301	385	-17	16	-121	-41
-45	-74	2	-68	18	59	28	-6	-88	8	-10	33	-8	-36	-84	-3	56	-118	-5	26	5	25	-43	196	59	25	13	97	-92	23	41	35	-29	-393	36	-218	350	-28	6	-118	47
-30	2	-8	-60	11	34	1	-40	-82	36	-5	29	-73	-21	16	14	-7	21	-20	-2	33	37	-81	243	116	58	58	168	-76	0	48	59	-27	-549	14	-258	401	-50	-8	-117	11
-47	-56	18	34	18	81	37	-15	-145	-13	-17	104	-16	8	-96	-13	-16	-93	-17	39	23	42	-69	204	83	46	27	104	-99	35	56	55	-37	-456	36	-223	332	-54	-8	-155	45
-126	-72	-9	24	24	86	33	-11	-95	-4	-33	111	-26	16	10	-27	-13	-153	-8	31	24	24	-79	189	62	50	27	116	-90	25	42	54	-37	-476	42	-223	327	-38	8	-118	11
-70	-30	-1	-73	-54	15	-3	0	-44	-7	-11	55	-1	40	-19	-38	-14	-51	-15	35	-1	43	-67	203	69	44	-3	128	-92	-24	50	51	-28	-453	51	-276	332	-34	27	-142	-12
-60	-85	-15	-57	10	62	13	16	-76	29	-11	41	-6	-39	-68	-10	57	-62	8	-10	10	48	-64	149	45	30	1	110	-85	18	49	47	-30	-395	46	-248	334	-38	12	-136	22
-23	-102	13	53	18	39	5	-13	-72	19	39	36	-15	20	-10	48	-12	-45	-10	49	4	23	-72	180	81	51	22	119	-67	32	47	63	-24	-482	58	-235	335	-28	13	-119	8
