-52	208	-132	-162	53	-25	-20	-145	-57	-26	-96	11	32	83	-54	28	103	-227	-186	-3	114	74	-199	364	227	157	185	540	-77	247	101	54	-106	-1279	67	-671	1669	-1	-35	-280	-7
-132	105	-127	-43	-6	73	-48	-73	-30	32	-25	5	56	47	-39	21	-39	-112	-74	66	68	80	-225	376	209	186	205	605	-81	277	56	37	-158	-1315	56	-759	1732	-42	-41	-330	1
-119	-87	-5	-27	2	-22	-39	6	-19	74	28	49	-7	41	-22	8	-26	-118	-31	3	24	72	-218	332	245	138	200	546	-195	239	80	84	-179	-1227	45	-701	1466	-39	-2	-281	23
-132	115	-122	-53	-12	64	-53	-76	-25	26	-31	9	45	45	-74	-36	-40	-71	-46	-5	67	85	-219	368	217	191	141	602	-89	264	52	42	-149	-1325	65	-764	1721	-40	-47	-322	-8
-57	-113	-56	-54	12	-15	23	1	-40	58	-79	38	-14	-7	-6	-1	-17	-57	-15	42	50	48	-178	333	278	147	208	575	-174	245	67	88	-140	-1300	95	-684	1459	-33	-35	-321	6
-101	-88	-28	-33	18	-27	-30	-2	-7	77	9	31	32	46	-19	-3	-32	-58	-34	-23	25	87	-198	433	219	169	211	611	-215	253	86	98	-138	-1404	96	-684	1568	-11	-7	-372	10
-64	-38	-107	-70	15	0	37	-33	-25	25	-1	73	12	18	-137	-18	-42	-63	-78	-8	77	101	-149	379	234	149	196	538	-199	254	101	65	-146	-1276	59	-696	1504	-37	-45	-289	-15
-101	-96	-143	-115	-18	35	-75	26	-91	29	-13	-15	52	-4	-131	-4	-82	-150	-116	12	91	90	-222	368	242	157	234	603	-225	312	65	41	-176	-1450	89	-747	1474	-34	-10	-414	-8
-70	125	-21	-43	-4	18	-51	-75	-28	35	-49	9	41	32	-75	-42	-48	-88	-50	1	73	87	-158	361	227	128	197	599	-218	243	60	71	-152	-1243	75	-793	1477	-15	-47	-375	19
-135	-40	-90	-64	17	-5	-60	-41	-53	73	14	14	11	85	-122	-8	-56	-76	-63	21	87	82	-205	355	226	142	200	529	-199	272	95	75	-101	-1440	51	-663	1488	-30	15	-299	22
-97	-41	-137	-61	2	48	27	2	-18	34	-53	-17	58	42	-124	-32	63	-104	-58	18	87	64	-185	386	232	215	134	599	-174	272	58	30	-224	-1430	42	-796	1596	-30	-20	-322	16
-95	196	-273	-79	63	-13	-5	-217	-48	-10	-21	148	14	36	-50	26	93	-233	-180	-4	125	113	-224	429	232	199	255	610	-234	309	65	41	-142	-1454	62	-767	1784	-34	-28	-338	-5
-103	-97	-10	-59	7	-4	9	-12	-42	89	8	0	-21	-13	-55	-20	-48	-114	-23	16	60	81	-201	370	190	142	195	584	-159	301	85	49	-86	-1294	73	-796	1596	-7	-11	-357	78
-117	118	-21	-19	-7	40	-42	-24	-15	16	9	58	-8	49	-21	1	-32	-81	-34	1	50	118	-199	367	251	179	215	671	-191	295	42	48	-169	-1433	121	-790	1691	-25	-11	-312	75
-146	126	-17	-42	-10	22	-40	-68	-30	37	-47	21	36	35	-78	-3	-52	-93	-55	-2	71	98	-158	366	243	141	175	621	-229	328	66	75	-134	-1412	57	-869	1550	-39	-19	-408	-23
-119	120	-15	-23	-3	32	-31	-32	-3	31	12	42	-12	57	-20	-2	-34	-63	-44	-1	51	119	-170	373	212	171	219	670	-186	300	59	62	-164	-1433	58	-788	1827	-18	-5	-308	85
-92	241	-57	-80	-31	-68	-39	-222	-7	67	-21	71	-10	104	-211	-5	42	-136	-73	15	90	102	-230	366	224	152	218	611	-245	257	80	29	-118	-1386	36	-815	1556	-54	-38	-336	-20
-96	-91	-60	-13	-43	-9	-2	-79	-66	83	-41	66	14	-2	-77	-9	26	-89	-84	8	95	113	-192	396	251	118	169	532	-180	326	63	62	-192	-1354	64	-750	1620	-11	-6	-325	-13
-48	300	-318	-192	-4	-67	0	-28	-72	-5	-153	87	92	64	-56	17	-92	-338	-121	10	51	88	-189	358	233	161	205	524	-200	241	92	64	-91	-1224	63	-680	1472	-23	-47	-295	5
-101	-134	-116	-51	103	-57	19	-169	-67	45	-49	-5	5	-15	-93	15	56	-229	-138	-16	58	117	-231	430	227	191	248	613	-182	307	63	48	-141	-1446	70	-755	1726	-33	-24	-336	5
-159	243	-7	-79	-19	-75	-34	-223	-31	58	-26	81	117	88	-217	-13	42	-124	-103	20	100	77	-174	364	242	181	171	627	-237	346	51	91	-124	-1418	52	-717	1557	-53	-32	-412	-10
-56	225	-134	-174	56	-14	-10	-219	-59	-31	-95	143	31	46	-58	24	111	-224	-178	0	111	78	-191	360	228	157	188	541	-198	251	89	59	-97	-1272	60	-680	1484	-8	-49	-276	9
-56	233	-131	-170	49	-21	-16	-225	-56	-21	-91	141	21	46	-55	24	101	-236	-183	1	110	80	-188	359	231	159	192	535	-196	253	92	55	-101	-1281	65	-688	1471	-3	-54	-281	15
-100	344	-181	-75	-11	-87	-104	-174	-21	36	-100	108	-88	76	-104	-33	71	-350	-105	172	137	105	-257	378	219	182	181	552	-188	263	83	59	-167	-1524	70	-755	1663	-16	4	-299	57
-128	-103	-26	-64	-12	-8	-54	-20	-46	77	-45	46	-10	80	-69	-18	-61	-94	-20	54	67	112	-194	349	240	160	180	527	-172	297	80	48	-197	-1345	103	-712	1569	-11	-2	-341	62
-68	138	-29	-85	8	3	-38	-69	-26	13	11	31	-10	59	-41	12	-33	-87	-65	52	39	74	-202	385	227	154	201	542	-192	305	59	36	-175	-1496	89	-754	1499	-12	-7	-367	12
-124	115	-31	-85	-12	-6	-48	-11	-26	6	-56	46	14	78	-57	-18	-44	-120	-12	-4	57	101	-187	382	242	116	204	524	-171	295	78	58	-191	-1361	71	-708	1563	-3	37	-302	58
-82	287	-31	-165	-11	-60	19	-215	-94	24	-53	78	95	-36	-62	7	53	-150	-125	-24	111	71	-159	390	248	162	204	608	-212	336	74	82	-128	-1428	61	-722	1591	-52	-28	-331	4
-85	-45	-132	-65	-2	54	32	4	-23	35	-53	-12	56	38	-117	-33	53	-101	-65	14	93	70	-193	399	238	210	143	596	-107	276	58	38	-224	-1442	47	-800	1588	-26	-28	-326	30
-45	107	-56	-81	1	-28	32	-46	-38	68	-46	10	-14	-5	-6	-16	-14	-60	-56	3	51	113	-222	365	286	154	245	602	-171	247	59	69	-158	-1373	98	-691	1476	-30	-36	-336	-20
-84	-96	-18	-72	25	-6	15	-34	-45	78	-39	48	-17	-6	-75	-17	-48	-83	-40	75	59	90	-203	362	269	159	195	611	-233	259	47	76	-158	-1405	58	-733	1565	-38	-23	-367	9
-86	-47	-86	-56	8	-13	34	-31	-37	79	11	19	-3	2	-112	-12	-39	-107	-63	43	85	77	-203	382	224	100	195	555	-170	274	66	51	-212	-1337	92	-752	1533	-15	16	-375	11
-120	206	-273	-77	64	-7	-7	-211	-47	-7	-23	154	2	162	-52	22	99	-232	-175	-7	128	115	-225	429	229	191	249	614	-239	311	55	46	-146	-1451	72	-767	1773	-31	-11	-337	4
-134	252	-65	-72	-25	-76	-39	-224	-32	66	-12	77	-9	99	-203	-5	46	-131	-84	25	94	97	-233	359	233	117	192	524	-171	291	84	53	-191	-1352	101	-716	1569	-8	41	-345	64
-85	-43	-83	-56	20	-23	26	-20	-30	78	-91	12	34	-7	-115	-18	-45	-90	-64	25	71	59	-204	373	253	119	171	534	-152	312	52	39	-190	-1407	103	-750	1544	-25	26	-376	-2
-130	-41	-87	-60	15	1	-62	-33	-44	68	12	12	16	88	-122	-2	-53	-159	-67	18	79	75	-192	374	187	90	208	571	-173	281	74	67	-198	-1332	96	-739	1524	-9	32	-379	6
-45	181	-7	-84	21	53	1	19	-17	61	-2	34	-9	60	-35	13	-31	-86	-60	-8	39	69	-172	393	209	191	147	591	-165	257	51	30	-218	-1424	33	-766	1590	-19	-21	-308	42
-139	-44	-110	-71	20	7	31	-31	-33	73	4	69	3	22	-133	-14	-43	-56	-78	2	84	51	-197	374	251	122	173	529	-148	316	57	49	-147	-1328	72	-750	1539	-18	23	-373	11
-138	-151	-28	-174	53	-74	-56	-223	-83	53	-19	5	96	58	-213	-12	60	-135	-93	34	67	65	-201	373	223	161	176	559	-179	310	83	43	-115	-1338	54	-655	1550	-22	-22	-326	-8
-88	-92	-49	-18	-36	-7	33	-85	-55	79	-42	68	12	-11	-61	-2	18	-82	-86	7	90	91	-199	411	287	179	241	599	-169	312	66	59	-164	-1442	88	-751	1484	-45	-30	-334	-22
-63	-44	-29	-71	22	-53	-53	-32	-45	65	21	17	9	87	-10	9	-44	-148	-60	54	76	74	-204	364	199	108	205	564	-180	274	78	66	-188	-1343	107	-735	1526	-17	26	-318	-15
-128	-101	-58	-61	2	-5	36	-93	-26	53	-75	10	-13	-7	-13	1	-24	-8	-63	49	28	107	-218	370	288	177	244	590	-168	302	58	65	-116	-1457	88	-753	1478	-7	-21	-318	-24
-99	-92	-57	-17	-40	-23	-6	-81	-61	81	-45	67	10	-5	-82	-5	30	-89	-80	11	90	116	-197	393	247	125	171	530	-185	315	64	53	-189	-1349	59	-756	1623	-12	5	-320	-12
-151	272	-29	-174	-7	-64	-56	-232	-33	49	-34	83	87	24	-213	-9	53	-124	-95	40	80	79	-210	365	216	144	186	544	-186	245	67	66	-118	-1278	56	-657	1482	-20	-34	-291	15
-57	248	-23	-74	-18	-81	47	-222	-28	65	-26	73	102	79	-202	-57	49	-125	-105	15	89	68	-159	370	249	171	178	633	-212	333	62	66	-129	-1420	48	-734	1567	-28	-56	-409	-13
-101	-207	-199	-83	-2	37	-13	-33	-61	20	-8	24	118	-13	-105	-16	34	-298	-78	-18	149	115	-193	386	246	120	170	533	-229	323	64	63	-198	-1445	66	-755	1631	-45	-9	-328	-9
-75	-36	-126	-61	21	51	6	29	-23	42	-26	-25	50	29	-129	-31	69	-97	-66	34	86	70	-179	402	193	197	147	606	-104	280	47	47	-148	-1437	59	-756	1732	-11	-18	-324	19
-68	-99	-61	-54	20	-40	12	-85	-64	81	-20	16	-16	33	-25	3	-62	-84	-35	14	65	67	-198	359	228	132	157	560	-167	236	80	57	-187	-1269	89	-741	1546	3	15	-301	-15
-100	-207	-132	-80	44	34	22	-168	-66	31	-12	27	128	0	-109	-16	43	-295	-81	6	143	61	-164	373	218	196	192	579	-180	322	107	66	-110	-1374	97	-813	1575	-16	-42	-345	0
-94	-51	-44	-66	27	-7	21	-27	-18	81	13	6	16	4	-117	-2	-42	-89	-66	10	60	94	-195	353	169	157	182	537	-158	254	89	50	-109	-1251	70	-661	1465	-10	-53	-281	19
-117	265	-35	-142	59	-64	-48	-230	-39	44	-2	75	98	26	-208	-5	63	-132	-140	33	70	122	-212	374	238	205	250	608	-249	293	57	47	-147	-1464	84	-771	1746	-48	-24	-332	12
-128	160	-90	-61	29	-25	32	-126	-35	72	-85	8	21	4	-120	-24	47	-94	-58	17	72	84	-208	360	224	171	188	538	-146	278	88	66	-107	-1439	53	-659	1490	-30	9	-301	10
-117	280	-195	-207	-51	97	-138	-71	-68	74	-117	95	68	91	-59	18	90	-255	-96	-21	77	113	-176	374	258	166	223	675	-188	300	59	54	-167	-1441	54	-774	1826	-17	-9	-308	80
-149	250	-17	-76	-14	-83	-42	-224	-34	67	-38	87	110	87	-208	-12	64	-116	-110	16	95	76	-162	377	246	194	183	604	-234	331	59	88	-162	-1417	61	-752	1572	-54	-5	-406	-14
-146	264	-28	-70	57	-63	-54	-221	-34	60	5	79	107	97	-198	-12	67	-134	-109	28	72	86	-203	362	229	174	194	538	-196	282	58	64	-99	-1288	54	-648	1438	-28	1	-303	21
-138	-102	-19	-68	-16	-13	-46	-22	-9	86	-61	42	-29	74	-52	-4	-52	-133	-20	1	67	105	-194	362	240	130	192	526	-202	291	80	61	-184	-1525	93	-701	1574	-10	34	-337	56
-113	262	-20	-194	-20	-65	46	-216	-21	68	-26	73	101	84	-209	14	-196	-130	-98	24	86	93	-220	373	252	180	183	634	-244	334	88	35	-147	-1351	70	-740	1569	-30	-8	-311	-13
-128	-22	-19	-67	15	-9	-47	-31	-52	61	7	12	7	87	-120	14	-48	-143	-77	23	93	72	-210	367	199	99	193	560	-174	277	79	63	-192	-1344	117	-749	1518	-13	34	-380	-7
-95	155	-14	-76	-6	-43	-43	-69	-19	72	-52	26	-4	49	-133	21	-16	-99	-62	-15	32	87	-160	467	246	162	164	621	-241	325	63	74	-137	-1416	59	-737	1671	-35	-21	-402	-9
-146	257	-19	-71	-24	-75	40	-234	-21	61	-26	79	98	82	-203	-53	49	-131	-101	9	89	70	-169	372	254	177	186	633	-250	333	56	37	-134	-1416	50	-741	1570	-30	-15	-401	-15
-121	-106	-33	-52	-2	-26	-36	-67	-13	74	5	41	-2	53	-105	8	-36	-148	-50	-8	37	68	-214	367	229	154	180	535	-183	273	56	69	-193	-1452	89	-801	1602	-8	18	-377	-5
-142	293	-29	-178	-2	-69	21	-229	-99	45	-69	96	88	-22	-146	12	67	-125	-110	-26	117	76	-202	363	214	138	182	553	-217	220	70	60	-126	-1306	56	-659	1379	-14	-36	-293	27
-104	360	-60	-80	7	-68	-1	-174	-31	31	-110	113	-72	68	-91	-21	78	-345	-105	154	117	78	-206	383	232	162	210	541	-197	303	55	48	-176	-1499	89	-761	1648	-10	2	-365	13
-64	233	-127	-178	53	-23	-17	-215	-56	-29	-96	144	38	41	-56	24	109	-228	-179	-8	110	74	-191	362	233	162	195	543	-203	254	89	56	-103	-1279	63	-676	1474	-2	-43	-271	5
-120	101	-22	-23	-1	-16	-29	-10	-7	27	-55	45	-15	39	-21	-9	-38	-73	-33	-7	49	118	-212	383	255	175	213	675	-187	307	40	66	-207	-1424	115	-824	1691	-26	21	-413	80
-104	-60	-10	-24	-11	39	-22	-31	-2	43	7	42	-7	56	-22	0	-26	-59	-39	-9	54	119	-188	396	228	167	219	672	-184	303	58	74	-118	-1434	46	-789	1827	-28	-4	-306	-10
-82	284	-36	-167	-5	-46	26	-218	-101	40	-48	79	94	-43	-60	-1	60	-150	-129	-15	117	74	-154	393	253	161	208	623	-232	331	74	90	-120	-1433	68	-692	1655	-53	-31	-408	-1
-83	169	-30	-83	-13	-35	-32	-68	-19	72	-43	14	-14	43	-43	9	-28	-99	-58	-10	39	103	-199	409	215	150	175	560	-211	274	50	68	-151	-1262	56	-647	1402	11	-5	-356	-21
-147	-193	-17	-71	-24	-69	-29	-217	-30	64	-32	69	105	90	-202	-14	42	-114	-97	13	88	74	-160	365	249	172	173	614	-244	325	66	67	-136	-1413	61	-741	1671	-45	-27	-407	-16
-129	-96	-26	-75	-8	-10	-56	-18	-39	90	-60	47	-31	79	-53	-25	-50	-121	-22	-2	62	101	-192	361	237	113	202	534	-161	299	77	57	-193	-1343	107	-710	1568	-10	32	-336	60
-98	310	-314	-187	-10	-71	-29	-33	-65	-15	-148	86	101	129	-65	17	-124	-339	-115	16	58	84	-189	366	240	126	194	526	-166	289	80	65	-188	-1350	100	-709	1572	-14	36	-335	17
-83	-34	-120	-62	13	52	1	23	-12	34	-31	-20	48	27	-135	-34	61	-102	-55	39	81	64	-176	393	193	193	148	602	-92	281	53	46	-143	-1439	72	-757	1723	-27	-21	-323	20
-104	-87	-79	-91	-4	-30	14	-29	-36	84	-53	22	5	-13	-66	-68	28	-127	-43	40	38	76	-208	366	191	144	208	577	-164	299	79	48	-101	-1301	67	-796	1582	-28	-13	-334	68
-149	270	-30	-177	51	-67	-59	-224	-41	48	-28	52	95	56	-215	-4	24	-135	-90	35	60	74	-194	362	234	152	192	566	-191	311	96	74	-111	-1338	58	-664	1480	-30	-23	-285	-8
-131	269	-24	-176	56	-72	-42	-221	-45	44	-14	64	98	9	-205	-21	66	-124	-107	123	74	75	-212	399	268	158	158	599	-209	240	129	88	-167	-1462	93	-730	1533	-13	-15	-378	13
-64	-51	-43	-61	20	-6	16	-28	-19	77	-6	17	22	2	-115	-2	-47	-100	-70	5	50	89	-198	352	230	156	194	538	-153	251	92	53	-108	-1274	68	-662	1488	-5	-51	-285	4
-83	148	-74	-70	17	-16	27	8	-52	83	-31	39	-10	-22	-68	-2	-57	-80	-28	1	53	44	-182	334	283	143	183	568	-214	253	62	90	-185	-1301	53	-687	1459	-32	-33	-313	9
-153	-199	-9	-74	-16	-70	-24	-212	-28	62	-26	59	103	102	-208	-1	48	-125	-96	14	97	82	-162	366	246	170	179	621	-244	327	67	78	-127	-1413	58	-741	1659	-49	-20	-409	-18
-91	-112	-61	-48	6	-9	37	-39	-45	57	-71	16	-20	-14	-7	-21	-42	-3	-60	48	55	98	-227	370	268	176	236	604	-162	314	58	59	-154	-1445	91	-746	1479	-39	-27	-333	-13
-66	-116	-67	-61	16	-47	11	-86	-67	79	-18	14	-9	22	-23	7	-47	-79	-66	12	32	62	-200	369	224	132	170	551	-173	238	45	64	-187	-1385	86	-748	1540	2	3	-296	-22
-108	262	-26	-142	55	-69	-37	-224	-38	45	-9	80	99	18	-214	-10	53	-129	-135	35	63	122	-212	378	237	206	247	611	-240	290	61	48	-147	-1466	84	-776	1747	-33	-34	-336	12
-101	-209	-209	-83	55	-22	-65	-39	-64	32	-12	129	18	9	-110	-19	42	-292	-154	-21	161	98	-214	397	260	158	237	605	-233	317	70	44	-172	-1458	74	-738	1477	-42	-13	-340	10
-101	180	-22	-72	9	-19	-34	-67	-21	70	-2	18	10	54	-40	1	-29	-111	-69	-3	79	69	-204	378	228	185	177	538	-155	280	68	56	-203	-1349	108	-744	1532	-4	23	-377	7
-72	-110	-73	-47	15	-38	4	-82	-67	78	-23	16	-18	31	-26	3	-58	-83	-35	16	70	65	-198	381	228	133	173	559	-176	231	84	60	-187	-1273	93	-744	1543	2	9	-308	-15
