-92	-129	-18	-49	-5	40	-39	-127	56	4	-35	122	26	45	-116	27	3	-174	-9	70	114	100	-235	302	199	147	176	583	-262	337	135	107	-171	-1399	123	-659	1705	-74	-7	-245	-7
-137	-107	102	-75	28	79	-79	-240	65	23	20	130	50	240	-154	23	79	-177	-123	95	158	73	-205	313	217	141	165	627	-299	318	121	84	-189	-1398	113	-716	1670	-46	-13	-216	-57
-95	-102	14	-63	-16	91	87	-182	43	-7	32	235	50	42	-91	-58	50	-180	-62	98	162	67	-186	313	182	131	152	661	-230	369	46	56	-158	-1306	101	-563	1631	-29	5	-236	-25
-98	-117	121	-53	165	70	-77	-155	-14	40	-16	135	49	243	-172	19	77	-185	-122	81	165	93	-226	344	229	139	154	635	-295	338	128	91	-167	-1397	114	-715	1660	-34	-1	-218	-63
-94	-85	35	-84	150	71	-48	-182	2	34	-21	173	-7	114	-103	-13	41	-149	-68	93	196	115	-194	356	173	169	237	683	-261	346	102	88	-154	-1429	96	-693	1942	-46	-14	-241	-17
-134	-128	-60	-54	86	25	-70	-134	57	1	-43	209	24	51	-114	18	7	-174	-7	66	-24	78	-183	359	235	157	230	713	-258	422	112	114	-202	-1430	132	-653	2039	-26	3	-283	-7
-110	-267	107	-54	-26	62	91	-133	-11	29	-40	139	14	118	-60	-49	46	-167	-69	116	-2	107	-232	336	230	142	186	577	-212	319	121	95	-150	-1438	110	-609	1758	-26	-5	-263	-19
-102	-117	-26	-56	101	-102	14	-174	26	16	-54	121	-15	128	-96	33	26	-89	-60	122	155	103	-229	324	218	143	181	636	-229	341	99	75	-146	-1419	90	-622	1724	-15	11	-284	14
-92	-121	-20	-40	92	-91	6	-180	38	20	-52	120	-12	133	-99	31	21	-103	-64	111	147	71	-204	330	246	129	263	580	-236	394	108	108	-163	-1411	96	-635	1737	-24	-2	-240	-14
-162	-101	31	-81	8	79	-82	-245	-15	11	9	137	-4	155	-148	32	78	-185	-124	91	159	95	-205	324	208	110	276	624	-281	318	113	86	-196	-1406	121	-725	1753	-37	-16	-213	-64
-86	-229	27	-111	169	-150	128	-357	12	-2	-13	173	40	49	-162	15	86	-296	-64	111	170	98	-236	356	245	141	185	694	-323	433	129	87	-183	-1580	118	-749	1932	-50	15	-266	-10
-84	-200	-32	-95	150	-101	127	-185	-1	6	48	190	3	133	-110	-137	204	-436	-74	152	30	61	-212	319	221	132	178	577	-300	399	93	63	-144	-1385	91	-707	1671	-40	-2	-227	-52
-119	-125	-10	-52	82	-75	3	-179	43	17	-56	124	-6	135	-95	33	24	-101	-60	115	137	105	-242	320	221	144	184	631	-235	345	94	85	-138	-1426	105	-621	1729	-7	-1	-283	7
-76	-134	46	-90	150	69	-52	-218	13	19	-5	176	7	168	-117	-64	50	-146	-98	97	75	69	-183	371	198	174	252	742	-322	402	113	84	-146	-1463	134	-684	1938	-33	-9	-316	-43
-95	-114	119	-74	13	72	-82	-242	3	17	1	137	-8	236	-157	14	75	-170	-124	101	174	72	-193	332	249	147	193	577	-334	393	133	99	-147	-1420	113	-730	1759	-44	-12	-251	-48
-97	-105	25	-59	-21	64	100	-182	4	0	-20	108	50	23	-104	-44	33	-134	-39	111	175	65	-196	339	242	153	194	581	-325	401	103	107	-151	-1427	119	-616	1752	-43	8	-251	-47
-87	-119	-36	-27	79	-81	-64	-145	-4	25	-36	101	48	53	-75	32	16	-87	-84	58	-2	73	-221	330	223	130	153	650	-235	398	115	93	-141	-1314	114	-594	1669	-43	-2	-226	-56
-96	-120	43	-36	-29	136	-35	-196	-9	-20	-34	233	34	27	-98	-19	48	-297	-54	107	162	69	-177	321	160	118	201	566	-307	352	73	79	-170	-1254	99	-660	1882	-45	10	-220	-34
-144	-124	-14	-60	87	-105	-7	-164	17	20	-53	115	-22	129	-99	24	27	-91	-39	101	154	49	-189	293	204	136	169	530	-235	381	96	86	-161	-1387	101	-560	1646	-14	6	-265	-20
-104	-122	13	-17	-24	136	-37	-212	23	-6	-26	200	13	38	-82	-10	52	-303	-24	104	168	72	-247	357	227	112	261	638	-267	431	103	113	-202	-1426	130	-710	1780	-33	-15	-320	-30
-141	-81	25	-92	148	73	-44	-183	14	54	17	182	58	106	-55	-55	48	-123	-59	95	189	79	-218	327	203	125	166	644	-284	392	117	83	-176	-1311	59	-614	1731	-29	24	-231	-12
-90	-128	44	-43	-21	139	-35	-190	0	-19	-28	231	33	36	-89	-23	51	-298	-53	182	165	91	-193	339	169	108	194	686	-268	378	91	91	-143	-1447	104	-610	1912	-35	7	-251	-17
-159	-118	24	-57	-20	131	-28	-223	12	-18	-26	202	23	20	-98	-9	36	-296	-33	113	146	95	-208	332	224	138	171	657	-298	362	90	92	-169	-1278	130	-722	1699	-28	-21	-241	-51
