-62	-51	-3	-71	28	-5	50	-76	-63	16	-82	20	-76	30	-40	66	-14	15	55	30	92	47	-78	204	125	34	-22	187	-87	82	15	19	-34	-520	20	-339	390	-16	17	-98	-22
-96	-7	-20	-72	1	14	7	-2	-19	41	-3	27	5	2	23	-15	-10	21	19	3	43	23	-73	223	76	52	60	173	-85	-14	50	50	-47	-480	50	-252	399	-42	6	-116	-15
-91	-27	-43	34	28	-9	22	-15	-88	13	-5	28	-62	-60	-63	18	-26	59	-3	-6	74	59	-73	181	89	40	29	161	-97	-19	58	52	-47	-498	21	-281	349	-35	4	-102	-49
-69	-30	-1	50	12	44	48	-37	-104	-2	-5	49	-57	60	-33	36	-52	37	-16	8	1	33	-56	219	131	61	58	180	-72	86	39	51	-43	-467	75	-236	433	-27	7	-151	-17
-116	-8	25	71	-10	-27	29	1	-48	7	-4	27	-31	46	-24	51	-13	-118	29	14	-17	60	-78	221	106	92	27	118	-88	-40	21	26	-43	-479	19	-305	354	-32	-18	-127	26
-76	-33	31	-83	34	-17	14	-69	-81	3	-29	24	-66	31	-30	76	-23	23	58	14	87	39	-68	203	125	46	-21	132	-93	69	24	15	-39	-528	24	-331	398	-31	2	-159	-14
-83	-71	6	63	29	-6	5	23	-38	28	-47	51	18	30	23	10	-15	17	11	20	76	21	-90	213	85	69	82	182	-104	-30	65	78	-37	-478	43	-309	373	-36	16	-183	-15
-132	-4	35	64	-16	7	-30	4	-115	-15	10	15	19	37	34	21	-39	53	5	-13	64	29	-88	219	122	72	84	135	-86	98	45	32	-27	-516	25	-330	443	-49	-11	-136	-9
-136	-5	16	-86	8	8	37	16	-137	-15	-26	8	20	41	35	18	7	31	-3	8	69	30	-82	211	133	71	65	139	-203	107	69	38	-33	-478	64	-232	428	-39	4	-145	-29
-60	-17	16	58	-85	37	13	18	-66	36	26	29	-21	77	-27	49	14	12	2	22	67	41	-66	194	100	24	-10	204	-129	-39	67	61	-56	-511	82	-320	395	-32	31	-61	-29
-8	10	-72	-104	-3	8	67	-66	-86	14	-25	40	-2	74	-42	42	-3	46	20	12	75	49	-79	206	93	90	86	123	-96	69	64	37	-51	-480	21	-280	424	-19	-18	-123	-21
-4	-15	-7	73	11	21	10	-64	-62	-17	7	24	-93	55	-22	-12	-25	33	4	21	67	33	-97	187	118	47	49	96	-107	-39	41	53	-21	-511	32	-288	392	-30	-19	-122	-17
-13	2	0	42	-17	-17	63	-17	-54	24	-18	16	12	-50	-54	16	-26	69	-5	-21	60	64	-74	173	98	53	28	87	-73	-25	32	21	-62	-469	20	-260	394	-18	-23	-114	-13
-135	-28	39	82	26	43	-10	-41	-100	-8	-38	29	-53	-19	-19	30	16	25	-35	5	26	15	-56	186	73	42	11	155	-62	61	39	19	-68	-492	74	-255	388	-23	9	-93	-16
-8	-23	5	48	-11	-6	11	-17	-85	25	-25	15	21	-63	-56	11	-24	0	3	-20	62	5	-94	218	73	41	46	124	-96	26	36	16	-103	-491	36	-294	393	-16	11	-102	-35
-83	11	26	53	8	-11	-18	11	-94	20	9	137	0	19	-38	24	-4	35	29	21	70	25	-77	211	67	80	14	137	-219	73	30	45	-52	-458	27	-250	448	-19	-24	-162	1
-91	-29	17	89	1	34	37	16	-79	8	24	44	-36	16	-33	28	36	-94	20	24	25	32	-89	234	111	63	43	134	-66	-28	48	36	-25	-510	52	-272	375	-40	9	-116	7
-105	-9	18	-73	-3	14	-11	0	-43	39	10	22	29	18	-17	20	1	-71	19	-17	65	24	-87	218	121	64	71	123	-209	76	41	34	-36	-574	48	-245	422	-4	3	-155	-24
-7	-21	-3	47	-13	-8	15	-24	-84	21	-20	21	18	-68	-51	7	-18	0	-1	-23	60	8	-81	215	71	39	34	125	-87	28	31	14	-91	-504	27	-301	404	-15	6	-104	-31
-95	-28	1	84	5	17	-24	-5	-86	17	-16	55	-16	-3	10	41	-31	-88	-36	41	103	4	-63	237	123	56	58	153	-54	113	65	42	-39	-485	67	-292	355	-41	-14	-94	-4
-84	-26	5	40	21	14	18	12	-55	21	-51	4	-30	51	-31	37	5	29	7	19	1	39	-59	170	105	84	39	155	-93	-28	54	45	-16	-473	29	-291	418	-29	-33	-116	-1
-138	-33	-3	49	52	30	37	-44	-106	-7	-5	42	-69	62	-26	35	-57	23	-16	45	13	56	-44	169	81	47	15	148	-75	55	24	35	-65	-480	63	-258	390	-22	15	-92	-32
-115	-11	22	47	-6	19	41	5	-139	-14	19	22	11	39	42	32	-31	0	1	10	64	13	-80	204	93	53	66	175	-100	-19	75	23	-40	-436	57	-282	428	-30	9	-114	-12
-103	-15	14	-73	-2	22	4	-15	-39	29	16	21	19	22	-15	26	-6	-67	19	-16	75	33	-92	222	122	68	57	125	-214	82	31	41	-37	-578	48	-232	428	-15	15	-145	-20
-61	-49	5	-73	27	0	10	8	-79	14	-40	21	-69	34	-39	81	-14	41	47	19	89	33	-72	218	84	81	116	129	-86	78	52	42	-48	-497	20	-288	443	-21	-21	-128	-5
-69	-11	-9	-25	-22	19	-5	-33	-35	10	-19	9	4	77	10	-6	-13	6	28	-18	30	26	-93	247	80	38	55	93	-76	-29	64	58	-18	-540	43	-271	406	-46	-24	-167	-49
-117	-26	25	79	2	11	12	-78	-76	11	-42	18	-73	33	-39	75	-42	24	53	6	101	17	-74	167	108	47	55	167	-100	59	47	21	-44	-515	25	-331	422	-25	1	-146	-19
-71	-14	9	-19	-21	21	2	-34	-27	0	-18	19	8	66	14	-11	4	10	22	-18	30	26	-90	254	74	42	65	106	-78	-31	67	56	-19	-551	46	-269	408	-38	-34	-166	-58
-88	-7	9	-7	-9	26	-11	8	-34	1	0	12	-9	60	14	-13	-11	18	25	-7	33	34	-69	231	102	65	48	153	-65	118	69	36	-33	-496	57	-276	355	-25	-7	-86	-16
-96	-30	-9	40	-33	-3	16	-4	-76	25	-35	17	-65	-46	-45	8	-26	-110	9	-25	42	48	-59	150	115	50	68	146	-47	117	59	45	-62	-493	40	-291	361	-43	-14	-93	-4
-65	-54	16	-73	37	-9	0	-76	-98	-15	-48	24	-86	23	-42	48	-24	-11	32	35	70	28	-64	218	155	57	-5	186	-94	94	19	18	-53	-505	12	-310	383	-15	3	-158	3
-145	-16	6	-23	35	17	13	-27	-35	-29	-16	41	-13	24	-21	16	-22	19	0	42	31	37	-74	222	145	65	76	181	-93	69	24	43	-49	-507	14	-307	382	-3	-10	-147	-2
-88	-12	-14	-59	1	28	3	6	-25	36	-1	30	0	28	18	-19	5	22	6	9	53	28	-72	227	100	60	35	148	-86	-23	51	38	-15	-463	20	-289	391	-36	-12	-114	-2
-85	-3	2	-55	18	11	-2	-1	-21	33	2	32	-30	7	22	22	5	25	4	1	45	21	-72	221	78	59	18	177	-84	-24	55	42	-46	-478	55	-245	406	-31	5	-111	-14
-133	-15	14	30	-12	10	23	-51	-51	-21	9	42	-7	37	-47	25	24	14	-3	19	-8	60	-96	169	116	62	31	160	-103	-32	35	26	-71	-513	31	-307	383	-24	-6	-105	-61
-83	-13	-37	36	27	13	-10	-47	-131	-28	-9	15	-64	-21	-19	-43	-25	24	-8	31	8	28	-86	215	92	56	3	164	-112	-25	55	62	-35	-512	17	-283	368	-57	22	-145	-30
-81	-19	14	-52	-7	19	-1	1	-31	28	7	30	28	30	-14	24	1	-73	19	-13	66	31	-103	188	77	32	13	97	-96	80	44	49	-39	-503	57	-205	389	-23	0	-130	-44
-86	-20	-9	-23	-10	23	-12	-37	-27	5	-6	-4	16	78	23	-1	4	25	7	-6	22	39	-88	216	77	49	-4	167	-83	-35	-1	49	-28	-497	18	-265	373	-28	-21	-158	-5
-87	-3	13	12	-12	16	-20	20	-20	19	-4	17	-3	60	12	15	-2	13	28	-7	37	35	-73	227	107	54	53	139	-57	111	71	39	-31	-493	58	-279	384	-32	-15	-88	-13
-151	-35	20	90	5	26	33	18	-79	-7	26	47	-31	20	-19	39	37	8	41	16	77	48	-58	178	98	61	39	160	-92	-15	33	34	-31	-494	30	-295	400	-28	-12	-145	12
-70	-31	0	43	16	38	48	-31	-104	-9	-14	50	-70	61	-19	42	-17	32	-5	50	4	24	-71	221	147	55	1	178	-81	90	30	29	-56	-500	18	-288	396	-18	-10	-169	-36
-97	-30	-2	67	1	-1	-12	19	-79	21	-5	20	7	23	7	42	-40	33	-37	-14	68	39	-73	166	113	59	98	170	-205	-33	48	43	-22	-486	32	-285	422	-16	-34	-132	-21
-96	-43	-21	-60	2	54	-21	-32	-37	12	-18	56	-64	-29	3	-2	7	27	1	-10	-8	44	-92	247	119	41	21	91	-94	-36	48	43	-52	-507	29	-281	387	-21	-7	-113	-33
-79	-29	-14	56	6	-11	20	-10	-81	21	-36	167	-57	-47	-35	38	-26	-109	17	-28	48	28	-77	205	69	78	10	137	-44	69	40	25	-37	-462	29	-240	437	-19	-14	-161	-7
-55	-19	15	37	20	16	37	-27	-106	-4	-2	40	-41	86	-21	41	-15	23	45	56	-29	44	-65	180	97	55	9	179	-93	-15	36	36	-68	-495	25	-293	401	-17	-18	-134	4
-112	-69	21	-82	39	-2	30	-86	-95	-7	-61	53	-71	21	-23	45	-29	-172	-5	22	74	61	-70	148	101	40	38	167	-98	-30	48	51	-74	-502	38	-296	381	-26	-17	-115	-54
-95	-2	10	26	-4	-9	-6	5	-38	5	-13	17	18	22	-12	21	15	-52	19	-14	74	38	-90	235	107	61	45	137	-69	-35	54	29	-35	-512	40	-278	377	-26	12	-99	9
-63	-67	24	-90	34	-9	27	-86	-91	-12	-62	37	-69	12	-13	36	-28	-169	3	25	69	56	-65	152	96	38	42	164	-105	-29	43	26	-70	-505	29	-304	377	-15	-7	-111	-59
-64	-46	13	-73	29	-21	9	-83	-100	-13	-52	38	-90	25	-40	50	-24	-12	27	41	73	28	-65	216	144	52	-9	176	-93	85	15	30	-52	-504	10	-303	381	-12	-3	-147	3
-67	-46	14	77	8	4	44	-78	-96	15	-1	44	-49	20	-77	50	-28	5	43	12	95	34	-75	162	107	74	93	158	-79	-31	55	31	-35	-480	49	-305	411	-34	-15	-118	-14
-2	8	-67	-102	4	17	70	-64	-82	12	-27	36	5	84	-39	50	-1	39	26	8	69	38	-73	204	95	92	88	131	-105	77	67	35	-52	-477	24	-273	421	-16	-11	-114	-13
-3	7	-3	28	-24	-16	61	-19	-104	24	-17	14	12	-54	-50	23	-29	65	7	-4	60	15	-66	230	100	59	65	156	-63	94	46	36	-27	-487	49	-296	361	-39	-9	-173	-6
-100	-38	26	-72	34	-9	14	-72	-100	5	-22	14	-75	24	-40	63	-8	16	72	26	64	53	-63	216	160	64	-13	172	-86	94	27	21	-43	-513	21	-303	385	-12	-6	-146	7
-64	-52	24	-78	18	-5	16	-68	-85	-8	-45	32	-65	8	-49	40	-18	-14	-2	-33	64	39	-59	226	151	69	-8	173	-83	87	31	31	-53	-504	20	-295	403	-15	-10	-156	-18
-124	-24	-9	58	3	27	2	15	-93	-9	3	21	-71	37	-29	37	-22	44	0	17	75	30	-79	184	98	67	42	146	-79	-22	53	49	-18	-461	29	-294	425	-31	-28	-116	-5
-88	-38	31	-74	12	32	10	-62	-85	-8	-43	40	-71	31	-38	56	-30	55	16	46	84	35	-88	247	106	70	84	145	-86	80	50	22	-27	-490	14	-318	438	-23	-6	-135	-4
-84	-11	-21	-61	4	19	-4	-3	-22	40	5	18	-9	-8	34	-32	1	25	10	-13	59	50	-87	231	76	48	62	80	-90	-32	54	42	-23	-550	48	-266	411	-20	14	-175	-58
-158	-36	14	90	5	24	40	20	-73	-8	21	47	-38	21	-22	-21	35	12	40	35	76	44	-74	218	78	62	66	191	-101	-23	53	38	-47	-490	34	-264	408	-19	16	-109	18
-3	6	18	-107	10	12	53	-83	-73	9	-39	40	13	75	-48	33	-3	36	21	11	70	29	-81	205	132	59	63	139	-213	95	53	35	-37	-486	34	-229	424	-19	8	-151	-20
-148	-23	6	-31	28	21	4	-29	-45	-29	-24	37	-19	21	-15	4	-33	9	0	46	41	29	-79	227	144	59	71	177	-85	80	19	33	-47	-506	16	-306	378	-8	-8	-140	-5
-99	-13	16	18	-6	14	-11	-7	-40	29	25	16	21	18	-24	6	10	-63	29	-15	61	34	-76	226	110	49	53	147	-79	-41	54	38	-54	-518	39	-269	375	-28	4	-121	5
-6	-2	-24	42	-28	-19	22	-59	-100	25	-25	41	-72	-51	-58	34	-24	73	-17	-11	49	37	-101	208	138	62	61	136	-207	89	46	39	-31	-473	35	-235	426	-12	9	-149	-14
-88	-28	-8	84	7	-3	-16	22	-83	25	-12	17	1	4	-3	45	-26	33	-30	31	100	33	-69	153	121	60	98	160	-88	-25	47	48	-27	-484	27	-285	425	-29	-31	-127	-17
-85	-77	5	60	31	16	6	6	-92	19	-43	23	19	33	-55	13	-13	4	21	26	81	38	-89	223	92	82	71	188	-78	78	65	39	-49	-490	17	-295	440	-19	-21	-126	-10
-168	-32	16	93	2	25	34	14	-78	0	15	41	-30	16	-23	44	41	16	29	16	71	47	-63	179	95	58	36	148	-92	-6	35	34	-30	-499	27	-295	403	-21	-23	-140	5
-65	-34	5	47	37	45	44	-33	-108	-10	-9	38	-71	53	-31	41	-40	35	-19	56	4	16	-46	170	99	45	22	155	-70	62	25	43	-70	-484	56	-252	388	-25	22	-96	-35
-94	-39	-29	-51	4	52	-22	-29	-34	4	51	45	-58	-30	-8	6	7	24	4	-12	-9	36	-97	242	88	41	19	93	-98	-36	42	50	-47	-511	64	-275	392	-25	-15	-110	-37
-74	-32	31	-79	26	-16	14	-68	-83	-8	-32	22	-63	35	-14	75	-25	22	62	14	88	37	-80	196	113	40	-22	143	-85	69	10	10	-42	-533	26	-322	393	-17	8	-159	-20
-150	-54	16	-84	-5	-13	8	-73	-97	6	-55	27	-63	29	-36	31	-21	60	34	22	66	34	-73	226	142	71	73	179	-83	72	21	29	-42	-505	11	-326	402	-16	-6	-146	6
-120	-50	7	-77	31	-3	15	-76	-84	5	-46	22	-63	30	-38	56	-5	-18	23	18	82	19	-72	165	73	57	24	160	-77	62	14	49	-55	-459	49	-262	388	-4	19	-99	-29
-58	-14	20	34	3	57	29	-47	-45	-41	-33	28	-48	-7	-22	23	4	30	-12	-17	5	33	-69	222	155	68	31	137	-84	81	23	22	-45	-554	16	-296	392	-13	-5	-155	-14
-121	-23	-11	59	4	16	17	22	-76	-3	19	19	-59	45	-27	41	-33	54	-3	-2	67	33	-69	170	98	69	37	161	-94	-26	51	49	-10	-467	33	-295	421	-24	-19	-116	-4
-3	-28	-8	77	-2	5	-16	22	-74	8	-5	28	-6	-9	-40	38	-35	31	-33	30	90	33	-73	153	121	67	99	155	-75	-28	48	47	-35	-433	41	-290	427	-39	-29	-123	-23
-89	-37	23	92	11	20	35	14	-81	-2	23	39	-45	20	-29	36	-7	47	39	30	80	28	-73	224	111	49	65	174	-94	-26	61	40	-50	-484	55	-268	395	-37	10	-113	-22
-83	-59	-4	-83	34	-5	31	-68	-93	13	-42	28	-59	28	-56	62	-2	-9	24	22	80	49	-74	216	82	66	112	134	-83	78	53	28	-49	-494	13	-295	426	-18	-8	-122	2
-72	-44	19	-37	37	-14	20	-63	-59	2	-58	27	-66	162	-39	32	-17	34	13	18	82	33	-84	211	86	71	61	142	-215	71	45	43	-47	-548	58	-241	438	-22	-3	-155	-53
-105	-6	13	61	-18	12	-44	17	-127	9	9	39	-44	75	29	23	-38	-108	3	8	63	28	-65	235	104	58	64	161	-50	95	52	45	-22	-488	60	-298	355	-44	-11	-165	-7
-7	13	-71	-101	-7	11	69	-69	-80	8	-27	43	-70	91	-33	55	-11	22	16	4	69	45	-68	201	133	46	-14	182	-95	76	28	9	-45	-466	29	-335	405	-10	15	-157	-6
-99	-24	-21	-54	4	50	-31	-37	-39	-4	48	54	-63	-39	-9	-1	10	22	-1	-14	-7	36	-96	234	87	43	24	96	-102	-27	47	47	-41	-513	70	-283	377	-23	-11	-100	-45
-22	1	-12	-32	-24	-22	26	-81	-95	31	-19	35	-74	-47	-55	28	-17	67	-8	-5	49	53	-103	242	87	51	36	104	-92	-28	60	45	-13	-544	36	-318	425	-30	-17	-90	-32
-115	1	6	53	-13	11	29	27	-101	18	-30	38	-56	-56	-59	18	-8	28	-10	-16	82	34	-82	162	115	68	86	152	-82	101	33	41	-39	-459	28	-285	383	-19	-4	-92	-61
-13	-33	15	93	9	20	43	28	-94	-7	33	44	-36	17	-20	42	38	14	31	26	57	47	-71	185	100	56	40	128	-95	-10	34	30	-26	-504	33	-296	395	-26	-16	-142	6
-83	-28	4	33	-12	-12	4	15	-49	-9	-1	53	-33	69	-26	26	-2	17	3	30	47	42	-73	213	111	69	41	154	-95	7	25	33	-39	-425	15	-312	338	-18	-7	-124	22
-94	-5	-18	-49	1	30	7	0	-10	31	3	27	-5	-6	20	-9	0	29	18	0	43	38	-76	219	84	46	65	189	-106	-15	47	28	-42	-485	39	-254	413	-31	25	-94	-20
-71	-12	4	-35	4	44	34	-48	-28	-35	-43	31	-56	-2	-23	22	-18	21	-8	15	13	33	-79	224	105	55	72	181	-93	45	8	31	-54	-503	15	-319	385	-10	0	-99	-4
-114	-64	23	-87	34	0	30	-91	-91	-11	-61	35	-73	29	-18	70	-27	-13	5	19	70	19	-63	169	79	59	25	163	-76	60	26	41	-52	-456	58	-262	345	-21	-2	-102	-19
