36	82	-97	1712	0	223	33	215	-187	-38	-20	89	-283	-741	0	-770	740	-2	0	-2	109	82	-97	1712	0	223	33	215	-187	-38	-20	89	-283	-741	0	-770	740	-2	0	-2	109
41	16	-118	0	168	142	-40	188	33	-87	-25	-50	-174	-849	71	-378	869	99	-33	-101	41	45	-5	63	134	0	56	-212	0	-379	-3	57	-174	0	0	3	15	-55	-256	132	39
33	38	-160	403	143	148	0	132	0	0	33	14	-62	-860	0	0	922	0	0	-33	-56	13	-169	370	129	105	0	123	95	0	30	40	-115	-923	4	-442	926	0	-24	-66	0
27	-16	-82	310	124	63	-47	220	131	83	0	0	-118	-1074	0	-458	1119	1	79	115	0	0	8	216	36	-13	-121	13	0	32	-30	35	-68	6	45	-450	596	42	-53	60	0
35	64	-127	245	0	78	44	264	0	72	17	-100	-137	-972	0	-442	894	-1	71	0	-30	0	-57	1096	43	-123	82	11	-157	-111	-238	64	-236	22	-34	-569	16	0	-15	-126	-324
37	66	-128	254	131	89	16	270	0	40	22	-55	-135	-956	23	-440	0	12	0	0	-62	0	-88	1076	0	-110	92	17	-173	-107	0	47	-219	45	-30	-557	0	-21	-11	-141	-305
43	56	-120	191	121	112	0	256	-16	52	-48	-36	-128	-892	-83	-449	52	44	0	139	0	113	-66	0	138	68	-96	285	45	41	0	-27	0	-865	-46	0	1126	-3	0	0	72
39	0	-133	228	0	171	80	291	0	0	0	85	-176	-955	58	-494	960	0	-2	6	-184	136	-61	0	20	144	0	55	0	60	34	117	-92	-3	0	-490	0	-7	-48	0	-39
36	110	-130	264	192	128	0	158	49	-3	17	1	-99	-947	0	-422	0	-30	0	12	-137	241	-129	236	-57	153	66	120	-87	-25	0	-9	-114	-621	-40	-735	-152	0	0	6	-145
37	8	-105	290	143	84	0	280	-25	-56	-27	0	0	-994	0	-491	975	0	-59	11	-10	8	-105	290	143	84	0	280	-25	-56	-27	0	0	-994	0	-491	975	0	-59	11	-10
45	62	-122	0	166	94	10	264	64	49	4	0	-127	-943	0	-402	884	16	0	0	-60	62	-122	0	166	94	10	264	64	49	4	0	-127	-943	0	-402	884	16	0	0	-60
21	45	-187	218	166	156	-125	313	18	-13	-67	55	-127	-976	-95	-505	915	0	-64	51	118	63	-75	212	92	216	0	245	-76	-103	-36	0	-205	-668	0	-733	-29	-163	0	0	96
35	38	-58	333	142	123	-18	264	-72	-97	37	0	-113	-1135	-23	-401	754	22	-30	0	-14	116	-78	37	144	124	0	264	0	0	-36	-65	-156	-1114	-31	-429	761	0	0	5	-27
20	61	-121	260	-44	72	39	266	0	54	7	0	-134	-962	0	-435	0	4	22	4	-41	0	-58	1099	43	-112	97	11	-176	-106	-213	0	-233	42	-36	-567	23	-4	-18	-130	-313
47	96	-182	233	155	144	-83	334	46	0	-43	0	0	-976	0	-603	915	0	-81	66	-113	83	-184	201	66	21	0	226	-145	0	0	49	-89	-907	0	0	-63	-107	-30	-27	0
50	0	-144	307	159	114	45	327	13	48	0	0	-167	-927	0	-453	1042	-5	-68	-29	-176	231	-115	211	-39	0	48	143	0	-498	0	-21	-112	-788	-45	-735	1723	-68	28	26	-155
31	15	-221	241	112	113	65	277	-21	0	0	61	-129	-884	-27	-415	1036	0	0	0	-20	114	-80	375	147	135	-22	254	0	28	0	-61	-127	-1114	-14	-420	760	-31	0	0	-22
47	0	-219	344	136	106	-57	163	-34	0	0	17	-188	-968	0	-465	1022	60	0	71	-102	0	-219	344	136	106	-57	163	-34	0	0	17	-188	-968	0	-465	1022	60	0	71	-102
25	0	-141	257	152	165	0	311	0	0	0	85	-175	-883	77	-500	979	-3	7	-9	-193	0	-160	227	21	-18	-58	16	0	72	-44	-25	0	40	54	-1152	-70	17	-56	25	-61
48	43	-79	188	161	85	-53	244	-137	-63	0	-40	-89	-888	0	-370	593	9	33	5	-28	125	-88	179	3	111	-36	137	-145	75	-44	14	-63	-885	0	-1044	-78	0	0	0	-117
50	84	-82	174	79	35	-72	236	-99	-8	-18	-36	-85	-852	0	-449	641	-11	55	0	27	0	-83	180	-19	46	-9	48	-64	-15	33	29	-61	0	-28	-240	0	0	91	0	122
34	7	-110	0	159	115	25	314	-75	0	-42	15	-126	-858	-20	-444	1145	15	32	132	0	37	-134	131	144	100	0	111	52	0	0	-17	-104	0	0	-392	923	0	-1	-8	-10
27	8	-221	250	149	116	42	313	-2	0	44	35	-103	-1026	15	-408	713	-3	0	0	-154	-114	20	124	63	45	-87	25	448	0	-73	-34	-46	-577	0	65	491	4	-55	39	64
42	4	-101	277	165	0	0	318	-17	-109	0	0	-152	-980	0	-487	681	49	-25	0	-14	0	-57	1083	0	-93	101	25	-188	-366	-242	38	-57	53	67	-556	750	2	0	-138	0
49	0	-166	268	159	0	34	360	0	-116	0	0	-159	-924	0	-438	1075	74	-26	-34	-155	0	-166	268	159	0	34	360	0	-116	0	0	-159	-924	0	-438	1075	74	-26	-34	-155
47	154	-141	393	176	137	-157	170	17	46	15	39	-141	-953	-67	-412	872	0	-17	17	-18	141	-81	352	161	134	-13	17	0	0	21	-51	-130	-1111	-17	-415	1973	3	-203	0	6
38	0	-128	230	196	135	29	310	35	40	-17	-10	-137	-935	0	-400	1082	63	-8	141	-141	0	-98	199	137	83	0	271	34	64	-63	-59	-151	-847	0	0	1124	6	100	0	69
22	0	-145	327	121	156	53	209	0	-4	-8	-18	-96	-960	0	-471	1016	24	-2	-20	0	57	-195	459	141	-38	0	0	52	29	80	87	0	-1098	76	-490	1103	0	5	97	-154
30	24	-79	279	0	110	0	308	-10	86	-31	0	-175	-984	0	-486	1047	4	-11	0	-29	-80	6	357	135	-40	-80	166	12	-346	-45	-1	-208	-802	-30	-741	105	0	0	122	-266
46	68	-125	258	136	91	29	270	0	-171	9	0	-141	-947	0	-421	913	86	0	0	-54	0	-107	505	165	147	-211	0	185	-237	115	0	-569	-1182	-188	-770	2415	-17	261	40	52
31	14	-110	265	0	141	42	326	-11	82	-27	0	-178	-979	0	-472	1072	17	-27	43	-28	-83	8	354	141	146	0	191	20	0	-45	-3	-205	-781	-37	-749	84	0	0	118	-271
38	85	-130	317	111	49	-15	233	27	0	0	0	-50	-683	0	-420	0	39	12	-1	-50	89	-151	346	87	58	-13	228	0	0	0	0	-64	-691	0	-414	603	53	0	7	0
37	1	-133	392	178	112	53	289	0	0	0	0	-163	-967	51	-491	1055	0	-24	-37	-45	0	-66	1067	0	-105	90	4	0	-102	-240	75	-216	46	-19	-553	0	-15	0	-142	49
40	2	-85	224	180	106	-2	304	-146	0	0	49	-148	-955	0	-492	1027	0	-44	69	-55	95	-222	207	135	-44	-38	271	3	85	-63	0	-48	-905	0	-367	1135	-90	-7	151	0
47	88	-146	356	79	0	69	128	-110	19	-14	0	-82	-857	0	-420	687	57	-31	23	91	23	-67	164	7	76	-7	227	-137	44	-37	44	-235	-859	0	-439	638	0	0	-25	-133
33	114	-70	254	151	133	-21	250	-53	0	-58	0	-124	-1128	4	-408	754	0	0	0	-27	117	-95	257	230	88	152	151	24	0	-36	0	-94	-857	-8	-502	956	24	0	-19	0
49	78	-85	225	134	76	13	243	-139	20	0	14	-140	-896	-78	-358	649	8	20	-5	12	46	-21	68	0	28	-37	-65	16	-1	51	44	-183	0	0	-175	0	0	-47	0	0
37	58	-117	471	138	111	-18	156	0	49	-34	48	-140	-859	-44	-457	1123	29	0	150	0	0	-195	627	174	125	-76	0	58	68	-48	-28	-122	-859	-86	52	1282	-13	0	96	-133
30	100	-104	266	225	91	151	117	45	0	-82	0	-169	-890	0	-503	988	1	-35	-15	0	27	-19	151	106	70	-120	9	0	65	18	17	-118	-481	-72	0	-32	19	-151	0	0
31	37	-185	198	175	66	0	247	-19	0	0	0	-174	-968	-61	-438	689	23	0	0	-92	92	-154	2	85	61	-86	242	95	0	48	0	-63	-683	0	-428	542	-7	0	-1	0
42	34	-230	240	158	141	71	278	99	0	0	40	-89	-907	0	-489	775	0	-52	56	-89	44	-212	0	191	144	-249	-34	-75	-95	0	-64	-136	-964	0	-406	0	-95	0	10	-170
41	87	-96	176	88	43	-82	257	-98	-14	-10	0	-82	-863	0	-459	629	-11	20	0	13	87	-77	186	-30	24	6	51	-62	-20	30	33	-68	0	-33	-235	0	0	85	0	119
36	-15	-125	307	147	108	95	289	-28	0	12	0	-172	-926	0	-457	1067	24	-3	58	-63	0	10	360	123	-36	-24	178	-13	-342	-53	82	-164	-769	0	-1106	1718	-62	0	150	-322
45	123	-117	277	238	97	136	159	4	0	-58	0	-160	-821	0	-508	976	28	0	-10	0	101	-123	284	241	76	128	149	27	0	-33	0	-163	-854	71	-504	959	35	0	-18	0
41	4	-241	348	279	124	0	266	-75	80	108	84	-52	-1085	70	-598	1152	0	66	87	-191	0	-415	1167	740	437	361	0	84	53	-50	592	-500	-3583	92	-2253	6141	0	-203	109	0
40	49	-163	393	151	148	0	0	25	-45	47	12	-44	-883	0	-439	934	0	-33	64	0	12	-156	374	147	104	0	152	95	21	-6	39	-104	-892	0	-413	924	-206	4	-16	0
37	134	-69	375	158	121	-37	254	-60	0	0	37	-116	-1116	-72	-491	765	-14	0	0	0	91	-185	0	159	132	-39	285	0	39	-27	0	-106	-1133	-7	-391	745	-48	0	0	0
24	55	-230	281	143	81	71	169	-32	-69	0	0	-150	-964	0	-459	1068	0	10	70	52	47	0	214	141	76	-23	-161	0	39	-21	-49	-208	0	147	-379	1169	-66	29	-13	-377
39	91	-147	250	171	128	22	148	54	47	18	0	-141	-958	47	-433	900	-27	16	0	-151	224	-149	270	-31	0	63	96	0	0	0	-3	-119	-225	0	-73	3213	0	-9	27	-145
36	0	-243	353	281	158	0	285	-84	93	96	74	-79	-1102	11	-600	1168	8	62	86	-190	0	-975	0	866	419	346	890	0	-60	-56	152	-509	-3579	83	-1877	6141	52	-235	215	-643
45	96	-89	176	89	43	-72	248	-94	-26	4	0	-80	-860	0	-446	630	-7	-31	11	33	21	-33	48	-19	66	-12	38	-87	0	0	8	-49	0	-30	-236	0	24	96	0	93
42	88	-133	182	112	88	-70	267	-151	0	43	0	-150	-947	0	-432	895	47	84	0	-37	0	-66	202	75	0	105	228	-165	0	0	46	-71	-876	0	-466	644	1	-12	0	0
30	88	-152	266	142	113	29	157	29	44	43	0	-130	-971	0	-421	895	-25	0	-5	-51	88	-152	266	142	113	29	157	29	44	43	0	-130	-971	0	-421	895	-25	0	-5	-51
44	45	-164	206	167	117	62	291	0	13	10	-46	-147	-883	-61	-431	1179	30	0	162	0	74	-123	244	0	87	47	223	57	-12	-13	69	-286	-730	0	-750	2082	-7	94	16	123
49	105	-123	257	218	95	148	137	26	0	-66	0	-161	-867	0	-509	973	41	-48	-22	0	37	-7	169	114	72	-127	25	0	56	35	-19	-142	-482	-56	74	-26	30	-137	0	0
32	22	-143	290	170	92	52	171	-6	0	10	-39	-180	-1192	0	-572	1153	0	0	-53	-28	0	-67	1093	53	-116	102	-15	-163	-117	0	328	-232	23	-27	-555	3	13	0	90	-322
28	66	-127	267	180	110	29	149	61	0	26	0	-159	-946	0	-432	881	-21	-12	-6	-128	234	-160	210	-61	0	70	111	0	-513	0	4	-125	0	0	-707	-123	0	-13	-6	-154
35	22	-111	278	0	88	0	325	2	114	-36	0	-175	-991	0	-467	1058	6	-12	40	-25	-84	5	365	137	-57	-54	176	30	-355	-35	7	-220	-790	-14	-747	103	0	0	100	-252
47	0	-131	301	163	91	71	292	9	-37	0	0	-180	-976	0	-520	1020	0	0	-24	-71	245	-9	-15	0	-70	-10	29	-10	-47	0	-72	0	0	19	44	-119	10	0	138	14
44	73	-137	260	178	100	20	156	53	49	23	0	-151	-961	0	-404	864	0	0	24	-132	247	0	198	-32	0	48	119	0	-489	0	1	-101	0	-52	-743	-91	0	16	31	-156
50	60	-105	300	187	134	39	228	0	-14	47	0	-148	-873	0	-422	1133	0	0	25	-161	0	-89	317	179	219	-243	205	0	-8	14	0	-157	-984	-63	-440	994	-98	0	23	-135
43	111	-117	258	143	74	0	259	52	0	-72	-47	-139	-859	19	-427	1150	0	0	119	80	111	-117	258	143	74	0	259	52	0	-72	-47	-139	-859	19	-427	1150	0	0	119	80
50	87	-154	311	93	0	64	153	-110	-20	-44	0	-77	-859	0	-395	684	46	-27	19	99	34	-74	192	9	79	-8	271	-137	51	-17	32	-87	-859	0	-435	639	0	0	-36	-137
43	104	-122	265	241	82	139	166	7	0	-47	0	-152	-844	0	-504	952	51	0	-28	0	113	-129	285	242	71	129	152	26	0	-46	0	-160	-844	0	-514	983	32	0	-16	0
30	26	-79	172	171	121	0	224	-19	-4	0	0	-164	-968	-49	-443	987	17	0	0	-70	-489	-67	24	136	126	0	0	203	56	0	0	-280	-2076	-125	-759	1195	24	228	141	0
36	0	-151	153	127	127	14	146	0	-66	26	4	-144	-808	0	-488	977	25	13	-83	0	59	-115	125	154	119	33	158	0	-74	-17	-25	-146	-791	0	-435	947	14	-2	-77	-173
41	42	-155	344	158	101	-118	178	0	42	49	14	-129	-881	0	-399	901	33	-21	2	111	0	-78	25	137	77	0	-157	0	0	4	-77	-118	84	126	0	430	-44	12	0	-374
32	59	-158	371	141	95	-135	176	0	-55	41	-9	-127	-883	50	-487	832	45	-18	23	-121	87	-82	166	-16	109	-22	206	0	73	-37	29	-49	-884	0	-472	664	0	0	-26	-568
38	68	-128	212	192	79	38	312	26	0	0	0	-124	-967	0	-408	1076	48	-23	48	-138	418	-43	357	114	145	0	23	691	-101	38	0	-284	68	0	-763	2469	22	239	224	0
26	70	-125	250	0	94	32	286	0	41	15	0	-134	-791	0	-418	910	4	0	0	-48	149	-10	156	102	33	84	49	-28	105	0	-7	-214	-449	0	-305	-19	69	-126	50	0
49	79	-174	343	147	100	-70	280	-46	-41	-18	0	0	-939	48	-447	718	3	0	0	-30	-77	0	106	73	49	-121	27	443	21	-71	-58	-31	0	0	60	464	0	-48	53	34
34	50	-81	186	150	88	-87	253	-137	-44	0	5	-91	-877	0	-386	610	1	25	20	-34	104	-112	181	-14	129	-35	203	-136	66	-32	20	-56	-895	0	-419	639	0	0	-14	-128
29	73	-95	195	114	57	-4	0	-115	0	0	9	-80	-856	0	-409	817	40	-6	-9	-117	37	-207	260	131	105	91	159	-33	0	-54	34	-193	-968	0	-399	1035	0	70	90	-150
38	66	-211	344	143	97	-37	162	-62	0	0	29	-169	-952	0	-458	1028	71	0	59	-103	42	4	27	139	0	0	-232	0	-361	21	63	-141	0	0	20	120	-49	0	115	-280
33	12	-170	385	97	106	-101	162	0	9	12	-10	-83	-882	0	-397	912	33	-36	-23	113	-90	-60	66	-54	49	-29	130	244	-24	-16	-1	-150	-453	0	-249	13	3	84	0	120
20	45	-195	265	152	84	79	135	-21	0	2	17	-152	-990	0	-405	1051	60	65	87	-143	5	-24	0	17	32	0	0	10	25	61	102	-37	-10	0	-507	-70	-3	88	41	-12
39	6	-209	247	143	129	52	278	-34	0	0	56	-98	-894	13	-397	1043	0	0	6	-160	52	-233	392	153	137	-261	155	-44	0	0	-355	-133	-940	31	-377	32	0	0	51	0
25	36	-71	209	102	88	-168	239	0	-4	0	0	-168	-958	0	-438	993	35	0	0	-74	36	-71	209	102	88	-168	239	0	-4	0	0	-168	-958	0	-438	993	35	0	0	-74
41	1	-151	192	129	89	0	0	-120	30	-6	34	-104	-707	0	-387	808	33	2	38	-12	0	-92	176	-8	95	-24	194	-156	51	-39	41	-58	-903	0	-457	649	0	0	-30	-139
30	82	-129	248	93	0	73	285	13	-86	-18	-20	-215	-932	-28	-438	1147	55	0	0	78	93	-122	242	118	73	72	305	0	-125	0	-19	-230	-921	0	-435	1161	58	-91	0	90
36	115	-179	204	203	137	150	384	40	-147	-42	0	-195	-1111	-31	-490	924	80	0	26	-80	135	-27	145	64	21	-128	52	0	113	2	-13	5	-476	0	-1151	-4	79	-113	51	0
31	81	-166	237	238	119	48	0	-28	0	0	62	-143	-965	-13	-386	1047	10	0	0	-142	-52	5	0	181	-21	86	193	0	-9	0	37	-142	-976	37	-414	1038	14	0	105	-234
44	13	-145	296	123	125	66	167	-4	0	70	0	-92	-1000	-28	-462	1078	0	0	90	0	-127	0	242	126	-38	-38	116	14	-254	0	-47	-223	66	0	88	-59	72	-47	128	-302
43	85	-101	208	143	158	-31	304	0	40	-39	21	-143	-873	-23	-474	1145	0	-27	203	0	40	-71	216	-20	87	-7	0	-135	46	-18	3	-67	-870	0	-435	660	0	0	-56	-141
43	18	-98	219	150	124	0	320	-80	0	-29	32	-154	-929	-58	-435	1145	36	0	136	0	0	-157	206	87	-27	-64	3	0	63	-52	-26	0	43	59	-457	880	58	-25	0	29
32	2	-124	385	144	99	62	323	-6	0	0	0	-154	-975	48	-471	1049	0	0	-39	-45	-87	-17	-8	57	-78	46	0	-13	-477	0	0	-112	31	24	-748	-146	0	0	154	34
45	104	-151	193	196	146	126	374	44	-174	-5	-42	-268	-1102	-25	-491	1426	70	0	32	-77	153	0	154	76	21	-141	60	0	114	4	-20	-138	-651	-87	-1141	-1	52	-120	33	0
35	51	-215	353	155	89	-52	156	-46	0	0	24	-143	-955	-44	-454	861	54	0	46	-105	166	-78	0	-102	0	-32	63	-55	-324	-1	75	-48	0	-6	-293	-9	-28	0	18	0
38	54	-109	212	133	114	-37	325	-44	29	-35	29	-135	-868	-26	-427	1120	51	-7	131	19	0	-87	224	141	123	-66	0	42	40	-53	1	-136	-870	-77	0	1169	-30	0	122	-138
38	75	-139	223	210	79	44	346	37	0	0	40	-125	-977	0	-376	1080	58	-2	0	-121	435	-41	310	121	141	0	6	713	-119	-4	0	-258	38	-91	-763	2462	4	234	229	0
44	34	-156	355	141	92	-116	159	0	36	72	10	-120	-900	0	-364	905	23	-9	16	93	0	-84	38	121	71	43	-154	0	0	19	-61	-117	86	110	0	448	-30	5	0	-360
49	73	-55	381	163	103	-33	0	-62	0	-17	0	-146	-1111	-66	-437	772	11	0	0	0	73	-55	381	163	103	-33	0	-62	0	-17	0	-146	-1111	-66	-437	772	11	0	0	0
32	67	-102	154	131	122	0	176	0	-55	14	-8	-146	-806	0	-475	965	30	-18	-83	0	74	22	133	168	119	32	180	0	-63	-14	-31	-136	-784	0	-446	958	6	-3	-75	-164
38	51	-186	372	144	73	-50	293	30	39	63	68	-153	-1091	76	-483	1106	0	0	96	-157	73	-174	31	130	36	0	0	36	12	46	96	-171	-1839	93	-496	-25	53	0	106	-187
49	74	-165	243	237	113	43	0	-28	0	0	72	-141	-970	-1	-386	1053	11	0	152	-149	86	-210	0	197	117	-102	198	-56	-26	0	34	-136	-970	-41	-441	1055	0	0	38	-134
33	40	-109	203	121	93	-35	300	-70	13	-31	21	-139	-862	-16	-449	1119	54	0	134	0	0	-111	168	8	116	-40	209	31	62	-41	17	-60	-880	0	0	657	0	0	0	-112
34	47	-89	196	135	90	-16	263	-136	-73	0	3	-111	-896	0	-439	618	-2	41	32	0	100	-63	174	-17	113	-47	217	-149	75	-26	30	-58	-871	0	-474	664	0	0	-47	-133
36	79	-116	194	148	88	-49	297	-45	35	-55	3	-146	-886	-10	-445	1143	1	0	177	0	341	-79	219	-5	102	-27	0	-134	70	-21	33	-69	-849	0	-422	664	0	0	-72	-118
50	75	-72	225	134	73	-13	236	-131	22	0	16	-101	-895	-67	-393	659	10	4	-12	-9	351	-70	203	4	62	4	182	-143	34	-32	40	-72	-852	0	-441	639	0	0	0	-152
37	127	-135	144	165	106	-28	246	0	0	-25	0	-125	-1111	-17	-423	752	21	0	0	-12	142	-73	366	161	97	-8	253	-81	0	-7	-60	-112	-561	-19	-422	742	-23	0	0	0
43	96	-101	235	142	48	0	271	8	0	-66	-22	-133	-855	-3	-486	1162	0	0	126	45	107	0	0	141	64	0	315	33	0	-60	-12	-147	-867	-3	-492	1188	37	0	133	42
31	20	-148	279	162	93	-94	165	-8	0	0	0	-148	-1006	0	-434	1089	0	1	26	-46	-160	26	220	133	-66	-117	205	508	-334	34	-15	-229	-767	0	-437	115	0	0	131	-272
41	3	-144	353	183	96	69	299	-11	0	0	0	-156	-974	39	-397	1062	0	0	-55	-50	-78	-16	-1	69	-63	-14	55	-27	-463	0	0	-114	51	11	-169	-153	7	0	161	10
47	88	-103	258	198	123	0	310	46	0	-18	0	-163	-953	-36	-417	1102	-12	0	0	-132	247	-130	203	-33	0	62	128	0	-517	0	-5	-112	0	-37	-720	-136	0	0	16	-150
36	71	-154	269	184	0	-111	269	67	28	6	0	-62	-932	0	-389	899	37	0	0	-94	77	-83	220	96	197	0	291	68	-124	-48	68	-124	-1074	0	-724	765	-13	0	0	120
26	116	-181	188	200	160	134	387	31	-162	-51	0	-183	-1108	0	-491	919	79	0	28	0	166	0	137	71	6	-143	41	0	101	13	5	-39	-478	0	-1140	-31	59	-117	40	0
43	139	-124	269	163	90	0	297	-136	0	-21	57	-149	-932	-16	-470	815	-2	0	88	0	107	-56	349	135	140	0	267	0	121	-24	84	-128	-1102	-5	-395	740	-37	0	0	-24
37	36	-72	208	164	98	-53	244	-129	-53	0	-3	-103	-882	0	-391	596	2	25	42	-19	121	-101	175	4	98	-38	224	-136	58	-31	18	0	-887	35	-436	671	0	0	-1	-103
30	15	-102	163	113	86	22	225	51	-56	-41	0	-137	-577	5	-330	492	30	0	41	0	81	-243	246	160	-67	0	259	30	75	-46	133	-43	-865	-26	-369	110	-4	-97	130	0
40	48	-93	338	139	105	-44	318	-56	-49	-1	-18	-99	-972	-8	-399	1172	36	0	0	17	47	-5	31	142	0	-5	-215	0	-382	10	78	-156	0	0	25	117	-48	0	141	-57
44	47	-205	252	142	128	77	158	7	-12	-29	30	-180	-977	0	-390	1037	49	59	86	-144	73	-210	237	129	115	54	162	-45	-50	-21	0	-200	-956	57	-404	1051	43	49	77	-162
39	5	-104	282	160	107	0	312	-33	81	0	0	-148	-988	0	-501	1095	0	-19	53	-26	-112	7	374	120	-44	-55	191	14	-340	-29	-10	-226	-790	0	-723	110	0	-17	122	-256
47	66	-111	148	137	120	25	153	0	-58	-4	0	-150	-800	0	-459	948	8	-14	-79	-150	31	-98	145	150	128	24	168	86	-74	-18	-24	-153	-808	0	-437	935	20	-10	-79	-171
36	78	-131	213	96	85	0	300	-47	40	0	-24	-158	-908	-2	-426	1123	38	0	187	0	121	0	238	78	88	0	273	21	0	-67	30	-118	-444	-13	-811	1164	0	0	109	85
36	73	-135	217	209	81	35	326	27	0	0	40	-109	-959	0	-366	1092	45	-18	37	-114	427	0	313	130	146	0	13	711	-133	-2	0	-257	52	-97	-791	2448	1	240	228	0
25	96	-114	256	210	101	0	137	12	47	21	0	-157	-944	33	-424	854	-21	0	3	-135	263	-127	230	-45	0	61	122	-94	-524	0	-3	-107	0	-39	-730	-140	0	0	4	-137
46	59	-221	247	157	127	68	295	-14	0	0	44	-78	-894	13	-388	1044	0	0	11	-146	60	-212	0	146	187	-268	160	-62	0	0	-349	-123	-953	31	-366	10	0	-233	45	0
40	69	-123	196	117	79	0	295	-21	45	0	0	-158	-876	-24	-454	1128	11	-11	158	0	-128	38	229	146	-46	-126	184	16	0	0	3	-221	-757	0	-731	111	0	0	129	-265
40	37	-117	207	125	106	-32	314	-68	22	-40	13	-154	-855	-40	-476	1127	57	0	131	0	0	-57	1085	0	-99	89	14	-169	-66	-47	0	-95	-1162	-35	0	0	5	-25	-143	-318
35	108	-187	198	194	137	135	360	23	-157	-60	0	-179	-1097	-36	-485	919	89	0	26	-67	153	-22	148	86	32	-132	53	0	125	41	-2	-40	-475	0	-1140	-13	69	-113	40	0
45	40	-135	394	144	130	9	174	0	0	0	6	-63	-764	0	-431	946	0	-16	-7	0	-23	0	-18	0	73	-97	-32	0	113	-79	0	-273	53	0	-426	-30	-22	-88	100	-15
33	62	-139	144	92	64	-55	261	-112	0	-11	0	-90	-874	0	-430	639	31	7	59	0	107	-70	191	80	0	-3	236	-140	0	-13	57	-61	-867	0	-479	639	10	-25	0	0
34	55	-189	359	144	89	-54	176	-39	14	0	14	-167	-933	0	-448	1036	55	0	0	1	54	-5	39	146	0	-64	-219	0	-119	16	72	-150	0	-35	11	126	-50	0	118	-285
30	83	-133	260	148	171	0	311	77	-191	-4	44	-79	-979	0	-550	1208	0	-48	68	0	0	-94	0	101	230	15	220	-107	0	-36	54	-136	-681	0	-392	757	-18	0	0	129
36	48	-90	189	145	83	-61	242	-118	-60	0	2	-73	-894	0	-382	961	0	15	10	-26	122	-230	0	151	109	-252	163	-65	70	6	-374	-137	-948	25	-387	12	0	0	65	0
46	110	-97	245	155	57	0	270	29	0	-65	-28	-141	-870	-17	-479	1171	38	0	135	37	95	-93	0	141	66	86	300	15	0	-68	1	-129	-868	-17	-498	1164	17	0	160	49
31	36	-150	299	161	73	50	161	-5	0	-9	0	-152	-975	0	-574	1145	0	-26	-53	0	147	-22	0	25	108	0	0	-11	34	49	106	0	-6	0	-543	-55	-3	0	32	-22
40	82	-101	200	142	65	-34	267	-145	-49	0	-1	-112	-886	0	-435	622	-7	24	25	-36	82	-101	200	142	65	-34	267	-145	-49	0	-1	-112	-886	0	-435	622	-7	24	25	-36
