50	122	-716	1829	972	710	89	620	0	0	0	-1335	-340	-5600	-80	-3369	3144	0	0	1011	63	1167	-658	0	1015	488	-326	597	-904	99	861	-379	-664	-3455	-709	-2068	3643	280	0	1461	-1228
38	0	-547	0	1632	671	-930	968	-582	0	0	-735	-761	-5848	-27	-3015	4156	0	-54	-75	0	0	-547	0	1632	671	-930	968	-582	0	0	-735	-761	-5848	-27	-3015	4156	0	-54	-75	0
37	1522	-1790	4092	0	0	414	0	-527	805	0	0	0	-9771	-55	0	0	0	1010	0	-14	0	0	910	0	0	-1234	1934	0	3119	0	-89	0	0	0	-6072	4221	1330	-335	-754	0
41	112	0	1657	932	861	0	1294	-1065	266	0	0	-368	-5349	1220	-3256	3338	-273	10	0	0	101	-926	800	0	0	-1558	1746	-1547	0	-595	421	-136	-5818	-1141	-3689	-79	55	-590	-300	-498
35	174	-476	0	1575	397	121	2329	-1263	97	0	0	-855	-4935	0	-3131	3941	0	-349	359	0	0	-494	1886	978	377	-531	1024	0	0	0	-1255	0	-5370	63	-3468	3713	511	0	-330	0
36	0	-567	2009	1132	473	88	991	0	468	-801	0	-792	-4593	308	-3021	3544	0	-1213	0	0	558	-337	2654	1933	0	-359	1489	974	1021	208	-207	-546	-2091	-785	-1388	2615	-1343	556	-935	0
37	93	-739	1770	883	934	-306	1287	0	0	0	0	-943	-4624	-175	-3365	2941	968	0	0	973	483	-319	2305	1757	670	369	0	859	0	656	-132	-299	-5650	-1067	-1359	2195	0	494	1387	0
35	705	-666	0	0	373	-937	0	-487	-1392	0	0	12	-6322	211	-2999	4538	0	0	0	-1358	88	0	1585	0	1224	0	2093	352	522	0	0	-367	-4420	0	-4148	3806	-756	363	0	-275
40	562	-869	1662	896	777	0	1217	0	619	0	-1088	-183	-5103	-180	-3500	3226	0	0	0	118	271	-1056	1928	0	394	0	1464	-827	0	0	0	-532	-3901	121	-2804	5230	0	312	198	-961
43	359	0	2103	1898	523	0	1444	-744	0	0	0	-403	-4262	448	-2937	4344	16	368	152	0	39	0	3476	2629	1301	-1787	2375	-1500	0	0	0	-777	0	0	-4944	0	0	646	-273	-252
41	64	0	2250	0	166	354	0	0	53	0	0	-813	-5669	-649	-4293	4308	0	-255	-140	984	0	-1916	3909	852	0	0	1545	0	-916	0	103	-906	335	1105	81	6377	949	1007	0	0
46	411	-689	1962	953	1070	-987	1348	0	0	1380	0	-564	-6140	-235	-3881	0	0	-376	0	6	584	-4610	2531	1766	1100	-1633	0	-1366	612	-938	372	-1043	0	-1351	0	-187	-485	0	0	1421
44	-100	-925	2487	1158	549	499	2163	-99	415	0	0	-803	-1243	231	-4123	5107	0	0	0	98	-173	-1753	0	0	847	-1117	2254	0	323	0	0	-1095	0	227	-6904	4569	0	582	155	0
43	241	0	1675	921	824	-602	1201	-88	-582	419	0	-401	-5549	-169	-3190	3700	0	0	-396	42	-302	-795	1935	1318	454	0	-1288	-849	0	0	246	-443	649	0	-4220	5600	0	1065	-759	-75
43	0	-520	1881	0	0	-1056	1124	177	208	352	709	-576	-5983	100	-2935	3839	0	-59	482	0	551	1329	1538	702	499	0	0	166	349	0	-1308	-464	-2994	-966	-2290	6069	0	0	0	-776
38	594	-564	0	1078	305	-1187	406	-477	0	-84	0	-591	-5677	284	-3204	4101	0	-80	77	1290	532	-2697	1429	1406	295	-997	305	-897	0	0	0	-658	-4630	-182	-2471	3388	0	87	-26	0
46	700	-731	1993	350	221	318	0	0	227	1077	0	-853	-4940	0	-2335	4526	166	-290	0	1273	0	-543	3204	-826	489	-362	721	-1017	1429	562	-90	-624	-2549	-353	-2410	3078	0	-666	1077	0
42	467	-719	2576	1193	1013	-873	1934	0	0	0	0	-312	-6557	0	0	4340	0	-16	0	0	206	-683	0	923	548	-349	486	-860	0	815	425	-420	-5398	-414	-1917	3183	105	-954	1276	-1037
30	186	-675	1707	0	802	250	454	0	130	0	0	-284	-5938	-234	-3494	3451	-314	0	1258	822	-1127	0	1701	0	165	278	1957	1077	82	0	-478	-404	-4078	-952	-2765	3416	-176	0	471	873
41	505	0	1861	0	717	-782	1100	-1250	0	0	0	-1026	-4552	-71	-3236	4547	124	206	22	0	86	-2156	1159	1291	0	-512	1005	-784	-817	-888	881	0	-2944	0	-3348	3690	0	235	-203	0
38	728	-961	2183	0	720	-672	1219	-1053	668	0	-391	-945	-6427	-155	-3480	0	0	0	-398	0	-968	-378	1888	0	939	-1036	0	556	535	0	0	-735	-4203	0	-3421	4235	-914	0	0	193
30	292	-1124	1945	1207	538	0	1287	-533	0	-1143	0	-289	-3757	187	-2608	3874	-106	162	0	-949	292	-1124	1945	1207	538	0	1287	-533	0	-1143	0	-289	-3757	187	-2608	3874	-106	162	0	-949
44	419	-857	1924	0	721	0	0	-1209	0	0	341	-682	-4394	-1054	-2465	4351	-85	589	96	-813	419	-857	1924	0	721	0	0	-1209	0	0	341	-682	-4394	-1054	-2465	4351	-85	589	96	-813
40	178	-1042	1536	1642	271	0	879	0	0	0	0	-664	-4530	-151	-3306	3398	-365	331	565	-1140	656	-1493	3810	0	0	-1245	0	2378	0	1962	0	-1041	0	0	0	7131	0	0	-283	0
46	324	-658	2082	939	827	-563	588	0	0	0	869	-349	-4222	74	-3618	3488	0	0	1303	-95	461	-1321	0	1688	428	1017	0	-1050	-57	1397	1181	-405	-5669	0	-3203	-924	0	0	-954	247
42	500	-559	1557	0	586	-588	938	-1016	0	-1307	0	-727	-5335	-47	-2724	3644	0	0	-304	-169	0	-1056	2562	-1246	0	0	0	-283	0	0	0	-943	-5802	384	-3903	3676	0	0	-144	0
45	261	-543	1874	972	1031	0	1146	0	0	138	0	-665	-4684	1025	-3280	3367	0	0	0	1013	829	-582	4955	2028	673	602	-196	996	241	652	0	-492	-4559	-937	-1664	0	0	595	0	0
40	486	-536	1704	1155	648	-618	989	0	0	1321	0	-839	-4969	-303	-2582	3414	0	-151	86	-199	0	0	0	485	0	0	0	0	0	0	348	-1360	-7573	72	-4796	5366	0	0	0	0
30	127	-619	1739	0	742	180	477	0	1153	0	0	-438	-5438	-219	-3394	3116	-254	0	1184	920	-1237	0	0	0	108	334	1975	1032	1359	283	0	-637	-4248	-921	-2894	3575	30	0	509	858
46	275	-409	1365	1181	648	-568	1488	0	677	-875	0	0	-4710	0	-2760	3850	0	-30	-58	1107	374	-861	0	-2163	-1126	0	2162	938	-1533	0	0	0	-4694	0	-4872	0	0	-633	-155	-488
41	244	-546	1699	790	618	-382	519	0	520	-251	0	-416	-5068	-48	-3166	2895	0	-829	1037	-970	1391	-499	0	1404	612	-1522	500	-103	209	0	-379	-574	-358	-722	-4095	4114	311	751	-1066	-1390
34	18	-730	1573	0	464	0	0	-1559	635	0	281	-588	-4946	-767	-3290	4251	0	609	-288	0	406	-583	1369	0	547	-715	698	-115	0	-1168	-314	-338	-4275	-6	-2398	0	-753	11	0	-6303
44	769	-689	2059	1111	0	-491	2080	-30	0	-1153	0	-1041	-6168	0	-3018	685	0	0	0	-707	1000	-4965	5558	0	784	1258	0	0	204	-293	0	-1213	0	0	-3817	0	-100	0	-807	0
43	404	-687	1776	0	905	-913	1304	0	0	-909	0	-481	-5339	-42	-3684	3448	0	0	0	108	-114	-2832	1922	995	704	-1412	0	-1051	515	-672	0	-796	-4876	-1205	0	-271	673	-934	-426	602
47	225	-761	1777	408	740	-391	1378	703	23	0	0	-809	-4328	-1103	-2768	3170	0	237	248	932	423	-278	1198	0	0	-546	1495	219	-349	-461	0	1290	-5120	342	-2475	2568	0	0	-2176	-1063
43	369	-583	1780	1492	657	-645	998	-461	239	177	466	0	-4757	0	-3149	3257	0	-401	-446	-124	696	0	0	1272	390	-1163	1737	-1558	0	1134	-1838	-605	0	-1121	0	5511	0	0	2108	868
36	237	-1062	1582	-1055	706	0	873	-481	0	-196	215	-654	-5157	406	-3324	3730	0	0	-321	0	1111	-724	0	0	646	-1105	3131	0	-749	0	0	-1580	0	1760	0	6610	1454	1078	-52	0
40	873	-483	2076	973	0	-624	1042	0	0	0	0	0	-6043	-335	-2592	4389	0	0	-438	-133	-167	0	2433	0	0	636	318	572	517	0	-606	-147	-4268	0	-3800	4151	-1020	-703	-321	-339
42	217	-476	1759	0	84	-748	1914	1314	0	0	0	-802	-4467	0	-3278	3539	0	-215	179	1009	0	-2067	0	0	1140	-1177	2869	0	-485	0	0	-1465	0	1520	-8331	0	0	803	142	0
39	0	-784	2632	747	354	215	0	0	0	0	27	0	-5964	-129	-3666	5180	0	-300	1	0	0	-784	2632	747	354	215	0	0	0	0	27	0	-5964	-129	-3666	5180	0	-300	1	0
33	311	-1077	1937	1136	373	-602	1413	-656	0	0	-85	-197	-3812	156	-3699	4041	-268	238	0	0	472	-706	1845	0	769	447	0	-1200	0	0	0	-165	-4959	0	-3204	4063	-558	713	-899	0
47	684	-588	3912	1189	1301	-905	0	0	585	0	0	-668	-6622	0	-3378	0	0	168	0	0	90	0	0	0	0	-1414	1396	-1128	0	-445	404	-413	-5045	1429	-3151	2772	1222	-541	-261	-290
41	622	0	1832	1210	516	-679	997	0	0	0	0	-862	-5418	-283	-3314	3822	0	0	171	-273	323	0	2081	1572	486	-1468	1458	-307	-459	1018	-221	-928	-275	105	-3399	4473	0	634	-791	0
45	362	-679	1895	844	1235	-985	1229	-941	0	0	0	-730	-6315	-285	-4020	0	0	-358	0	-121	566	-4497	2487	1802	1157	-1660	0	-1486	526	-833	359	-1103	0	-1389	0	-223	-541	0	0	1371
41	9	-632	1673	1331	95	248	1842	-1328	62	0	0	-575	-4309	0	-3291	3303	334	-262	12	695	0	-1904	3832	844	0	0	1556	0	-756	0	0	-920	446	1139	76	6294	934	1072	0	-228
48	410	-772	2985	0	885	-580	1468	-1113	0	139	0	-534	-6110	-349	-3977	-559	0	0	0	119	0	-281	2031	0	-329	-955	1705	1136	514	495	-827	-261	-3959	1196	-2461	2476	0	646	-727	0
37	392	-749	1690	0	653	-497	1088	0	-783	0	-339	-625	-5422	-78	-2990	3755	0	391	-550	0	360	-793	1690	0	547	-470	1034	-817	-836	0	-267	-711	-5379	-63	-2924	3717	0	0	-392	0
43	321	-304	1573	1067	633	-607	1491	0	715	0	0	0	-4868	0	-2928	4041	0	-104	138	1209	344	-763	0	-2139	-1013	0	2128	904	-1553	0	0	0	-4509	0	-4626	0	906	-522	-99	-492
25	171	-1045	2111	0	480	-1074	-15	600	0	0	26	-582	-5487	220	-3524	3832	528	0	-304	0	101	-2098	2096	1046	581	-3197	0	1412	0	0	0	52	-4546	992	-1984	0	770	0	-1123	0
32	477	-1039	1693	1145	370	-560	0	-142	0	454	372	-469	-5143	-68	-3135	4074	-84	-540	128	107	-1200	-680	1497	985	714	-563	-169	0	-18	665	0	-714	-3934	0	-2854	3387	-807	-238	-1574	0
47	454	-726	1964	1036	1180	-589	1424	0	-179	0	0	-707	-6805	-247	-4092	0	0	-372	-98	-127	461	-3778	2065	1548	1016	-1355	0	-1242	527	-797	293	-856	0	-1141	0	3348	-474	0	0	1102
32	0	-965	2155	0	474	0	0	0	-304	0	0	-779	-5299	434	-4181	5256	0	0	153	0	473	-417	0	1747	846	0	267	-584	-271	0	-96	0	447	179	-4582	6248	2032	-447	-947	-416
44	265	-542	1625	861	794	-559	1144	-143	0	296	0	-393	-5296	-466	-2967	3481	0	615	-453	99	667	-652	2763	2136	0	-277	0	1048	1239	-724	0	-475	-2189	0	-1525	2706	734	-765	922	-1179
48	187	-533	1713	815	810	-462	611	0	0	0	0	-451	-5162	-148	-3319	2917	0	-887	1055	-929	1273	0	1293	992	594	-1475	435	-81	110	-904	-337	-568	-385	-554	-3654	3644	890	638	-895	-1279
34	0	-808	1661	0	597	-647	1264	-1490	731	0	362	-579	-4901	0	-2490	3413	0	709	-347	0	90	-790	754	713	0	-1544	1644	-1410	0	-1050	379	-128	-5809	-1035	-3824	0	0	-738	-89	0
46	296	-859	2232	0	72	344	0	0	149	0	0	-965	-5191	0	-3400	4518	225	-389	-21	1339	979	-490	3065	-916	642	-419	726	-941	0	560	-220	-673	-2592	-382	-2467	2898	0	-663	987	-378
38	181	-627	2040	0	516	-772	2212	0	0	0	0	-718	-4999	0	-3472	3945	0	-351	167	0	517	-390	3189	2140	0	-536	1691	1056	1014	0	-346	-498	0	-941	-1778	3035	0	669	-1010	-1188
39	186	-898	1793	1211	640	-654	1325	-477	0	0	0	0	-5146	0	-2968	3344	0	-93	205	1061	389	-2489	1389	1216	379	-755	757	-919	-988	0	0	-694	-4296	-156	-2158	3245	0	-16	-155	0
42	521	-742	2068	1559	695	-585	0	0	38	34	688	-507	-5278	0	-3217	3518	0	0	-297	253	189	-1040	1769	0	672	-650	1376	10	123	0	0	-339	-5472	0	-3262	3675	0	-270	0	1151
39	248	-528	2066	0	0	-500	1148	-63	0	329	0	-532	-5568	-434	-3676	4230	0	0	-412	265	0	-1397	0	0	658	0	0	0	0	0	123	-1277	-7312	496	-4603	4134	0	0	0	0
38	53	-616	1874	1370	176	297	1150	-899	130	0	0	-652	-4515	0	-3492	3666	0	-281	-50	777	-574	-750	3289	0	490	-545	0	0	0	1130	0	-647	-4160	312	-2945	3434	-1039	0	0	-683
35	310	-788	1703	0	524	0	-400	-1546	0	0	0	-871	-4795	604	-3863	3824	0	59	713	0	764	-843	3517	2701	0	-756	1260	-1072	0	0	0	-212	0	1603	-2004	3057	0	0	-1163	1048
47	731	-468	1803	1081	584	-393	1337	-63	468	205	0	0	-5146	0	-3191	3929	0	-346	254	0	0	-420	2909	1039	0	0	726	1560	0	0	-1404	-462	0	1638	-4260	3371	0	870	-1174	166
45	33	-1106	2115	682	493	-1157	0	0	-703	0	62	-661	-5393	0	-2891	3851	615	0	-238	0	28	-1806	1926	1414	571	-2697	0	1551	-48	0	-53	-270	-3864	799	-1797	0	712	0	-1157	1306
33	944	-717	1682	1656	774	-685	0	-4	-24	0	0	-953	-4335	-6	-3646	3958	0	-379	227	-7	584	0	2155	1280	569	-4	0	-520	305	-17	0	-483	-4395	0	-2987	4584	0	73	-1235	-809
40	801	-498	2050	601	898	285	0	263	568	0	0	-556	-4800	118	-3554	4479	0	0	203	328	387	-326	1415	530	299	-3426	1809	-365	322	-508	-102	-543	-2663	1058	-1756	3189	-755	0	0	-546
30	537	-742	2061	1131	612	-716	1065	0	-93	0	215	-1068	-5639	-261	-3571	247	143	61	-739	-1099	575	-614	1943	1578	577	-823	1638	-403	0	0	0	-656	-6203	0	-3138	-1318	0	-57	0	477
35	228	-708	1865	1303	433	176	2022	10	135	0	-145	-966	-5331	0	-2818	3663	0	-106	91	0	161	-727	885	-242	0	-1719	1778	-1571	0	0	385	-295	-6016	-966	-3983	0	105	-628	-197	-341
41	267	-562	1979	0	68	-900	2105	0	11	0	0	-760	-4822	0	-3392	3676	0	-264	109	1084	952	0	0	0	799	-963	2266	0	-470	0	0	-1185	0	1232	-6845	4566	0	564	158	0
40	211	-633	1915	1054	813	164	550	281	0	0	542	-319	-5661	-23	-3572	3217	0	0	1041	3	117	1106	1977	0	473	966	496	1207	690	897	-379	-488	-5540	-1100	-2159	0	0	900	1507	0
45	525	-1066	2100	0	848	0	0	-1264	0	532	388	-542	-4789	268	-2653	3541	-116	667	0	-699	-184	0	0	1158	1505	0	0	3131	0	-291	-150	-198	1520	2129	-4287	0	2138	0	-3078	232
37	276	-816	1808	1195	891	-781	0	-631	0	0	0	-350	-6288	0	-2934	4030	0	0	0	0	0	-532	1885	1450	572	-771	0	-495	-358	0	-604	-533	-5762	4	-2976	4055	0	0	0	0
39	318	-714	1543	928	0	-993	0	1105	575	107	112	-457	-4810	0	-3138	4128	0	0	1073	0	-93	-2530	-620	831	448	499	593	891	-374	396	45	-464	-4092	0	-410	3590	389	2222	495	1019
31	845	-656	1936	607	431	0	1163	0	0	81	0	-766	-5480	184	-3204	4269	0	0	84	294	0	-563	2191	628	621	0	0	0	0	0	0	-751	-6093	221	-3692	4813	0	0	140	287
37	439	-607	1634	1500	572	-937	918	-419	0	0	0	-552	-5341	-60	-2748	3774	340	-102	-56	0	320	-547	1687	1438	595	-852	916	-550	0	0	0	-531	-5225	-71	-2669	3752	0	-43	-60	744
50	623	-371	1626	1374	0	-507	1040	-287	839	0	0	-788	-5343	-186	-2793	3895	0	0	-320	8	935	-427	1859	1365	658	-599	1117	0	1385	-1589	-35	-603	-5746	-35	-3492	0	0	-63	0	-90
47	687	-521	1946	979	1005	-609	926	0	0	69	0	-673	-5790	-276	-2336	4114	0	0	0	-69	462	-649	0	-2242	838	0	2097	-173	-1532	0	0	0	-4654	0	-4742	1362	0	-524	0	-725
39	0	-687	1987	1089	812	196	582	0	0	0	0	-401	-5750	-38	-3507	3726	0	0	1184	-41	721	-501	0	1030	680	-783	534	-578	160	885	-569	-609	-4147	-713	-2616	4377	409	0	-658	-32
38	148	-828	2229	1108	1261	-547	1149	0	-195	0	94	-669	-6377	-335	-3882	0	271	118	-790	0	-725	-994	1842	0	545	-564	0	0	0	0	0	-772	-4891	431	-3512	3792	-1182	0	0	-749
33	285	-654	1849	0	416	0	-426	0	0	0	0	-768	-5599	630	-4555	4196	0	-165	457	0	295	-934	1737	748	460	0	-400	0	0	0	0	-759	-5132	682	-4152	4105	0	-38	558	0
42	251	-730	1780	1121	256	191	950	0	0	0	167	-732	-5297	761	-2811	3639	0	-62	72	1181	540	-696	0	2678	0	-565	0	1368	1403	0	-381	-703	-2749	-1291	-1975	3444	0	-898	1308	0
45	812	-670	2249	652	240	225	0	326	377	0	0	-681	-5482	107	-4061	3600	0	0	201	316	0	-376	0	1323	358	-1021	1736	-1566	0	1183	-273	-626	0	-1188	481	5696	0	-1043	2166	963
42	441	-788	1735	822	307	-966	268	-220	-150	-57	0	-476	-5257	357	-2823	3692	0	-129	-334	1177	527	-587	1804	815	345	-1015	0	-55	0	-65	0	-621	-5391	334	-2835	3867	0	-162	-374	1205
39	284	-779	1891	1112	935	-658	0	0	100	0	0	-350	-5889	0	-3046	3890	0	0	0	1068	463	0	1141	518	324	-3357	1529	-344	-329	-487	-29	-394	-2188	993	-4956	2464	144	0	0	-340
35	889	-982	1449	1312	525	0	1043	0	413	273	0	0	-5298	439	-3202	4009	0	-10	0	155	-1240	-2589	0	987	527	948	1328	-821	321	153	430	-693	0	173	-3113	4111	-1611	-75	-716	165
33	301	-677	1635	1053	375	-1128	-299	0	0	0	0	-709	-4913	604	-4042	3775	0	-65	424	0	159	-730	1744	1244	508	0	-233	0	0	0	0	-791	-5233	712	-4126	3968	0	-113	439	0
46	701	-480	1691	0	487	-497	1141	-359	932	0	0	-786	-5522	-214	-2890	3996	0	0	-260	47	981	-431	1963	1563	742	-613	1121	-275	0	-1681	4	-706	-6043	-67	-3716	0	0	-21	0	-72
39	295	-820	2067	1101	1129	0	1068	0	-200	0	159	-949	-5725	-330	-3699	231	184	99	-829	1115	895	-539	0	1273	766	0	1145	-252	0	-1510	0	-692	-5797	0	-2745	3841	0	544	0	0
27	161	-930	1801	1167	468	0	-342	0	0	0	0	-778	-5065	645	-4161	3943	0	-11	528	0	142	-735	1781	1195	416	0	-323	0	0	0	0	-827	-5126	595	-4259	3996	0	-76	529	0
44	560	-400	1526	1493	353	-472	1017	-238	785	0	0	-819	-5268	-320	-2728	3787	0	0	-145	89	1067	-541	1983	1454	0	0	1232	-121	-1291	-1787	0	-643	-5950	-119	-3639	0	0	-46	0	-127
36	374	-839	1794	1128	802	0	0	-312	0	425	140	-701	-5925	-233	-2763	4278	0	0	218	-66	0	-665	1515	1143	-606	0	805	1457	0	0	-1331	-522	-365	1604	-4203	3385	0	855	-1199	-345
32	289	-870	2197	1168	1233	0	1049	0	-150	-343	224	-1154	-5945	-198	-3807	294	254	107	-718	0	960	-733	0	1659	762	-852	0	-166	0	-1779	0	-744	-7322	0	-3356	-1516	0	-42	0	108
40	275	-477	1890	1027	1107	-373	1229	0	0	34	0	-785	-4744	-331	-3150	3469	0	0	0	1111	977	-682	3073	2298	710	890	0	1074	0	854	0	-486	-5139	-1075	-2026	0	0	718	0	0
47	790	-523	1987	558	273	-711	1209	0	206	0	0	-648	-5162	234	-3238	3817	0	-121	-422	101	0	-2505	2056	0	584	0	703	-919	1620	884	0	-201	-4437	0	-1813	2956	0	0	-1322	0
45	397	-631	1682	850	991	-724	1396	0	713	0	0	-466	-5215	0	-3364	3468	0	64	0	-39	0	-417	2010	1514	0	-1593	1243	-176	0	-1796	13	-727	-6000	-99	-3649	0	0	51	-575	-136
33	542	-773	1680	1290	506	-370	1714	-275	355	0	0	-900	-4646	356	-2507	3455	0	0	0	-630	0	-632	1111	2139	-1008	-282	0	-505	237	0	0	-718	-7065	697	0	3836	0	-1769	0	0
44	265	-649	1809	980	310	-635	1251	0	0	0	0	-506	-4801	436	-3289	3409	0	1	700	-958	465	0	0	1698	705	-1720	280	-465	0	1337	-175	0	0	105	-4019	5541	1707	-474	-806	-505
32	877	-662	2032	617	547	0	0	0	0	0	0	-796	-5786	149	-3489	4616	0	0	117	313	860	-606	2070	587	535	0	0	0	0	0	0	-758	-5771	331	-3654	4444	0	0	73	312
39	0	-723	1761	1150	855	0	0	-271	0	380	0	-346	-5958	-268	-3582	4370	0	0	117	218	0	-554	1694	1127	0	-640	1038	0	0	237	414	-484	-6154	35	-2382	4231	0	929	0	-80
47	175	-602	2131	1053	842	286	358	0	0	0	0	-569	-5138	1	-3743	3755	0	0	1306	42	998	-786	2008	1048	514	-447	574	0	-13	904	-437	-496	-3430	-500	0	3566	1113	639	1320	-1206
43	399	-636	1821	1542	712	-717	1132	-469	146	180	-89	0	-4884	0	-3351	3466	0	0	-455	0	551	-576	1690	0	624	399	0	-1099	0	918	0	-471	-4396	0	-2783	3568	-643	623	1659	0
40	239	-917	1685	0	770	0	1769	-306	1168	-68	257	-568	-4643	346	-3626	3637	0	0	0	0	751	-2290	0	876	497	575	1659	-767	-302	0	0	-639	-4392	0	-2990	2990	512	-223	0	-535
34	658	-479	1576	0	337	-672	1075	-1093	0	0	0	-868	-5748	-151	-2866	4004	0	0	-472	0	-337	-742	2210	1327	440	0	1391	594	-44	56	0	-819	0	0	-4039	5123	1031	665	-839	-342
29	184	-649	1891	827	761	-752	1305	47	0	243	0	-299	-5256	-377	-3238	4123	0	0	0	49	172	-466	0	1170	536	-643	633	-1037	208	-834	-427	-514	-3840	-635	-2322	4114	303	-812	-1336	0
40	50	-990	1914	1152	573	0	1466	0	-1050	0	0	-306	-3839	147	-2915	4097	8	244	220	-1030	189	-1184	2628	0	805	0	1824	-1049	0	0	0	-358	-4853	145	0	5072	77	305	240	-1272
39	199	-579	1952	1501	862	130	449	0	1304	0	0	-288	-5355	6	-3220	2988	0	0	1163	5	378	-686	1803	1583	555	-858	0	-487	0	0	0	-428	-5803	15	-2984	4246	0	-58	-114	0
47	551	-461	1877	1233	677	-490	999	0	0	-425	0	-925	-5226	-151	-3124	3692	0	-15	92	-62	437	0	2092	1454	521	-1493	1448	1464	-429	1137	-213	-963	-259	123	-3455	3166	0	637	-684	24
41	775	-757	1610	0	379	-791	1134	-413	-761	0	133	-626	-5017	-158	-2777	4617	0	0	-52	0	713	-1975	1329	0	308	-166	1447	-673	268	-815	-523	-321	-4089	-210	-2179	3251	1038	0	-430	-264
