-26	-6	1	-39	10	14	19	-64	-24	17	-23	42	-29	-32	3	51	-39	-19	44	13	58	35	-72	178	94	83	106	157	-47	73	27	25	-76	-562	29	-360	421	-31	-7	-172	-93
-127	1	6	-48	5	-1	-21	-51	-27	29	-14	7	-36	-38	-13	45	-14	-15	44	-7	58	27	-66	154	100	54	-8	118	-55	99	38	30	-47	-552	18	-274	407	-37	-2	-160	-24
-82	0	21	-66	16	12	-10	-49	-38	15	-27	18	-25	-23	-18	49	-20	-24	17	10	46	58	-83	223	96	86	135	147	-118	60	18	53	-73	-558	27	-329	434	-16	-29	-188	-82
-102	-18	10	60	-2	-56	-24	-21	-111	69	14	-8	77	-26	-49	44	-30	35	52	43	55	45	-101	207	74	61	75	123	-97	82	44	50	-53	-497	39	-280	374	-23	7	-121	5
-87	-27	1	58	0	-52	-39	-12	-114	64	18	6	73	-15	-46	51	-30	34	-61	27	43	32	-77	215	95	66	51	176	-14	77	57	34	-38	-437	19	-301	422	-8	5	-140	-23
-76	-32	-1	81	24	11	36	-17	-92	76	-56	102	-19	40	-30	74	-37	35	71	47	61	40	-52	179	89	58	70	176	-98	-9	5	46	-38	-489	11	-246	363	-20	-13	-113	-58
-74	-24	11	75	-5	-56	84	-20	-121	61	4	-10	-17	-24	-55	67	-34	14	52	32	62	29	-109	232	91	81	84	140	-120	104	43	41	-51	-534	22	-307	412	-21	33	-180	2
-6	-15	14	-55	13	-5	-9	-42	-86	11	-49	16	-8	21	18	6	-18	23	-26	27	82	43	-87	199	89	65	73	123	-95	86	49	44	-55	-493	14	-278	386	-23	10	-129	3
-102	-24	9	50	-14	-52	-22	-10	-118	68	17	-10	79	-30	-46	39	-32	33	46	39	52	39	-95	202	82	61	75	130	-90	82	38	53	-55	-500	50	-271	378	-22	8	-128	6
-149	51	68	-157	-45	46	-6	-21	-55	56	11	35	6	14	26	6	-15	-5	54	-7	133	43	-105	208	104	79	62	135	-28	69	21	66	-47	-575	66	-278	433	-11	-23	-114	-38
-78	-13	29	52	35	-8	13	-23	-12	4	-40	52	-11	-31	33	41	-4	-20	-13	17	51	46	-116	208	96	44	70	171	-34	81	41	41	-51	-573	29	-316	449	-24	-30	-158	-54
-74	17	0	40	5	19	22	-19	-43	-1	-14	55	-25	-14	24	-23	0	8	-7	17	4	34	-94	196	121	77	89	140	-113	114	57	44	-58	-527	13	-312	418	-16	41	-126	-6
-106	-21	26	-43	20	7	12	-12	-23	10	12	42	42	-34	13	18	-19	0	30	13	67	42	-124	191	80	63	70	130	-104	68	5	45	-44	-432	13	-279	415	-5	-4	-132	-67
-79	4	6	24	-5	36	-24	-13	-32	8	-3	20	-20	-21	23	0	-12	13	-6	40	17	18	-100	201	112	94	79	155	-92	65	5	38	-49	-556	35	-306	419	2	-42	-127	-44
-72	-16	28	-30	34	29	10	-2	-31	13	-30	-7	-11	-35	12	9	-10	-13	-14	-22	17	17	-67	221	101	53	77	180	-96	94	29	31	-49	-565	33	-347	419	-13	-27	-118	-76
-10	-28	1	64	-2	-54	-27	-13	-117	64	7	10	64	-15	-43	44	-44	27	57	29	44	46	-108	204	91	53	71	121	-91	77	59	52	-30	-501	60	-274	374	-32	18	-113	-9
-76	-8	29	-41	25	-25	13	-9	-15	-15	-12	38	9	-29	27	21	-30	-35	30	15	47	54	-118	232	142	109	64	171	-128	106	38	39	-63	-630	69	-335	453	-24	-10	-185	10
-1	-27	4	-53	11	-19	48	-54	-44	11	-47	2	-40	8	-12	18	-17	29	-33	36	62	23	-75	233	93	75	109	174	-107	77	29	42	-67	-586	26	-335	544	-15	-41	-179	-36
-71	-30	5	41	7	2	-29	8	-113	69	23	71	71	-19	-33	54	-36	31	55	20	30	42	-99	224	87	69	81	133	-82	70	44	53	-31	-494	53	-278	375	-16	18	-116	-67
-75	-10	29	-45	23	-9	36	-21	-64	-4	-18	9	-37	-36	-1	13	1	-31	-23	11	38	36	-108	189	95	63	52	137	-100	-39	10	32	-61	-425	27	-288	425	1	-17	-138	-69
-82	-29	15	57	-10	-52	-23	-12	-115	52	-2	-4	73	-28	-46	50	-45	24	55	24	57	48	-87	205	79	53	67	120	-86	68	53	37	-44	-497	53	-277	376	-32	9	-111	8
-138	51	56	-160	-34	60	-7	-29	-52	53	19	38	1	28	44	15	-13	-15	46	-23	124	40	-116	218	108	86	74	136	-37	73	35	54	-49	-578	55	-292	431	-13	-21	-110	-54
-78	-2	3	-39	11	12	11	-63	-31	18	-22	47	-42	-28	7	43	-47	-25	40	11	56	32	-66	217	64	57	104	143	-106	94	44	54	-42	-489	56	-259	435	-17	11	-169	-6
-77	-50	16	45	-7	-40	-26	-3	-126	60	23	-2	73	-26	-48	57	-41	22	52	21	48	36	-114	229	87	75	67	124	-75	63	40	55	-45	-491	60	-260	377	-4	18	-118	-2
-145	36	65	-163	-37	45	-8	-25	-42	60	5	31	8	26	38	15	-11	-5	57	-10	131	40	-113	217	102	87	76	130	-27	76	24	66	-47	-567	59	-292	430	-13	-21	-117	-40
-132	-29	8	-59	-1	10	34	31	-33	51	-50	59	8	-51	-16	8	-18	8	-32	22	69	45	-84	171	103	73	55	148	-111	105	12	62	-39	-544	22	-298	418	-36	-11	-123	-36
-142	-20	7	-65	-7	1	27	33	-37	55	-54	61	5	-42	-23	13	-14	12	-40	34	76	37	-83	166	104	82	64	145	-106	98	16	60	-30	-535	14	-307	420	-40	-13	-123	-23
-139	-32	9	-96	-9	-12	22	26	-46	-4	-14	43	40	41	-22	-1	0	8	-22	7	63	29	-59	192	121	54	60	145	-97	80	43	32	-15	-554	23	-303	426	-34	-8	-143	-26
-87	15	-7	51	3	46	26	-24	-37	12	-11	44	-35	-14	27	-23	3	23	60	-64	29	39	-84	219	110	61	64	173	-119	84	42	47	-54	-641	55	-334	456	-34	-13	-140	-98
-5	2	14	-47	7	-19	9	-17	-54	31	-31	-1	-33	26	-1	7	-31	13	26	13	63	40	-122	211	104	69	-13	129	-33	67	41	51	-36	-591	24	-294	410	-17	-4	-127	-22
-98	-20	-13	85	-12	-12	33	-30	-72	37	-34	2	-43	14	-17	42	-9	0	-27	14	52	40	-107	193	97	77	38	158	-51	64	17	60	-20	-566	19	-252	366	-22	-15	-102	16
-74	-12	14	-40	9	-1	6	-17	-28	8	-21	44	50	-33	12	20	-9	-1	-22	-20	69	29	-65	237	106	56	78	177	-94	85	3	25	-56	-569	12	-352	417	-8	-27	-120	-72
-90	-26	13	40	4	-44	-28	-12	-111	73	10	-1	82	-31	-53	53	-39	36	42	33	52	37	-97	210	78	65	71	119	-102	82	51	47	-47	-498	61	-276	361	-11	11	-115	-5
-140	-10	31	-36	12	-14	22	7	-17	32	-6	13	37	-33	8	32	-3	-3	-35	6	30	33	-63	175	113	59	55	157	-107	77	49	30	-37	-551	19	-289	403	-22	-12	-125	-71
-65	-13	21	29	-1	-25	-34	-47	-63	-12	-16	11	52	-27	-14	8	-27	-18	8	13	56	38	-71	203	116	34	62	147	-109	84	28	41	-44	-554	22	-301	455	-23	-28	-127	-50
-72	14	-16	11	25	-19	-7	-20	-8	25	-18	38	-30	-40	-9	5	9	10	58	-3	7	42	-86	207	80	46	62	145	-107	102	32	42	-47	-505	60	-251	379	-28	21	-127	-5
-89	-1	-44	84	31	-41	49	15	-109	53	-41	33	-22	-45	23	70	-53	25	50	40	104	33	-79	171	108	92	70	140	-87	67	50	46	-46	-546	48	-314	426	-26	-7	-116	-46
-70	7	6	-47	12	-12	-45	-26	-52	27	-41	-1	-26	18	0	9	-13	24	29	11	55	28	-104	214	97	64	-27	134	-24	67	58	45	-33	-490	31	-296	408	-17	-7	-126	-25
-91	49	54	-168	-46	60	-3	-27	-50	57	20	32	5	24	39	9	-26	-3	41	-18	119	34	-111	181	109	86	75	133	-34	76	29	57	-36	-577	57	-292	436	-11	-17	-125	-62
-96	-7	38	81	40	-39	-20	9	-109	60	-22	34	-14	-39	24	79	-47	33	45	26	31	32	-67	166	106	51	37	152	-89	102	56	56	-61	-569	15	-331	440	-31	5	-179	-36
