49	650	-2030	-1056	-426	-914	1401	832	-1949	-934	-1340	-1929	467	-162	-1259	-1096	-1239	244	-528	386	1157	-973	949	854	237	-546	214	-925	-973	2254	-119	166	-2206	1708	-1234	-71	2017	-2017	783	-854	-902
49	1228	-149	-949	-1693	1526	1712	-1712	949	-558	-465	1228	-205	-1395	0	-353	502	-1302	-540	-1860	1674	314	1046	-1213	-1067	-1987	-63	-879	-63	-1192	900	-1485	0	-1590	-1213	-607	1946	-1297	1862	-523	-753
30	561	1642	-603	-1767	1268	42	-894	1476	-1268	-1476	-1060	-1040	-1622	-395	-146	-333	312	-2037	-1351	-707	-249	-937	-593	-1893	1262	1013	994	-1033	1644	1224	-96	574	459	1702	153	-707	-765	-1491	1759	1453
38	-198	1759	-237	1324	1937	0	573	-1957	435	850	178	-1008	-929	178	-1581	-1126	-1621	-1383	-1542	-1186	-938	1069	-393	1854	1200	-1178	-545	-1003	1767	-458	2137	1221	-174	-436	-1636	-1549	589	327	-131	1396
35	-1406	-895	-1619	-1108	-2002	575	1470	319	-405	-1661	-1874	447	-469	319	-1150	-916	767	298	1661	-639	2025	1136	1632	971	-1240	-1302	-269	207	-2045	-1157	-682	227	-1302	-1322	475	-599	-41	-1632	579	1157
32	-978	1445	-2019	-1041	255	1955	1530	0	1148	-1084	-1339	935	0	255	-1807	-616	1126	-914	-1318	-234	-1571	-1553	-201	1297	0	475	438	-511	-201	457	-1607	-1626	-1534	457	932	1388	1059	-1808	-1498	-1388
41	1356	2367	-543	1282	197	-1184	617	1825	691	-1381	543	962	-2293	-1677	395	-1825	49	-247	-444	123	-631	-1781	-1837	-557	130	130	1781	1187	1633	-761	1317	1039	-1596	56	0	1280	1113	1391	1317	-464
43	1747	1105	-1016	1123	-909	0	1497	1551	1747	-1194	232	-517	-1658	-1622	-695	820	428	-1176	-214	749	-568	587	-1856	-1174	1326	-492	890	-1004	1856	-1212	38	1629	-1894	-1667	-852	-417	0	1155	-852	530
45	-110	-701	-1796	1073	-219	-1424	-219	307	-876	-1774	-1139	-1840	219	1862	635	394	-789	-1643	1358	1621	592	400	-1532	-1497	1097	1723	331	836	313	-435	1323	-1062	923	-470	1271	1636	-1636	-435	1549	940
43	1176	-937	0	1356	1854	1157	1236	-439	758	1196	678	1834	0	-1496	-1456	-1715	-558	-359	219	1575	-1102	-1662	997	-1207	70	-350	1470	192	1715	1610	682	-875	-840	1277	1295	-612	-892	1487	1487	175
32	92	877	-554	900	-46	830	-2122	1869	669	-1084	-2261	1638	-484	761	-1499	-323	-946	-669	1522	854	-1720	1523	-1093	502	-1756	466	-573	-18	1093	108	-1398	-1470	1470	-1774	-968	-233	108	-1703	538	-1487
45	797	-1056	-896	1394	398	-837	-1813	40	-1972	20	-319	418	1514	1892	-1315	-1514	60	-1514	-578	1653	-401	1157	-874	-1983	1086	307	-213	-189	992	-1582	378	-1629	-449	-1417	2314	-472	803	71	1558	2125
38	-311	-267	-1624	934	845	712	44	-289	-1290	-2158	1691	-1335	-267	2024	0	1201	-1068	-1513	-311	2113	1568	1636	-1433	826	-202	-556	-1568	-691	-1400	1197	1467	388	-67	-1551	809	-523	-894	860	1568	793
45	983	528	168	-1631	887	360	2182	959	-24	-24	2062	1055	-935	-1055	-1439	-1751	240	-2350	671	-695	-2291	1718	-1766	1169	0	-453	2243	191	0	-1169	-835	525	-24	573	-48	358	-1766	-1695	-1456	1718
23	-523	-116	1045	1355	-1491	1568	-1762	852	1859	-1762	523	-77	0	-1220	0	-1530	174	-1742	-1200	-1200	-1328	-588	0	413	2024	-1023	-1045	1153	914	-1153	2002	-1893	326	0	-2046	-1284	-979	740	283	-805
36	-1089	244	-1183	1146	1052	695	-826	0	-1765	-1615	1446	-75	-300	-1521	-1315	1352	-1014	-469	-1878	1014	407	-1575	-513	336	-425	-1717	-973	-1416	-1009	-159	-1646	1274	1752	779	-177	-301	1752	1487	-956	1345
42	0	1300	-969	-1145	-1982	859	1432	-903	1366	837	-507	0	330	-1586	705	242	2159	-2070	-1476	132	1310	-297	-1335	0	74	-470	2002	841	2176	0	2027	-939	173	-1434	-939	2077	0	-1755	247	-1904
40	-1125	-1431	-1472	1922	-82	757	61	-1575	-82	-1227	-818	-470	1411	1963	-1145	-41	-838	-736	-1943	-900	-1382	156	-2529	-965	-365	-287	2373	1695	-130	-1617	365	495	522	443	704	-130	-2164	-26	2138	1512
45	-961	-1533	-892	1670	-1831	-389	-1693	-641	1144	2014	-664	46	1876	-1121	-824	-229	-1876	-23	252	-320	0	1853	-1720	1172	1437	1096	548	113	1815	-1323	945	0	605	-756	-926	756	-1267	-813	-1210	-1645
47	-19	1495	57	1835	-1041	1400	189	-114	1306	378	1306	1003	-1476	946	-700	-1570	-1722	-1760	965	719	510	1766	-1276	-1295	-1747	20	510	1079	-844	-1138	59	-765	0	-569	1276	-1943	1492	-510	1472	-1727
47	-1662	657	-599	1836	1275	966	1623	-560	812	-966	1430	1469	1565	-483	831	0	483	232	1159	1391	1040	-413	1561	-1507	-1166	1650	269	-843	-502	1076	197	-1345	-466	1076	1722	1740	-179	1291	1309	-646
35	-978	-196	1174	22	109	-978	-1478	-391	1609	1543	1413	1283	2152	-935	-261	-1587	-22	-717	1761	-1391	1286	-435	1444	-237	1068	-989	-1068	218	-1840	534	1840	-356	1622	-712	1622	-910	-1009	-475	-1009	-1325
37	1039	2408	-786	1217	-431	1318	0	-2129	-963	-1014	-1369	-177	2383	406	25	-279	1014	-25	862	2155	509	-1100	1487	-367	1894	611	183	1589	-143	102	-815	-855	-1996	-1650	-957	1996	896	-631	-1202	-1018
40	-1017	-169	-1768	-1937	-266	291	-145	-2349	-823	1283	-1913	0	-1598	-387	194	-97	2349	145	1671	1598	256	1537	1317	1354	1336	1391	1208	897	110	-1189	-476	842	-1061	-1134	1610	-1830	-384	659	-165	1244
21	1950	168	692	0	964	-503	-2034	-377	-1090	1447	-1698	-524	419	797	189	-1384	-964	-1971	2034	797	1463	278	315	630	-407	-889	1796	-1407	1167	-204	-1796	1759	37	1333	-1074	-1444	1519	667	-722	-1093
42	-1765	559	-581	0	-1698	1698	1497	-1832	-1318	402	894	-1430	1050	447	-514	-1296	-1140	201	-201	-1475	1736	1074	-1364	1777	744	0	289	-806	888	-393	-1880	-620	1529	-744	-764	-537	1632	475	-1426	1322
33	840	1479	-1662	1626	-438	-1242	-292	-1059	1315	110	-968	-1753	1279	749	18	-913	-1772	1790	0	694	1176	1238	-248	-495	-1899	-1486	1280	-1878	-248	-1651	-310	0	970	1218	-206	1465	-1053	1610	-660	908
42	-983	231	-231	1599	-1329	-1850	597	-1715	1079	-135	-1657	694	-1214	-328	886	1561	-1040	405	-829	-1638	-1322	1217	-330	783	-1670	-1374	-1183	-1635	730	-1287	35	-1409	-1374	696	1183	-1043	470	-504	-1739	17
45	-919	1144	675	1520	-1407	-525	1538	-1370	244	-225	-994	1801	394	1482	1107	225	-1538	-976	450	1463	391	-1131	1357	-288	1480	-1151	1706	1274	82	-411	1459	-1603	-1131	1377	-288	-1624	1172	226	-1192	-658
40	86	-1720	-1161	-1011	-2108	882	129	1204	946	-1247	-925	-796	-1591	989	1527	0	-280	-602	-1806	-989	-983	0	-504	-1247	-408	-360	2302	-1271	576	1127	504	-1223	-815	767	1463	360	1990	2110	-935	-1055
33	-388	2047	453	129	-819	1013	388	1293	-2134	776	-1121	2069	-194	754	1272	1767	-1379	927	366	711	-1393	-856	-235	822	285	-1493	-1007	-570	-1141	872	671	789	-1091	-1661	-1107	1527	-1393	1107	336	-1644
31	-1802	1194	473	856	-2162	-1667	68	608	563	-676	-158	1486	158	1464	1892	-315	-811	1036	-1869	-743	428	74	-1357	1301	-799	1822	1301	-1059	1710	1468	-595	37	0	-1710	1543	372	595	-1710	1784	335
30	-1300	-1664	-1456	260	26	-598	104	494	-2159	2289	-312	1795	-78	-260	546	1664	1925	-416	-2107	-546	828	-497	-1018	450	142	-1704	1586	-686	1846	-2296	947	-1065	-1018	-450	260	1231	0	1515	-568	1893
44	1172	1480	-1727	-1459	1439	-432	-144	-288	-1871	-966	-2035	534	-164	-637	-678	1254	-206	1871	1151	-493	414	1808	-65	-1264	1612	-893	-2026	153	2026	-741	-1329	1046	1917	-1743	1155	0	-1089	-65	-654	0
44	957	-1255	-340	1787	149	-745	1234	106	1319	-1128	1468	-128	-1277	-1298	-1766	255	617	-2106	-851	1213	1731	1317	-631	-1226	685	775	-757	289	1028	1569	-1641	956	1695	-487	613	-1262	-90	541	-1551	-1154
48	308	1910	-1889	945	-1335	144	-1232	-1129	472	1396	719	-1417	780	205	-739	-2012	1951	-21	-986	-411	1077	-1473	1489	-966	1473	-1520	-348	-1362	-127	174	253	1188	-1409	1298	1378	-1504	998	-428	887	649
45	236	86	-2062	-1310	-1375	-1890	0	924	1654	-301	1224	-1461	1590	1246	0	709	-1182	666	-344	1740	223	-781	1451	-89	-1607	-491	-1317	2076	335	-1205	-2187	-469	0	960	-1362	-558	-1272	536	-1518	1563
24	-341	444	-171	546	-307	-1058	-580	273	-3413	-2969	0	-102	1126	2287	-956	-205	-3311	-102	307	-1502	-38	-1349	-1481	1216	1481	1804	-437	-1216	-1102	608	418	1766	-570	0	912	-703	1861	1861	-969	209
36	-1298	1561	-561	-596	-614	561	1175	1018	754	544	1211	1474	1228	1456	-1000	930	754	-1649	-632	-982	-106	466	-1483	-1271	2034	-1504	-339	1038	-720	-996	1525	487	593	-1462	-932	763	0	1398	-1886	-996
44	1550	1120	-822	-1232	-243	859	-355	-1849	-728	803	-1046	-747	1550	1774	579	1774	-990	-392	-710	-878	68	-821	-565	445	1146	838	1540	650	787	-1574	-1283	-1454	-1642	-530	975	-1317	-240	-1625	873	1625
37	-679	68	-611	-441	-2105	2683	340	1222	-204	-1969	2784	407	-136	136	-883	-441	1426	-781	-1630	-1053	-937	-331	1690	735	-1414	-1065	459	992	514	735	1598	1175	147	-1139	1157	1469	-992	1451	1708	294
0	30	297	0	1710	1553	-506	-663	-1745	-1466	925	558	1344	1047	-1483	628	-698	1728	-1047	-611	-366	-1623	1556	389	-46	343	2197	595	-1396	1808	1030	801	-1350	46	686	-137	-1945	0	-1030	-1236	1762	-1648
43	1244	509	-528	-735	1301	-1885	-1206	697	-716	1451	38	1697	-1715	-735	-1056	-660	1772	-57	-415	1583	-1623	1093	811	662	-662	679	-215	1639	-662	-1374	83	-877	1026	1391	1440	1275	-1523	1291	1523	149
37	1305	1244	-1876	1978	1284	-204	1407	-224	367	-1386	428	-82	102	1407	-1651	326	-1937	1325	-204	1264	1560	-1444	432	1560	-1046	-913	-515	-1344	614	1444	1577	-1361	979	-1544	1062	-50	-1394	515	299	349
48	1016	896	-757	996	80	-359	-857	777	-1912	1753	-1514	-398	1833	-1793	-1454	1355	-797	657	0	-797	-208	-1516	831	-997	-644	685	-374	1267	-1828	1121	1246	706	1475	1246	-997	145	291	2015	-1121	-1288
47	851	1824	-689	446	486	-1966	-1337	1540	-1945	142	-1905	-1439	973	1175	-385	-871	466	1256	-122	182	1767	-595	763	-1321	-651	930	-986	1674	-1842	-1098	186	-1730	447	-800	-223	837	-1358	930	130	1730
49	1040	1720	-1677	-1890	-1444	1592	127	1062	-276	-1571	-361	-1868	255	573	-488	1295	318	998	-870	573	-1184	83	-914	21	-1952	-1911	1121	-1184	1911	-872	-1246	-353	-665	-706	1018	-1059	1786	-644	-1038	332
43	0	0	-644	-1867	-150	451	-1609	365	-1395	1738	1416	-386	215	687	1438	-1545	-966	1309	-1953	-1867	-906	1410	1752	-1067	-1007	-1349	-1249	-81	1490	1188	-483	-1712	-1490	-60	-685	685	-222	-141	1511	1511
39	-1310	507	1572	367	1450	1310	-978	1031	-873	646	-611	-1048	1607	-594	891	-1694	-1607	35	1362	507	-1588	-1058	2095	-1191	1499	1235	1169	1125	-926	463	1499	1036	309	1279	0	-1169	-110	463	1742	-44
49	-498	1605	1125	-1753	-1587	-793	1808	-1550	369	295	-517	-55	849	-1439	129	1458	111	-1015	-1734	-1310	118	424	-2120	24	-259	-2097	1484	-895	-1673	-895	24	353	-777	-777	824	-2332	1531	-1013	-1531	-848
31	-1849	1172	428	1691	-1984	180	-1037	-1195	23	1218	-1826	-676	135	-1330	-744	-1443	676	699	-474	-1218	819	-1322	1136	-223	1676	894	-242	1136	1453	-223	801	112	1490	1639	1732	-540	1825	726	223	-1788
47	-770	-682	-1848	792	-572	22	1628	-924	2134	660	110	-286	-1364	-1276	1012	-726	-594	1408	-1848	-1342	1580	267	-556	-1557	2202	1758	-734	-2002	400	623	378	-378	22	0	1958	1446	1691	534	-1046	-868
35	-92	1556	-549	892	-1098	0	1510	1762	297	92	183	1602	2059	-389	2197	1625	1831	2037	-183	-46	-231	-1618	-907	-1102	640	1707	196	-1493	53	996	1138	-711	960	-1778	551	1458	-1244	-1280	1138	-800
38	-611	-752	282	-400	1058	-329	1645	987	-2021	2303	-2162	1034	1528	-235	-776	-1904	-235	235	-517	-987	1832	1028	748	-953	-1850	-636	-897	1402	654	-374	355	-1028	1084	1757	1383	-729	-1794	-393	636	467
33	1549	1369	0	-180	0	135	1549	1392	90	-359	-1571	-382	-2245	2065	853	584	1077	-1459	1908	1235	-445	581	-348	968	-716	1607	1278	620	-1471	-1413	-1936	794	77	1549	929	252	-1762	-1510	-987	-755
42	-1185	-766	-1787	-875	-930	1258	1039	492	-1641	1459	-219	-1659	-747	1021	1021	1294	-419	438	-1641	109	-556	467	400	1379	645	-1624	-1046	-133	-1379	1891	1669	556	-1290	-1335	1624	400	-1335	-178	690	-1402
30	-1215	1254	-289	1601	1543	1369	540	559	-733	-328	675	-1601	1041	-1022	829	501	-289	1697	-1601	1311	1324	36	-1813	272	1505	-399	-798	562	1197	598	617	-943	-562	1523	1596	-1215	1251	-1451	852	-1487
42	1752	1799	0	1238	1168	-47	210	140	-117	584	187	1379	818	2033	1262	1262	1729	-304	-2173	-1799	-943	-1712	-471	1613	422	-298	1588	-794	720	-174	1266	-769	943	-1687	1216	1588	1935	273	-670	918
32	-19	-233	1609	-310	775	-1182	213	-271	-1357	1202	-872	1512	-504	-1667	1570	1124	1744	-543	1686	-1609	-543	543	1488	-567	-401	-874	-2102	1511	-1086	1275	-1558	968	-331	921	283	661	-1133	-1204	685	-1865
43	-1151	-534	349	-1028	1624	432	41	1048	0	-1028	1809	164	1603	1336	-288	-1953	1727	-822	-1829	-1233	-1514	1460	1033	445	1140	-1728	1051	-1443	-534	1603	-962	1745	1211	107	321	-18	997	178	1407	1104
40	-1702	787	1189	1757	769	1446	-1446	714	73	421	-1153	952	1317	1757	-256	-1061	1446	0	-73	-1683	1960	313	751	709	-1502	1376	-1022	-584	-897	688	229	563	125	-1856	-1689	1481	1064	876	-855	-1460
35	1443	-1745	285	-980	766	695	-1460	1175	-1371	1264	-160	53	1460	1175	-908	142	-606	-1282	-1300	1728	462	1029	-63	1555	-1345	2038	1807	-567	-483	252	-336	0	-1513	-1492	-294	-399	-1954	-1912	651	1849
44	-2112	-1101	1843	-112	0	-90	764	-1955	697	-742	67	-1730	1303	-1528	67	449	-854	-2045	-1978	-562	-1768	1603	-349	-329	370	-596	-1973	-719	555	123	1254	-1665	1501	-863	2035	349	308	-1809	-1357	473
44	-63	-1098	-465	-1816	760	2006	1267	253	-1816	-42	1901	-929	-63	-1837	1077	-1309	-296	444	634	1922	460	811	1533	1205	-241	1818	-1468	-1314	-285	635	-1008	-920	-679	-131	986	1227	-1139	-1840	679	1621
33	-1489	-372	414	620	331	724	1799	600	248	-1572	-1303	-103	1593	1200	1262	-1406	2006	-331	-1675	-951	1715	505	464	1211	-1433	908	-1312	-1635	-161	-1695	-1615	303	1857	1473	-141	-182	1231	-1292	141	-727
20	526	1889	1168	-1616	19	1344	565	1500	-428	-234	974	1519	1149	1402	-1285	1870	-58	-1130	1207	-117	553	-465	1991	1084	1106	-1040	376	-487	0	531	0	-1991	-1836	-509	-553	1748	-2080	-1770	-664	-1217
32	-376	540	1221	-1033	0	1268	-399	-1362	-1573	1995	-376	1455	-1056	2277	0	-634	94	-1291	1338	1714	414	-759	-1450	-414	115	-138	-644	483	-1979	1542	552	2117	-1404	-1220	1841	345	0	-1588	-1427	1565
48	-1729	-1183	-910	819	1037	1474	-564	-419	-109	-1529	-400	1347	1601	528	-910	1729	127	1729	637	1219	-510	-1169	-1296	-170	1785	191	-1190	404	319	1615	-1764	1594	-1573	213	383	-298	1722	-1913	1190	701
30	1191	640	1529	-1600	0	-1209	1280	1102	1653	-1138	-996	1653	-1387	-373	409	-71	871	-1582	36	-1280	-2417	-197	-1134	1036	-1060	-2072	1011	740	1134	-1134	1874	567	0	-1356	1504	1776	395	0	-567	25
45	1740	1384	252	1006	-1803	1216	1761	-608	-713	-105	-1950	105	1048	922	-419	1698	-1174	398	-776	922	-878	532	612	1622	-106	2394	-27	-2660	-2021	1968	-2367	-106	1835	-532	266	53	-1011	80	160	771
42	-488	1685	2084	2195	1086	-133	266	599	-155	1330	-1530	-1552	2151	887	-244	-1109	554	-244	-333	1375	-1996	43	1266	-1116	-1309	1781	-858	-1116	-1202	1974	-1223	730	515	751	-1030	1009	150	-1180	515	-236
22	151	1097	1268	-1552	1854	-1003	719	1533	-1343	662	-662	-1003	-1022	1419	-19	-473	1097	-1646	38	-1438	-1380	1621	-701	548	-307	-175	-307	-1424	22	1314	329	1972	-1862	2015	-241	1051	372	1008	-1621	1731
34	182	1782	-1091	-1709	-382	164	-1291	-1364	564	418	-491	-1673	-1691	1709	-327	1545	1636	836	891	255	453	647	-863	-992	-928	669	388	1402	1316	-216	-2071	1446	-1510	-496	1963	-1489	-1467	-43	22	-1618
47	-241	963	535	214	-187	-1337	2112	-1979	-374	2246	294	-107	2406	2513	0	-481	2620	1203	-107	80	-1795	-19	-1158	-695	-1680	1564	-1834	-1486	1293	656	444	714	19	1274	1911	270	1641	251	232	1062
44	-1344	690	-54	745	1744	-1544	1181	0	1635	854	-218	436	-1617	1580	1235	1399	-1344	817	1562	0	1910	-251	-226	578	-980	-1633	-452	276	1658	1131	-1131	-854	-151	-2286	-1633	-779	-1608	151	1332	980
32	526	241	921	-1316	263	-1645	0	-175	1667	-614	1404	-1886	1908	-1601	-1776	0	-1206	-461	-1535	-855	229	-1676	590	-667	933	-1714	1162	1790	-1695	-895	-57	-19	800	1486	838	743	-971	-705	1333	-1695
28	-2105	304	-47	-491	-1146	-1918	117	234	1754	-1216	772	-2129	-1801	-1170	515	1240	2129	117	327	-468	940	-1661	-419	-1510	671	218	-1560	-1426	-1661	-369	1124	1527	705	671	-352	-940	-1292	-1208	-117	-1628
38	715	-1412	1691	-1046	-1378	1534	-854	1378	-244	-1133	52	-924	750	-523	680	-593	-1273	-1099	1604	1116	-1763	958	1697	0	1741	958	-1066	-936	-1806	-413	501	-653	-1545	718	326	-348	-2067	-1937	-435	-131
29	-204	1857	1306	857	-1347	-122	-1143	-2041	694	755	-755	0	1429	1408	-1327	-673	1265	1000	-102	-1714	-477	1017	2054	-1515	-124	1452	-62	-83	1452	1701	0	-1328	-1266	1826	-643	-913	1515	-602	-1058	913
44	-247	-470	247	-791	470	-49	-396	1953	1632	247	1557	1780	99	-1014	-1978	2225	2447	0	494	1904	720	147	-883	654	-769	1096	1325	1439	1210	1014	-834	-654	1423	442	1488	229	1357	-1619	1096	1603
34	19	821	1603	1336	-1508	-1469	-1107	1107	-1870	1069	515	1393	19	1641	-1622	-802	687	248	1126	-38	404	-202	1436	142	-485	-870	1173	829	-1618	950	-1254	1254	-485	-1072	-1011	-1901	-1699	708	1153	-1355
37	1083	-1427	591	-1198	-263	-1050	-1247	1099	-755	1165	623	-968	1181	1066	640	1083	-689	-1395	-1132	1345	-464	-1055	1013	-1224	1245	-1920	1835	-148	1751	-633	1561	-844	-1730	1962	-527	359	169	422	-949	-190
47	1966	939	-179	626	-626	335	-536	1676	-2212	626	-626	2123	-581	581	-1385	715	-939	2056	670	-603	-1721	1943	526	1215	-223	-1660	-1154	-1215	20	789	0	-385	486	1619	-567	-1154	1498	-425	-1518	1883
22	0	-1649	-1649	-1684	-1330	1684	-1667	-124	727	-1241	1649	0	-1135	798	-496	-319	479	1472	-638	1259	1590	914	238	384	-951	-1353	0	969	1499	-1005	1371	1700	878	347	402	-1444	-1645	1060	1627	622
37	996	-837	1235	239	259	-1554	-1295	598	498	-259	1813	916	1673	-1155	1275	1793	976	-398	-1215	1016	-1475	291	1121	-914	0	-935	2056	872	-1973	-457	-498	748	-1599	1558	1080	1931	-21	498	-706	-1267
27	1720	-352	808	62	-663	332	-1699	1803	1161	1472	560	933	1720	-1326	-974	-1741	0	539	249	-1886	96	-732	617	-1696	1484	867	-231	-1484	1696	-1522	-906	617	-1233	-193	1908	-1696	0	1368	0	1657
45	1090	1075	997	1106	-1495	701	1106	-1184	-467	-1464	826	1262	421	-234	-1246	1308	1340	171	1044	1464	716	498	1154	995	-1851	-1473	1512	1174	1473	-1274	637	-299	517	-657	-338	876	-1154	-716	-1910	776
45	25	885	2250	-101	1466	76	-1062	1618	-25	0	-506	2225	556	-1568	-1441	2351	1871	1011	961	0	1345	1871	39	994	-1014	-312	702	-643	1287	1189	0	-1092	78	1832	682	-1735	-994	-1423	1365	-1404
42	-1616	84	780	-474	780	2451	2312	1170	864	-724	1393	-1003	585	2006	56	1003	390	-613	919	-780	1437	-1648	-1130	1360	1398	0	1264	-1398	728	1533	-211	115	-1916	-1858	326	-249	-862	-460	-805	1303
28	848	-549	1571	1297	-549	-524	673	-2419	1372	-50	2294	-599	-299	274	274	-2045	-1247	-1297	648	1172	-2021	1753	474	412	1278	-536	804	-639	1010	-1196	1753	1546	1258	1134	536	-289	351	1134	0	-1876
42	-691	-1049	-1597	-2145	215	-501	906	-1692	334	977	24	-1454	-1621	-1383	1836	215	691	2288	238	143	-406	2107	-1929	0	-1371	-1269	-305	-1168	1447	812	-1878	-1574	-1701	0	254	1168	-2005	25	127	-457
34	-1298	-511	1259	1436	-1534	-924	1495	-1082	-1219	1239	-1200	-1927	256	983	747	0	-295	-1121	98	1377	-1023	-604	-1225	-856	1158	621	1577	-1242	-1342	604	1074	-1309	-201	-1376	-84	1057	1426	1594	-1628	0
33	-1782	-187	995	332	83	-1492	1803	1389	995	933	0	-1658	-2073	1036	1534	933	-933	-580	622	642	1522	-1332	190	-888	-211	-1712	1839	1099	1459	254	211	1607	-930	-973	655	-1268	1818	-1818	-211	0
33	-1042	-598	347	-212	-1544	-1583	-1815	-888	1255	-541	695	695	1081	1795	270	-1023	174	1371	-1351	1718	1506	1974	2014	-1119	61	0	1567	936	1933	-1221	-285	-142	-855	1424	0	1058	-1017	-895	468	1526
27	216	1429	2183	755	-2372	1806	889	-296	-108	-216	323	1105	-2237	485	701	270	-2372	-404	701	-1132	-482	-1005	1675	-733	1382	42	1173	838	1236	1990	-1634	-1131	21	-42	-1047	503	-984	1550	1152	1382
44	-1535	-1914	1619	-610	1451	1388	-631	-1073	-63	-294	421	1052	-1030	1136	652	-946	-1640	-421	-189	-1935	1459	-2033	1878	-199	796	1039	-110	-464	-1812	1238	-972	552	22	-796	508	1105	2144	66	597	-2210
38	1949	-21	171	21	921	385	-1499	1563	-985	-2077	-578	-107	1242	2120	214	1306	1820	1456	-1092	471	1550	-1281	-1694	806	2025	310	-248	1529	909	806	-1426	-393	-83	-331	-1178	-826	826	723	-1364	1694
