Handcrafted Weights	64	0.5
MCTS	64	2.0
Aai	65	3.0
Handcrafted Weights	65	1.5
MCTS	65	0.5
Aai	66	1.0
Handcrafted Weights	66	0.5
MCTS	66	0.5
Aai	67	0.0
Handcrafted Weights	67	0.0
MCTS	67	0.5
Aai	68	0.0
Handcrafted Weights	68	0.0
MCTS	68	2.0
Aai	69	0.0
Handcrafted Weights	69	0.0
MCTS	69	0.5
Aai	70	2.0
Handcrafted Weights	70	0.5
MCTS	70	0.5
Aai	71	1.5
Handcrafted Weights	71	0.0
MCTS	71	0.5
Aai	72	2.0
Handcrafted Weights	72	0.0
MCTS	72	0.5
Aai	73	0.5
Handcrafted Weights	73	0.5
MCTS	73	0.0
Aai	74	1.0
Handcrafted Weights	74	0.5
MCTS	74	0.5
Aai	75	2.0
Handcrafted Weights	75	0.0
MCTS	75	0.5
Aai	76	0.5
Handcrafted Weights	76	0.0
MCTS	76	0.5
Aai	77	2.0
Handcrafted Weights	77	0.0
MCTS	77	0.0
Aai	78	1.0
Handcrafted Weights	78	1.0
MCTS	78	0.5
Aai	79	2.0
Handcrafted Weights	79	0.0
MCTS	79	0.5
Aai	80	1.0
Handcrafted Weights	80	1.0
MCTS	80	0.5
Aai	81	0.5
Handcrafted Weights	81	0.0
MCTS	81	0.0
Aai	82	3.0
Handcrafted Weights	82	0.0
MCTS	82	0.5
Aai	83	1.0
Handcrafted Weights	83	0.0
MCTS	83	0.5
Aai	84	1.0
Handcrafted Weights	84	1.0
MCTS	84	0.5
Aai	85	0.0
Handcrafted Weights	85	0.0
MCTS	85	0.5
Aai	86	1.0
Handcrafted Weights	86	1.5
MCTS	86	0.0
Aai	87	1.0
Handcrafted Weights	87	0.0
MCTS	87	2.0
Aai	88	0.5
Handcrafted Weights	88	0.5
MCTS	88	0.5
Aai	89	0.0
Handcrafted Weights	89	0.5
MCTS	89	2.0
Aai	90	2.0
Handcrafted Weights	90	2.0
MCTS	90	0.0
Aai	91	0.5
Handcrafted Weights	91	0.5
MCTS	91	0.0
Aai	92	0.0
Handcrafted Weights	92	0.0
MCTS	92	0.5
Aai	93	2.0
Handcrafted Weights	93	0.5
MCTS	93	0.5
Aai	94	3.0
Handcrafted Weights	94	1.0
MCTS	94	0.5
Aai	95	0.5
Handcrafted Weights	95	0.5
MCTS	95	2.0
Aai	96	3.0
Handcrafted Weights	96	0.5
MCTS	96	0.5
Aai	97	3.0
Handcrafted Weights	97	0.0
MCTS	97	0.5
Aai	98	0.5
Handcrafted Weights	98	0.0
MCTS	98	0.5
Aai	99	0.0
Handcrafted Weights	99	1.0
MCTS	99	0.5
Aai	100	2.0
Handcrafted Weights	100	0.5
MCTS	100	0.0
Aai	101	3.0
Handcrafted Weights	101	0.0
MCTS	101	0.5
Aai	102	2.0
Handcrafted Weights	102	0.0
MCTS	102	0.5
Aai	103	3.0
Handcrafted Weights	103	0.5
MCTS	103	2.0
Aai	104	0.0
Handcrafted Weights	104	0.0
MCTS	104	0.5
Aai	105	0.0
Handcrafted Weights	105	0.0
MCTS	105	0.0
Aai	106	2.0
Handcrafted Weights	106	1.0
MCTS	106	0.5
Aai	107	1.0
Handcrafted Weights	107	0.5
MCTS	107	0.5
Aai	108	3.0
Handcrafted Weights	108	0.5
MCTS	108	0.0
Aai	109	1.0
Handcrafted Weights	109	0.5
MCTS	109	0.5
Aai	110	1.0
Handcrafted Weights	110	2.0
MCTS	110	0.0
Aai	111	2.0
Handcrafted Weights	111	0.0
MCTS	111	0.5
Aai	112	1.0
Handcrafted Weights	112	0.0
MCTS	112	0.5
Aai	113	0.5
Handcrafted Weights	113	0.5
MCTS	113	0.5
Aai	114	0.0
Handcrafted Weights	114	0.0
MCTS	114	0.5
Aai	115	0.5
Handcrafted Weights	115	0.5
MCTS	115	0.5
Aai	116	2.0
Handcrafted Weights	116	0.0
MCTS	116	0.5
Aai	117	1.0
Handcrafted Weights	117	0.5
MCTS	117	2.0
Aai	118	1.0
Handcrafted Weights	118	0.5
MCTS	118	2.0
Aai	119	3.0
Handcrafted Weights	119	0.5
MCTS	119	0.5
Aai	120	0.0
Handcrafted Weights	120	0.0
MCTS	120	0.5
Aai	121	1.0
Handcrafted Weights	121	0.0
MCTS	121	0.5
Aai	122	0.0
Handcrafted Weights	122	0.0
MCTS	122	0.5
Aai	123	1.0
Handcrafted Weights	123	0.5
MCTS	123	0.5
Aai	124	0.5
Handcrafted Weights	124	0.5
MCTS	124	0.5
Aai	125	0.5
Handcrafted Weights	125	0.5
MCTS	125	0.5
Aai	126	1.0
Handcrafted Weights	126	0.0
MCTS	126	0.5
Aai	127	3.0
Handcrafted Weights	127	2.0
MCTS	127	0.5
Aai	128	3.0
Handcrafted Weights	128	0.0
MCTS	128	0.5
Aai	129	2.0
Handcrafted Weights	129	1.0
MCTS	129	0.5
Aai	130	0.5
Handcrafted Weights	130	0.0
MCTS	130	0.5
Aai	131	0.0
Handcrafted Weights	131	0.5
MCTS	131	0.5
Aai	132	0.0
Handcrafted Weights	132	0.0
MCTS	132	2.0
Aai	133	0.5
Handcrafted Weights	133	0.5
MCTS	133	2.0
Aai	134	2.0
Handcrafted Weights	134	0.5
MCTS	134	0.5
Aai	135	0.5
Handcrafted Weights	135	0.0
MCTS	135	0.5
Aai	136	1.0
Handcrafted Weights	136	0.5
MCTS	136	2.0
Aai	137	3.0
Handcrafted Weights	137	0.0
MCTS	137	0.5
Aai	138	0.5
Handcrafted Weights	138	0.0
MCTS	138	0.5
Aai	139	0.0
Handcrafted Weights	139	0.0
MCTS	139	0.0
Aai	140	1.0
Handcrafted Weights	140	0.5
MCTS	140	2.0
Aai	141	1.5
Handcrafted Weights	141	0.0
MCTS	141	0.0
Aai	142	1.0
Handcrafted Weights	142	0.5
MCTS	142	2.0
Aai	143	3.0
Handcrafted Weights	143	0.5
MCTS	143	2.0
Aai	144	2.0
Handcrafted Weights	144	0.5
MCTS	144	0.5
Aai	145	1.0
Handcrafted Weights	145	0.5
MCTS	145	0.5
Aai	146	1.0
Handcrafted Weights	146	0.0
MCTS	146	0.5
Aai	147	0.0
Handcrafted Weights	147	0.5
MCTS	147	0.0
Aai	148	0.0
Handcrafted Weights	148	1.0
MCTS	148	2.0
Aai	149	0.5
Handcrafted Weights	149	0.5
MCTS	149	0.5
Aai	150	0.5
Handcrafted Weights	150	0.5
MCTS	150	0.5
Aai	151	0.5
Handcrafted Weights	151	2.0
MCTS	151	0.5
Aai	152	1.0
Handcrafted Weights	152	0.0
MCTS	152	0.5
Aai	153	1.0
Handcrafted Weights	153	0.5
MCTS	153	2.0
Aai	154	0.5
Handcrafted Weights	154	0.0
MCTS	154	0.5
Aai	155	0.0
Handcrafted Weights	155	0.0
MCTS	155	0.5
Aai	156	2.0
Handcrafted Weights	156	0.0
MCTS	156	0.5
Aai	157	0.0
Handcrafted Weights	157	0.0
MCTS	157	0.0
Aai	158	0.0
Handcrafted Weights	158	0.0
MCTS	158	2.0
Aai	159	0.0
Handcrafted Weights	159	0.0
MCTS	159	2.0
Aai	160	0.0
Handcrafted Weights	160	0.5
MCTS	160	0.0
Aai	161	1.0
Handcrafted Weights	161	0.5
MCTS	161	0.5
Aai	162	0.0
Handcrafted Weights	162	1.0
MCTS	162	0.5
Aai	163	0.0
Handcrafted Weights	163	0.0
MCTS	163	0.5
Aai	164	0.5
Handcrafted Weights	164	0.5
MCTS	164	0.5
Aai	165	0.0
Handcrafted Weights	165	0.0
MCTS	165	0.5
Aai	166	0.0
Handcrafted Weights	166	0.0
MCTS	166	0.5
Aai	167	1.5
Handcrafted Weights	167	0.5
MCTS	167	0.5
Aai	168	1.0
Handcrafted Weights	168	0.0
MCTS	168	0.5
Aai	169	0.0
Handcrafted Weights	169	0.0
MCTS	169	2.0
Aai	170	0.0
Handcrafted Weights	170	0.0
MCTS	170	0.5
Aai	171	1.0
Handcrafted Weights	171	1.5
MCTS	171	0.5
Aai	172	2.0
Handcrafted Weights	172	1.0
MCTS	172	2.0
Aai	173	1.0
Handcrafted Weights	173	0.0
MCTS	173	0.5
Aai	174	1.0
Handcrafted Weights	174	0.0
MCTS	174	0.5
Aai	175	3.0
Handcrafted Weights	175	1.5
MCTS	175	0.5
Aai	176	3.0
Handcrafted Weights	176	2.0
MCTS	176	2.0
Aai	177	0.5
Handcrafted Weights	177	0.0
MCTS	177	0.5
Aai	178	2.0
Handcrafted Weights	178	0.0
MCTS	178	0.5
Aai	179	0.0
Handcrafted Weights	179	0.5
MCTS	179	0.5
Aai	180	2.0
Handcrafted Weights	180	0.5
MCTS	180	0.5
Aai	181	2.0
Handcrafted Weights	181	0.5
MCTS	181	0.5
Aai	182	2.0
Handcrafted Weights	182	0.0
MCTS	182	0.5
Aai	183	0.0
Handcrafted Weights	183	0.0
MCTS	183	0.0
Aai	184	3.0
Handcrafted Weights	184	0.0
MCTS	184	0.5
Aai	185	0.0
Handcrafted Weights	185	0.0
MCTS	185	0.5
Aai	186	2.0
Handcrafted Weights	186	0.0
MCTS	186	3.0
Aai	187	1.0
Handcrafted Weights	187	0.0
MCTS	187	0.5
Aai	188	1.0
Handcrafted Weights	188	0.5
MCTS	188	0.5
Aai	189	1.0
Handcrafted Weights	189	1.5
MCTS	189	0.5
Aai	190	2.0
Handcrafted Weights	190	0.5
MCTS	190	0.0
Aai	191	0.5
Handcrafted Weights	191	1.0
MCTS	191	0.5
Aai	192	2.0
Handcrafted Weights	192	0.5
MCTS	192	0.5
Aai	193	2.0
Handcrafted Weights	193	0.0
MCTS	193	0.0
Aai	194	0.5
Handcrafted Weights	194	0.0
MCTS	194	0.5
Aai	195	3.0
Handcrafted Weights	195	0.0
MCTS	195	2.0
Aai	196	0.0
Handcrafted Weights	196	0.5
MCTS	196	0.5
Aai	197	0.5
Handcrafted Weights	197	0.5
MCTS	197	1.0
Aai	198	0.0
Handcrafted Weights	198	0.0
MCTS	198	1.5
Aai	199	0.5
Handcrafted Weights	199	0.0
MCTS	199	0.5
Aai	200	2.0
Handcrafted Weights	200	0.5
MCTS	200	0.5
Aai	201	2.0
Handcrafted Weights	201	0.5
MCTS	201	0.5
Aai	202	1.0
Handcrafted Weights	202	0.0
MCTS	202	0.5
Aai	203	0.0
Handcrafted Weights	203	0.0
MCTS	203	0.5
Aai	204	0.0
Handcrafted Weights	204	0.0
MCTS	204	0.0
Aai	205	0.5
Handcrafted Weights	205	0.0
MCTS	205	0.5
Aai	206	3.0
Handcrafted Weights	206	1.0
MCTS	206	0.5
Aai	207	0.5
Handcrafted Weights	207	0.5
MCTS	207	0.5
Aai	208	0.5
Handcrafted Weights	208	0.5
MCTS	208	0.5
Aai	209	0.5
Handcrafted Weights	209	0.5
MCTS	209	0.5
Aai	210	2.0
Handcrafted Weights	210	0.0
MCTS	210	2.0
Aai	211	0.5
Handcrafted Weights	211	0.0
MCTS	211	0.5
Aai	212	0.5
Handcrafted Weights	212	0.0
MCTS	212	0.5
Aai	213	0.5
Handcrafted Weights	213	1.5
MCTS	213	0.5
Aai	214	1.0
Handcrafted Weights	214	0.0
MCTS	214	0.5
Aai	215	2.0
Handcrafted Weights	215	0.5
MCTS	215	0.5
Aai	216	2.0
Handcrafted Weights	216	1.5
MCTS	216	0.0
Aai	217	2.0
Handcrafted Weights	217	0.0
MCTS	217	0.5
Aai	218	0.0
Handcrafted Weights	218	0.5
MCTS	218	0.5
Aai	219	2.0
Handcrafted Weights	219	0.5
MCTS	219	0.0
Aai	220	2.0
Handcrafted Weights	220	0.0
MCTS	220	0.5
Aai	221	0.5
Handcrafted Weights	221	0.0
MCTS	221	0.5
Aai	222	1.0
Handcrafted Weights	222	0.0
MCTS	222	0.0
Aai	223	0.5
Handcrafted Weights	223	0.5
MCTS	223	0.5
Aai	224	3.0
Handcrafted Weights	224	0.0
MCTS	224	0.5
Aai	225	2.0
Handcrafted Weights	225	0.0
MCTS	225	0.5
Aai	226	2.0
Handcrafted Weights	226	1.5
MCTS	226	0.5
Aai	227	0.5
Handcrafted Weights	227	0.0
MCTS	227	0.5
Aai	228	0.0
Handcrafted Weights	228	1.0
MCTS	228	0.5
Aai	229	0.0
Handcrafted Weights	229	0.0
MCTS	229	0.5
Aai	230	0.5
Handcrafted Weights	230	0.0
MCTS	230	0.5
Aai	231	0.5
Handcrafted Weights	231	0.0
MCTS	231	0.0
Aai	232	3.0
Handcrafted Weights	232	0.0
MCTS	232	2.0
Aai	233	0.0
Handcrafted Weights	233	0.5
MCTS	233	0.0
Aai	234	0.0
Handcrafted Weights	234	0.5
MCTS	234	0.5
Aai	235	1.0
Handcrafted Weights	235	0.0
MCTS	235	0.0
Aai	236	0.0
Handcrafted Weights	236	0.0
MCTS	236	0.5
Aai	237	1.0
Handcrafted Weights	237	0.0
MCTS	237	0.5
Aai	238	0.0
Handcrafted Weights	238	0.5
MCTS	238	0.0
Aai	239	3.0
Handcrafted Weights	239	1.5
MCTS	239	1.0
Aai	240	0.5
Handcrafted Weights	240	0.0
MCTS	240	0.0
Aai	241	2.0
Handcrafted Weights	241	0.0
MCTS	241	0.5
Aai	242	0.0
Handcrafted Weights	242	0.0
MCTS	242	0.5
Aai	243	3.0
Handcrafted Weights	243	1.5
MCTS	243	2.0
Aai	244	1.0
Handcrafted Weights	244	0.0
MCTS	244	0.5
Aai	245	0.0
Handcrafted Weights	245	0.0
MCTS	245	0.5
Aai	246	0.0
Handcrafted Weights	246	0.5
MCTS	246	2.0
Aai	247	0.5
Handcrafted Weights	247	0.5
MCTS	247	0.5
Aai	248	1.0
Handcrafted Weights	248	0.0
MCTS	248	0.5
Aai	249	1.0
Handcrafted Weights	249	1.0
MCTS	249	0.5
Aai	250	0.0
Handcrafted Weights	250	0.5
MCTS	250	0.5
Aai	251	3.0
Handcrafted Weights	251	0.0
MCTS	251	0.5
Aai	252	0.5
Handcrafted Weights	252	0.0
MCTS	252	0.0
Aai	253	3.0
Handcrafted Weights	253	0.5
MCTS	253	0.5
Aai	254	3.0
Handcrafted Weights	254	0.0
MCTS	254	0.5
Aai	255	1.0
Handcrafted Weights	255	0.0
MCTS	255	0.5
Aai	256	1.0
Handcrafted Weights	256	0.0
MCTS	256	0.5
Aai	257	1.0
Handcrafted Weights	257	0.0
MCTS	257	0.5
Aai	258	1.0
Handcrafted Weights	258	0.0
MCTS	258	0.5
Aai	259	1.0
Handcrafted Weights	259	0.0
MCTS	259	0.5
Aai	260	3.0
Handcrafted Weights	260	0.5
MCTS	260	0.5
Aai	261	3.0
Handcrafted Weights	261	0.5
MCTS	261	0.5
Aai	262	0.0
Handcrafted Weights	262	0.0
MCTS	262	0.5
Aai	263	0.5
Handcrafted Weights	263	0.5
MCTS	263	0.0
Aai	264	0.0
Handcrafted Weights	264	0.0
MCTS	264	0.5
Aai	265	2.0
Handcrafted Weights	265	0.5
MCTS	265	0.5
Aai	266	0.5
Handcrafted Weights	266	0.5
MCTS	266	0.5
Aai	267	0.0
Handcrafted Weights	267	1.0
MCTS	267	0.5
Aai	268	2.0
Handcrafted Weights	268	0.5
MCTS	268	0.5
Aai	269	2.0
Handcrafted Weights	269	2.0
MCTS	269	0.0
Aai	270	0.0
Handcrafted Weights	270	0.0
MCTS	270	0.0
Aai	271	2.0
Handcrafted Weights	271	0.0
MCTS	271	0.5
Aai	272	0.0
Handcrafted Weights	272	0.5
MCTS	272	0.0
Aai	273	0.5
Handcrafted Weights	273	0.5
MCTS	273	2.0
Aai	274	3.0
Handcrafted Weights	274	0.5
MCTS	274	0.5
Aai	275	0.0
Handcrafted Weights	275	0.0
MCTS	275	1.0
Aai	276	0.5
Handcrafted Weights	276	0.0
MCTS	276	0.5
Aai	277	0.5
Handcrafted Weights	277	0.0
MCTS	277	0.5
Aai	278	0.0
Handcrafted Weights	278	0.0
MCTS	278	2.0
Aai	279	2.0
Handcrafted Weights	279	0.0
MCTS	279	0.5
Aai	280	2.0
Handcrafted Weights	280	0.5
MCTS	280	0.5
Aai	281	1.0
Handcrafted Weights	281	0.0
MCTS	281	0.0
Aai	282	0.0
Handcrafted Weights	282	0.0
MCTS	282	2.0
Aai	283	0.0
Handcrafted Weights	283	0.5
MCTS	283	0.5
Aai	284	1.5
Handcrafted Weights	284	0.5
MCTS	284	0.5
Aai	285	0.5
Handcrafted Weights	285	0.0
MCTS	285	0.5
Aai	286	2.0
Handcrafted Weights	286	0.5
MCTS	286	2.0
Aai	287	0.5
Handcrafted Weights	287	1.0
MCTS	287	0.5
Aai	288	2.0
Handcrafted Weights	288	0.0
MCTS	288	2.0
Aai	289	0.0
Handcrafted Weights	289	0.5
MCTS	289	0.5
Aai	290	1.0
Handcrafted Weights	290	0.0
MCTS	290	2.0
Aai	291	1.0
Handcrafted Weights	291	0.0
MCTS	291	2.0
Aai	292	0.5
Handcrafted Weights	292	0.0
MCTS	292	0.5
Aai	293	0.0
Handcrafted Weights	293	0.0
MCTS	293	0.5
Aai	294	0.5
Handcrafted Weights	294	0.0
MCTS	294	2.0
Aai	295	0.5
Handcrafted Weights	295	0.5
MCTS	295	0.0
Aai	296	0.0
Handcrafted Weights	296	1.5
MCTS	296	2.0
Aai	297	2.0
Handcrafted Weights	297	0.5
MCTS	297	0.5
Aai	298	0.0
Handcrafted Weights	298	0.5
MCTS	298	0.5
Aai	299	0.5
Handcrafted Weights	299	0.5
MCTS	299	0.0
Aai	300	3.0
Handcrafted Weights	300	1.0
MCTS	300	0.5
Aai	301	2.0
Handcrafted Weights	301	0.0
MCTS	301	2.0
Aai	302	0.5
Handcrafted Weights	302	0.0
MCTS	302	0.5
Aai	303	2.0
Handcrafted Weights	303	1.0
MCTS	303	0.5
Aai	304	1.0
Handcrafted Weights	304	1.0
MCTS	304	0.5
Aai	305	0.0
Handcrafted Weights	305	0.5
MCTS	305	0.0
Aai	306	2.0
Handcrafted Weights	306	0.0
MCTS	306	0.5
Aai	307	0.0
Handcrafted Weights	307	0.0
MCTS	307	0.5
Aai	308	0.0
Handcrafted Weights	308	2.0
MCTS	308	0.5
Aai	309	0.0
Handcrafted Weights	309	0.0
MCTS	309	0.5
Aai	310	0.0
Handcrafted Weights	310	0.0
MCTS	310	0.0
Aai	311	1.0
Handcrafted Weights	311	1.5
MCTS	311	0.5
Aai	312	2.0
Handcrafted Weights	312	0.0
MCTS	312	0.5
Aai	313	2.0
Handcrafted Weights	313	0.0
MCTS	313	0.5
Aai	314	2.0
Handcrafted Weights	314	0.0
MCTS	314	0.5
Aai	315	2.0
Handcrafted Weights	315	0.0
MCTS	315	0.0
Aai	316	0.0
Handcrafted Weights	316	0.0
MCTS	316	0.5
Aai	317	0.5
Handcrafted Weights	317	0.5
MCTS	317	0.5
Aai	318	3.0
Handcrafted Weights	318	1.5
MCTS	318	0.5
Aai	319	2.0
Handcrafted Weights	319	0.0
MCTS	319	0.5
Aai	320	0.0
Handcrafted Weights	320	0.0
MCTS	320	1.0
Aai	321	0.0
Handcrafted Weights	321	0.0
MCTS	321	1.0
Aai	322	2.0
Handcrafted Weights	322	1.5
MCTS	322	0.5
Aai	323	1.0
Handcrafted Weights	323	0.5
MCTS	323	0.5
Aai	324	1.0
Handcrafted Weights	324	0.5
MCTS	324	2.0
Aai	325	0.5
Handcrafted Weights	325	0.5
MCTS	325	0.5
Aai	326	0.0
Handcrafted Weights	326	0.0
MCTS	326	0.5
Aai	327	1.0
Handcrafted Weights	327	0.0
MCTS	327	0.5
Aai	328	1.0
Handcrafted Weights	328	0.5
MCTS	328	0.5
Aai	329	0.0
Handcrafted Weights	329	0.0
MCTS	329	0.5
Aai	330	0.0
Handcrafted Weights	330	0.0
MCTS	330	0.5
Aai	331	1.5
Handcrafted Weights	331	0.0
MCTS	331	2.0
Aai	332	0.5
Handcrafted Weights	332	0.5
MCTS	332	0.5
Aai	333	0.5
Handcrafted Weights	333	0.0
MCTS	333	0.5
Aai	334	0.0
Handcrafted Weights	334	0.0
MCTS	334	0.5
Aai	335	2.0
Handcrafted Weights	335	0.0
MCTS	335	0.5
Aai	336	1.0
Handcrafted Weights	336	0.5
MCTS	336	0.0
Aai	337	1.0
Handcrafted Weights	337	0.5
MCTS	337	0.5
Aai	338	1.0
Handcrafted Weights	338	0.5
MCTS	338	0.5
Aai	339	0.5
Handcrafted Weights	339	0.5
MCTS	339	0.0
Aai	340	0.0
Handcrafted Weights	340	1.0
MCTS	340	0.5
Aai	341	3.0
Handcrafted Weights	341	0.0
MCTS	341	0.5
Aai	342	0.0
Handcrafted Weights	342	0.0
MCTS	342	0.5
Aai	343	2.0
Handcrafted Weights	343	0.0
MCTS	343	0.5
Aai	344	0.5
Handcrafted Weights	344	0.0
MCTS	344	1.0
Aai	345	0.0
Handcrafted Weights	345	0.5
MCTS	345	0.5
Aai	346	3.0
Handcrafted Weights	346	0.5
MCTS	346	0.5
Aai	347	0.5
Handcrafted Weights	347	0.5
MCTS	347	0.5
Aai	348	0.0
Handcrafted Weights	348	0.0
MCTS	348	0.0
Aai	349	1.0
Handcrafted Weights	349	0.0
MCTS	349	0.5
Aai	350	0.0
Handcrafted Weights	350	0.5
MCTS	350	0.0
Aai	351	1.0
Handcrafted Weights	351	0.5
MCTS	351	0.5
Aai	352	0.5
Handcrafted Weights	352	0.5
MCTS	352	0.5
Aai	353	0.5
Handcrafted Weights	353	0.0
MCTS	353	2.0
Aai	354	0.0
Handcrafted Weights	354	0.0
MCTS	354	0.5
Aai	355	0.0
Handcrafted Weights	355	0.5
MCTS	355	0.5
Aai	356	0.5
Handcrafted Weights	356	0.0
MCTS	356	2.0
Aai	357	1.0
Handcrafted Weights	357	0.0
MCTS	357	2.0
Aai	358	0.5
Handcrafted Weights	358	0.5
MCTS	358	0.5
Aai	359	0.0
Handcrafted Weights	359	0.5
MCTS	359	0.5
Aai	360	0.5
Handcrafted Weights	360	1.0
MCTS	360	0.0
Aai	361	0.5
Handcrafted Weights	361	0.5
MCTS	361	0.5
Aai	362	2.0
Handcrafted Weights	362	0.0
MCTS	362	0.5
Aai	363	3.0
Handcrafted Weights	363	0.5
MCTS	363	0.0
Aai	364	0.0
Handcrafted Weights	364	0.5
MCTS	364	0.5
Aai	365	1.0
Handcrafted Weights	365	0.0
MCTS	365	0.0
Aai	366	3.0
Handcrafted Weights	366	0.5
MCTS	366	2.0
Aai	367	1.0
Handcrafted Weights	367	0.0
MCTS	367	0.5
Aai	368	1.0
Handcrafted Weights	368	0.0
MCTS	368	1.0
Aai	369	3.0
Handcrafted Weights	369	0.0
MCTS	369	0.5
Aai	370	0.0
Handcrafted Weights	370	0.0
MCTS	370	0.5
Aai	371	3.0
Handcrafted Weights	371	0.0
MCTS	371	0.5
Aai	372	2.0
Handcrafted Weights	372	0.5
MCTS	372	2.0
Aai	373	0.5
Handcrafted Weights	373	0.0
MCTS	373	0.5
Aai	374	2.0
Handcrafted Weights	374	0.5
MCTS	374	0.5
Aai	375	2.0
Handcrafted Weights	375	1.5
MCTS	375	0.0
Aai	376	1.0
Handcrafted Weights	376	0.5
MCTS	376	2.0
Aai	377	0.5
Handcrafted Weights	377	0.0
MCTS	377	0.0
Aai	378	3.0
