Aai	51	0.5
NicoAi	51	0.5
Handcrafted Weights	51	0.0
MCTS	51	0.0
Aai	52	0.5
NicoAi	52	0.5
Handcrafted Weights	52	0.5
MCTS	52	0.5
Aai	53	0.5
NicoAi	53	2.0
Handcrafted Weights	53	0.5
MCTS	53	0.5
Aai	54	3.0
NicoAi	54	0.5
Handcrafted Weights	54	0.5
MCTS	54	0.5
Aai	55	0.5
NicoAi	55	0.0
Handcrafted Weights	55	0.0
MCTS	55	2.0
Aai	56	1.0
NicoAi	56	0.5
Handcrafted Weights	56	0.5
MCTS	56	0.5
Aai	57	3.0
NicoAi	57	0.5
Handcrafted Weights	57	0.5
MCTS	57	0.0
Aai	58	2.0
NicoAi	58	0.5
Handcrafted Weights	58	0.0
MCTS	58	0.5
Aai	59	3.0
NicoAi	59	0.5
Handcrafted Weights	59	0.0
MCTS	59	0.5
Aai	60	2.0
NicoAi	60	0.0
Handcrafted Weights	60	0.0
MCTS	60	0.5
Aai	61	2.0
NicoAi	61	0.5
Handcrafted Weights	61	0.5
MCTS	61	0.0
Aai	62	0.5
NicoAi	62	0.5
Handcrafted Weights	62	0.0
MCTS	62	0.5
Aai	63	2.0
NicoAi	63	0.5
Handcrafted Weights	63	0.0
MCTS	63	2.0
Aai	64	0.5
NicoAi	64	0.5
Handcrafted Weights	64	0.0
MCTS	64	0.5
Aai	65	2.0
NicoAi	65	0.5
Handcrafted Weights	65	0.0
MCTS	65	0.5
Aai	66	1.0
NicoAi	66	0.0
Handcrafted Weights	66	0.0
MCTS	66	3.0
Aai	67	0.0
NicoAi	67	0.0
Handcrafted Weights	67	0.0
MCTS	67	0.5
Aai	68	1.0
NicoAi	68	0.5
Handcrafted Weights	68	0.0
MCTS	68	0.0
Aai	69	2.0
NicoAi	69	0.5
Handcrafted Weights	69	0.5
MCTS	69	0.5
Aai	70	0.0
NicoAi	70	2.0
Handcrafted Weights	70	0.5
MCTS	70	2.0
Aai	71	0.5
NicoAi	71	0.5
Handcrafted Weights	71	0.5
MCTS	71	0.5
Aai	72	0.0
NicoAi	72	0.5
Handcrafted Weights	72	1.5
MCTS	72	0.5
Aai	73	1.5
NicoAi	73	0.5
Handcrafted Weights	73	0.0
MCTS	73	0.5
Aai	74	0.0
NicoAi	74	0.5
Handcrafted Weights	74	0.5
MCTS	74	0.5
Aai	75	2.0
NicoAi	75	0.5
Handcrafted Weights	75	0.5
MCTS	75	0.5
Aai	76	0.0
NicoAi	76	0.5
Handcrafted Weights	76	0.0
MCTS	76	0.5
Aai	77	1.0
NicoAi	77	0.5
Handcrafted Weights	77	0.0
MCTS	77	0.0
Aai	78	0.0
NicoAi	78	0.5
Handcrafted Weights	78	1.5
MCTS	78	0.5
Aai	79	0.0
NicoAi	79	0.5
Handcrafted Weights	79	0.5
MCTS	79	0.5
Aai	80	1.0
NicoAi	80	0.5
Handcrafted Weights	80	0.5
MCTS	80	0.5
Aai	81	1.0
NicoAi	81	0.5
Handcrafted Weights	81	0.0
MCTS	81	0.5
Aai	82	0.5
NicoAi	82	0.5
Handcrafted Weights	82	0.5
MCTS	82	0.0
Aai	83	0.0
NicoAi	83	0.5
Handcrafted Weights	83	0.5
MCTS	83	0.5
Aai	84	0.0
NicoAi	84	0.5
Handcrafted Weights	84	0.0
MCTS	84	2.0
Aai	85	3.0
NicoAi	85	0.5
Handcrafted Weights	85	0.0
MCTS	85	0.5
Aai	86	0.0
NicoAi	86	0.5
Handcrafted Weights	86	0.5
MCTS	86	0.5
Aai	87	0.0
NicoAi	87	2.0
Handcrafted Weights	87	0.5
MCTS	87	0.0
