Aai	51	1.0
NicoAi	51	0.5
Handcrafted Weights	51	0.5
MCTS	51	0.5
Aai	52	1.0
NicoAi	52	0.5
Handcrafted Weights	52	0.5
MCTS	52	0.5
Aai	53	2.0
NicoAi	53	0.0
Handcrafted Weights	53	0.5
MCTS	53	0.5
Aai	54	0.0
NicoAi	54	0.5
Handcrafted Weights	54	0.0
MCTS	54	0.5
Aai	55	3.0
NicoAi	55	0.5
Handcrafted Weights	55	0.5
MCTS	55	0.5
Aai	56	0.0
NicoAi	56	0.5
Handcrafted Weights	56	0.5
MCTS	56	0.0
Aai	57	1.0
NicoAi	57	0.0
Handcrafted Weights	57	0.0
MCTS	57	2.0
Aai	58	2.0
NicoAi	58	0.5
Handcrafted Weights	58	2.0
MCTS	58	2.0
Aai	59	3.0
NicoAi	59	0.5
Handcrafted Weights	59	0.0
MCTS	59	0.5
Aai	60	0.5
NicoAi	60	0.5
Handcrafted Weights	60	0.5
MCTS	60	0.5
Aai	61	2.0
NicoAi	61	0.5
Handcrafted Weights	61	0.0
MCTS	61	0.5
Aai	62	1.0
NicoAi	62	0.5
Handcrafted Weights	62	0.5
MCTS	62	0.5
Aai	63	2.0
NicoAi	63	0.0
Handcrafted Weights	63	0.5
MCTS	63	0.5
Aai	64	0.5
NicoAi	64	0.0
Handcrafted Weights	64	0.5
MCTS	64	0.0
Aai	65	0.5
NicoAi	65	2.0
Handcrafted Weights	65	0.0
MCTS	65	0.5
Aai	66	3.0
NicoAi	66	0.5
Handcrafted Weights	66	0.0
MCTS	66	0.5
Aai	67	1.5
NicoAi	67	0.5
Handcrafted Weights	67	0.5
MCTS	67	0.0
Aai	68	1.0
NicoAi	68	0.5
Handcrafted Weights	68	0.0
MCTS	68	0.5
Aai	69	0.0
NicoAi	69	0.5
Handcrafted Weights	69	0.0
MCTS	69	0.0
Aai	70	0.5
NicoAi	70	0.5
Handcrafted Weights	70	1.5
MCTS	70	0.5
Aai	71	3.0
NicoAi	71	0.5
Handcrafted Weights	71	0.0
MCTS	71	0.5
Aai	72	0.5
NicoAi	72	1.5
Handcrafted Weights	72	0.5
MCTS	72	0.5
Aai	73	0.5
NicoAi	73	0.5
Handcrafted Weights	73	0.0
MCTS	73	0.5
Aai	74	1.0
NicoAi	74	0.5
Handcrafted Weights	74	0.5
MCTS	74	1.5
Aai	75	2.0
NicoAi	75	0.5
Handcrafted Weights	75	0.5
MCTS	75	0.0
Aai	76	1.0
NicoAi	76	0.5
Handcrafted Weights	76	0.5
MCTS	76	0.5
Aai	77	0.5
NicoAi	77	0.5
Handcrafted Weights	77	0.5
MCTS	77	0.5
Aai	78	2.0
NicoAi	78	0.5
Handcrafted Weights	78	0.5
MCTS	78	0.5
Aai	79	0.0
NicoAi	79	0.0
Handcrafted Weights	79	0.0
MCTS	79	2.0
Aai	80	1.0
NicoAi	80	0.5
Handcrafted Weights	80	0.0
MCTS	80	0.5
Aai	81	1.0
NicoAi	81	0.5
Handcrafted Weights	81	2.0
MCTS	81	0.5
Aai	82	2.0
NicoAi	82	0.0
Handcrafted Weights	82	0.5
MCTS	82	0.5
Aai	83	0.5
NicoAi	83	2.0
Handcrafted Weights	83	0.5
MCTS	83	2.0
Aai	84	1.0
NicoAi	84	0.0
Handcrafted Weights	84	1.5
MCTS	84	0.5
Aai	85	0.5
NicoAi	85	0.5
Handcrafted Weights	85	1.0
MCTS	85	0.5
Aai	86	2.0
NicoAi	86	0.5
Handcrafted Weights	86	0.5
MCTS	86	0.0
Aai	87	3.0
NicoAi	87	0.5
Handcrafted Weights	87	0.0
MCTS	87	0.5
Aai	88	0.5
NicoAi	88	0.5
Handcrafted Weights	88	1.0
MCTS	88	0.5
Aai	89	0.0
NicoAi	89	0.5
Handcrafted Weights	89	0.5
MCTS	89	0.5
Aai	90	0.5
NicoAi	90	0.5
Handcrafted Weights	90	0.0
MCTS	90	0.5
Aai	91	0.5
NicoAi	91	0.0
Handcrafted Weights	91	0.0
MCTS	91	1.0
Aai	92	0.5
NicoAi	92	0.5
Handcrafted Weights	92	0.0
MCTS	92	0.5
Aai	93	0.0
NicoAi	93	0.5
Handcrafted Weights	93	1.5
MCTS	93	0.5
Aai	94	3.0
NicoAi	94	0.5
Handcrafted Weights	94	0.0
MCTS	94	0.5
Aai	95	0.0
NicoAi	95	2.0
Handcrafted Weights	95	0.0
MCTS	95	0.5
Aai	96	0.5
NicoAi	96	0.5
Handcrafted Weights	96	0.0
MCTS	96	0.0
Aai	97	3.0
NicoAi	97	2.0
Handcrafted Weights	97	0.0
MCTS	97	0.5
Aai	98	0.5
NicoAi	98	0.0
Handcrafted Weights	98	0.0
MCTS	98	0.5
Aai	99	2.0
NicoAi	99	0.5
Handcrafted Weights	99	0.0
MCTS	99	2.0
Aai	100	1.0
NicoAi	100	0.5
Handcrafted Weights	100	0.5
MCTS	100	0.0
Aai	101	0.5
NicoAi	101	0.5
Handcrafted Weights	101	0.5
MCTS	101	0.5
Aai	102	3.0
NicoAi	102	0.0
Handcrafted Weights	102	0.0
MCTS	102	0.5
Aai	103	0.5
NicoAi	103	0.0
Handcrafted Weights	103	0.0
MCTS	103	0.5
Aai	104	0.5
NicoAi	104	0.5
Handcrafted Weights	104	0.0
MCTS	104	0.5
Aai	105	2.0
NicoAi	105	0.5
Handcrafted Weights	105	1.0
MCTS	105	0.5
Aai	106	2.0
NicoAi	106	0.5
Handcrafted Weights	106	0.0
MCTS	106	0.0
Aai	107	0.0
NicoAi	107	0.5
Handcrafted Weights	107	0.5
MCTS	107	0.5
Aai	108	0.0
NicoAi	108	0.5
Handcrafted Weights	108	0.5
MCTS	108	0.0
Aai	109	2.0
NicoAi	109	0.5
Handcrafted Weights	109	0.5
MCTS	109	0.5
Aai	110	1.0
NicoAi	110	0.5
Handcrafted Weights	110	2.0
MCTS	110	1.0
Aai	111	2.0
NicoAi	111	1.0
Handcrafted Weights	111	0.5
MCTS	111	0.5
Aai	112	1.0
NicoAi	112	0.5
Handcrafted Weights	112	0.0
MCTS	112	0.5
Aai	113	0.5
NicoAi	113	0.5
Handcrafted Weights	113	0.0
MCTS	113	0.5
Aai	114	2.0
NicoAi	114	0.0
Handcrafted Weights	114	0.0
MCTS	114	0.0
Aai	115	1.0
NicoAi	115	0.5
Handcrafted Weights	115	0.0
MCTS	115	1.0
Aai	116	2.0
NicoAi	116	0.5
Handcrafted Weights	116	0.5
MCTS	116	0.5
Aai	117	0.5
NicoAi	117	0.5
Handcrafted Weights	117	1.0
MCTS	117	0.5
Aai	118	2.0
NicoAi	118	0.5
Handcrafted Weights	118	2.0
MCTS	118	0.5
Aai	119	1.0
NicoAi	119	0.0
Handcrafted Weights	119	0.0
MCTS	119	0.5
Aai	120	0.5
NicoAi	120	0.5
Handcrafted Weights	120	1.5
MCTS	120	0.5
Aai	121	2.0
NicoAi	121	0.5
Handcrafted Weights	121	0.0
MCTS	121	0.0
Aai	122	0.0
NicoAi	122	0.5
Handcrafted Weights	122	0.5
MCTS	122	0.5
Aai	123	1.0
NicoAi	123	1.5
Handcrafted Weights	123	0.0
MCTS	123	0.5
Aai	124	0.0
NicoAi	124	0.5
Handcrafted Weights	124	0.0
MCTS	124	0.5
Aai	125	0.0
NicoAi	125	2.0
Handcrafted Weights	125	0.5
MCTS	125	0.5
Aai	126	0.0
NicoAi	126	0.5
Handcrafted Weights	126	0.5
MCTS	126	0.5
Aai	127	3.0
NicoAi	127	0.5
Handcrafted Weights	127	0.0
MCTS	127	2.0
Aai	128	0.0
NicoAi	128	0.5
Handcrafted Weights	128	0.0
MCTS	128	0.5
Aai	129	1.0
NicoAi	129	0.5
Handcrafted Weights	129	0.0
MCTS	129	0.0
Aai	130	0.5
NicoAi	130	0.5
Handcrafted Weights	130	1.5
MCTS	130	0.5
Aai	131	1.0
NicoAi	131	0.5
Handcrafted Weights	131	0.0
MCTS	131	0.5
Aai	132	1.0
NicoAi	132	2.0
Handcrafted Weights	132	0.0
MCTS	132	0.5
Aai	133	0.0
NicoAi	133	0.5
Handcrafted Weights	133	1.5
MCTS	133	0.5
Aai	134	2.0
NicoAi	134	0.5
Handcrafted Weights	134	0.0
MCTS	134	0.5
Aai	135	1.0
NicoAi	135	0.5
Handcrafted Weights	135	0.5
MCTS	135	0.5
Aai	136	0.0
NicoAi	136	0.5
Handcrafted Weights	136	0.5
MCTS	136	0.5
Aai	137	0.0
NicoAi	137	0.5
Handcrafted Weights	137	0.0
MCTS	137	0.5
Aai	138	0.0
NicoAi	138	0.5
Handcrafted Weights	138	0.0
MCTS	138	0.5
Aai	139	0.5
NicoAi	139	0.5
Handcrafted Weights	139	0.5
MCTS	139	0.0
Aai	140	1.0
NicoAi	140	0.5
Handcrafted Weights	140	0.0
MCTS	140	0.0
Aai	141	2.0
NicoAi	141	0.5
Handcrafted Weights	141	1.0
MCTS	141	0.5
Aai	142	0.0
NicoAi	142	0.5
Handcrafted Weights	142	0.0
MCTS	142	0.5
Aai	143	0.5
NicoAi	143	0.5
Handcrafted Weights	143	0.5
MCTS	143	0.5
