Aai	51	1.0
NicoAi	51	0.5
Handcrafted Weights	51	0.5
MCTS	51	0.5
Aai	52	1.0
NicoAi	52	0.5
Handcrafted Weights	52	0.5
MCTS	52	0.5
Aai	53	2.0
NicoAi	53	0.0
Handcrafted Weights	53	0.5
MCTS	53	0.5
Aai	54	0.0
NicoAi	54	0.5
Handcrafted Weights	54	0.0
MCTS	54	0.5
Aai	55	3.0
NicoAi	55	0.5
Handcrafted Weights	55	0.5
MCTS	55	0.5
Aai	56	0.0
NicoAi	56	0.5
Handcrafted Weights	56	0.5
MCTS	56	0.0
Aai	57	1.0
NicoAi	57	0.0
Handcrafted Weights	57	0.0
MCTS	57	2.0
Aai	58	2.0
NicoAi	58	0.5
Handcrafted Weights	58	2.0
MCTS	58	2.0
Aai	59	3.0
NicoAi	59	0.5
Handcrafted Weights	59	0.0
MCTS	59	0.5
Aai	60	0.5
NicoAi	60	0.5
Handcrafted Weights	60	0.5
MCTS	60	0.5
Aai	61	2.0
NicoAi	61	0.5
Handcrafted Weights	61	0.0
MCTS	61	0.5
Aai	62	1.0
NicoAi	62	0.5
Handcrafted Weights	62	0.5
MCTS	62	0.5
Aai	63	2.0
NicoAi	63	0.0
Handcrafted Weights	63	0.5
MCTS	63	0.5
Aai	64	0.5
NicoAi	64	0.0
Handcrafted Weights	64	0.5
MCTS	64	0.0
Aai	65	0.5
NicoAi	65	2.0
Handcrafted Weights	65	0.0
MCTS	65	0.5
Aai	66	3.0
NicoAi	66	0.5
Handcrafted Weights	66	0.0
MCTS	66	0.5
Aai	67	1.5
NicoAi	67	0.5
Handcrafted Weights	67	0.5
MCTS	67	0.0
Aai	68	1.0
NicoAi	68	0.5
Handcrafted Weights	68	0.0
MCTS	68	0.5
Aai	69	0.0
NicoAi	69	0.5
Handcrafted Weights	69	0.0
MCTS	69	0.0
Aai	70	0.5
NicoAi	70	0.5
Handcrafted Weights	70	1.5
MCTS	70	0.5
Aai	71	3.0
NicoAi	71	0.5
Handcrafted Weights	71	0.0
MCTS	71	0.5
Aai	72	0.5
NicoAi	72	1.5
Handcrafted Weights	72	0.5
MCTS	72	0.5
Aai	73	0.5
NicoAi	73	0.5
Handcrafted Weights	73	0.0
MCTS	73	0.5
Aai	74	1.0
NicoAi	74	0.5
Handcrafted Weights	74	0.5
MCTS	74	1.5
Aai	75	2.0
NicoAi	75	0.5
Handcrafted Weights	75	0.5
MCTS	75	0.0
Aai	76	1.0
NicoAi	76	0.5
Handcrafted Weights	76	0.5
MCTS	76	0.5
Aai	77	0.5
NicoAi	77	0.5
Handcrafted Weights	77	0.5
MCTS	77	0.5
Aai	78	2.0
NicoAi	78	0.5
Handcrafted Weights	78	0.5
MCTS	78	0.5
Aai	79	0.0
NicoAi	79	0.0
Handcrafted Weights	79	0.0
MCTS	79	2.0
Aai	80	1.0
NicoAi	80	0.5
Handcrafted Weights	80	0.0
MCTS	80	0.5
Aai	81	1.0
NicoAi	81	0.5
Handcrafted Weights	81	2.0
MCTS	81	0.5
Aai	82	2.0
NicoAi	82	0.0
Handcrafted Weights	82	0.5
MCTS	82	0.5
Aai	83	0.5
NicoAi	83	2.0
Handcrafted Weights	83	0.5
MCTS	83	2.0
Aai	84	1.0
NicoAi	84	0.0
Handcrafted Weights	84	1.5
MCTS	84	0.5
Aai	85	0.5
NicoAi	85	0.5
Handcrafted Weights	85	1.0
MCTS	85	0.5
Aai	86	2.0
NicoAi	86	0.5
Handcrafted Weights	86	0.5
MCTS	86	0.0
Aai	87	3.0
NicoAi	87	0.5
Handcrafted Weights	87	0.0
MCTS	87	0.5
Aai	88	0.5
NicoAi	88	0.5
Handcrafted Weights	88	1.0
MCTS	88	0.5
Aai	89	0.0
NicoAi	89	0.5
Handcrafted Weights	89	0.5
MCTS	89	0.5
Aai	90	0.5
NicoAi	90	0.5
Handcrafted Weights	90	0.0
MCTS	90	0.5
Aai	91	0.5
NicoAi	91	0.0
Handcrafted Weights	91	0.0
MCTS	91	1.0
Aai	92	0.5
NicoAi	92	0.5
Handcrafted Weights	92	0.0
MCTS	92	0.5
Aai	93	0.0
NicoAi	93	0.5
Handcrafted Weights	93	1.5
MCTS	93	0.5
Aai	94	3.0
NicoAi	94	0.5
Handcrafted Weights	94	0.0
MCTS	94	0.5
Aai	95	0.0
NicoAi	95	2.0
Handcrafted Weights	95	0.0
MCTS	95	0.5
Aai	96	0.5
NicoAi	96	0.5
Handcrafted Weights	96	0.0
MCTS	96	0.0
Aai	97	3.0
NicoAi	97	2.0
Handcrafted Weights	97	0.0
MCTS	97	0.5
Aai	98	0.5
NicoAi	98	0.0
Handcrafted Weights	98	0.0
MCTS	98	0.5
Aai	99	2.0
NicoAi	99	0.5
Handcrafted Weights	99	0.0
MCTS	99	2.0
Aai	100	1.0
NicoAi	100	0.5
Handcrafted Weights	100	0.5
MCTS	100	0.0
Aai	101	0.5
NicoAi	101	0.5
Handcrafted Weights	101	0.5
MCTS	101	0.5
Aai	102	3.0
NicoAi	102	0.0
Handcrafted Weights	102	0.0
MCTS	102	0.5
Aai	103	0.5
NicoAi	103	0.0
Handcrafted Weights	103	0.0
MCTS	103	0.5
Aai	104	0.5
NicoAi	104	0.5
Handcrafted Weights	104	0.0
MCTS	104	0.5
Aai	105	2.0
NicoAi	105	0.5
Handcrafted Weights	105	1.0
MCTS	105	0.5
Aai	106	2.0
NicoAi	106	0.5
Handcrafted Weights	106	0.0
MCTS	106	0.0
Aai	107	0.0
NicoAi	107	0.5
Handcrafted Weights	107	0.5
MCTS	107	0.5
Aai	108	0.0
NicoAi	108	0.5
Handcrafted Weights	108	0.5
MCTS	108	0.0
Aai	109	2.0
NicoAi	109	0.5
Handcrafted Weights	109	0.5
MCTS	109	0.5
Aai	110	1.0
NicoAi	110	0.5
Handcrafted Weights	110	2.0
MCTS	110	1.0
Aai	111	2.0
NicoAi	111	1.0
Handcrafted Weights	111	0.5
MCTS	111	0.5
Aai	112	1.0
NicoAi	112	0.5
Handcrafted Weights	112	0.0
MCTS	112	0.5
Aai	113	0.5
NicoAi	113	0.5
Handcrafted Weights	113	0.0
MCTS	113	0.5
Aai	114	2.0
NicoAi	114	0.0
Handcrafted Weights	114	0.0
MCTS	114	0.0
Aai	115	1.0
NicoAi	115	0.5
Handcrafted Weights	115	0.0
MCTS	115	1.0
Aai	116	2.0
NicoAi	116	0.5
Handcrafted Weights	116	0.5
MCTS	116	0.5
Aai	117	0.5
NicoAi	117	0.5
Handcrafted Weights	117	1.0
MCTS	117	0.5
Aai	118	2.0
NicoAi	118	0.5
Handcrafted Weights	118	2.0
MCTS	118	0.5
Aai	119	1.0
NicoAi	119	0.0
Handcrafted Weights	119	0.0
MCTS	119	0.5
Aai	120	0.5
NicoAi	120	0.5
Handcrafted Weights	120	1.5
MCTS	120	0.5
Aai	121	2.0
NicoAi	121	0.5
Handcrafted Weights	121	0.0
MCTS	121	0.0
Aai	122	0.0
NicoAi	122	0.5
Handcrafted Weights	122	0.5
MCTS	122	0.5
Aai	123	1.0
NicoAi	123	1.5
Handcrafted Weights	123	0.0
MCTS	123	0.5
Aai	124	0.0
NicoAi	124	0.5
Handcrafted Weights	124	0.0
MCTS	124	0.5
Aai	125	0.0
NicoAi	125	2.0
Handcrafted Weights	125	0.5
MCTS	125	0.5
Aai	126	0.0
NicoAi	126	0.5
Handcrafted Weights	126	0.5
MCTS	126	0.5
Aai	127	3.0
NicoAi	127	0.5
Handcrafted Weights	127	0.0
MCTS	127	2.0
Aai	128	0.0
NicoAi	128	0.5
Handcrafted Weights	128	0.0
MCTS	128	0.5
Aai	129	1.0
NicoAi	129	0.5
Handcrafted Weights	129	0.0
MCTS	129	0.0
Aai	130	0.5
NicoAi	130	0.5
Handcrafted Weights	130	1.5
MCTS	130	0.5
Aai	131	1.0
NicoAi	131	0.5
Handcrafted Weights	131	0.0
MCTS	131	0.5
Aai	132	1.0
NicoAi	132	2.0
Handcrafted Weights	132	0.0
MCTS	132	0.5
Aai	133	0.0
NicoAi	133	0.5
Handcrafted Weights	133	1.5
MCTS	133	0.5
Aai	134	2.0
NicoAi	134	0.5
Handcrafted Weights	134	0.0
MCTS	134	0.5
Aai	135	1.0
NicoAi	135	0.5
Handcrafted Weights	135	0.5
MCTS	135	0.5
Aai	136	0.0
NicoAi	136	0.5
Handcrafted Weights	136	0.5
MCTS	136	0.5
Aai	137	0.0
NicoAi	137	0.5
Handcrafted Weights	137	0.0
MCTS	137	0.5
Aai	138	0.0
NicoAi	138	0.5
Handcrafted Weights	138	0.0
MCTS	138	0.5
Aai	139	0.5
NicoAi	139	0.5
Handcrafted Weights	139	0.5
MCTS	139	0.0
Aai	140	1.0
NicoAi	140	0.5
Handcrafted Weights	140	0.0
MCTS	140	0.0
Aai	141	2.0
NicoAi	141	0.5
Handcrafted Weights	141	1.0
MCTS	141	0.5
Aai	142	0.0
NicoAi	142	0.5
Handcrafted Weights	142	0.0
MCTS	142	0.5
Aai	143	0.5
NicoAi	143	0.5
Handcrafted Weights	143	0.5
MCTS	143	0.5
Aai	144	1.0
NicoAi	144	0.5
Handcrafted Weights	144	0.0
MCTS	144	2.0
Aai	145	1.0
NicoAi	145	0.0
Handcrafted Weights	145	1.5
MCTS	145	0.5
Aai	146	0.0
NicoAi	146	0.5
Handcrafted Weights	146	0.5
MCTS	146	0.5
Aai	147	0.5
NicoAi	147	0.5
Handcrafted Weights	147	0.0
MCTS	147	3.0
Aai	148	0.5
NicoAi	148	2.0
Handcrafted Weights	148	0.5
MCTS	148	0.5
Aai	149	1.0
NicoAi	149	2.0
Handcrafted Weights	149	0.0
MCTS	149	0.0
Aai	150	2.0
NicoAi	150	0.5
Handcrafted Weights	150	1.0
MCTS	150	2.0
Aai	151	0.0
NicoAi	151	0.5
Handcrafted Weights	151	0.0
MCTS	151	0.0
Aai	152	1.0
NicoAi	152	0.5
Handcrafted Weights	152	0.5
MCTS	152	0.5
Aai	153	3.0
NicoAi	153	0.5
Handcrafted Weights	153	0.5
MCTS	153	0.5
Aai	154	3.0
NicoAi	154	0.5
Handcrafted Weights	154	0.0
MCTS	154	0.5
Aai	155	3.0
NicoAi	155	0.5
Handcrafted Weights	155	0.0
MCTS	155	0.5
Aai	156	0.0
NicoAi	156	0.5
Handcrafted Weights	156	0.0
MCTS	156	0.5
Aai	157	0.0
NicoAi	157	2.0
Handcrafted Weights	157	0.5
MCTS	157	0.5
Aai	158	1.0
NicoAi	158	0.5
Handcrafted Weights	158	0.0
MCTS	158	0.5
Aai	159	2.0
NicoAi	159	0.5
Handcrafted Weights	159	0.5
MCTS	159	0.5
Aai	160	1.0
NicoAi	160	0.5
Handcrafted Weights	160	0.0
MCTS	160	0.0
Aai	161	3.0
NicoAi	161	0.5
Handcrafted Weights	161	0.0
MCTS	161	0.5
Aai	162	1.0
NicoAi	162	0.0
Handcrafted Weights	162	0.0
MCTS	162	0.0
Aai	163	0.0
NicoAi	163	0.5
Handcrafted Weights	163	0.0
MCTS	163	0.5
Aai	164	0.5
NicoAi	164	0.0
Handcrafted Weights	164	0.5
MCTS	164	0.5
Aai	165	0.5
NicoAi	165	0.5
Handcrafted Weights	165	0.0
MCTS	165	2.0
Aai	166	0.0
NicoAi	166	0.5
Handcrafted Weights	166	0.5
MCTS	166	2.0
Aai	167	3.0
NicoAi	167	0.5
Handcrafted Weights	167	0.0
MCTS	167	0.5
Aai	168	0.5
NicoAi	168	0.5
Handcrafted Weights	168	0.0
MCTS	168	0.5
Aai	169	3.0
NicoAi	169	0.5
Handcrafted Weights	169	0.0
MCTS	169	0.5
Aai	170	0.0
NicoAi	170	0.5
Handcrafted Weights	170	0.0
MCTS	170	2.0
Aai	171	0.5
NicoAi	171	0.5
Handcrafted Weights	171	0.0
MCTS	171	0.5
Aai	172	1.0
NicoAi	172	0.5
Handcrafted Weights	172	1.5
MCTS	172	0.5
Aai	173	0.0
NicoAi	173	1.0
Handcrafted Weights	173	1.5
MCTS	173	0.0
Aai	174	0.5
NicoAi	174	0.5
Handcrafted Weights	174	0.0
MCTS	174	0.0
Aai	175	3.0
NicoAi	175	0.5
Handcrafted Weights	175	0.0
MCTS	175	2.0
Aai	176	0.0
NicoAi	176	0.5
Handcrafted Weights	176	0.0
MCTS	176	0.5
Aai	177	0.5
NicoAi	177	0.0
Handcrafted Weights	177	0.0
MCTS	177	0.5
Aai	178	0.0
NicoAi	178	0.5
Handcrafted Weights	178	0.0
MCTS	178	2.0
Aai	179	0.0
NicoAi	179	0.5
Handcrafted Weights	179	0.0
MCTS	179	0.5
Aai	180	0.0
NicoAi	180	0.5
Handcrafted Weights	180	0.0
MCTS	180	0.5
Aai	181	0.5
NicoAi	181	0.5
Handcrafted Weights	181	0.0
MCTS	181	0.5
Aai	182	0.0
NicoAi	182	0.5
Handcrafted Weights	182	1.5
MCTS	182	0.5
Aai	183	1.0
NicoAi	183	0.5
Handcrafted Weights	183	0.0
MCTS	183	0.5
Aai	184	1.0
NicoAi	184	0.5
Handcrafted Weights	184	0.5
MCTS	184	0.5
Aai	185	2.0
NicoAi	185	0.5
Handcrafted Weights	185	0.0
MCTS	185	0.0
Aai	186	0.0
NicoAi	186	0.5
Handcrafted Weights	186	1.5
MCTS	186	0.5
Aai	187	0.0
NicoAi	187	0.0
Handcrafted Weights	187	0.0
MCTS	187	2.0
Aai	188	1.0
NicoAi	188	0.0
Handcrafted Weights	188	0.5
MCTS	188	0.5
Aai	189	3.0
NicoAi	189	0.0
Handcrafted Weights	189	0.0
MCTS	189	3.0
Aai	190	0.5
NicoAi	190	0.5
Handcrafted Weights	190	0.0
MCTS	190	1.5
Aai	191	1.0
NicoAi	191	0.5
Handcrafted Weights	191	0.0
MCTS	191	2.0
Aai	192	0.0
NicoAi	192	0.5
Handcrafted Weights	192	0.5
MCTS	192	0.5
Aai	193	2.0
NicoAi	193	0.5
Handcrafted Weights	193	0.5
MCTS	193	0.5
Aai	194	0.5
NicoAi	194	0.5
Handcrafted Weights	194	0.0
MCTS	194	2.0
Aai	195	2.0
NicoAi	195	0.0
Handcrafted Weights	195	0.5
MCTS	195	0.5
Aai	196	1.0
NicoAi	196	0.5
Handcrafted Weights	196	0.5
MCTS	196	0.5
Aai	197	0.0
NicoAi	197	2.0
Handcrafted Weights	197	0.0
MCTS	197	0.5
Aai	198	0.5
NicoAi	198	0.5
Handcrafted Weights	198	0.0
MCTS	198	0.5
Aai	199	1.0
NicoAi	199	0.5
Handcrafted Weights	199	0.5
MCTS	199	0.5
Aai	200	1.0
NicoAi	200	0.0
Handcrafted Weights	200	0.0
MCTS	200	2.0
Aai	201	1.0
NicoAi	201	0.5
Handcrafted Weights	201	0.5
MCTS	201	0.5
Aai	202	0.5
NicoAi	202	2.0
Handcrafted Weights	202	0.0
MCTS	202	0.5
Aai	203	0.0
NicoAi	203	0.5
Handcrafted Weights	203	0.0
MCTS	203	0.5
Aai	204	3.0
NicoAi	204	2.0
Handcrafted Weights	204	0.0
MCTS	204	0.5
Aai	205	1.0
NicoAi	205	0.5
Handcrafted Weights	205	0.0
MCTS	205	0.5
Aai	206	0.0
NicoAi	206	0.5
Handcrafted Weights	206	0.5
MCTS	206	2.0
Aai	207	0.5
NicoAi	207	0.5
Handcrafted Weights	207	0.0
MCTS	207	0.5
Aai	208	2.0
NicoAi	208	0.5
Handcrafted Weights	208	0.5
MCTS	208	2.0
Aai	209	0.0
NicoAi	209	0.5
Handcrafted Weights	209	0.0
MCTS	209	1.0
Aai	210	2.0
NicoAi	210	0.0
Handcrafted Weights	210	0.0
MCTS	210	0.5
Aai	211	0.5
NicoAi	211	0.5
Handcrafted Weights	211	0.0
MCTS	211	0.5
Aai	212	0.5
NicoAi	212	0.5
Handcrafted Weights	212	1.0
MCTS	212	0.5
Aai	213	2.0
NicoAi	213	0.5
Handcrafted Weights	213	0.5
MCTS	213	0.5
Aai	214	0.5
NicoAi	214	0.5
Handcrafted Weights	214	0.5
MCTS	214	0.5
Aai	215	2.0
NicoAi	215	0.5
Handcrafted Weights	215	0.5
MCTS	215	0.5
Aai	216	0.0
NicoAi	216	0.5
Handcrafted Weights	216	0.5
MCTS	216	0.5
Aai	217	0.0
NicoAi	217	0.5
Handcrafted Weights	217	0.5
MCTS	217	0.5
Aai	218	2.0
NicoAi	218	0.5
Handcrafted Weights	218	0.5
MCTS	218	0.5
Aai	219	0.0
NicoAi	219	0.0
Handcrafted Weights	219	0.0
MCTS	219	0.5
Aai	220	1.5
NicoAi	220	0.5
Handcrafted Weights	220	0.0
MCTS	220	0.5
Aai	221	2.0
NicoAi	221	0.0
Handcrafted Weights	221	0.5
MCTS	221	0.5
Aai	222	2.0
NicoAi	222	0.5
Handcrafted Weights	222	0.0
MCTS	222	1.0
Aai	223	0.0
NicoAi	223	0.5
Handcrafted Weights	223	0.5
MCTS	223	0.5
Aai	224	2.0
NicoAi	224	0.5
Handcrafted Weights	224	0.0
MCTS	224	2.0
Aai	225	0.5
NicoAi	225	0.5
Handcrafted Weights	225	0.5
MCTS	225	0.5
Aai	226	2.0
NicoAi	226	0.5
Handcrafted Weights	226	0.5
MCTS	226	0.0
Aai	227	0.0
NicoAi	227	0.5
Handcrafted Weights	227	0.0
MCTS	227	0.5
Aai	228	0.0
NicoAi	228	0.5
Handcrafted Weights	228	0.0
MCTS	228	0.0
Aai	229	0.0
NicoAi	229	0.5
Handcrafted Weights	229	0.0
MCTS	229	0.5
Aai	230	3.0
NicoAi	230	0.0
Handcrafted Weights	230	0.0
MCTS	230	0.0
Aai	231	0.5
NicoAi	231	0.0
Handcrafted Weights	231	0.0
MCTS	231	0.5
Aai	232	0.5
NicoAi	232	0.0
Handcrafted Weights	232	0.0
MCTS	232	2.0
Aai	233	2.0
NicoAi	233	0.5
Handcrafted Weights	233	0.5
MCTS	233	0.5
Aai	234	2.0
NicoAi	234	0.0
Handcrafted Weights	234	0.0
MCTS	234	0.5
Aai	235	0.0
NicoAi	235	0.0
Handcrafted Weights	235	1.0
MCTS	235	0.5
Aai	236	1.0
NicoAi	236	0.5
Handcrafted Weights	236	0.0
MCTS	236	0.5
Aai	237	3.0
NicoAi	237	0.5
Handcrafted Weights	237	0.0
MCTS	237	0.5
Aai	238	3.0
NicoAi	238	0.0
Handcrafted Weights	238	0.5
MCTS	238	0.5
Aai	239	1.0
NicoAi	239	0.5
Handcrafted Weights	239	1.0
MCTS	239	2.0
Aai	240	1.0
NicoAi	240	0.5
Handcrafted Weights	240	0.0
MCTS	240	0.5
Aai	241	2.0
NicoAi	241	0.5
Handcrafted Weights	241	2.0
MCTS	241	0.5
Aai	242	3.0
NicoAi	242	0.5
Handcrafted Weights	242	1.0
MCTS	242	0.5
Aai	243	0.0
NicoAi	243	0.0
Handcrafted Weights	243	0.5
MCTS	243	0.0
