28	64	33	-85	50	-12	-76	43	-16	82	23	-55	-21	-79	9	71	-16	96	-79	-21	-70	16	0	60	-46	1	1	66	-40	49	76	0	31	42	56	-17	-77	-28	-55	65	-17
23	40	58	-50	62	-53	68	-43	50	8	91	44	73	-46	-100	52	44	33	-89	-15	95	43	-13	-79	-32	4	92	-70	32	96	-25	45	-17	94	10	31	17	-36	86	-43	-27
40	-4	86	-79	-75	-50	-41	-27	-65	-3	-54	-42	75	-48	36	15	-27	-3	36	44	50	86	-2	-21	56	-74	28	-91	56	-53	-20	3	-10	0	96	-31	-68	6	15	56	-75
41	15	57	44	68	-5	-5	6	59	72	-98	36	37	0	-46	-93	-26	-91	-63	57	-5	80	-66	22	-70	79	-58	30	-37	1	-22	-32	86	-35	-36	61	-57	84	24	-57	-70
43	-64	95	-61	-11	97	-6	-25	-59	-79	92	-40	-46	48	-47	-43	40	-86	17	-35	10	58	53	-85	31	-63	81	89	-74	6	34	22	-45	12	40	26	90	97	42	-9	-95
44	-36	44	0	-49	-85	-78	-89	45	66	-10	-24	-17	38	-10	-41	66	-18	-92	69	13	-4	-50	21	65	59	-97	-21	-28	83	-60	80	17	-93	-20	35	-8	46	-17	-64	4
48	-35	17	-79	-81	84	46	-33	68	-100	-77	80	-77	-31	26	43	46	35	-53	87	32	13	-68	79	-34	88	-22	57	-1	68	61	-70	36	32	-73	-13	-96	20	-27	-65	-8
37	-94	32	-95	6	4	-73	-1	19	78	20	-46	71	1	9	-7	39	40	-70	19	53	41	-4	20	-53	3	48	-90	94	0	11	-5	8	-96	-86	44	-62	50	-24	-15	-81
49	-69	-95	-73	-16	63	-83	84	25	88	-70	-89	0	-60	-54	-2	-63	-7	0	-100	-88	86	-8	-16	82	45	33	-52	-14	-71	-93	59	-55	-80	77	61	38	-38	-78	18	-3
34	4	79	-22	97	-63	-44	20	62	47	46	42	-93	18	-82	41	-56	36	-59	-6	80	-35	48	25	-96	-79	-99	41	-48	-34	-13	65	-16	10	-67	97	92	-72	-41	-19	97
33	38	-85	-93	99	-22	-73	-29	-11	16	47	-17	82	48	-46	70	-62	-29	71	11	68	-13	24	2	-13	-51	88	97	60	-39	-35	40	-35	-48	-98	33	-81	77	5	-72	21
36	-30	98	-65	-27	-42	-47	-50	-78	0	3	11	95	-2	-52	94	-25	44	60	77	-39	23	-73	3	-18	-64	-48	71	-58	-18	94	-28	-10	59	11	-45	82	0	46	-55	-2
30	78	88	-98	31	46	-31	82	38	55	-20	85	-87	-72	-98	70	71	51	-2	95	80	-7	-65	62	0	93	-71	0	-74	85	61	-17	-87	-7	70	13	55	-10	50	99	-14
42	36	53	-92	-1	-21	-61	29	-56	88	94	-88	-94	87	-95	-14	-47	38	47	57	43	62	89	56	80	-25	-91	49	90	-65	-33	96	-94	-36	-37	-42	32	-76	72	11	-69
39	-81	69	-37	-32	56	74	-65	37	42	-74	64	-62	-7	-53	59	-17	71	-99	99	4	61	18	72	-74	30	-69	99	58	1	75	5	-89	-10	20	-51	-26	-35	79	-79	83
42	-93	-19	-91	41	56	88	0	-100	60	-9	-90	61	-24	-36	-17	2	5	75	-86	73	-18	78	-63	56	39	1	83	-54	-1	-60	-43	51	-42	-16	36	81	-35	15	-57	75
22	93	78	-54	85	50	-80	20	-88	5	15	-29	0	63	-32	27	1	-85	80	-55	68	56	7	90	-70	-51	-48	32	-100	-93	-1	44	-87	-50	65	4	-8	-36	-65	-34	-15
42	-4	-40	-14	-42	-83	50	-9	-90	2	-59	64	83	-22	8	-56	-45	39	-61	-23	-7	-97	89	9	-16	-83	-73	30	29	-36	3	97	16	28	5	-98	-69	26	0	-5	-68
25	-2	31	-80	-13	82	-17	-45	72	42	-52	51	77	72	66	-95	24	31	-3	57	69	-86	61	-70	69	-32	-85	-55	-78	50	-6	98	-32	-53	14	95	-58	-74	-73	54	-46
43	-8	-97	-72	-49	70	31	0	70	71	-50	-66	6	33	60	-58	-67	10	10	36	0	71	-89	59	-80	38	97	-53	85	-76	-4	36	2	-27	-5	-32	28	-44	93	-51	50
20	-75	-37	-71	-89	59	-4	-17	-94	-89	76	58	-49	-15	-42	54	34	-59	6	36	0	-100	57	-32	-67	62	13	0	11	99	24	55	-59	78	-6	-36	-36	16	32	-57	-34
38	-18	-92	-63	-1	21	62	-58	-44	49	9	59	62	-6	-68	-82	-47	10	-10	45	0	-66	-96	87	-73	81	35	77	-68	-63	-57	85	22	43	78	4	-38	36	-100	39	76
42	66	-1	-85	-66	-45	-30	-96	-8	-17	-41	-100	10	-59	19	74	29	-28	70	-57	-49	-91	90	-24	71	27	-53	69	53	-28	-98	-54	21	-50	76	-54	-78	29	54	20	29
37	25	-40	87	91	2	1	0	19	-76	-10	-23	75	52	-63	-38	-95	-96	-58	-29	-61	35	-45	86	-20	40	13	56	-98	-26	47	1	1	21	-96	81	42	87	25	12	-68
49	-24	-40	66	-18	28	-85	0	65	43	-80	44	72	11	-87	20	-77	20	-59	80	-13	83	-46	66	-56	-11	-19	0	0	-24	-93	72	-68	64	-57	37	-31	7	-97	-71	-27
31	88	94	-36	-54	9	15	-66	48	-35	85	43	90	-36	-79	-68	82	-72	97	99	37	-27	49	53	-12	23	-13	-8	29	-82	-97	85	22	-92	-94	-2	51	-3	91	-24	42
48	-11	0	-6	24	-36	-36	-28	86	84	35	85	-100	63	55	-99	18	-77	-49	-74	48	-74	40	34	-76	-88	-68	-97	98	11	62	-76	-21	76	-6	-45	-39	57	79	55	63
45	-85	24	-85	-83	21	85	-87	12	-57	93	-15	-26	-51	59	78	-42	86	48	66	63	18	59	91	-90	35	-88	24	-92	-82	-29	-77	19	-63	-37	55	-18	36	89	65	19
46	-100	61	56	-60	80	17	-82	67	-36	39	12	30	-55	11	38	71	-71	-53	-20	89	16	56	0	-64	49	-88	-99	-73	-73	-93	45	-53	-12	46	18	-63	-53	95	-88	-38
41	-26	-4	9	-22	-75	-76	-46	24	-10	-55	-75	26	-88	-53	-51	-62	59	-63	-56	-33	-38	-34	6	-79	24	16	-41	25	-4	-11	-49	-36	54	13	4	14	33	-11	99	-47
21	53	4	-44	-3	-36	-82	6	-41	-35	-86	-36	64	-54	33	66	-7	-57	53	-19	13	-30	-100	20	58	-44	74	-96	87	70	18	99	79	68	6	-76	-83	-99	-30	0	39
45	-30	14	18	-81	-71	27	22	78	-13	-16	0	-47	97	-88	-99	27	-92	-12	4	97	-54	2	51	-74	-49	17	-25	-5	39	42	95	39	83	-18	-94	-49	-28	0	-28	48
37	-27	-79	23	38	43	-98	-16	-31	29	-44	26	14	-26	-38	-78	1	-30	-96	51	69	-90	18	79	44	-54	43	43	-35	48	65	-11	-91	-84	-51	55	81	-5	89	3	-41
43	-99	91	-47	-82	-55	-36	-16	51	-83	-100	7	-23	11	-70	-60	8	37	69	-2	-90	24	79	-57	65	99	2	11	-79	-97	-20	-97	-88	-82	-76	-19	99	29	-44	-19	71
29	-90	29	-4	-77	30	-26	-21	-12	77	-19	47	60	88	-55	-68	-37	-37	82	83	-5	49	-43	-75	-71	35	-26	78	-78	-1	-84	3	86	-54	0	3	66	67	78	24	-12
45	88	40	52	-54	72	-58	75	99	-84	92	2	59	-56	-88	32	46	-74	-9	85	-58	15	-22	22	42	88	35	95	71	30	-64	-97	74	-95	23	-57	-44	20	0	26	76
26	-61	-79	-32	-22	-2	6	-67	0	-22	-1	70	99	14	-96	-69	-60	0	17	-55	30	-25	-58	-42	77	-21	-37	-100	-18	6	0	-11	18	76	59	-87	66	60	-12	20	0
49	-48	-82	25	-52	-24	80	-91	8	-28	-27	-70	20	-59	46	61	14	-73	-78	-80	91	-83	39	65	54	-95	25	-87	-2	97	88	-54	20	3	-42	-88	98	33	-58	25	-60
28	26	24	17	42	-74	-32	-57	49	-91	51	-35	33	78	7	-59	-86	83	-59	-7	-83	-14	-10	-2	-33	-16	-31	53	-99	44	34	45	86	26	-44	-78	-44	-84	-40	57	34
48	-42	14	-98	8	-11	-63	9	69	76	-47	98	-76	28	1	95	99	-63	61	0	61	-13	-50	-95	-88	-24	-95	-70	70	28	-45	20	62	-15	-91	41	-99	37	52	1	30
37	-8	75	32	-21	30	-4	-74	-59	3	31	-47	35	17	8	47	0	0	31	20	84	-25	60	-24	13	-89	40	27	-96	0	-93	7	0	-41	62	27	-17	26	72	-36	67
34	-66	-43	37	93	69	-3	-44	18	-49	-1	59	-12	12	-51	8	-38	-97	-16	42	67	-67	-2	-46	-7	-62	86	-5	48	-55	16	74	77	-53	-25	24	40	68	80	45	-68
43	4	47	0	-58	7	-47	75	-84	-1	-82	-99	36	-59	-38	-16	13	-81	52	57	-65	68	-16	-93	-41	14	57	16	-64	-31	-11	-61	-6	49	-76	-13	14	-33	-55	18	47
39	-43	18	30	-14	-60	93	45	-83	43	82	68	41	96	-16	54	-8	66	-57	-9	34	13	-93	-9	-27	76	-87	32	35	-81	-50	-67	89	-19	-19	52	67	24	39	18	91
44	17	-36	-32	-97	-19	-76	11	51	-77	-64	-41	-30	90	-63	-69	22	-72	18	-82	-16	-73	94	-27	30	82	60	18	8	56	-5	85	6	-56	53	47	-13	-37	-89	82	-91
38	11	8	27	72	-4	74	-72	-100	-78	17	-91	-16	-14	-85	-27	-18	77	-46	6	77	85	48	47	-3	-34	-62	65	87	-97	-97	-16	-26	-88	-72	-23	-62	-28	-41	-37	-23
21	93	40	28	53	0	-100	-54	-98	93	46	40	79	-55	34	10	-66	30	-38	0	19	-47	-96	98	-3	82	-72	-11	-83	-13	45	93	35	45	-25	-54	-68	16	-76	-50	-77
20	-49	-75	-58	67	-100	-80	-79	87	16	26	-73	-59	93	-64	46	70	-15	74	-94	-15	92	-30	-34	34	38	-35	84	-98	-67	-24	96	-83	-36	0	11	20	-25	43	1	-46
43	-98	-9	60	91	-2	74	45	3	78	0	18	-14	0	-59	-48	-70	-22	-61	2	47	-62	11	58	-19	-83	40	-36	28	-91	25	72	56	-35	-82	85	-18	-13	42	-81	22
24	14	-54	-90	0	-52	-22	-17	42	-92	68	-5	79	-54	0	-80	-15	-50	93	58	-40	-78	76	12	77	-67	-89	2	70	-54	-22	-58	61	70	-86	-30	-69	81	-73	10	-50
26	-63	76	-29	-66	42	0	-2	-40	35	-42	-42	-61	-95	88	-92	-34	79	-73	-11	-94	-99	-23	46	-96	-34	-84	23	-74	-26	-85	50	25	70	40	-38	-14	28	32	-41	27
35	15	59	-58	32	34	-73	-27	-40	-82	-17	41	-48	81	-44	-84	-69	-53	94	-3	71	47	-8	-86	36	80	38	44	92	-34	-9	16	10	73	29	-61	-83	-6	41	75	-77
45	-33	-1	-39	-19	-16	14	-35	32	-98	77	-44	-59	66	-55	-39	-26	-55	83	56	-31	8	-1	17	-9	-45	0	-54	11	-70	-42	48	-93	-51	-81	48	-98	-6	-8	-13	33
37	5	-2	62	-90	-36	60	-69	11	-92	53	-84	96	-16	-4	95	1	-25	22	25	36	-47	81	-58	-8	-72	-51	-65	-50	63	-99	89	-77	86	-9	-68	59	27	79	-87	39
42	-85	4	-21	1	53	-88	-87	-36	-8	46	-2	-44	74	-8	3	-20	-43	81	-23	79	42	79	-28	20	-17	-1	57	50	81	60	-73	-85	50	-64	58	84	3	-7	-85	75
48	-47	40	-51	-74	4	-41	81	40	-4	29	82	-56	-74	47	49	0	-84	59	75	-79	-54	-47	-37	34	-16	17	-72	-92	30	5	31	-1	-24	-24	26	74	27	95	74	89
48	-17	9	32	-72	18	-50	-60	-14	-51	9	78	0	-7	-46	78	-60	61	27	-92	-30	-5	0	-72	-64	70	-48	76	-98	-78	14	95	-39	14	0	12	-72	-75	25	-26	37
23	-99	90	8	-35	67	-77	-15	23	75	-71	49	-42	-57	-92	46	64	37	78	-59	-92	-58	-84	1	-84	-69	-77	-69	-6	-87	12	-6	52	28	0	-87	-72	65	-82	-81	50
45	55	25	69	-85	20	33	-28	43	-56	50	3	76	-41	51	57	0	10	-74	40	87	34	-100	-86	59	83	0	-84	50	-24	-30	10	-77	11	-69	91	-16	80	-48	51	0
27	4	84	-49	25	-72	11	-81	-76	59	95	84	-22	39	95	15	13	-76	88	59	-7	-6	83	30	36	-77	-44	-97	-11	99	38	-97	-34	-23	42	50	-29	77	15	5	74
35	47	-46	-6	59	94	-80	22	63	-72	0	32	83	-48	51	-44	80	-12	-46	32	35	-59	-89	64	-39	88	-79	-40	-55	-46	-17	-97	-12	18	75	-75	13	-62	9	76	-6
31	-45	47	-88	62	-39	28	0	-58	-15	94	-6	-84	-62	-36	-86	-37	36	90	-61	-6	-30	49	-17	-30	-55	-29	91	24	61	29	-56	-96	71	-35	29	-21	-39	-13	78	0
42	14	0	-88	31	-27	98	89	3	71	10	91	-34	33	-54	79	83	-64	69	-26	89	-29	37	-84	24	-93	32	23	58	-70	-11	-81	-52	86	-98	85	84	92	70	-51	66
39	64	18	51	7	-96	-3	-73	-47	65	-17	2	80	43	42	16	-36	-52	-4	-73	-56	10	29	-41	-33	79	-27	-15	-40	20	-48	50	83	-63	-93	0	92	-75	78	77	-81
35	-21	-4	-23	-51	88	17	15	-89	46	-72	-71	50	-95	87	73	14	-6	-18	-29	-5	-71	-42	-89	-35	58	36	-36	6	0	99	15	-90	-43	-89	-91	-70	-27	12	-13	17
32	-30	-49	24	-56	-85	75	-86	42	2	-55	-29	77	65	91	44	-29	92	-17	-18	-13	67	43	27	59	53	-41	41	72	-43	-64	56	-30	22	-55	-23	3	24	89	39	-98
47	76	-69	-9	-24	-69	55	-42	59	-31	-4	51	63	17	-54	0	54	-73	33	-18	-6	-6	75	21	13	0	-86	63	92	-55	44	-62	-94	-42	70	-91	58	54	60	-39	-61
34	-16	-5	31	26	32	40	-34	62	94	71	-49	-95	55	96	79	-31	34	-32	15	70	64	82	7	83	-52	-73	-51	-5	-61	-88	84	6	3	96	88	51	-11	-36	-98	-99
45	17	23	-45	58	38	15	71	87	-19	-20	-94	32	-89	-16	-68	84	-55	78	-85	68	14	60	27	-77	71	-23	-47	5	21	-79	-23	-14	-77	46	-43	81	6	78	-18	-9
37	0	68	-21	74	-1	35	-81	76	-88	17	44	-56	-21	-5	95	56	91	62	86	-74	26	36	-100	-88	23	85	42	-66	-70	40	-75	-80	-19	57	-68	-87	42	-46	-71	96
49	-56	-31	-58	20	-38	-12	43	60	17	0	-21	-49	-69	-56	40	10	53	36	34	-23	-40	60	19	-73	-26	3	45	18	35	72	-60	64	93	-93	-88	51	91	13	47	-35
28	90	8	1	53	26	37	28	-52	-57	-68	91	21	-35	95	-84	-68	-6	-69	38	-89	6	38	97	53	10	-87	0	24	-15	0	30	-21	51	-15	2	78	-3	33	-92	59
27	46	-43	-67	93	0	54	-17	2	-82	-60	0	27	88	41	-36	63	-60	94	-65	-39	-15	-64	-70	-32	96	94	60	82	42	48	-62	49	-45	0	-9	1	-6	-36	76	-97
23	-34	37	37	-13	27	91	-36	-5	-20	75	-85	4	-3	-100	-25	-7	52	91	-59	7	-2	-83	-75	43	-2	34	50	86	38	60	80	-20	68	5	-28	39	70	76	-89	-48
39	-49	-84	15	48	-74	-7	-87	44	30	97	18	-25	-22	94	42	0	-84	13	88	57	76	-84	81	-65	-69	86	-78	62	1	51	43	-90	-75	99	3	35	11	10	-24	-2
24	42	11	45	0	-13	53	-38	74	-31	8	43	69	-38	-50	46	94	-63	25	20	50	58	0	-21	57	-73	84	-79	44	-21	47	45	40	29	-30	-30	-37	29	59	-11	39
46	-37	3	92	73	87	88	2	8	-88	-31	-67	60	-94	-14	-14	-100	-72	-27	10	-88	6	57	79	-45	92	22	93	-86	43	76	0	38	51	60	90	24	31	92	70	72
39	-9	36	48	-65	0	38	84	-19	-12	-75	-7	57	80	80	-83	65	99	-54	15	45	73	48	7	-89	64	0	-82	-92	59	5	-24	89	49	-50	-57	-56	-93	49	74	48
34	41	57	19	41	70	21	32	71	-98	3	85	-84	55	57	65	79	-35	59	-96	92	-79	27	85	-71	68	-85	41	60	-29	-65	-69	-24	81	46	-57	70	98	0	-54	-93
36	-1	-6	63	-33	-53	47	-24	-40	40	22	-14	-19	-68	-58	65	76	-72	-23	35	-78	-24	-4	-80	26	81	-100	-69	13	-29	-47	-65	-71	-9	93	-12	61	-16	51	89	56
35	-6	-87	6	-75	-76	44	-96	-20	36	43	33	99	-73	-100	24	12	11	57	85	-81	-87	85	0	-2	-43	-44	-46	40	20	-81	-57	0	-57	-61	95	65	43	46	77	8
42	-26	-7	55	-85	8	-66	72	-97	21	44	61	61	83	80	39	-10	87	12	-71	-44	-37	-87	-31	34	-51	37	45	-83	86	38	55	45	48	-75	49	84	-1	0	-15	-84
41	-29	-44	52	-37	-75	-55	-60	28	-32	-23	-91	61	41	31	-77	49	19	-27	68	-5	-18	-8	33	75	-77	10	2	-15	-18	82	-99	-40	10	-59	72	-20	72	-39	0	-94
44	75	-33	-29	26	-92	-84	95	69	75	85	32	0	-55	60	21	97	50	-55	-80	-59	75	-21	82	29	4	-83	-59	-4	37	58	58	-97	84	80	30	-59	61	-16	-48	72
37	-77	-3	87	-98	69	-8	15	20	-88	3	68	-29	86	72	0	-3	25	-81	65	61	-87	57	-75	0	65	87	-96	73	-33	-2	-4	1	96	6	-49	-66	-80	96	-67	30
25	55	46	40	-75	22	-1	89	73	11	-3	-1	-39	69	-82	86	86	-30	59	68	40	71	-1	-24	-1	-33	-98	-14	3	48	-47	24	33	43	-81	28	-34	-61	67	-88	27
32	74	-49	44	17	77	43	24	5	56	5	-59	91	74	48	50	33	-87	50	-25	-83	-65	65	-34	39	-66	88	50	-61	68	-37	-70	-44	-96	-74	14	-30	2	-79	9	-20
47	-74	47	62	90	8	20	-92	-20	82	4	-32	3	24	-43	-60	88	81	53	30	-48	55	-2	-22	-93	-11	-99	-14	1	-15	96	80	61	-71	54	0	-84	-1	24	57	-60
29	29	61	77	-26	-43	27	46	51	3	-7	87	-57	80	95	28	47	78	-32	53	-61	-78	-15	75	-10	73	-55	26	19	68	41	-81	-17	-2	-93	26	-44	34	77	42	-39
46	-75	31	56	98	99	88	13	67	47	-21	24	53	61	88	-84	-5	79	98	47	-89	-98	-36	-90	-81	-24	39	-20	-37	31	90	59	37	8	-8	-96	-81	32	-43	99	32
35	36	25	57	22	-69	67	66	-99	-47	23	60	39	24	74	-24	8	67	-6	-14	-16	-25	47	98	-41	-43	27	71	10	78	2	-27	-84	5	-46	24	61	8	-12	30	62
22	3	45	84	89	-76	-9	41	32	22	-85	-27	28	-23	-51	-57	-13	36	-33	-63	77	76	-7	-95	21	85	-97	-61	87	23	23	15	-93	-78	-25	64	0	-62	26	-62	-32
21	5	-39	4	-100	37	55	13	-24	96	77	-16	-5	-72	59	55	33	44	-22	-78	-62	72	-56	8	54	41	40	20	64	-72	12	10	-59	-4	92	72	3	82	-10	-88	-44
26	-62	73	71	-99	-75	40	-3	94	28	16	25	-95	-52	8	-86	-96	-43	58	25	-36	-31	-93	-1	12	-94	-79	42	79	63	67	15	-67	47	-12	-87	73	-61	-16	96	-55
25	-97	12	4	13	43	1	69	31	20	-57	58	-89	3	-71	7	96	47	97	49	-33	-97	-10	1	65	-13	-97	97	-72	-74	6	-28	15	-18	78	-14	-47	-38	77	49	-91
26	-43	10	66	-27	44	-59	14	16	14	-82	42	-84	-19	-35	-18	0	59	-42	40	0	16	-42	-57	70	-11	-1	-88	90	-2	-55	73	63	10	-37	-35	-49	52	57	-62	53
38	27	-67	8	-67	86	-68	87	-69	-75	82	-22	-85	-50	59	82	-15	9	-33	-42	6	47	46	89	26	94	98	18	98	27	56	15	91	-9	-42	64	84	50	38	58	48
48	94	99	93	0	69	-5	39	0	42	-35	38	-79	32	-68	21	90	-59	15	-69	22	48	88	8	-31	36	68	78	-90	-60	72	67	54	-28	84	92	-56	62	-21	-69	82
39	-99	-73	22	13	3	-94	36	15	90	47	-22	-39	-44	-6	-81	86	91	-85	-54	-86	27	-13	-11	13	-59	-17	12	45	-80	58	-75	6	56	-36	80	-77	-39	71	-18	-53
42	-15	-42	44	88	34	-35	-54	-27	10	35	27	43	40	18	56	82	-82	17	89	-51	61	22	-27	16	58	-85	-75	-31	-91	11	-74	64	-58	-53	-43	72	25	-68	90	-2
41	8	-12	20	97	-57	30	-1	-71	79	18	7	-47	-74	4	-21	54	91	-44	-59	-15	-38	25	-88	74	-35	-26	40	-27	11	-40	-19	0	44	-3	55	10	57	-50	-38	-34
47	0	-39	93	7	77	-97	-54	49	-7	24	29	-1	9	65	18	56	-6	-82	1	-33	-90	-96	-68	-72	-9	36	46	17	-46	-62	76	82	-2	-5	95	93	-46	18	-64	-42
23	84	6	28	-51	86	-74	27	1	79	63	89	82	-88	9	-85	37	0	64	57	26	-82	-20	21	-30	93	-11	1	14	48	73	-28	-36	58	29	56	67	29	-3	-55	-89
45	73	-41	93	78	-59	-10	32	-10	-73	57	3	79	26	2	28	-20	-36	-10	82	35	-43	-44	-19	-60	63	51	34	-71	0	-32	-67	24	99	-50	61	91	62	-56	-71	33
35	45	11	89	22	0	5	-80	-46	-4	-99	53	-42	-55	35	-86	-90	85	-25	-74	-31	-43	3	-65	-67	-93	93	-18	61	-66	3	88	-99	0	-22	42	70	23	82	-75	-58
49	-5	18	77	91	-39	-32	-31	-78	-56	-67	-49	-19	-68	97	39	40	-30	7	45	-44	-52	18	-51	25	-71	-79	-89	-21	71	-68	90	39	-77	14	-22	37	53	67	-37	61
30	-39	-55	-14	58	-62	67	69	-48	11	22	65	-99	39	-39	-99	-8	63	-18	-8	83	2	-49	-69	-92	-61	-79	-6	-73	7	-5	50	92	35	-9	-20	-2	17	0	50	24
30	67	-78	35	-44	-74	0	-64	49	15	-45	78	-80	90	2	97	-27	-23	59	-29	13	50	-81	-76	-33	-12	-62	65	74	70	15	-33	73	-83	79	-34	64	68	-36	-8	85
