37	-422	377	-2064	1731	-1065	178	-511	-688	-67	-777	1776	1953	-488	44	-1088	-1088	-1554	-1865	1287	-977	1388	-1276	-431	-175	750	-159	-1292	1308	159	-1005	144	-750	1547	-1579	1467	1467	1419	-1164	-925	-1595
49	-218	1089	65	392	-1569	-1198	0	2004	479	-871	-1939	566	-1373	-1329	1547	-523	-2113	-131	1416	1176	1267	-1142	1952	-789	104	83	-104	-42	1620	997	1807	-415	-1703	1973	-1433	-104	0	1911	-1059	-1495
44	0	-2260	-1892	-1916	0	0	-1622	541	2187	-1794	-590	811	0	541	1671	0	1892	-369	319	-1597	-194	1261	1455	58	1086	-543	-58	-1591	-1629	-1494	-58	-1319	1435	-485	1571	-58	1532	-543	1920	1707
40	-1917	90	-631	0	-541	-2210	225	-1556	1962	23	-992	-767	-496	-1894	-2187	857	-676	-1917	-474	586	-410	1100	712	992	-1920	-820	-1316	1985	1251	0	906	626	626	-302	-712	1100	-1122	1381	604	-2114
44	1555	-1718	-1320	922	1248	-669	-1212	1266	561	1410	976	-434	-235	217	-1573	-1212	-940	-307	633	1591	-1901	-627	-342	0	-1521	1483	494	722	1654	627	-856	-1407	-1616	1787	-894	0	-1388	-608	1692	380
39	-227	1792	1586	-865	1813	906	21	-659	-1195	-824	0	1071	1565	-1689	-144	206	-1771	-1380	-659	1627	1229	-859	1600	1873	0	-1698	-1346	624	-1951	-780	800	-1268	1112	527	-215	410	1112	0	1893	-702
46	2773	-1858	-1209	-1593	0	-29	324	2507	0	914	-767	-649	2153	383	354	354	-914	-1032	1062	1121	-95	-1465	-1009	856	1503	1028	76	1827	-1675	-666	152	-1351	-133	1751	-1713	76	1675	-1522	-837	590
38	-1781	-1228	-1105	1249	471	-1863	184	757	860	-1044	287	839	1945	532	491	-1146	553	-1535	430	-1699	-436	-1359	557	-1185	105	-1585	1324	1568	-1725	0	-1429	679	-261	314	1585	-1272	-1620	-174	-1742	-1080
30	1137	1443	-1486	1552	-1464	-1443	1464	1770	22	-743	328	350	1967	525	44	66	0	-1464	-1683	1049	1289	-437	229	0	-437	873	-1331	-1289	1351	270	-333	-915	2058	312	977	1227	1393	1601	-2017	1663
37	47	-1754	-912	23	-2058	889	-1754	1193	1146	-1754	-1708	0	-23	1450	47	-608	-1848	-2199	23	-561	1612	-1154	-1227	1007	0	-1557	-604	586	-403	-806	-1154	-1832	-1465	769	1447	0	-1795	842	1209	531
44	-1660	483	-1602	-965	-1892	1351	1583	77	232	0	-1641	753	1795	-174	1139	1409	1081	-1004	116	-1042	-766	951	-1926	928	-789	255	371	-46	-441	1346	2297	139	2297	1253	-858	-1299	789	-534	-1671	-1044
30	-2299	845	-343	-2378	608	845	1823	0	-951	370	872	845	-476	-661	2219	-291	-1321	793	-766	1295	1626	-1524	-1473	914	-1558	1118	-898	-1338	1152	1236	-711	559	-779	406	745	-305	-881	1050	-1524	-203
35	-300	1960	-1940	-60	-1620	-800	-1560	-960	660	-360	180	1880	1040	140	1280	-1860	920	560	-140	1780	-1079	-1417	-1180	1248	-1535	-1113	185	1248	0	-388	-1400	523	-1366	-1686	-1551	995	455	911	995	725
22	-121	302	-625	-1573	-1694	665	-1673	-181	645	-1714	806	-282	-403	-464	1310	-1774	1149	-1895	-1109	1613	-1969	-62	1210	82	-1374	-1190	-1067	1826	-677	1846	-1415	-615	0	-410	862	513	-1395	-82	1928	-1477
22	-316	1555	-851	-535	1239	1094	778	-1531	2406	-486	389	-2406	-583	-1337	2236	-24	-1191	340	-170	535	-1567	-966	-858	-1588	751	-1738	1631	-236	279	-751	1395	193	1974	1009	987	215	987	1695	-1137	-43
30	-1609	706	-657	-1166	837	-1182	-952	-1034	509	-1117	-427	-1166	-1494	-821	1609	-1363	-213	1051	-1100	-985	-1557	1206	-789	-526	724	570	263	-439	-1272	-1404	351	0	-1469	2127	307	-2171	504	-1798	1469	1053
20	173	1783	-652	1016	-1170	1841	-1534	-652	-1841	-96	-1687	-959	1170	96	633	-1860	1112	-1592	-19	115	1197	962	0	748	-1047	-1902	-1731	1474	983	-1453	214	812	256	256	748	1795	662	299	1368	-2094
38	-147	1784	-1721	315	1637	-1700	-1406	-588	-1826	168	1742	881	0	-756	189	-1784	567	-399	735	1658	856	102	-1753	1121	-1611	1325	-917	-143	1713	-1611	1835	-387	1325	-41	-489	428	1957	-917	-877	591
35	1738	-46	1275	-626	-1089	834	0	-417	927	1854	-1483	2202	1854	-209	-209	-394	-1344	-1993	1414	93	0	2097	0	1208	1653	-932	-1377	466	-1017	339	-953	975	1610	-1716	0	-1208	381	-1737	1419	-911
45	-1648	-1790	142	-244	-285	1587	-1058	1811	-264	855	-264	1750	814	-122	1017	1953	-366	-1587	-509	1933	650	-183	-569	-1199	-894	1626	1077	427	1057	427	-854	-1809	1626	-610	-833	1138	-1850	1992	-610	-569
49	1152	956	-1324	-1275	0	760	-343	-270	1838	-49	931	-270	-98	-2451	2108	-1078	858	1127	1912	1201	2133	-1493	347	0	-373	-2667	1413	-747	1360	693	-1253	2053	-107	-747	-853	-1520	-240	-1200	-693	107
40	1268	-2081	-550	-574	-957	-1244	1914	-670	1172	766	0	1172	1651	0	1866	957	-1388	120	1651	0	-1429	-1468	-1389	-913	-1310	-1032	734	595	139	-675	198	-1151	-1567	-734	-1032	-1290	-1329	-1389	-1210	-417
42	-567	1078	-1418	208	-1796	132	113	1626	-1267	-1323	-983	-888	0	-1569	-1059	1664	1229	-1588	246	-1248	-1272	-1505	681	-1022	-269	1703	-1183	1505	466	-1219	-1505	-197	538	-1129	-1470	878	627	717	-1308	806
33	-438	-1105	-95	-1714	762	667	-495	1752	-781	-1257	-1219	-1067	-686	419	-590	-971	-1600	-1410	-1371	1600	946	444	290	830	1506	-270	-1197	-1274	463	-560	618	-598	-1120	-483	1699	-1815	-1351	-1737	1178	-1622
37	-596	1217	398	-1863	1292	-224	1143	-1938	-1317	1391	398	1068	-1143	0	-273	-2335	-398	-1068	1118	-820	-388	1642	-1916	981	-1186	753	1642	1095	2189	-114	296	1003	-616	1209	-274	-1574	1984	-114	0	1026
28	21	1350	-1973	-1225	-602	1578	-1516	0	-1495	145	1807	-2015	-332	1994	-21	-1329	-228	-893	-187	1288	-1184	-536	1050	1453	-1251	425	-89	-2034	804	-1162	-670	-1229	1140	-1073	1966	447	-916	581	1274	715
48	-591	1650	-1601	1133	1207	-1700	-1429	-1823	419	788	99	862	-2094	1305	-517	-394	468	-345	788	-788	731	-2335	0	-1580	-1769	-1486	-2241	1321	-590	0	590	-142	-825	1627	-1792	94	495	708	660	-1014
35	-630	-1574	-965	273	-1406	-944	546	-2099	-483	-797	1301	231	902	1217	-1511	252	546	-1658	-1070	-1595	1142	1191	-899	-705	365	-608	-2090	583	899	365	1871	-1968	-146	1239	583	1677	-1385	0	-608	1677
44	-882	630	-1639	-2101	777	-231	-1261	462	-2017	-1155	1849	-378	-798	1849	-651	42	-21	-1008	1765	-483	-589	-393	-1268	-1018	1018	-1679	732	-1179	1571	500	161	357	875	-1411	1536	911	893	571	1554	-1786
39	1549	-1284	-415	-453	170	-491	-491	1416	1020	1832	-1737	-453	1171	1190	-397	359	-755	-1398	1851	1568	-945	-1099	-462	-154	1956	1407	2000	132	-352	549	1407	352	-154	-1143	-857	-2198	-1626	945	1275	989
40	-488	900	-1465	77	-1620	411	-51	-848	-51	1362	1671	-2237	-1157	1362	1131	668	-977	-823	-2314	386	1171	-829	1431	-1366	-1268	1528	1122	0	894	943	-569	-1333	-374	-1285	-1382	309	1220	-1382	1512	81
31	197	2147	-1993	-854	-1358	1205	2169	-898	372	153	-1139	-1205	-789	1205	1402	-898	1687	131	175	22	-455	-1402	1250	-1648	890	0	777	360	0	-682	1383	1572	1231	-1686	-284	1136	-1837	-1610	-1742	57
49	140	2119	-1444	-47	1071	-978	0	2235	-652	0	-1327	-1560	2212	-536	-1281	-373	1304	768	-1164	-792	-378	1071	-630	-1849	966	-1723	63	-546	168	777	-1450	-1261	-735	1408	-1933	-1387	1218	-1534	-462	-441
43	-2138	276	-2276	1057	-437	1172	-368	-1448	-276	-1747	-966	-1540	-1149	2184	736	759	161	115	-391	-805	-23	0	2090	-1952	0	-2181	-1607	-781	-1860	896	0	620	-1791	-597	-1860	69	-1768	0	-1745	-161
33	-1282	2417	814	296	-2047	-222	0	-296	2367	-740	2269	518	1332	-1332	-567	-493	-173	-1455	691	691	-679	-1661	750	482	-964	-1750	1607	-1554	964	-1071	554	-1429	1071	339	-107	-946	518	375	1750	1429
35	-808	1511	-703	1687	1125	-668	791	-510	-861	-53	1424	1388	510	879	1670	-1599	1740	-896	1178	0	-710	-1420	-414	-178	1479	256	0	-1775	789	1617	-730	1893	-138	690	-1223	-631	-1460	1716	-1834	1045
43	0	1080	409	-2277	263	117	321	-1372	-2715	-438	-1518	2190	-730	1489	-58	-204	-1547	-1314	-1431	526	-233	-2044	854	-155	-103	-1138	-1113	-233	-880	-2096	-802	2225	466	-1552	-983	52	-1863	1578	1501	129
24	-1609	-20	-1335	-353	-746	-1629	0	-1394	1197	-59	-491	1178	-785	-1197	1217	1845	765	1099	1315	1766	-215	1276	61	-1276	-1368	1476	-200	1353	892	-1322	-323	-1168	-784	1245	-1337	-1291	-1107	-1537	-1184	584
34	-325	-976	-691	-1402	427	549	-1829	1240	1199	183	1037	-528	1768	-1687	752	-1362	1341	-224	-1850	-630	790	1913	603	1746	1642	374	-1788	-166	-291	-1538	-229	270	0	0	1247	1767	-478	-1580	-1518	-2058
44	-1211	-1674	-1674	1371	-1389	-606	1443	-499	321	-1104	1549	784	392	-873	1336	-534	1122	766	-1193	-160	920	0	-100	149	-1443	-1766	0	1716	149	1045	1493	1542	-348	1343	-1070	-547	1144	-2413	896	-1915
35	-112	-1096	-246	-246	1454	-358	-1633	2148	582	1230	-336	1387	1767	-537	-604	1096	-1588	1119	-1477	984	-1596	-1758	287	-771	-72	1686	807	-1668	-377	430	789	-1256	-933	1632	-843	1507	-1614	-592	-682	700
43	2113	-467	-289	-1268	734	2202	-1891	1090	1869	1157	267	111	1023	-1713	868	-756	-779	1068	-311	22	504	1691	-90	-1619	-324	1583	180	-1673	1583	-1223	162	-1619	-144	881	-1349	1025	-108	-1691	1349	-1205
42	-1585	-1396	-1755	943	1585	-1245	-340	1038	-1566	396	547	-94	642	1566	-1604	585	679	-132	-1755	-547	-1547	-1097	0	-1043	-1565	-665	1205	-1529	-378	1511	-360	809	-1331	-1457	-1529	288	-1241	1079	-1205	-162
23	747	475	249	543	-1719	-2240	-724	-294	1448	-1290	317	-1968	-2059	498	1425	-2217	0	-1312	0	475	1165	-738	-583	1825	1398	1340	1728	1204	971	1146	835	-583	0	1864	-816	-252	-1010	-990	-913	-641
38	1753	-652	-382	-494	-831	-337	854	-1955	0	-247	-2247	-652	-1798	742	-764	1011	-337	-2180	1978	-787	-1805	-800	1135	372	1507	1563	-484	-558	-205	1712	763	-577	837	-1284	-558	-893	-1693	-1656	-800	-800
36	206	1372	-343	-1389	-1338	1372	274	772	1012	1561	-69	806	1012	-1475	-1201	1681	978	-583	995	-1561	-1607	1583	-838	605	-1397	792	-70	-1560	559	-536	326	419	-2142	0	-722	-1490	2235	-885	2235	0
37	557	1017	-1036	-595	1900	1209	-576	-518	-269	-19	-1382	-768	-1382	1555	845	-422	1516	-960	1689	-1785	-1593	1920	-1144	102	123	0	1859	1450	878	-184	1083	-490	878	1573	1859	-1859	1471	-184	-20	1328
33	-153	-384	-1355	-1049	1662	-742	2097	-1253	-205	-2148	281	1816	-870	-102	102	588	1151	1049	-2558	-435	-1745	1333	-533	485	-2376	1939	-1697	-1139	1624	-1067	-994	-1018	-1988	-533	-339	485	0	0	-679	24
45	935	1439	-576	-1619	1295	234	935	-755	144	1601	-1439	1583	-1673	-1799	-324	-522	881	1781	-18	450	0	1179	1455	-226	-1380	-1957	-627	-2133	1455	-25	-853	0	-602	-703	1531	2208	-1154	0	-1455	1054
34	-1484	1129	-1714	439	-1317	-418	-1003	355	-1526	0	-899	-481	0	-1400	-836	2048	1818	1463	230	1442	1550	-1569	662	1569	-38	-1002	1418	1645	1569	0	-983	-926	1418	775	-1380	-662	-681	1701	57	-397
34	1042	1518	1382	929	589	-793	-702	-23	906	838	-1450	-181	-453	476	-1699	-634	-2197	-1993	453	-1744	-1952	850	-2273	-138	-1952	138	528	666	-1699	-2158	1079	-2113	-850	-551	-1079	161	0	207	-1538	69
40	-1563	816	-1342	1648	-306	-68	-1291	1138	1037	901	1172	1189	1529	1597	-1699	-272	1088	289	-833	-221	1245	1406	522	201	-622	-1727	-482	643	1707	-1727	-1767	281	703	-482	1647	1205	341	-1586	683	-1024
25	-762	-241	-822	1525	-1866	-181	0	1404	-40	-1123	-1605	0	1765	1886	-883	-1163	1705	-2006	983	40	1254	594	1634	-809	1155	-1238	677	297	0	-1205	1386	924	-1089	-858	-1485	-1436	-1188	545	-1386	-842
45	-691	-741	543	1827	1630	74	-49	469	346	-519	-2049	2148	2148	963	444	148	-765	-840	1679	1926	-912	1336	749	-700	1091	1531	-1368	-1368	700	-423	684	717	-733	1368	1189	1596	-1059	-928	1482	65
32	-882	176	-2191	781	1637	-2015	-1940	907	0	-252	1108	781	-453	0	-327	1940	1713	428	-151	-2317	-586	-458	-421	-1374	1319	-256	-769	604	1172	1612	-1374	1209	1337	-1300	1484	1703	806	110	1044	1062
41	1227	2017	665	686	-437	873	-291	-2058	624	-1726	1289	1642	1040	-873	-2058	-603	-83	686	249	-873	-795	-1630	-656	1153	1670	-676	-1133	636	338	-417	-1173	-895	1928	1352	0	-1412	-1829	895	1372	-40
38	1157	552	-320	142	-1548	214	-1459	-730	1370	-1779	1744	-1584	819	1139	-1370	214	-765	-1477	71	-1548	-1652	967	1813	624	0	-1692	-1631	-1249	725	504	1329	-1108	785	40	242	604	665	1833	1148	-1390
47	-168	-1393	0	864	2377	-816	984	24	-552	-144	0	2305	696	-1777	1825	960	2017	-96	-912	-2089	737	-338	0	-676	-369	1475	1137	-799	1843	-184	-891	-2458	-2028	-584	1874	-1751	61	0	246	-2550
49	-739	1288	1753	-1690	612	0	950	1964	1415	612	-993	0	971	-84	1922	-1943	-1331	106	-1542	-84	1892	1952	-717	-1255	1016	-60	199	-1394	-458	-1653	-1992	-1076	1155	-598	-219	-498	0	1972	1116	777
40	1349	802	1604	839	1422	383	-1404	1531	-109	-802	1604	1331	1768	-1331	182	-675	-128	-912	583	1240	613	-1578	-1281	427	1690	1374	1003	19	1820	-111	687	446	1430	-1021	-1820	-613	-111	799	1523	-1634
31	-1570	357	-333	2259	642	-2140	2069	1570	-856	2140	143	380	1023	1260	0	-143	1665	-1427	0	-24	-1193	-708	-20	1294	-647	1436	-1213	1598	526	1800	-1254	1840	162	-40	263	0	-1860	2002	-627	1517
38	-1337	62	679	-267	638	1564	-21	-2016	700	-535	-1296	1687	-597	-165	741	-1584	-2037	1728	-2037	-309	-313	417	-1230	-1439	-2023	813	-1251	-1940	1356	1064	1668	1794	-63	-125	-1084	-1439	688	-355	-250	688
44	1209	845	307	633	1843	365	-1209	-1631	-1382	-441	576	672	19	-653	-480	1670	1516	-1862	1440	1248	259	1056	556	1833	1444	-56	1241	1370	-1463	667	19	93	759	-1130	-1333	-1537	-1111	-926	-1593	1556
32	685	1390	-311	-1618	1494	1183	-1846	-228	1058	-1701	41	-934	-1950	290	-664	1224	207	-1452	1203	-519	-857	376	0	1839	-1672	-543	-1066	1567	1442	857	293	1651	0	-293	1964	1672	-606	-1296	-1379	627
30	492	-1262	-963	1882	1604	-1283	-193	-193	-299	-2139	877	471	-406	-684	1091	-1176	1818	299	-1668	-1198	-1061	-1149	1989	552	-442	972	1127	2099	-2077	0	508	-1127	1481	663	-685	-641	-575	-972	1724	155
27	-2268	1110	0	844	-2099	2075	-651	-748	1858	-2413	-265	1809	-217	-434	97	193	2002	-24	-314	-579	-141	-1853	-463	363	1027	1974	-1047	81	1088	705	1390	1309	-1007	-665	121	1631	-2014	101	1208	-1813
39	-1942	360	-761	-1161	-1882	-1121	300	-60	-300	-1061	-140	-761	-1281	1341	1461	-741	-1662	1822	1201	-641	591	-1586	-1519	186	-1316	506	-287	-523	1232	-1350	-1030	-557	1603	1148	726	-1232	456	-1502	-1519	1131
37	215	469	-1271	1173	-352	-196	1701	-1408	1935	880	-919	-1896	1701	-156	-1466	-196	1310	-782	1134	-841	1455	-1382	-782	-1364	927	-1764	1200	927	-1582	-782	-709	-1418	-236	818	-109	-73	1655	-1309	600	909
40	-658	2157	318	0	863	-1771	-1793	68	-1975	522	-749	0	1407	0	-1930	1816	-1430	590	341	1612	0	1153	712	68	542	1390	-1542	-1542	-1525	847	1424	-1407	-1220	814	-881	1356	1017	1068	1271	-220
42	-1073	-527	-1385	-1151	1854	-351	1366	-1151	-1249	780	1093	-176	449	-1737	-898	1483	1015	215	-995	-1054	1683	-232	-928	1315	-1683	-1605	-1044	-716	445	193	232	-1663	-1702	-1489	-290	1141	1779	1257	-39	561
45	1034	1828	-1219	-1016	-923	0	-1459	-1514	-1237	277	314	-1330	55	1625	1330	979	1588	111	1533	-628	-1224	93	-1336	-353	408	1744	-928	-186	-1707	-427	1781	-148	1429	1800	742	-1707	-835	1280	-353	1521
45	-1745	-511	0	702	-1766	1489	1723	660	0	-1511	1191	596	532	-1830	-1894	617	-234	-106	-1021	1872	239	-1009	881	587	1505	606	-1670	440	1468	807	1505	1688	73	1706	1174	679	1468	-165	1101	1229
47	-1816	1292	1798	169	768	56	824	-1330	-1049	-75	-1554	1779	-337	37	0	-1873	-1330	-318	1816	1779	816	-1771	1811	-1572	0	-1453	-1791	1373	-816	-279	1413	1612	876	1214	338	0	-259	-677	-557	1373
25	-348	97	1372	367	1874	1179	-657	309	77	-1739	-1700	1372	1681	-1932	-1565	367	1140	-1469	116	638	-393	-831	1917	993	-901	716	-970	-1224	208	901	924	-1594	-1270	393	-1178	1732	-600	-92	-1062	2102
40	-1853	-2310	685	-584	1954	-2005	1193	-1345	-1802	-228	660	-482	-1396	-1041	0	0	-1421	-76	-711	254	-667	344	1615	1270	-904	-1227	431	-22	1507	151	1356	1141	1658	-1851	0	1873	-581	1593	-603	-1206
35	908	-404	0	-2320	1185	1992	-832	984	-1362	1059	-202	-2219	-782	-832	-908	984	-202	-1412	378	-1034	1738	0	-1245	1790	-2257	-934	-1894	0	1790	-1323	-337	-208	-2542	519	-778	-1297	389	130	-78	752
21	1578	1795	-381	-1306	617	-1632	290	1269	997	417	1088	-1070	-617	1360	1559	689	852	-453	1668	363	-1500	-188	-716	-853	-1688	-1688	-1637	1398	-1500	-443	1603	699	682	750	392	-546	-631	-801	1432	853
40	-2196	-2584	0	491	310	-982	-1370	233	904	-1292	-1602	52	1395	0	-2067	-801	1550	-930	-904	-336	1572	-762	147	590	762	-1057	737	-1229	786	-2088	-2187	-221	-49	-2334	1966	-1499	0	-1916	98	0
42	-400	1778	919	-1838	-340	-1259	-639	-839	1479	779	-160	-679	-959	-979	1618	1638	0	280	1678	1738	-1678	537	1857	179	-1342	-134	-917	-336	447	1857	45	716	-1409	1029	-604	-1544	-649	1902	-1544	1275
43	-1947	1547	2560	213	-1467	53	-640	667	0	53	-267	53	1813	-1627	2053	-667	-2320	1627	347	-80	-1762	2037	-481	-1030	-1030	114	1831	1487	549	-252	-229	-1785	1304	-1053	-870	-114	1648	641	389	-1396
33	0	-282	395	1072	-903	254	-1834	-2398	-621	1946	-1241	1777	-1890	-1410	0	1044	931	367	874	762	1521	0	1673	-570	0	-2357	76	608	951	608	2852	418	1635	532	-1369	-418	837	1825	-1179	-570
24	-1148	1833	886	604	-1611	624	987	-342	1188	-926	544	-1893	685	-564	1893	0	-1672	1551	-645	403	-1537	-208	0	1205	-1848	1973	-644	-1412	0	685	1080	-2077	-2056	436	582	-1745	457	62	1038	-955
35	-963	1926	782	-201	-843	461	-1605	401	1926	-943	-1625	-1846	1103	-1043	-241	1846	1505	-662	40	-40	-455	-76	1515	2500	-2045	-1414	1616	1237	0	-177	126	909	-682	505	934	-1490	-682	-1540	1111	-985
41	-1297	802	1910	-1415	94	-401	-590	1132	236	-1557	-307	-354	-165	-1274	-1557	-991	1344	-1344	2075	1156	-207	690	2184	-391	-782	1471	506	-943	-989	1655	759	736	-2253	1011	299	-1724	-874	230	46	2253
29	2050	439	-1234	-1423	-167	-858	-1172	1339	1799	-272	335	816	-1757	1004	0	1025	1172	1339	1527	272	-1208	-423	-1269	-785	1813	1249	544	-1873	1752	685	1027	-725	-1067	-302	-1873	-161	1309	463	262	-1208
46	748	1497	1973	-2200	1723	-1497	-544	-1701	476	-703	522	0	2222	272	-658	-454	340	-1338	159	-975	-647	-1183	-1331	351	1830	1294	-351	-166	1201	18	-943	1553	-1497	980	961	-1811	924	1054	1423	-481
49	1550	797	-22	2104	-1440	-1883	2016	532	775	1750	-753	0	975	22	1528	0	864	886	-111	-1993	491	-923	-373	884	963	-1807	707	-216	-1139	845	-1297	-1159	-1356	766	373	-1650	-1356	1198	-1807	688
42	-614	-1024	-102	778	-635	-716	-1412	-123	-1556	-635	1965	1658	-860	1372	-1433	-184	1433	-1535	1064	-901	-1644	1921	-107	875	-213	1238	811	-1174	1302	-1942	-598	1238	-85	-918	-1473	-619	-1473	-1921	0	-448
35	56	315	1705	1761	-371	-834	-723	-704	1687	-1835	-1019	-704	-1353	-1613	1779	816	0	-1483	-1205	37	-828	1373	1355	-734	640	-1731	-376	-809	1185	1411	-847	169	-1750	1242	-1373	1675	659	0	1731	-113
49	1220	-1026	601	1008	-1096	-1238	35	230	1362	1220	-1043	1326	796	-1768	-637	-1698	-513	1379	-1132	672	-102	1943	-2025	941	-1452	1800	-593	941	-1861	-1820	491	757	-41	1247	941	1820	-123	61	0	1043
40	-1140	1591	387	1763	108	925	323	1247	-1140	1892	151	-1785	-2000	-1226	108	1269	43	989	387	-1527	2304	166	1283	-1971	-143	499	713	-1948	1924	641	1069	523	119	594	-1781	784	333	-950	-95	-2162
20	-86	-1717	579	0	-579	1867	1180	-1824	1953	-1137	1438	1159	-193	1202	1223	-1652	-987	0	-687	-536	1170	-2367	52	-832	-442	494	-1873	-520	-1977	364	-208	-1118	1378	2419	-2419	-650	-208	0	52	-1456
33	893	22	915	1481	-1765	-1765	153	-2026	1242	1721	-22	-2113	675	44	937	392	-1220	-1285	-806	-523	-20	1826	1542	-203	-629	1684	-1420	-1014	-730	-1968	426	-304	-953	-1420	162	203	-1724	-1602	1217	-953
39	1608	1315	901	0	292	0	-1437	-438	-1242	-1242	-1364	-1048	292	2217	-682	2363	-1315	-1657	195	-390	0	-1214	684	397	-1325	751	-287	-1854	2163	1060	-464	287	-2163	-22	-684	-1854	1832	1060	486	1413
33	0	-1903	-2252	375	456	938	1340	-1823	-536	-1635	-912	-375	-509	-322	107	-1046	2601	1716	1153	0	-1686	-333	-1686	1665	-1478	291	354	1644	125	437	-333	1956	1228	-42	-1103	-957	-291	2040	-728	-1623
29	813	1746	79	-218	1806	972	-1250	-20	1607	-734	794	-1647	-1885	-972	1151	794	377	992	-972	-1171	-1923	-1200	-1427	41	1903	-1386	579	972	269	455	683	1965	827	-393	-414	248	1779	1965	1179	-393
31	1742	556	797	-1427	1464	389	-1446	1168	1464	1112	1186	0	-538	-371	-1390	593	0	-1427	1335	-1594	1206	-1354	-1113	278	1614	-111	186	1763	167	-1855	-353	-1373	761	-1763	-1521	223	-965	1280	1429	686
31	957	976	134	-1493	-1167	1665	38	-1263	-804	1435	670	-1455	-1416	-900	1742	-1512	478	1110	383	402	1400	-1125	-300	600	1650	-325	-150	2175	950	-975	-1275	-2475	-1625	600	-350	100	0	-2375	1275	-275
39	-1651	509	1001	1580	-509	948	0	1229	1071	0	-88	-1598	1124	-1686	966	-1299	1282	1422	299	-1738	1132	1725	1042	-359	1114	-845	-1617	-234	-1384	-521	755	-108	-1527	1276	-898	-988	863	-1707	1635	270
32	0	1133	1983	-1015	1606	-2007	2314	685	-1842	401	1228	-1440	590	-661	449	425	590	-1015	-472	142	-1723	-781	-1023	511	1588	81	808	1588	0	-754	-81	-458	-808	1211	-2153	592	1211	1480	1454	1696
35	-612	-1203	1631	1855	1162	469	734	-571	1448	-1937	1998	183	-530	204	917	-285	-1081	-1509	-469	-1203	-1263	-648	1279	-1215	988	1441	-551	-1134	729	1150	178	-1312	-421	97	-1020	1522	1538	1328	1053	1134
48	-70	835	998	1671	-441	-1763	1230	186	-1879	0	0	812	-1740	-1439	1439	1346	70	1578	-1090	-1415	-1632	-1360	-1255	1653	-146	-42	1527	-418	2071	-753	1067	1967	774	565	-2029	1967	-63	377	293	-42
