35	0	-93	129	85	51	0	26	62	0	-6	89	28	-113	17	-41	33	-49	34	0	0	-71	58	32	10	0	-15	0	88	52	-28	45	0	72	-6	107	0	55	0	60	-88
44	78	-82	158	81	63	-36	5	73	0	-9	83	9	-100	23	-69	13	0	66	0	0	-167	-74	49	0	0	45	39	29	0	39	-95	0	46	29	39	-194	0	0	0	-93
35	0	0	109	59	-10	-26	153	-33	0	22	53	8	-121	30	0	111	-52	0	0	0	-97	23	45	0	-93	0	28	0	0	73	0	-49	47	-35	0	0	56	89	110	0
21	49	-70	139	46	0	-6	0	-126	-41	-58	91	0	-206	46	-31	0	0	19	0	63	-78	-30	0	-19	-25	0	65	0	0	0	-26	-33	-13	-20	-78	-116	0	0	0	0
31	0	-93	131	77	0	0	34	62	0	-14	106	15	-130	26	-50	42	-39	0	0	0	-73	0	18	8	0	37	0	2	0	0	54	-39	-12	0	0	-87	21	0	59	11
37	0	-108	112	57	0	0	30	0	-6	-32	69	21	-202	0	-77	46	0	84	0	0	-69	10	25	-1	-22	0	39	17	0	59	0	-62	-21	0	0	-81	45	0	-69	0
26	0	-95	142	49	0	-35	0	-99	-20	-79	60	9	-200	42	-48	34	0	40	0	0	-52	-8	28	-21	-39	-22	0	0	-29	52	-5	-28	0	41	0	0	0	0	-125	0
40	0	-115	135	54	0	-65	0	-101	0	-19	75	10	-205	0	-62	0	0	27	0	0	-87	-8	0	0	-15	0	41	4	0	99	0	-51	-17	0	0	-113	28	0	-96	0
38	0	-104	123	41	0	-32	139	57	0	-16	90	16	-135	34	-68	37	0	0	0	0	-58	-17	11	-32	0	33	49	0	0	57	-21	-61	0	23	0	0	0	0	0	0
22	30	-71	155	34	0	0	26	54	-7	-20	81	21	-126	15	-48	22	-39	75	0	0	61	-17	0	-42	-40	0	55	35	44	74	45	0	74	-32	-24	71	38	0	60	26
39	0	0	98	107	0	-26	140	-84	-12	21	45	5	-133	42	0	107	-63	0	0	0	-97	-62	57	0	0	46	45	26	-26	65	123	-38	45	-7	40	-193	0	85	0	-87
45	50	-79	123	64	0	-29	11	0	0	-54	73	4	-146	19	-54	38	0	29	33	0	-59	-47	53	-21	0	41	0	0	67	-9	0	-40	0	0	62	0	5	0	0	0
43	50	-84	137	61	0	3	166	-123	-34	-68	83	39	-211	47	-65	0	0	23	0	71	-81	-47	0	-18	95	0	62	-12	0	58	0	-19	-6	-19	-69	-106	0	0	77	0
26	0	-91	120	44	0	0	144	-78	-27	-64	56	0	-184	-10	-55	49	0	8	0	0	-45	-25	18	-21	-18	40	28	0	0	40	0	-23	0	28	26	-23	0	-20	-105	-46
37	0	-88	132	66	0	-32	12	-98	-11	-50	79	14	-194	15	-46	46	0	8	0	0	-52	-9	41	-53	-43	39	56	0	-33	0	-15	-34	0	1	0	0	0	0	-82	0
47	0	-78	157	53	-45	-29	-9	-89	-15	-34	89	27	-188	71	-57	53	-24	0	0	66	-83	-20	18	0	-21	64	45	0	-29	27	0	-31	0	42	32	-123	0	0	49	0
40	0	-91	145	0	0	-39	18	-90	-22	0	70	26	-195	0	-49	27	0	26	-28	0	-65	-19	7	0	-83	60	32	-8	-25	132	-7	-32	0	-47	0	-104	0	0	-64	0
41	0	-110	155	46	0	-47	32	-126	0	-63	77	26	-203	0	-80	52	0	61	0	0	-67	-43	0	-15	-27	0	0	0	12	50	0	-34	-20	0	0	-126	25	0	0	0
46	0	-96	128	84	-27	0	19	-98	2	-34	66	21	-196	19	-35	45	0	23	0	0	0	-41	17	0	-21	0	42	0	0	-4	0	-30	0	27	33	44	0	-24	-106	0
34	52	-74	136	56	0	-4	0	-132	-33	-50	88	0	-201	51	-40	0	0	23	0	64	-80	-35	0	-23	-20	0	61	-9	0	0	0	-19	-10	-23	-85	-120	0	0	0	0
41	0	-107	113	51	0	-16	9	-105	-2	-47	63	9	-200	15	-50	20	0	39	0	0	-79	9	13	0	-18	0	37	19	0	64	0	-23	-22	0	0	-79	38	0	-68	0
30	0	-112	114	40	0	-18	22	0	-7	-50	56	8	-190	14	-50	22	0	45	0	0	0	0	-12	0	9	0	36	0	-49	35	68	-36	0	27	-68	-126	-68	0	49	0
41	39	-91	137	80	0	0	-10	76	0	3	77	21	-82	1	-65	39	-4	0	0	0	-66	0	38	20	0	6	0	13	32	0	45	0	-23	0	0	-74	12	0	47	48
36	0	-116	142	75	0	0	10	0	0	-35	91	-7	-203	22	-53	43	0	22	0	0	-10	7	30	-47	0	27	61	0	-27	0	0	-57	0	16	-39	0	114	36	-103	0
42	26	-76	153	39	0	0	20	54	0	-24	70	18	-120	19	-79	29	-40	81	0	0	-67	0	-11	0	1	0	36	0	-52	54	72	-27	0	32	-63	0	-61	0	51	0
20	48	-94	139	107	0	3	39	0	-40	0	93	35	-185	33	-65	67	0	40	0	0	-5	-54	8	-51	0	0	58	29	36	64	0	-59	-56	-38	0	-62	8	0	0	36
37	77	-105	119	51	0	-18	19	-92	-26	0	62	16	-193	14	-32	42	0	31	0	0	-112	-32	54	0	0	104	48	0	-7	0	134	7	0	-15	0	-190	51	0	0	-95
42	62	-81	156	40	0	0	-10	58	-17	-14	60	0	-107	32	-64	29	0	81	0	0	-164	-62	53	0	0	45	33	30	-38	72	118	0	51	-4	37	-194	0	0	-93	-100
40	0	-93	126	62	52	0	17	-37	-3	35	87	29	-103	53	-81	57	0	22	0	0	0	51	34	6	5	-14	5	84	44	-29	45	0	69	-12	102	0	60	0	63	94
45	0	-108	138	-3	-69	-35	16	0	-31	-48	59	11	-219	55	-31	50	0	58	0	0	-25	-20	0	0	63	-65	20	0	-139	-11	0	-45	46	89	0	0	25	0	0	67
34	0	-97	116	61	0	0	22	0	0	-33	75	32	-205	0	-84	43	0	82	0	0	-70	-18	22	-12	0	0	0	9	0	-76	0	-57	-27	0	0	-80	33	0	-63	0
34	0	-96	143	60	0	-35	11	-97	0	-27	63	20	-201	30	-49	42	22	30	0	0	-62	-27	35	0	-20	52	30	0	-44	84	-4	-24	-60	9	0	-111	0	0	0	0
38	7	-137	130	44	-30	-15	26	-96	-12	0	0	19	-239	0	-50	31	0	37	0	0	-85	-33	0	-27	-28	0	42	-4	0	57	67	-49	-10	0	0	-152	39	94	-73	0
38	0	-107	121	48	0	-5	17	-98	-10	-42	72	3	-190	27	-38	29	0	18	0	0	-73	51	38	-4	4	0	4	85	58	-26	38	0	0	-9	-76	0	43	0	60	-94
42	0	-108	135	0	70	0	34	-104	-41	31	52	6	-209	35	-43	0	0	23	0	0	-13	-9	21	-92	0	0	58	0	-109	-69	0	66	-16	-38	0	-154	-1	0	0	0
34	0	-120	141	56	0	-51	16	-109	0	-59	73	20	-250	0	-85	64	0	62	0	0	-84	-51	38	-3	-33	-69	59	0	32	60	67	-22	-1	0	-50	0	35	0	0	0
37	63	-62	178	4	0	-9	9	0	0	23	71	-40	-165	48	-68	0	0	20	0	0	-93	24	53	0	-85	0	8	0	-31	73	0	-34	43	-39	56	0	0	86	0	0
34	0	-109	137	5	0	0	23	63	-34	-61	50	0	-207	48	-29	56	0	0	0	0	-23	-35	0	6	0	-63	16	0	-143	-15	0	-67	44	0	0	-143	9	0	0	60
44	48	-74	155	94	70	-41	22	-96	33	-14	80	9	-202	36	-76	25	0	66	0	0	-53	0	-12	-6	14	0	44	-12	62	0	45	-43	0	0	93	91	0	-3	0	-100
48	42	-74	136	45	0	5	0	-128	-38	0	83	0	-207	45	-41	0	0	32	0	66	-82	-30	0	-8	-26	0	64	-7	0	0	0	-32	-7	-20	-77	-122	0	0	0	0
35	0	-91	124	64	0	-29	8	-92	-13	-46	79	10	-199	28	-56	0	0	11	0	0	-58	0	40	-63	-36	25	41	0	-20	0	-15	-29	0	7	0	0	0	0	-94	0
41	87	-99	146	65	0	-40	12	-71	0	-21	106	10	-201	29	-44	36	0	20	59	0	-64	-35	25	0	0	47	44	0	-28	41	11	0	-62	17	0	-113	0	0	0	0
31	0	-116	150	56	0	-49	14	-114	0	-56	78	24	-238	0	-77	55	0	79	0	0	-18	0	18	-39	-27	-56	59	0	0	27	47	0	0	0	-35	0	54	0	0	-93
32	0	-92	139	52	-29	-8	23	67	-39	0	64	15	-194	16	-48	27	0	45	0	0	-44	0	0	0	-31	-26	53	0	-19	56	1	-37	0	10	0	0	0	0	29	0
47	0	-95	142	69	0	-16	23	-94	-17	-45	75	14	-183	14	-33	39	0	29	0	0	-36	-30	9	-97	-19	35	28	-56	0	0	0	-7	0	0	0	0	0	-34	-100	-50
33	0	-105	107	45	0	-17	28	-95	-3	-49	54	0	-191	23	-53	0	0	49	0	0	-74	0	-7	0	2	0	41	0	-41	46	70	-25	0	29	-56	0	-71	0	45	0
34	0	-93	125	70	-29	54	17	-91	-8	-33	56	22	-188	19	-57	36	0	30	0	0	-48	-26	21	-14	-13	48	28	0	0	47	0	0	0	24	25	51	0	-15	0	-38
27	0	-99	136	52	0	-38	0	-108	-8	0	72	8	-196	32	-40	30	0	42	0	0	-74	-14	16	-24	-37	0	0	0	-37	50	-3	-36	0	40	0	0	0	0	-128	0
31	0	-111	110	58	0	-14	26	-102	-10	-49	62	-2	-196	13	-53	19	0	45	0	0	-63	0	-7	0	7	0	38	0	-41	58	66	-29	0	26	0	0	-60	0	59	0
31	0	-68	148	50	0	-34	10	-96	-8	-50	63	1	-212	20	-31	56	0	21	0	43	-89	-44	43	-6	-29	0	44	0	26	73	-29	-30	0	0	0	0	33	0	0	0
39	0	-115	114	67	0	-37	41	-101	0	0	67	15	-203	21	-33	15	0	45	0	0	0	-45	46	38	0	44	87	71	41	37	0	0	0	59	0	0	0	0	0	-30
38	36	-61	147	0	0	-6	31	78	-19	0	49	49	-136	9	-75	50	0	0	0	0	0	-31	0	0	61	0	16	-90	-8	-19	-20	-44	59	98	32	0	0	0	0	50
38	0	-104	138	48	0	-39	144	0	0	-16	84	19	-134	27	-69	38	0	0	0	-61	-70	0	0	-37	0	33	57	0	0	51	-13	-51	0	21	0	0	0	0	-91	0
42	0	-86	144	6	0	0	21	-93	33	-36	82	16	-271	38	-43	0	0	-15	0	0	0	6	2	0	124	-85	23	0	0	-34	-29	-46	54	85	41	0	0	0	-162	32
37	38	-73	150	51	0	0	34	58	0	-24	83	26	-117	15	-69	27	-35	74	0	0	-78	0	0	24	-32	0	56	-5	0	57	79	0	-8	0	0	-111	29	0	-87	0
45	0	-93	145	71	0	-18	22	-92	-19	-48	71	18	-187	8	-52	37	0	29	0	0	-42	-29	18	-89	-30	36	18	-48	0	0	0	-15	0	36	0	0	0	-32	-102	-47
48	0	-78	161	60	-49	-33	-10	-81	-21	-35	86	13	-207	64	-58	51	-25	11	0	69	-82	-10	20	0	-16	52	37	0	-31	21	0	-12	0	42	27	-122	0	0	48	0
50	45	-77	137	51	0	5	35	-139	0	-55	68	0	-220	35	-59	0	0	22	42	67	-82	-33	0	-15	-41	-118	62	0	0	60	0	-25	0	-16	-80	0	0	0	75	0
44	54	-125	149	74	0	-75	0	-112	0	-75	93	-5	-296	61	-146	0	0	0	0	0	-85	-24	0	19	-17	39	0	6	42	45	-13	-32	0	0	0	-109	0	0	14	0
38	0	-96	129	0	53	0	26	0	-6	25	52	17	-197	25	-44	0	0	28	0	0	-18	-10	21	-91	0	0	61	0	43	-70	0	71	-27	-43	89	-152	-1	0	54	0
25	0	-85	126	46	0	-14	18	-91	-6	0	66	23	-196	15	-30	38	0	48	0	0	-67	-22	8	0	-13	64	37	0	-36	20	0	-36	0	43	0	-110	0	0	47	0
50	0	-88	140	47	0	0	153	-83	-35	-65	53	0	-187	-8	-62	41	0	18	0	-84	-50	-31	0	-18	-18	48	26	0	0	50	0	-23	0	19	16	-23	0	-25	-103	-45
48	0	-100	137	65	-32	53	26	-108	-6	-31	63	16	-190	23	-32	41	0	27	0	0	0	-36	18	0	-25	50	0	0	0	-19	0	-15	0	21	22	35	0	-30	-106	0
40	0	-108	153	54	0	-49	18	-107	0	-54	67	17	-192	0	-64	53	0	0	0	0	-20	-4	11	-26	-9	0	56	33	0	55	45	0	-55	0	-28	0	0	0	0	-102
30	80	-57	99	14	0	0	11	0	0	-45	56	0	-171	31	-83	0	0	0	0	0	-84	-28	0	0	-22	0	44	-15	-42	65	0	0	-16	0	0	-106	0	0	-85	0
42	64	-79	128	101	0	-7	169	-126	-39	0	69	39	-185	26	-78	0	0	28	-47	0	-44	-41	0	-29	0	0	40	-1	32	87	0	-40	0	-37	0	-81	5	0	0	0
21	42	-123	111	82	0	-74	0	-59	-16	0	81	16	-222	54	-60	32	0	0	73	0	-59	36	0	-5	-79	0	88	0	0	108	119	-31	2	0	0	-195	0	0	133	-112
41	81	-104	166	0	0	0	21	0	-39	-39	76	11	-204	16	-54	52	0	28	0	0	-113	-29	48	0	0	0	52	0	-7	0	131	0	0	-13	0	-196	55	0	0	-96
46	77	-86	129	51	0	-40	-7	-142	-1	0	82	6	-183	60	-44	44	0	0	0	0	-109	-65	67	-34	0	0	55	0	-18	69	148	-13	56	-2	56	-198	95	90	0	-86
48	0	-86	134	0	0	0	27	-69	-20	-57	71	-1	-189	47	-47	45	0	36	0	0	-52	-51	10	-13	-14	47	24	0	0	0	0	-25	0	24	-7	0	0	0	-93	-45
36	0	-113	146	72	0	0	33	0	-34	-40	81	17	-199	24	-45	44	0	26	0	0	-54	-6	26	-47	0	20	59	0	-31	0	-6	-49	0	16	0	0	97	0	-96	0
41	72	-90	136	60	66	-40	21	-141	-4	0	84	3	-184	48	-65	37	0	15	0	0	-51	26	0	-16	0	-64	12	0	0	0	57	-37	47	-4	32	-93	0	-4	72	44
35	0	-82	119	49	0	-52	153	-143	-30	0	80	0	-266	39	-64	0	0	15	0	0	-64	-23	33	-26	-40	29	51	-33	-41	62	9	-29	-38	10	0	0	0	0	-81	0
42	72	-86	140	60	0	-31	-4	-141	-3	0	82	3	-173	56	-44	46	0	19	0	0	-108	-69	56	-35	0	0	57	0	-24	70	133	4	68	-10	52	-205	96	92	0	-87
33	0	-124	199	15	-14	0	7	0	0	-37	62	11	-195	4	-37	27	0	31	0	0	-4	7	25	-49	-13	0	64	42	0	79	40	0	-55	-31	-24	0	0	0	33	-102
31	0	-93	124	52	0	-18	25	-96	-11	0	66	18	-195	22	-38	44	0	33	0	0	-62	-23	-2	0	-14	55	30	0	-32	22	0	-28	0	45	0	-118	0	0	52	0
32	0	-89	126	47	0	-15	9	-93	-17	0	61	13	-190	21	-42	34	0	31	0	0	-70	0	4	0	-23	22	34	0	-36	18	0	-21	0	38	0	-126	0	0	46	0
44	0	-80	95	66	0	-45	21	-74	-4	4	67	-4	-207	31	-51	116	0	0	0	0	-104	-91	61	0	0	39	43	35	-18	67	126	-34	47	0	51	-195	0	88	0	-97
33	0	-122	201	10	0	-44	8	-120	0	-42	71	-2	-185	53	-32	0	0	0	60	-32	-1	0	9	-43	-18	0	55	43	0	70	32	-35	-68	-30	-41	0	42	0	31	-107
31	0	-105	136	44	0	-37	142	62	0	-22	78	24	-131	28	-76	40	0	0	0	0	-61	-15	9	-27	0	22	65	0	0	59	-13	-52	0	26	0	0	0	0	-91	0
47	0	-104	149	80	0	-32	12	68	-8	-35	49	0	-201	38	-46	34	0	41	0	0	0	-27	0	0	73	-3	65	0	-9	-35	79	0	41	91	0	-15	0	0	0	59
50	0	-84	130	48	0	0	142	-74	-26	-56	56	0	-189	-1	-54	38	0	18	0	0	-44	-28	5	-25	-18	45	22	0	0	57	0	-24	0	21	27	-26	0	-9	-99	-38
45	0	-97	144	66	0	-36	12	-96	0	-23	75	20	-198	34	-44	45	0	29	0	0	-55	-24	21	0	-25	51	34	0	-43	75	-11	-26	-57	8	0	-107	0	0	0	0
48	0	-105	147	80	0	-35	5	58	-12	-22	66	0	-199	44	-47	36	0	40	0	0	-8	-22	-5	0	82	-6	52	0	-12	-25	80	45	37	84	0	-11	0	0	0	64
35	55	-155	187	77	0	-79	-2	-124	0	-74	96	-8	-292	63	-141	0	0	0	-3	0	-94	-14	14	0	-18	0	0	13	-38	40	-11	-26	0	-9	0	-116	-61	0	18	-37
30	44	-78	133	-33	0	1	128	0	0	-41	77	25	-194	25	-54	58	0	38	0	0	-70	-22	0	0	0	0	0	-13	-133	-75	0	0	6	-48	0	-171	-5	25	0	0
33	52	-75	127	49	0	-17	0	-130	-28	0	78	0	-203	49	-51	0	0	27	0	63	-78	-33	0	-5	-33	0	62	-5	0	0	0	-25	0	-20	-72	-125	0	0	0	0
44	65	-109	174	0	55	0	16	-87	30	-3	57	3	-206	6	-60	49	0	0	0	0	-112	-43	54	0	0	0	50	0	-14	0	119	-2	0	-8	0	-198	38	0	0	-96
44	31	-57	140	80	0	0	-5	-85	0	2	66	22	-102	4	-69	27	-14	0	0	0	-64	0	36	19	-17	0	0	0	32	0	0	0	-33	0	0	-76	6	0	52	46
43	69	-81	116	66	0	-54	11	-102	0	0	66	8	-243	44	-71	43	0	42	0	0	-58	45	0	-9	-79	0	82	-25	0	76	114	-36	1	0	0	-198	0	0	117	0
30	0	-80	121	53	0	-45	159	-128	-31	0	79	0	-267	51	-61	0	0	20	0	0	-56	-27	26	-18	-27	27	64	-27	-41	67	-12	-34	-29	12	0	0	0	0	-84	0
24	0	-66	138	41	0	-39	14	-100	-2	-48	61	7	-215	33	-34	51	0	25	0	0	-90	-44	38	3	-28	0	52	0	18	65	-27	-37	0	0	0	-91	41	0	0	0
43	40	-89	98	44	0	-13	21	-87	-21	0	56	23	-194	40	-40	41	0	37	0	0	-54	-18	14	19	-22	61	0	3	37	56	0	-33	0	-11	0	-101	0	42	10	0
37	68	-88	123	59	0	-48	8	-102	0	-49	63	16	-253	39	-73	50	0	35	0	0	-53	-35	39	-24	-22	0	25	-21	0	51	66	-35	-4	26	0	-103	0	0	-74	0
48	0	-75	140	49	0	-46	36	-95	6	-31	63	3	-203	18	-61	52	0	32	0	0	-99	-57	46	-2	-33	0	53	0	34	65	63	-35	-2	0	0	0	48	0	0	0
36	-2	-81	137	44	-30	-13	22	-90	-13	0	64	15	-202	22	-58	32	0	37	0	0	-65	-26	21	0	-28	0	17	0	-25	28	0	-20	0	39	-77	-111	0	0	41	0
