40	672	-1576	5116	1308	0	552	0	0	183	952	0	-278	-6534	286	0	880	0	731	352	-580	672	-1576	5116	1308	0	552	0	0	183	952	0	-278	-6534	286	0	880	0	731	352	-580
38	599	-769	3808	1269	0	-342	1125	-414	668	0	703	-390	-5399	-218	0	2717	0	0	316	1263	-237	-891	0	0	-117	-4524	0	-2387	2025	0	0	647	0	1454	0	6602	0	-886	-230	0
46	0	-778	0	320	668	791	1626	-108	-141	425	-91	-508	-6283	615	-3857	2606	0	269	375	-539	-121	-785	0	0	-536	-1507	0	-695	168	286	1042	-1169	-6591	0	-3722	2380	0	0	324	673
34	498	-733	0	811	0	-1085	1783	0	0	0	118	-862	-6442	-8	-3576	3617	0	0	467	0	618	0	3406	574	300	168	1367	-247	0	0	138	-1085	-5512	86	-3220	3200	0	0	79	0
37	-216	-745	2605	405	1041	106	1369	0	-1379	52	0	0	-5302	-263	-3532	1778	-382	0	-62	-764	-211	1027	4508	1375	-402	163	0	-663	-1435	0	0	1502	0	765	-5480	283	52	-1331	-803	0
45	608	-636	0	751	866	-1504	1574	0	0	177	246	-1168	-5538	712	-3195	1559	0	-165	1303	0	465	-817	2412	696	561	0	1626	0	0	266	814	-1132	-5757	661	-3241	1551	0	0	0	0
45	3	-754	3529	1139	479	502	1639	0	143	0	-531	0	-5084	365	-2860	779	500	834	432	426	3	-754	3529	1139	479	502	1639	0	143	0	-531	0	-5084	365	-2860	779	500	834	432	426
48	482	-698	2880	1221	0	212	936	-614	708	0	0	0	-4707	-68	-2719	2461	-889	0	299	1106	0	-397	3510	486	-1297	0	0	0	976	0	0	439	-5185	0	-4935	0	98	2677	0	0
43	582	-1717	5296	1321	0	721	0	0	643	0	0	0	-6723	250	0	1100	0	669	463	-515	0	-658	0	-20	710	1183	599	0	366	580	0	-295	-3936	-872	-4711	3666	401	1568	0	435
43	398	-752	3875	0	0	1479	1318	120	1172	0	-208	-512	-6202	783	0	2263	0	78	0	841	1036	0	3124	-492	320	-254	0	0	1290	292	924	-1221	-6659	0	-2936	581	0	0	872	0
30	232	0	2853	1139	328	0	1028	-760	-246	0	0	-468	-5124	238	-3878	2988	0	0	718	0	741	-2342	-887	509	217	0	1687	-691	504	-170	257	0	-7053	0	0	1047	-998	1242	-910	745
32	670	-599	2838	576	595	0	1517	675	-609	111	0	-522	-5066	248	-2618	-382	560	530	-1061	-822	-401	-1160	0	138	358	0	750	0	121	952	0	-931	-1164	-1211	-6394	3137	-1247	1824	0	213
47	571	-633	0	354	-111	-18	1759	-590	-946	-4	2	-583	-5454	148	-4503	2350	0	1322	653	0	1018	-1843	2870	0	345	6	0	1159	447	392	0	-1414	-6357	0	-2800	0	64	0	725	-559
38	465	-622	3321	1045	15	-663	0	0	138	55	293	0	-5400	0	-3445	1531	0	-1189	606	1212	465	-622	3321	1045	15	-663	0	0	138	55	293	0	-5400	0	-3445	1531	0	-1189	606	1212
49	244	0	3183	0	372	0	1474	-518	187	92	373	-562	-5950	387	-3126	2732	-144	0	657	0	0	-1422	2468	1069	0	0	0	-363	1129	0	80	-195	-4608	544	-2689	2699	985	-23	-812	915
41	147	-1038	3629	0	243	441	1053	0	494	-98	480	-1024	-4731	-397	-2325	2763	529	0	-20	588	277	-689	3935	0	507	0	1230	-377	-594	26	476	-228	-4156	239	-3174	2945	0	0	0	1146
47	0	-1370	3784	-626	1136	0	827	149	590	0	512	-374	-5200	483	-2603	677	0	0	-645	1024	0	0	0	0	0	-2119	2919	-857	508	0	1813	181	0	0	-5861	1636	6	1603	2498	0
39	339	-722	2758	0	41	-856	1292	-805	108	175	0	-1062	-5000	179	-2771	1839	0	-1228	810	-15	312	-853	3324	992	0	-2219	0	-308	1048	147	-46	0	-3989	0	-3163	2667	0	408	-523	0
45	260	-699	2546	0	0	-309	2080	238	0	0	863	-604	-5720	0	-3933	1792	-253	193	509	0	28	0	2972	459	-938	-640	-1334	0	0	-1397	-307	-1280	-3815	679	-3501	0	861	133	1183	473
42	464	-1273	2805	1061	885	496	0	0	461	-1180	0	-315	-5467	-129	-3235	721	0	565	374	-569	464	-1273	2805	1061	885	496	0	0	461	-1180	0	-315	-5467	-129	-3235	721	0	565	374	-569
33	749	-469	3736	899	0	654	1761	-379	0	117	253	-551	-6184	404	0	3332	0	0	513	0	749	-469	3736	899	0	654	1761	-379	0	117	253	-551	-6184	404	0	3332	0	0	513	0
46	841	-858	2241	378	272	-1107	1417	495	0	-25	521	-1062	-5400	433	-2847	1308	-775	0	-22	0	691	0	2407	695	714	-1444	675	0	0	202	504	-1079	-5414	470	-3100	2606	0	0	0	0
42	327	-1245	4185	0	0	0	1500	-216	842	0	0	-696	-6477	606	-2907	0	-323	192	319	-165	327	-1245	4185	0	0	0	1500	-216	842	0	0	-696	-6477	606	-2907	0	-323	192	319	-165
40	0	-652	2650	588	583	-695	1852	968	0	0	250	0	-4616	0	-3148	2455	211	-153	102	-1080	492	-1694	0	0	185	-1298	1224	-490	458	0	0	0	-5491	-804	-3726	2000	0	1061	-634	443
40	390	-1264	2833	991	-1134	15	981	106	0	0	0	-533	-4734	-119	-2922	2998	0	0	290	689	0	799	-268	476	0	0	996	0	0	0	-1235	-2190	0	-1362	-6167	3364	-751	-875	923	596
46	763	-1404	3532	1083	840	449	0	0	433	1215	0	-429	-5040	0	-3205	894	0	611	101	0	527	1142	3023	984	327	0	1511	0	135	0	0	-333	-4357	526	-2781	828	-596	747	262	1920
36	-135	-816	3791	521	596	776	1306	-552	390	540	497	-1254	-4234	636	-2820	834	0	0	0	300	761	-1104	4033	1074	459	1170	0	0	463	373	0	820	-5755	0	0	559	0	1527	0	1904
44	320	-1473	2820	668	0	88	1404	0	230	-224	0	-576	-4451	34	-3036	2670	0	1453	553	0	781	-1934	0	2297	679	-1218	0	0	0	0	0	0	-4086	34	-4938	0	0	2397	407	1228
46	0	-856	2603	0	724	-110	1421	245	0	0	0	-453	-6045	0	-4451	2069	0	555	468	0	143	-672	3237	1101	538	555	1612	0	102	0	-381	-572	-4976	143	-2715	761	0	868	426	1199
43	615	-942	3190	1083	604	-99	1826	-138	0	0	0	-350	-5501	0	-3193	1039	579	600	239	0	709	-753	0	-750	-84	0	0	694	670	0	0	-646	-3896	0	-8634	1299	28	549	966	321
36	280	-874	3466	0	-1338	-100	1698	381	0	0	0	-549	-5082	0	-3703	1594	-75	272	507	-79	44	0	2805	598	-990	-849	2162	0	0	0	-294	-143	-3565	878	-3545	1817	803	72	1033	402
40	0	-1090	2821	0	715	-592	1198	756	0	0	0	-393	-5929	17	-3194	2668	0	624	0	3	430	758	3038	870	-123	432	1468	-770	439	0	527	-680	-4681	113	-3613	1047	0	526	-485	0
47	289	-843	2569	0	-925	-191	2039	303	0	0	0	-612	-5680	0	-3812	1784	-226	51	678	0	-54	0	2912	540	-868	-675	-1432	0	0	-1485	-332	0	-4079	940	-3740	0	885	266	1460	333
45	491	-1250	3957	1074	535	529	0	0	415	0	1101	-359	-4882	111	-3698	564	0	931	103	0	491	-1250	3957	1074	535	529	0	0	415	0	1101	-359	-4882	111	-3698	564	0	931	103	0
50	1092	-924	2893	0	0	567	0	0	-9	-466	0	0	-5006	403	-4064	3380	0	330	865	0	777	-2426	0	721	390	0	1599	-859	0	-38	375	-531	-7732	0	0	1206	-211	1304	-905	926
45	416	-955	2858	0	0	-104	0	423	0	0	0	-680	-6740	0	-4637	1942	-397	20	827	0	-140	0	2995	518	807	0	1539	0	0	-1289	-297	-1464	-3813	724	-3648	0	914	201	1218	433
34	619	-322	3217	236	0	269	1529	-243	1101	0	250	-696	-5289	102	-3070	2799	160	0	99	0	466	-470	3075	-716	0	209	1403	-178	0	0	-1064	-573	-5264	117	-3001	2760	0	549	155	0
43	392	-908	2726	143	596	-1	1392	-421	-781	98	0	-493	-4516	369	-2903	2837	0	1154	270	0	800	-326	-873	0	-1334	-852	-1041	-300	1226	240	-820	-1473	-4399	708	0	3914	1328	0	0	367
45	335	-1172	4020	1438	716	362	0	-438	312	0	0	-465	-5122	-330	-3238	813	0	866	374	0	715	0	4190	0	909	165	1842	0	0	0	0	-263	-5860	0	-3237	827	180	0	409	1402
48	823	-924	3665	807	235	189	1276	294	375	0	361	-393	-4413	548	-3033	192	0	871	87	1515	782	-1150	2831	0	477	243	-592	1269	94	432	68	-44	-5721	405	-2651	2423	0	0	521	-298
42	164	-1145	3043	1296	0	41	0	-372	-778	345	87	-428	-4666	545	-2941	2456	0	1254	438	0	1128	0	0	0	1082	443	2435	99	0	623	0	-139	-7693	0	-4164	987	261	0	460	485
43	669	-999	3639	770	654	623	1773	0	231	-24	0	-722	-5190	0	-3103	797	0	588	217	0	-159	-804	3822	1152	-366	89	1648	0	-745	0	0	621	-3827	368	-3076	-550	1109	1192	-318	153
44	0	-908	2471	0	645	-1196	1419	0	414	533	242	-906	-5415	360	-2716	2324	178	0	0	-273	0	-806	2708	0	810	0	1478	0	437	515	427	-852	-5807	0	-2926	2506	280	0	132	-313
50	0	-1004	2406	395	401	0	1269	-330	0	113	645	-340	-5571	649	-3065	2684	0	0	32	1095	0	0	2190	1485	-79	-317	216	-642	0	-1281	-588	-2468	-5587	-626	-3010	33	0	-309	-89	1080
50	706	-771	2663	468	254	-24	879	-320	0	680	150	-1110	-4800	307	-3560	2893	-363	0	52	0	706	-771	2663	468	254	-24	879	-320	0	680	150	-1110	-4800	307	-3560	2893	-363	0	52	0
35	494	-693	3602	437	0	0	1549	96	0	0	634	-719	-4722	214	-3027	2665	0	817	330	0	495	-818	0	0	0	0	1557	-594	-674	-115	921	-135	-5123	545	-3887	3627	0	0	0	1510
42	306	-856	3005	360	0	-44	1214	-411	-598	217	295	-258	-4666	408	-2922	2436	0	1368	636	0	0	0	0	0	415	272	-1049	-127	2400	523	-69	-1009	-4861	1182	-6383	0	0	523	755	432
46	0	-562	3340	76	320	598	1339	14	-33	0	350	-351	-5614	820	-3268	2478	0	192	333	-312	-261	-1404	0	-1309	56	-1434	-424	-585	241	164	779	-985	-5843	0	-3183	2185	0	0	485	663
35	615	-771	2690	0	567	1005	1146	422	0	0	0	0	-6008	0	-4221	2009	0	66	480	0	196	0	581	1043	402	2491	2061	48	-1139	0	161	-1392	-3564	64	0	5808	0	0	620	429
30	0	-1191	2825	1227	0	0	0	-743	-165	0	0	-652	-5341	-160	-3952	3077	0	0	666	0	0	-2547	-824	414	-7	0	1771	-802	740	-8	537	0	-7744	0	0	1216	0	1393	-1076	920
46	397	-1295	4341	1043	480	626	0	0	292	0	0	-415	-5393	0	-3870	627	0	1044	177	0	679	0	3921	1044	649	481	2063	0	320	0	0	-653	-6008	316	0	1182	0	1001	375	1308
40	381	-953	2163	571	0	-130	1721	764	-1223	0	-361	-654	-5026	0	-3373	1571	577	-217	-315	0	513	512	0	1079	-300	1004	-818	1009	681	0	-129	-1248	-4069	0	-4337	2131	0	-177	1530	464
41	311	-1513	4197	1297	358	617	0	0	304	0	0	-527	-5342	0	-3787	628	0	1118	0	0	824	1140	3666	1204	563	543	1788	0	332	0	0	-566	-5738	197	0	998	0	860	375	1206
45	82	-1087	2388	1281	0	304	952	-535	1238	66	307	-942	-4196	0	-3346	2666	-83	-143	384	0	82	-1087	2388	1281	0	304	952	-535	1238	66	307	-942	-4196	0	-3346	2666	-83	-143	384	0
38	0	-1129	2604	496	524	63	1063	-504	0	271	299	-867	-4683	122	-3660	2611	-240	0	-29	-835	764	-821	3030	108	394	-22	0	-293	1079	148	660	-812	-5764	-26	-4402	0	-1118	0	558	0
45	539	-1333	2621	0	0	-693	969	-445	-173	333	0	-491	-5235	-197	-3802	2770	0	0	399	0	1096	-3189	1219	872	364	0	2392	-1087	1291	-409	621	1465	0	0	0	1981	0	1659	-1151	1205
40	298	-559	2207	1174	826	-63	1315	0	-1355	74	206	0	-6289	-160	-3452	1481	0	0	0	-541	-418	875	0	0	-360	0	3027	-159	-842	0	-641	0	-5895	-1174	-4348	0	1376	0	-622	263
45	0	-473	3184	0	0	-240	2145	-1299	357	0	0	-790	-5769	798	-3084	1529	-230	0	101	0	224	0	0	0	0	-1238	1174	-529	188	-1317	580	-682	-5021	0	-7315	0	236	-1307	190	0
37	301	-1078	2935	597	705	81	1371	-559	0	299	0	-731	-4658	427	-2666	2513	0	0	411	669	913	-782	3019	358	415	-133	0	-459	982	223	0	-835	-5971	158	-4623	0	-538	0	592	0
37	775	-1146	2254	1049	0	338	865	-299	1199	87	0	-907	-3717	352	-2823	2502	48	0	301	1339	775	-1146	2254	1049	0	338	865	-299	1199	87	0	-907	-3717	352	-2823	2502	48	0	301	1339
46	0	-956	2162	572	533	0	1584	797	0	0	83	-1081	-5558	195	-3357	1458	0	0	1263	-401	547	-711	1503	370	323	198	1287	-384	979	0	0	801	-4986	627	-4116	892	0	2065	0	212
34	115	-613	2955	502	723	-980	1556	-519	0	560	0	-585	-4616	353	-2602	2529	0	0	611	183	296	1150	0	0	187	-599	1127	-789	0	459	798	-752	-5699	499	-3024	3387	-223	-489	522	0
34	301	-883	1944	368	248	0	1179	-163	-846	333	414	-618	-4902	677	-2695	2397	0	932	421	679	0	-1182	1730	1109	-23	-328	164	-424	225	-1046	-882	-1797	-4501	337	-2257	2798	0	-190	126	882
39	621	-805	2854	0	-8	0	1034	891	425	0	618	-921	-4818	76	-2889	2859	-247	224	-540	-169	794	-1371	3437	1371	0	0	418	-233	0	0	416	-2172	-5695	400	-3144	0	-417	-30	101	0
44	193	-947	3178	312	0	-77	1965	0	-1406	374	441	-35	-5995	0	-3259	1656	0	0	161	0	193	-947	3178	312	0	-77	1965	0	-1406	374	441	-35	-5995	0	-3259	1656	0	0	161	0
36	259	-616	2761	1531	0	-768	1145	-61	1022	0	0	-537	-5365	605	-2578	1920	0	0	0	833	251	0	525	928	928	2038	1946	84	-1074	0	-159	-1230	-3364	41	0	5429	0	-808	964	234
38	571	-891	2603	618	381	0	1117	-438	-944	118	0	0	-4697	5	-3410	2538	0	0	440	1229	-22	1078	0	0	-253	0	0	246	-1139	0	-627	1121	-6438	-1206	-4931	0	1511	437	-992	0
40	237	-451	2907	584	-8	-241	1767	326	0	0	-60	-805	-4721	457	-3055	2493	-214	0	498	1175	167	-1571	4113	-1418	1122	0	-955	0	1360	106	-451	927	-3206	0	1893	-926	-260	-207	1319	0
36	656	-704	2774	509	209	-150	957	-412	0	365	155	-1155	-4963	0	-3630	3021	-237	0	102	0	794	-1326	3450	654	774	212	1457	-209	0	203	442	-1209	0	462	-4930	3656	90	0	129	0
37	664	-1026	3499	0	-48	0	1293	1064	501	0	681	-1080	-5516	353	-3223	0	0	235	-610	-207	793	0	3628	0	217	0	1300	1342	341	0	642	-1002	-5770	176	-3488	0	-342	475	-398	-85
40	667	-699	2167	529	499	-1128	1222	375	0	139	465	-1186	-5840	0	-2398	1366	0	0	1320	0	322	-965	2524	803	603	-1555	184	0	0	107	506	-1172	-5372	507	-3236	1407	0	738	0	0
46	596	-1511	3544	1262	827	380	1226	0	585	0	0	-269	-5225	0	-3226	744	0	536	71	0	563	-725	3501	962	337	0	1658	0	-110	0	0	-438	-4709	503	-3002	1016	-233	575	358	1311
33	0	-843	3171	964	497	0	1649	0	-587	423	0	-424	-5152	582	-3360	1088	0	0	-1026	235	-275	-899	0	2262	332	0	547	0	-584	674	-1529	-736	-912	-961	-5250	2280	-1118	1406	0	235
44	-65	-1069	2830	258	405	0	1799	-453	263	504	323	-878	-6682	502	-3549	0	0	0	100	-320	272	-1113	3292	0	666	-362	-855	-572	222	13	-493	-22	-6873	582	1094	2985	0	0	582	0
42	424	-678	2161	1098	0	-129	1524	0	-1489	-48	0	-705	-6287	-179	-3408	1457	0	0	0	-412	-431	0	0	0	-657	0	2888	-308	0	0	0	711	-5706	-980	-4179	1024	1301	-834	-634	346
40	724	-704	2233	555	436	-1107	1265	506	0	0	397	-1099	-5136	406	-2812	1463	0	0	1157	0	597	-1040	2314	750	797	-1531	377	0	0	226	630	-1002	-5651	492	-3270	1323	0	0	0	0
38	391	-1033	3626	0	0	0	1117	-144	588	0	0	-605	-5842	571	-2707	2818	-31	0	193	-336	0	579	0	0	0	-394	757	0	0	-1454	-1269	-2085	0	-1231	-5916	4063	0	-725	930	595
39	291	-364	2882	472	-154	0	1811	420	0	0	-93	-730	-4894	671	-3155	2423	0	0	580	1059	-47	-1567	4804	-1859	1294	0	-1129	0	0	240	-311	1011	-3745	0	2303	-1261	-82	-347	0	0
45	527	-783	3033	811	0	619	0	0	128	623	297	-593	-5966	536	-2712	2696	0	0	674	0	627	-762	3285	573	442	0	0	-646	87	394	0	-553	-6127	578	-3102	0	-111	0	702	2012
42	-67	-787	2939	430	468	-981	1549	-613	0	431	0	-390	-4756	559	-2703	2513	0	0	503	310	-67	-787	2939	430	468	-981	1549	-613	0	431	0	-390	-4756	559	-2703	2513	0	0	503	310
41	304	-897	3663	0	23	-769	0	-354	0	105	193	-323	-5707	558	-3817	1544	0	0	618	1123	417	-868	0	0	0	0	356	-642	0	0	0	204	-7445	0	-6032	2487	0	1138	0	410
39	205	-599	2902	441	20	-251	1893	236	0	0	129	-834	-4661	632	-3193	2414	0	0	514	1076	65	-1695	4453	-1564	1314	0	-1042	0	0	244	-337	894	-3397	0	2087	-980	-276	-200	1452	0
33	555	-869	2204	1243	346	583	894	816	0	0	0	-607	-4039	357	-4069	2117	114	682	0	507	0	-1002	3909	1307	-399	-869	0	0	0	321	143	0	-4536	0	-4774	0	58	2190	493	0
44	296	-653	3141	288	497	526	1243	-114	80	256	510	-363	-5245	619	-3277	2224	0	342	-121	-203	32	-1527	0	0	134	-1431	0	-730	239	244	843	-1907	-6499	0	-2356	2445	0	-216	524	872
36	288	-848	3061	1115	695	631	1693	-103	0	0	0	-319	-5416	-232	-3102	1531	0	751	214	0	-114	717	2818	-722	-386	362	2405	699	-953	0	0	606	-4382	357	-3605	0	132	-635	-704	404
38	847	-760	3603	860	601	693	1740	0	221	-93	0	-643	-5119	0	-3241	657	0	700	221	0	563	0	847	432	742	757	0	0	-1301	-1774	0	-1141	-4806	-659	-4777	0	-1108	593	-499	0
33	597	-722	2262	1281	0	-595	1341	-391	-1344	-246	0	-835	-3870	331	-3386	2566	0	-14	217	0	922	-2932	-1103	1136	343	0	2043	-1062	-1146	-90	454	-1022	-934	0	0	1562	-1379	1680	-1179	1012
46	273	-865	2628	0	172	-485	1608	-599	-918	-121	-3	-505	-5113	451	-2643	1992	0	0	569	1054	444	246	0	789	0	-3093	-516	-861	250	392	0	914	0	0	2972	4907	-636	-211	1646	2122
35	589	-646	3597	546	0	55	64	-407	0	0	235	-569	-5917	-43	-3439	3116	0	765	12	0	589	-646	3597	546	0	55	64	-407	0	0	235	-569	-5917	-43	-3439	3116	0	765	12	0
35	0	-542	3430	931	0	429	1441	-293	0	-5	4	-650	-5590	162	-3344	2873	0	0	306	0	154	-838	3164	753	647	620	1274	-130	0	154	152	0	-5397	0	-3317	2794	0	0	-37	-569
48	387	-712	2265	593	541	-1116	1392	0	0	399	631	-1011	-5078	434	-2879	1407	0	0	1155	0	387	-712	2265	593	541	-1116	1392	0	0	399	631	-1011	-5078	434	-2879	1407	0	0	1155	0
40	417	-1348	2244	1160	265	0	-34	0	-1151	0	601	0	-5426	0	-2981	3405	0	0	141	829	796	0	2225	825	147	-1065	145	-425	0	-884	-1446	-672	-4760	-102	-2596	0	-1238	1510	0	1165
44	765	-652	2362	639	521	-1247	1286	0	0	98	524	-1037	-4997	613	-2932	1176	0	0	1151	0	334	-720	2235	743	220	-1146	1493	0	0	395	476	-1025	-5184	433	-2831	1410	0	0	1356	0
36	495	-555	3979	745	0	560	1703	-339	0	95	196	-745	-6282	339	-3714	0	0	0	254	0	495	-555	3979	745	0	560	1703	-339	0	95	196	-745	-6282	339	-3714	0	0	0	254	0
41	220	-1090	2393	1283	0	1325	990	4	827	0	409	-572	-4800	384	-2183	2688	0	-173	-26	633	359	-815	2631	0	-106	-2210	596	0	741	636	-833	-1656	-3989	-443	-2641	0	512	0	858	973
42	569	-1083	2213	1397	401	0	0	-602	0	0	669	0	-5635	289	-3023	3524	0	0	24	-571	0	-1170	3908	347	0	1256	165	0	0	297	-1641	-500	-4558	0	-2542	0	-1262	2353	0	0
47	612	-748	2199	675	498	0	1681	0	0	184	470	-1191	-5202	561	-3162	1424	0	0	1392	0	596	-707	2006	710	441	-1436	1341	0	0	77	457	-917	-4843	384	-2754	1454	-603	0	1275	0
42	351	-806	3227	417	725	422	1315	-29	63	-206	238	-553	-4861	675	-3226	2192	0	141	551	0	478	0	3625	1012	967	318	0	0	477	1162	0	0	-4929	422	-3930	0	0	1240	216	1222
40	620	-895	2750	0	701	-730	1077	889	-457	0	0	-397	-5576	-67	-3070	2715	0	0	0	56	0	-900	2920	507	796	220	0	-396	1244	325	546	-1297	-5501	261	-4455	0	0	538	-94	0
31	305	-773	2026	0	500	411	833	767	0	523	0	-547	-5358	349	-3573	2993	0	579	0	462	0	-877	3247	564	-298	-786	0	0	0	176	217	-761	-4903	0	-4227	2068	12	1864	0	0
39	303	-770	3286	0	409	0	307	-477	297	-97	362	-682	-5859	370	-3100	2802	-57	0	823	0	394	-1061	4249	844	907	0	326	-440	283	394	306	-933	0	584	-3943	3879	-315	0	1142	0
41	380	-425	2986	376	0	-355	1477	260	0	0	0	-788	-4761	341	-3470	2632	0	0	710	1039	1131	-1626	0	1085	113	0	2106	0	0	-97	538	0	-9045	0	0	1429	0	30	1686	1114
38	387	-1148	2443	1505	0	1439	834	0	768	0	439	-512	-4780	0	-2406	2557	0	0	23	758	316	-889	2513	1056	-90	-2028	522	0	305	826	-644	-1452	-3821	-419	-2627	979	714	0	0	799
34	383	-705	3200	317	0	-93	1361	29	0	0	90	-832	-5500	314	-3087	2967	0	813	309	0	164	-1685	0	1679	0	66	1229	-601	154	0	891	-862	-6423	0	1665	2629	0	0	735	1218
48	547	-924	2181	764	337	-1282	1208	0	-24	15	546	-1184	-5056	525	-3043	1269	0	0	1093	0	538	-948	0	1028	313	-1392	1653	0	0	0	474	-1178	-5579	510	-3215	1580	0	0	1592	0
