46	20	-69	162	22	36	-29	0	99	0	0	47	-25	-377	0	-191	142	22	0	0	0	97	0	-101	-5	79	0	63	0	-52	0	-78	0	0	31	-37	62	61	0	223	0
41	21	-38	228	65	38	0	97	-129	0	0	26	-36	-352	86	-140	108	0	0	0	0	-36	0	-101	0	0	-9	31	23	0	0	0	-45	23	0	0	0	62	-136	0	0
37	11	-57	187	53	28	0	19	0	0	7	0	-17	-380	10	-202	165	-24	0	-44	0	0	0	0	0	93	-39	1	99	0	-20	0	0	0	-59	0	29	0	0	0	-73
48	17	-41	241	44	0	0	80	0	0	14	42	0	-321	30	-235	129	0	0	0	0	0	-13	0	154	0	-39	0	0	0	0	0	0	0	0	32	0	0	0	0	10
25	65	-37	237	44	0	-52	0	-128	0	0	0	-58	-344	11	-242	51	-9	59	-44	0	-41	0	-100	0	0	0	27	0	0	0	0	0	11	14	0	0	77	-128	0	0
43	27	-43	97	41	0	21	72	0	24	0	31	0	-264	4	-170	58	0	0	0	0	0	0	0	0	0	87	30	0	0	0	0	148	0	57	12	65	186	0	296	0
32	0	-74	203	55	20	-55	97	-120	27	0	8	-25	-368	39	-230	197	0	20	10	0	0	0	0	169	0	0	0	-49	36	0	0	81	0	39	66	0	119	0	274	0
34	27	-117	156	30	0	-38	74	-140	43	8	29	-12	-400	26	-164	145	-15	0	0	0	0	0	56	-71	177	0	37	58	0	-64	0	0	253	0	-18	0	130	0	0	0
42	0	-60	206	63	0	-59	92	-149	0	0	31	-20	-368	64	-226	191	0	22	38	0	0	-1	0	99	0	-47	24	0	0	0	0	0	0	0	0	0	0	0	-35	0
49	20	-72	242	36	0	-65	78	80	0	6	29	0	-316	34	-223	150	0	0	0	0	18	9	0	0	80	0	45	42	0	0	0	-65	0	37	0	0	125	-88	-63	0
40	49	-46	169	26	27	-5	67	0	0	0	35	-45	-327	0	-167	96	-11	0	0	0	-126	0	0	0	0	17	0	0	0	0	0	0	65	0	0	0	0	0	0	47
35	51	-51	145	87	22	8	66	81	0	55	26	-12	-407	18	-239	139	-14	9	-48	0	-23	7	-67	0	0	0	22	0	0	-7	0	0	-60	10	15	0	0	0	127	0
33	0	-44	178	30	33	6	57	0	0	0	36	-26	-228	23	-168	109	0	0	0	0	0	0	0	171	0	0	44	0	0	0	-93	89	69	0	-11	0	0	0	271	0
40	32	-36	218	11	0	-28	0	0	0	0	35	-37	-420	21	-107	107	-15	0	0	0	0	0	-66	-7	59	-68	46	0	0	0	-69	0	0	0	0	53	58	-119	132	0
46	9	-76	132	64	4	0	79	0	0	0	39	-17	-398	0	-190	136	0	0	0	0	-104	0	36	0	162	0	53	-16	0	0	-34	51	270	0	0	0	0	0	0	0
39	40	-83	186	29	0	-48	28	0	26	-29	42	-55	-376	13	-192	63	0	0	0	0	-82	0	56	0	159	0	6	96	0	0	-14	66	235	0	0	-15	142	0	0	0
36	71	-57	161	0	30	-50	68	-154	39	0	19	-22	-352	31	-191	42	0	60	123	0	0	0	-759	0	0	-37	11	94	0	0	0	-43	0	0	0	-47	0	-85	0	4
40	42	-70	181	0	36	-56	73	-151	0	0	12	-38	-370	36	-207	189	0	27	20	-100	-47	0	0	0	85	-25	51	-22	0	0	83	78	0	0	0	0	117	0	260	0
37	42	-39	199	54	36	-60	86	-121	0	0	31	0	-351	40	-226	183	0	19	36	0	0	0	-1746	195	0	86	46	0	0	0	0	108	0	-21	1	0	0	-34	293	0
49	31	-71	154	30	37	-34	42	100	0	0	47	-17	-277	0	-208	134	11	0	0	0	84	0	-113	192	76	0	69	53	-45	0	0	0	0	25	-38	0	64	0	0	0
40	21	-50	149	0	12	-48	62	-128	0	0	0	-16	-368	14	-206	27	0	32	15	0	-58	-43	62	192	114	0	28	-53	0	0	0	0	0	0	0	0	142	0	271	0
39	0	-37	153	71	13	0	48	0	0	0	23	-42	-372	28	-202	145	0	13	13	0	0	0	0	0	0	-76	45	28	0	0	-39	0	489	0	0	0	4	-63	132	0
37	41	-105	180	72	24	0	64	0	89	18	8	0	-388	35	-209	200	0	0	23	0	-30	34	0	42	-24	0	0	-5	0	0	-70	-70	0	35	0	17	15	0	0	0
46	68	-54	190	34	16	0	73	0	5	0	32	-61	-333	38	-215	77	0	0	-50	0	-84	0	-64	0	87	-32	8	105	0	-41	0	0	0	-52	0	48	0	0	142	0
34	39	-74	186	31	26	8	68	-196	0	-3	44	-63	-555	38	-188	0	12	0	0	0	-26	0	0	0	0	38	0	-14	0	95	0	0	0	-10	-83	0	83	0	-48	-19
47	38	-62	229	19	0	-21	0	0	0	0	32	-44	-403	16	-113	111	3	4	0	0	0	0	-66	-15	46	0	38	-43	0	0	-57	0	0	0	0	0	76	-119	137	84
50	60	-57	180	59	57	-8	0	-125	0	0	28	-35	-371	47	-173	0	0	41	33	0	0	0	-146	0	0	-37	35	0	0	-46	-127	-33	1	-23	47	0	0	0	0	0
43	41	-62	166	28	-23	-18	39	0	0	0	0	-36	-361	30	-124	0	0	0	0	0	-72	-18	0	166	0	-105	32	0	0	0	-104	0	0	52	-13	34	114	0	291	-65
32	52	-50	172	5	0	-53	56	0	0	0	8	-63	-415	16	-157	175	0	37	0	0	-81	0	0	159	144	-78	34	0	0	0	63	0	0	9	0	-89	111	-73	0	0
37	0	-74	192	48	27	-58	105	-147	0	0	36	-24	-543	49	-218	201	0	0	23	0	-88	0	-31	0	95	-33	9	107	0	-45	0	0	109	-52	0	41	0	0	0	202
45	59	-82	238	0	0	-61	63	-146	0	0	46	-49	-356	29	-175	45	0	59	-40	0	0	0	0	0	74	0	53	38	0	0	0	0	0	31	0	0	117	-76	294	0
38	37	-75	165	28	21	0	38	0	0	0	13	-28	-347	0	-136	151	-17	5	0	0	-57	0	0	0	130	0	26	-43	0	0	56	37	126	0	4	0	-100	-109	206	0
35	47	-63	268	0	32	-32	68	-151	0	0	23	-9	-461	20	-183	0	-13	56	0	0	-16	-64	-107	0	0	0	60	-47	0	0	-45	-265	84	0	8	0	0	0	0	0
38	33	-60	150	20	42	-42	56	-123	16	0	38	-13	-287	33	-209	3	-8	0	0	0	0	-41	92	198	69	0	32	0	0	0	0	-422	0	0	-22	0	84	0	0	-2
31	41	-62	178	0	47	-57	79	-138	0	0	19	-31	-359	38	-200	183	0	31	32	-102	-49	0	0	0	87	-27	48	-27	0	0	74	76	2	0	0	0	118	0	256	0
34	19	-55	177	32	-6	9	61	0	33	0	24	-29	-258	23	-146	71	0	0	67	0	0	0	-42	0	0	0	0	64	0	0	0	99	0	39	-3	0	125	0	0	0
49	33	-44	240	41	43	0	104	-122	0	0	0	-52	-357	45	-159	102	0	0	0	0	-47	0	-93	0	-66	-13	21	3	0	0	0	-46	14	0	0	0	73	-139	0	0
34	0	-39	152	63	13	0	53	0	0	0	23	-47	-379	33	-208	154	0	8	15	0	0	0	-21	183	0	0	48	0	0	0	0	92	0	132	0	0	119	0	290	0
42	37	-83	236	45	26	-8	61	0	62	29	19	-20	-263	39	-150	90	-7	0	0	0	-23	0	18	0	0	39	0	-16	0	84	-9	0	0	0	-80	8	64	0	-43	-22
41	62	-83	229	40	0	-60	28	0	0	0	0	-60	-495	15	-251	52	0	58	-55	0	21	0	0	0	73	0	42	49	-37	0	0	0	0	20	0	0	108	-26	294	0
37	51	-81	171	32	15	0	87	0	0	-26	40	-64	-568	46	-214	0	27	0	0	0	0	84	0	211	0	0	37	0	0	0	0	-122	358	0	0	0	111	0	275	62
39	21	-33	157	15	28	7	46	0	0	29	17	-37	-393	17	-204	177	0	0	0	0	-37	0	-15	0	0	37	0	0	0	0	0	0	0	-39	0	0	0	37	0	0
24	15	-78	148	85	21	0	37	0	0	0	32	-18	-379	17	-200	128	0	0	0	0	0	0	0	0	141	0	33	17	-33	0	39	-155	120	0	20	0	0	-123	208	0
47	49	-76	171	59	29	-41	87	-156	0	0	31	0	-370	30	-214	205	0	21	0	0	0	-39	0	0	0	85	43	0	0	0	0	101	0	57	5	0	108	0	292	0
31	29	-79	142	73	21	0	44	0	0	0	0	0	-386	28	-192	136	0	0	0	0	0	0	64	0	180	0	15	30	0	0	-38	-181	487	0	-17	0	-9	-65	148	0
43	32	-37	170	43	0	-2	39	0	0	0	22	-32	-359	19	-97	96	12	0	0	0	-67	-3	-67	0	0	-11	12	0	0	-13	37	0	-63	11	-4	0	0	0	0	0
45	17	-72	163	69	35	0	21	0	0	4	0	-20	-273	12	-219	150	0	47	-50	0	-98	0	-1086	0	221	0	7	90	-89	0	0	-123	-87	0	0	-42	0	-75	0	5
36	30	-42	145	38	14	-47	64	-125	0	0	28	-19	-366	15	-118	32	0	31	13	0	-51	-36	56	185	117	0	31	-44	0	0	0	0	0	0	0	0	142	0	277	0
31	44	-59	171	21	24	-4	66	0	0	0	46	-35	-337	23	-166	95	-6	0	0	0	-127	0	0	0	0	3	0	0	0	0	0	0	62	-18	0	0	0	0	0	43
38	31	-34	161	63	30	0	78	0	0	0	39	-44	-384	26	-206	145	0	5	17	0	-168	0	-133	179	0	-83	48	0	0	0	0	91	0	130	-8	0	121	0	290	0
46	41	-50	158	43	18	-24	64	0	27	0	29	-5	-346	19	-173	132	-35	0	0	0	0	-5	0	91	0	-51	31	0	-57	0	0	0	0	0	0	0	0	0	-41	-5
37	43	-64	223	33	22	2	41	0	0	29	29	-7	-263	28	-151	92	6	0	0	0	-19	0	0	0	0	34	0	-17	0	84	0	0	0	-11	-85	0	0	0	-46	-12
30	62	-57	140	0	30	-38	64	85	0	0	28	-30	-398	12	-235	139	-11	13	-58	0	-105	-13	0	0	21	0	22	104	69	0	0	82	0	0	21	0	3	-79	0	0
33	50	-44	145	77	30	-37	0	0	0	0	28	-61	-391	21	-244	138	-12	14	-55	86	-94	0	0	0	0	-121	5	0	0	-15	0	0	0	-40	28	0	0	-81	0	0
50	37	-45	149	25	0	-11	0	0	34	0	33	-41	-312	37	-135	0	0	0	0	0	-8	5	0	0	39	0	0	0	0	90	0	0	0	0	-7	0	32	0	0	46
36	59	-58	202	68	34	-63	85	0	0	0	23	-63	-366	45	-203	181	-24	20	0	82	-598	0	-67	0	0	-140	28	0	0	-18	47	0	-46	-48	-8	-9	0	0	114	0
39	35	-66	188	51	50	-44	0	-139	0	0	15	-41	-367	42	-324	195	0	80	32	0	0	0	0	186	0	0	34	0	0	0	0	99	0	50	13	0	101	-113	270	0
46	43	-44	174	19	0	-58	58	0	0	0	13	-64	-412	19	-165	177	0	49	0	0	-90	0	0	166	147	-85	45	0	0	0	63	0	0	15	0	-91	112	-75	0	0
39	43	-71	173	19	15	-38	34	0	37	0	41	-29	-233	30	-182	120	-7	0	0	0	-96	0	-132	206	148	0	0	99	0	0	0	0	223	28	30	0	145	0	0	0
43	11	-66	163	64	0	0	27	0	0	8	0	-20	-386	8	-214	136	0	0	-46	0	-106	0	-1089	0	26	-64	0	100	-85	0	-25	-110	0	-83	0	-28	0	-83	0	-1
36	0	-72	178	58	33	-63	105	-122	0	0	4	-19	-372	37	-236	200	0	20	18	0	0	0	0	174	0	0	0	-50	0	0	0	84	0	37	0	0	121	0	276	0
35	26	-53	181	0	31	0	13	0	0	9	0	-15	-394	1	-200	165	0	0	-42	0	0	0	-48	0	109	-29	10	100	0	-28	0	0	0	-54	-14	35	0	0	0	0
50	61	-65	157	17	16	-54	61	92	0	0	26	-34	-377	18	-213	141	-1	0	0	0	-81	0	0	0	121	0	24	-47	0	0	54	0	123	0	8	0	-100	-102	209	0
36	40	-64	209	80	39	-71	0	0	0	0	25	-67	-367	32	-209	189	0	23	0	79	-88	0	-72	0	0	-134	22	0	0	-19	49	0	-52	-51	-11	-8	0	0	112	0
38	56	-96	182	22	43	0	75	0	99	0	24	0	-385	36	-206	176	0	-14	29	0	0	0	0	201	70	0	39	82	0	0	90	46	0	33	0	0	66	0	0	0
36	25	-66	142	35	22	-35	72	91	0	0	36	-29	-392	0	-204	150	5	45	0	0	0	0	0	193	87	0	0	56	-47	0	96	0	0	0	-27	0	67	-41	0	0
38	39	-52	173	20	0	-52	55	0	0	0	14	-62	-406	20	-146	182	0	34	0	0	-91	0	0	165	0	-81	39	0	0	0	62	0	0	15	0	-82	118	-70	0	0
36	38	-47	171	37	16	3	76	0	17	0	35	-37	-344	25	-195	91	0	0	0	0	0	79	0	0	0	0	40	-48	0	0	0	0	366	-35	0	0	101	0	278	78
35	34	-44	176	31	35	8	58	0	0	0	37	-30	-230	29	-162	118	0	6	0	0	0	0	0	0	0	0	0	0	0	-12	-24	0	68	-68	0	0	0	0	119	41
33	53	-65	160	57	25	0	15	0	0	0	23	-31	-354	0	-138	144	0	30	24	0	-33	-42	-681	166	0	0	86	0	0	-43	0	264	0	0	0	-103	118	-71	263	0
44	22	-51	246	34	37	0	84	-117	0	0	20	-63	-300	35	-158	97	0	0	0	0	-46	0	-82	0	-78	-24	30	11	0	0	0	-45	0	0	0	0	83	-137	0	5
45	36	-64	187	63	46	-33	0	-159	0	0	10	0	-357	39	-231	191	0	27	25	-9	-85	0	0	182	0	0	23	0	0	0	0	97	-95	49	13	0	97	0	255	0
47	38	-74	193	55	0	-51	63	-151	0	0	30	-33	-363	44	-208	181	0	0	0	-106	-89	0	-58	258	95	-28	11	99	0	-22	0	0	0	0	-3	0	0	47	117	0
30	29	-48	142	37	11	-59	58	-121	0	0	0	-22	-365	25	-211	31	0	38	23	0	-53	-38	62	185	111	0	29	-46	0	0	0	0	0	0	0	0	137	0	270	0
49	50	-54	205	62	33	-54	92	-127	0	0	36	-34	-355	45	-223	0	0	27	32	0	0	0	0	83	0	-55	0	0	0	0	0	0	0	0	0	0	0	0	0	5
39	31	-85	238	36	0	0	84	0	0	19	31	0	-321	26	-232	138	0	0	0	0	0	0	40	280	0	-48	8	0	28	-12	0	0	0	0	-52	0	0	0	0	0
34	35	-72	166	31	0	-53	72	0	35	0	37	-55	-573	3	-172	133	-3	0	0	0	-77	-2	-66	0	0	-33	10	0	0	-23	52	0	-53	-1	-8	0	0	0	123	0
32	38	-69	182	56	29	-43	77	-129	0	0	0	-17	-358	40	-208	193	0	0	39	-30	-78	0	-1093	0	25	-59	0	88	0	0	0	228	0	12	0	0	0	-84	0	-6
39	39	-67	185	0	46	-60	76	-147	0	0	6	-38	-358	28	-219	221	0	33	29	-104	0	-9	0	192	0	100	60	0	0	0	91	80	0	42	-2	0	110	0	294	0
45	29	-44	229	52	28	0	81	-149	0	0	26	-42	-362	42	-162	101	0	0	0	0	-56	-27	-113	0	0	-23	22	36	0	0	0	-46	30	0	0	0	90	-167	0	0
35	27	-56	242	29	22	-55	62	89	72	0	28	-18	-385	20	-209	149	-4	0	0	0	-60	-33	40	0	0	0	0	0	0	0	-10	59	252	0	31	0	0	0	0	0
30	32	-70	174	53	35	-61	70	-143	0	0	37	-33	-363	44	-213	188	0	31	31	-112	-21	-2	0	34	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	52
27	13	-41	121	74	15	0	46	0	-3	0	7	-39	-396	0	-212	143	0	0	0	0	0	0	0	0	0	-66	16	41	0	0	0	-189	0	0	0	0	1	-76	151	0
39	40	-84	176	57	36	-63	79	-142	0	0	18	0	-450	26	-225	192	0	0	22	0	0	-25	0	255	0	85	67	0	0	0	0	111	0	56	11	0	97	0	301	0
30	50	-48	213	62	33	-56	94	-143	0	0	27	-33	-369	28	-219	191	0	20	36	0	0	0	-100	360	0	-20	43	0	0	0	-20	0	0	0	0	0	75	-120	-93	0
45	42	-52	202	58	28	-53	91	0	0	0	34	-36	-359	26	-212	179	0	23	20	88	0	-52	-141	0	0	-20	35	0	0	-52	0	-34	26	0	26	0	0	-65	0	0
43	17	-39	150	37	12	-42	47	-121	0	0	0	-21	-368	0	-215	38	0	36	15	0	-47	-38	52	180	107	0	29	-46	0	0	0	0	-75	0	0	0	142	0	263	0
36	47	-47	150	19	16	5	65	0	0	0	28	-35	-383	19	-198	108	0	0	0	0	-40	0	-10	0	0	33	0	0	0	-13	0	0	0	-40	0	0	0	0	0	0
24	29	-72	165	55	28	0	15	0	0	0	20	-29	-355	0	-204	132	0	0	15	0	-8	0	0	39	0	0	0	0	0	97	0	0	0	0	0	0	26	-11	0	37
35	27	-44	183	64	27	0	21	0	0	5	0	-16	-376	20	-200	158	0	0	-43	0	-21	0	-15	0	0	-16	0	0	0	0	0	0	0	-44	0	0	0	0	0	0
38	44	-56	205	59	39	-51	102	0	0	0	37	-35	-358	40	-218	168	0	21	25	82	0	-20	0	100	0	-41	2	0	0	0	0	-6	0	0	0	0	0	0	0	3
34	30	-35	158	70	32	0	60	0	0	0	26	-47	-379	29	-205	147	0	7	13	69	0	0	-17	179	0	-121	41	0	0	0	0	91	0	137	5	0	121	0	290	0
34	40	-56	205	44	35	-48	86	-150	0	0	8	-42	-353	34	-203	182	0	0	43	0	-54	0	-93	0	-73	-287	28	5	0	0	0	-49	16	0	0	0	68	-141	0	0
36	10	-61	162	59	33	0	32	0	0	5	0	-25	-380	19	-202	155	0	0	-57	0	-90	0	40	0	0	-65	7	83	-83	0	-18	122	653	0	0	-38	0	-77	0	4
35	35	-39	179	31	37	-38	63	0	0	0	16	-30	-228	32	-164	102	0	0	10	0	0	-14	0	227	0	90	36	0	0	0	-120	115	0	0	-4	0	99	0	297	0
29	14	-42	237	47	20	0	94	-132	0	0	20	-37	-373	43	-165	108	0	0	0	0	-54	-10	-127	0	0	-2	18	24	0	0	0	-42	32	0	0	0	0	-144	0	0
40	30	-59	190	60	0	0	92	-136	0	0	7	-24	-377	19	-150	178	0	38	30	0	0	0	0	0	0	0	10	0	0	0	34	0	0	-45	-14	-7	73	35	122	0
42	23	-50	181	36	0	10	64	-78	28	0	25	-31	-260	11	-144	66	0	0	0	0	-41	0	-32	168	0	0	0	0	0	0	0	35	0	0	-5	0	121	0	0	0
37	47	-44	181	48	0	0	85	-129	0	0	12	-37	-375	19	-163	182	0	42	25	0	0	0	0	0	0	0	16	0	0	0	36	0	0	-34	-13	5	68	0	116	0
43	40	-80	185	65	42	-58	90	-146	0	0	30	0	-670	26	-221	212	0	7	23	0	0	-7	0	177	0	86	33	61	0	0	0	114	0	42	-10	0	98	0	297	0
42	41	-80	177	62	29	24	82	0	44	0	49	0	-378	18	-209	193	0	8	34	0	0	-28	0	189	0	95	32	0	0	0	0	104	0	0	-14	0	104	0	298	0
47	40	-79	183	61	35	-55	86	-146	0	0	34	0	-381	19	-219	226	0	12	21	0	0	-15	0	185	0	93	32	0	0	0	0	115	0	61	-3	0	105	0	293	0
33	44	-50	241	41	41	0	93	-138	0	0	23	-30	-445	37	-168	103	-12	31	28	0	-38	0	-98	0	0	-16	43	0	0	0	-33	0	21	0	0	0	86	-123	0	0
49	36	-55	208	70	26	-54	96	0	0	0	29	-34	-356	40	-224	188	0	17	0	89	0	0	0	92	0	-49	-7	0	0	0	0	0	0	0	38	0	0	0	0	10
41	23	-45	115	40	0	0	67	0	0	0	18	-36	-255	7	-163	137	0	0	0	0	-3	3	-15	43	0	0	0	0	0	-43	0	0	0	0	28	0	21	-13	0	58
23	28	-60	243	45	31	0	83	-109	0	0	24	-49	-348	38	-162	171	0	0	0	0	0	0	-21	0	0	-51	0	0	0	0	0	0	47	0	0	0	0	0	0	5
40	21	-66	156	21	18	-40	72	99	64	0	35	-13	-372	35	-208	144	0	0	0	0	0	0	0	202	0	0	42	-59	0	0	0	-106	354	52	0	0	125	0	279	78
33	43	-57	215	59	31	-65	92	-147	0	0	37	-30	-364	35	-220	192	0	11	34	0	0	5	0	99	0	-56	26	0	0	0	0	0	0	0	0	0	0	0	-34	-5
49	20	-44	234	38	40	0	97	-134	0	0	17	-39	-375	33	-166	104	0	0	0	0	-52	-10	-125	0	0	-15	19	0	0	0	0	-46	40	0	0	0	77	-143	-35	0
35	19	-78	159	64	35	0	15	0	0	0	27	-27	-356	0	-204	125	0	0	13	0	0	0	0	40	0	0	0	0	0	90	0	0	0	0	0	0	28	-13	0	43
32	30	-66	186	65	0	0	93	-123	0	0	20	-43	-325	26	-197	185	0	49	30	0	0	-12	0	197	0	90	32	0	0	0	0	109	0	59	-33	0	98	0	303	0
35	16	-66	171	70	40	0	23	0	0	5	0	-25	-384	12	-203	149	0	0	-50	0	-95	0	-1088	0	0	-69	0	98	-92	0	-16	-118	-89	0	0	-40	0	-80	0	5
37	43	-74	185	49	26	-55	81	-145	0	0	0	-25	-542	25	-213	188	0	0	37	0	-51	0	0	0	0	0	7	0	0	0	0	0	7	0	0	-91	0	-3	0	18
44	20	-37	123	57	25	0	40	0	-4	0	10	-30	-393	0	-213	145	0	0	0	0	0	0	0	0	0	-63	17	32	0	0	-53	-175	0	0	0	0	6	-75	142	0
43	42	-70	180	59	44	-47	91	-145	0	0	14	0	-355	21	-210	217	0	18	25	0	-53	0	0	0	0	-24	26	-34	0	0	85	71	1	0	0	0	93	0	261	0
26	23	-51	239	40	31	0	61	-132	0	0	22	-52	-368	34	-163	100	0	0	0	0	-49	-8	-122	0	0	-13	25	22	0	0	0	-46	0	0	0	0	93	-145	0	0
31	23	-50	187	30	24	6	69	0	40	0	21	-44	-265	0	-171	66	0	0	72	0	0	0	0	0	0	-72	27	38	0	0	-54	87	0	0	-7	0	1	-74	0	-98
45	37	-57	218	59	26	-53	86	-141	0	0	39	-33	-370	23	-210	208	0	16	39	0	0	0	0	0	0	91	43	0	0	0	0	99	0	0	7	0	103	0	296	0
44	23	-72	159	57	29	0	16	0	0	0	25	-26	-351	0	-199	139	0	0	12	0	-5	7	0	36	0	0	0	0	0	89	0	0	0	0	0	0	21	-20	0	39
49	25	-53	232	45	33	0	87	-123	0	0	29	-46	-349	47	-161	91	0	0	0	0	0	0	-90	0	-70	-25	20	19	0	0	0	-54	13	0	0	0	81	-146	0	0
43	40	-62	195	46	36	-50	0	-114	0	0	0	-47	-747	49	-220	198	0	0	39	0	0	1	-75	-16	57	-77	-300	0	0	0	-71	0	0	0	0	47	42	-118	142	147
47	35	-69	189	54	48	-44	0	-145	0	0	15	-34	-372	41	-239	190	0	20	33	0	0	0	0	185	0	0	33	0	0	0	0	107	0	52	14	0	101	0	270	0
38	33	-97	166	56	41	0	50	0	82	0	31	-25	-466	23	-209	162	0	0	30	0	0	0	60	0	72	0	56	-26	-70	0	86	-186	0	49	0	0	68	0	0	0
36	47	-63	275	29	29	-59	111	-125	0	0	34	-48	-347	47	-253	182	0	9	-20	0	0	0	5	95	22	2	0	0	0	-14	0	0	67	-81	0	0	0	0	0	-1
36	54	-50	141	73	27	-40	59	69	0	0	25	-35	-396	21	-240	141	-9	5	-69	0	-107	0	0	0	28	-51	1	98	62	0	0	-53	0	0	31	0	0	-92	0	0
30	38	-78	187	39	29	-59	86	-148	0	0	0	-36	-539	26	-211	196	0	0	48	0	-48	0	0	0	0	0	11	0	0	0	0	0	19	0	0	0	0	-1	0	25
31	27	-60	171	72	24	-51	88	0	0	0	32	-31	-359	36	-221	192	0	16	0	81	0	0	0	0	97	0	31	0	0	0	94	70	0	0	0	0	98	0	0	0
49	19	-51	169	19	33	13	62	0	0	0	31	-32	-227	32	-169	102	0	0	0	0	0	0	0	180	0	0	43	0	0	0	-88	0	58	0	39	0	0	0	278	0
30	19	-65	161	58	27	0	6	0	0	0	22	-29	-364	0	-202	134	0	0	17	0	0	0	0	45	30	0	17	0	0	93	0	0	0	0	0	0	24	-38	0	0
43	23	-33	234	59	34	0	108	-123	0	0	21	-42	-352	0	-143	114	0	0	0	0	-40	0	-101	0	0	-7	30	23	0	0	0	-33	13	0	0	0	62	-142	0	0
38	26	-47	179	38	0	13	75	0	33	0	29	-40	-266	11	-175	75	0	0	0	0	0	0	-37	162	0	0	80	0	0	0	0	107	0	0	-10	0	114	0	0	0
44	44	-48	165	68	20	-3	69	0	20	0	18	-51	-348	22	-184	149	0	0	0	0	0	0	0	161	0	0	81	-111	0	-59	0	276	0	37	0	0	114	-62	935	0
40	23	-38	126	62	22	0	45	0	2	0	1	-36	-391	0	-207	136	0	0	0	0	0	0	0	0	0	-66	26	38	0	0	-52	-183	0	0	0	0	2	-75	157	0
40	39	-65	212	55	39	-49	98	-123	0	0	27	-39	-354	46	-251	192	0	-2	-23	0	0	0	0	0	0	3	0	0	0	-15	0	0	68	-73	0	0	0	0	0	35
