50	43	-34	264	73	49	-30	71	-128	0	0	0	-73	-507	0	-231	291	-60	0	-22	-12	-158	0	233	0	0	114	34	0	39	0	0	0	-271	0	0	112	0	89	0	0
21	24	0	214	76	55	63	54	0	69	0	0	-45	-588	0	-358	310	0	0	4	-38	0	-52	160	42	-104	-35	0	-103	0	145	0	122	0	0	-250	0	0	0	-147	48
42	-4	-53	207	93	79	0	69	-130	0	0	0	0	-681	0	-251	450	0	0	0	0	109	136	242	0	0	21	-18	0	0	0	0	0	-280	0	0	-96	40	0	272	0
49	43	0	229	58	56	-25	91	-131	0	3	0	-78	-531	-15	-242	294	0	0	35	-24	0	130	251	0	0	76	10	0	0	0	0	110	-266	0	0	0	47	0	0	34
35	29	-62	166	88	62	66	0	-126	65	16	0	-88	-535	0	-254	425	0	99	0	-33	0	-93	-102	0	0	-242	0	0	79	60	-118	65	0	0	60	0	0	0	0	44
39	60	-56	258	98	63	-43	101	-120	63	0	0	0	-551	3	-335	0	0	0	35	0	0	44	0	0	-48	0	0	54	0	38	-59	-139	0	0	-106	0	5	0	164	-36
39	35	-46	192	94	25	-34	44	0	54	7	0	0	-498	0	-267	224	0	0	0	-13	0	-55	0	38	-59	0	-36	0	-14	72	-70	0	0	67	0	-36	33	0	0	40
32	16	-87	283	115	63	117	121	0	52	0	0	0	-684	0	-292	369	0	0	0	-27	-97	-79	0	0	0	92	0	0	30	27	83	101	0	-253	-214	50	0	0	0	87
42	-5	-46	212	92	62	0	75	-157	0	0	0	-76	-638	0	-331	446	0	0	0	0	27	0	0	0	0	8	0	-11	0	0	12	0	-99	15	-125	0	-13	0	-79	0
38	23	-59	210	84	47	0	126	-137	0	23	0	0	-546	0	-276	295	0	0	0	-44	0	132	222	0	0	143	-4	0	28	0	0	-19	0	0	0	0	42	-32	252	31
45	9	-62	133	0	28	0	75	-95	-47	0	0	-46	-462	0	-269	221	0	0	44	-28	-103	0	0	0	0	8	0	-10	0	0	12	0	0	26	-122	-39	-18	-21	-85	0
48	71	-75	265	77	49	-69	81	-140	0	19	0	0	-480	0	-238	342	0	0	47	-81	0	0	209	31	-79	0	45	0	0	0	0	26	-221	84	0	-27	5	-15	-73	17
40	0	-66	196	94	53	-41	101	-154	0	27	-18	-54	-687	0	-256	375	0	0	0	-44	0	13	0	30	0	0	4	0	0	6	0	0	0	0	29	61	0	50	40	0
47	20	-50	197	77	54	76	0	-133	0	7	0	-89	-541	0	-226	0	0	0	0	0	0	0	45	28	-58	-149	192	0	0	14	0	56	0	64	0	-22	0	0	0	24
40	9	-52	186	82	42	-18	47	0	0	0	0	-57	-506	0	-262	223	29	0	0	10	0	-40	158	0	220	0	0	0	0	167	0	0	0	154	0	0	0	0	-156	57
50	53	-83	217	0	44	53	101	-147	94	0	0	-82	-666	0	-245	292	0	0	0	0	0	143	234	0	24	76	16	0	0	0	0	112	-265	0	0	0	0	0	0	29
35	52	-58	275	73	0	0	101	-145	80	0	0	-93	-652	0	-281	390	0	0	0	-48	-163	95	0	0	267	0	0	0	83	54	-43	0	0	0	0	143	0	0	0	0
31	50	-88	259	67	60	-35	41	-109	0	23	-33	-83	-532	0	-292	291	0	0	-19	-8	0	0	0	23	-70	-41	0	0	0	84	40	34	-63	86	61	0	0	0	-21	36
35	43	-86	187	58	31	27	102	-135	0	0	0	0	-577	0	-272	265	0	0	0	0	-107	0	170	0	-94	0	29	0	17	7	0	22	0	-45	0	-87	0	0	86	0
30	17	-59	250	60	61	-39	102	-116	0	0	41	-69	-692	0	-243	268	0	0	-54	-8	0	0	54	27	-68	0	0	0	0	72	0	0	-68	57	0	0	0	0	-21	41
44	51	-43	196	61	33	-25	3	-94	0	0	0	-34	-399	0	-170	218	-17	0	9	0	0	13	0	34	0	0	55	0	0	17	0	0	0	40	16	0	0	0	39	0
40	9	-51	256	102	58	66	109	0	68	13	41	-71	-543	0	-266	305	0	0	0	-29	0	0	0	138	0	16	19	0	84	0	0	-15	0	-178	7	-94	131	0	-83	31
48	0	-62	200	116	49	68	103	0	83	12	0	-93	-557	0	-248	425	0	0	0	-30	0	0	0	61	0	0	0	0	34	-79	9	5	-15	-70	10	31	37	0	91	0
37	35	-61	215	77	18	0	144	-138	0	0	0	-40	-672	29	-390	442	0	0	0	-26	37	74	38	0	0	23	0	-31	0	0	30	0	-88	0	-115	-70	-82	0	-94	0
47	0	-45	216	87	60	0	84	-149	0	0	0	-73	-635	-36	-235	450	0	0	0	0	74	-94	0	0	0	-244	16	0	0	0	-109	51	-367	0	-252	0	0	0	35	37
32	0	-88	266	117	65	0	121	0	108	0	0	-89	-689	0	-428	360	0	0	0	0	-93	-64	0	0	0	101	0	0	0	32	91	110	0	-47	-217	36	0	0	-165	92
46	25	-81	211	79	50	62	52	-111	69	0	0	-39	-589	0	-365	333	0	0	5	-37	0	-45	161	49	-113	-29	0	0	0	153	0	117	0	0	-254	0	0	0	-155	50
32	20	-47	136	51	13	-65	51	-111	0	0	0	-41	-486	0	-251	244	0	0	0	0	0	0	0	62	0	13	0	-1	0	0	14	0	-104	83	-117	0	-20	-14	-83	0
30	13	-69	253	57	55	-37	98	0	0	0	0	-66	-692	0	-243	266	0	0	-57	-5	-56	23	0	-51	-33	30	0	0	0	0	23	0	0	0	40	0	0	0	-8	0
31	44	-59	224	93	31	109	0	-108	42	23	0	-57	-547	0	-278	318	0	0	0	-16	-96	0	-101	0	-152	27	-80	0	117	0	26	0	70	0	-249	116	0	0	0	105
42	37	-69	257	125	0	111	43	-154	58	0	0	-79	-672	0	-391	351	0	0	18	-16	0	-42	167	58	200	0	0	0	0	35	0	114	0	0	-259	0	0	0	-142	56
32	38	-75	262	113	77	111	109	-150	63	0	0	0	-660	0	-391	369	0	0	13	0	0	-34	169	43	195	0	-45	0	68	0	0	78	0	0	0	0	0	0	-146	45
34	55	-65	236	54	56	-25	100	-132	0	0	0	-66	-530	-8	-247	290	0	0	0	-26	0	39	0	0	-57	0	0	0	0	0	-2	-131	0	0	-108	0	0	0	-72	-60
46	16	-58	231	99	55	-56	70	0	0	0	0	-72	-672	-77	-322	441	0	0	36	-26	-99	0	18	0	0	0	0	0	40	0	17	-231	0	0	-232	0	-29	0	227	72
29	22	-67	243	82	54	50	107	-131	0	0	-31	-95	-562	0	-263	277	0	0	0	-29	0	107	213	0	0	113	43	0	0	0	0	0	0	37	0	0	0	-33	0	0
46	0	-68	230	78	60	63	80	-155	0	0	0	-74	-549	0	-334	268	0	0	0	-23	40	-49	0	35	-73	0	0	0	0	0	0	69	-88	66	0	0	0	-61	-64	0
33	29	-86	202	86	57	66	102	-134	82	0	0	-43	-596	0	-355	324	0	0	38	-29	0	0	55	26	-36	37	0	-20	0	83	0	45	0	0	0	-12	0	0	0	31
46	35	-54	275	62	61	0	99	-133	0	0	0	-106	-648	8	-287	379	0	0	7	-17	-26	-12	-5	0	60	52	0	0	0	0	31	0	0	1	0	0	0	0	-16	1
24	69	-58	283	90	49	-30	17	-152	0	0	0	-81	-562	0	-264	283	0	0	-74	1	-166	0	63	0	-175	109	24	0	30	0	0	0	-267	0	0	118	0	84	0	0
31	64	-61	262	56	42	-76	77	-118	0	13	0	-45	-481	0	-240	341	0	0	0	-29	0	66	-41	34	0	0	36	0	0	0	40	16	0	90	-126	-30	0	0	-85	37
32	55	-91	226	74	52	-34	76	-119	62	0	0	-55	-522	0	-258	245	0	0	0	-36	0	86	0	-51	-91	56	0	0	41	34	0	0	-146	0	-245	0	0	0	0	0
36	48	-87	215	73	64	0	109	-139	45	30	0	-71	-544	0	-245	280	0	0	0	-30	-107	-58	111	0	0	96	0	0	38	30	0	95	0	0	-210	33	0	0	219	93
31	41	-35	191	61	39	-35	60	95	62	29	0	-54	-404	0	-181	280	0	0	16	0	0	-102	-76	73	0	0	4	0	0	84	-111	67	0	0	-237	0	0	-8	0	144
22	40	-39	204	65	55	-22	55	-87	0	15	0	-49	-392	0	-178	278	0	0	0	0	-8	16	0	39	0	0	52	0	0	0	0	0	0	0	30	-11	0	0	36	0
22	38	-73	177	67	53	0	32	-116	84	0	0	-41	-597	0	-334	334	0	0	6	-21	0	0	51	31	96	31	-3	-12	0	10	0	51	-80	0	0	-17	0	0	0	19
39	54	-69	254	57	47	-28	0	-128	0	0	0	-69	-480	5	-243	288	0	0	0	-23	0	48	0	0	-52	0	0	0	0	28	-68	-137	0	0	-98	0	0	0	-77	-36
39	21	-48	244	71	57	-38	86	-164	0	0	0	-82	-678	0	-261	271	0	0	0	-31	0	146	-96	0	0	-241	1	0	122	56	0	155	0	0	-243	0	0	0	-152	42
47	47	-75	208	80	62	0	126	-138	82	30	0	0	-545	-24	-242	292	0	0	0	-33	45	68	37	0	0	10	0	-14	0	0	0	0	-95	27	-126	0	1	0	-84	0
41	54	-91	227	81	0	-32	68	-125	0	0	0	-57	-526	18	-269	330	0	0	0	-26	0	40	139	0	-58	0	0	0	21	0	0	0	0	0	0	0	0	0	134	-54
47	60	-83	232	62	59	0	96	-135	0	0	0	-63	-549	-11	-250	294	0	0	0	-27	31	0	0	0	0	15	0	-20	0	0	13	0	-97	16	-124	0	-17	0	-70	-51
44	22	-91	258	120	68	114	102	0	64	0	0	-89	-664	0	-451	364	0	0	0	0	-104	-63	184	0	0	92	0	0	0	29	86	107	0	0	-235	44	-57	0	225	79
50	33	-72	252	124	69	100	38	-163	59	0	0	-74	-676	0	-384	338	0	0	25	0	0	-48	155	58	199	0	0	0	0	25	0	121	0	0	-272	0	0	0	-145	59
38	12	-55	187	71	61	76	61	-139	78	-4	0	-73	-537	0	-247	319	0	0	0	-23	0	-24	145	34	198	0	0	0	0	0	-26	66	0	0	-262	-38	0	0	-137	69
43	49	-61	227	109	60	-24	92	0	0	0	0	-66	-749	0	-248	370	0	0	0	0	0	0	50	23	-63	0	197	0	0	13	0	62	-82	59	0	0	0	-88	-68	0
35	18	-58	160	69	39	66	-4	0	77	0	0	-91	-536	14	-251	443	0	0	0	-30	-172	112	0	55	0	0	0	0	0	63	-46	0	0	0	-237	142	0	0	0	0
33	49	-64	211	83	62	67	0	-151	72	24	0	-84	-673	0	-243	287	0	0	14	-42	0	0	0	-60	-80	57	0	0	45	33	0	0	-158	-14	-248	261	0	0	0	0
31	32	-47	274	69	64	0	96	-133	0	0	0	-108	-649	8	-299	381	0	0	6	-10	-10	-25	-21	0	48	41	0	0	0	-13	45	0	0	-2	0	0	0	0	-37	19
50	52	-65	257	58	52	-19	65	-136	0	0	0	-80	-467	9	-241	293	0	0	0	-23	0	117	0	0	0	116	29	0	28	0	0	-193	0	46	0	0	0	-35	0	0
40	62	-88	227	74	57	-40	73	-125	0	0	0	-53	-537	1	-263	292	0	0	0	-31	0	44	0	0	-57	0	0	0	25	0	50	0	-57	0	-104	0	0	0	-85	-63
39	21	-82	225	73	59	-31	72	-131	0	0	0	-73	-532	8	-257	293	0	0	-20	-33	0	52	0	0	-57	0	0	0	14	0	50	0	-59	0	-104	0	0	0	-91	-59
32	26	-77	160	58	29	0	114	-86	0	0	0	-71	-626	0	-279	442	0	0	0	-13	-112	0	0	0	0	5	0	-12	0	0	19	0	0	23	-120	-39	-19	-12	-74	0
24	33	-60	287	75	59	0	80	-133	0	0	0	-115	-728	0	-292	378	8	0	0	-17	-31	-23	-22	0	73	35	0	0	0	0	22	49	0	0	0	0	0	0	-44	7
40	31	-80	187	56	39	47	102	-140	0	0	0	-56	-579	0	-270	246	0	0	0	0	0	0	178	64	-89	0	31	5	16	0	0	27	0	-57	0	-87	0	0	84	56
36	35	-36	207	69	46	0	66	-119	0	0	0	-38	-589	0	-239	333	0	0	13	-26	0	0	-100	0	-158	0	-84	0	104	0	0	0	76	-31	-249	123	0	83	0	100
33	41	-64	170	84	23	72	112	-148	80	27	0	-78	-663	0	-249	278	0	0	22	-29	-316	0	0	-62	-84	64	0	0	43	0	0	0	0	-23	-243	254	0	-31	0	0
39	49	-71	236	56	50	-26	68	-128	0	0	0	-64	-487	6	-268	288	0	0	0	-26	0	46	0	0	-53	0	0	0	0	34	-51	-152	0	0	-105	0	0	0	-70	-42
48	28	-71	244	76	59	46	106	-127	0	0	0	-95	-566	0	-262	275	0	0	0	-37	0	0	559	-61	-83	56	0	0	45	32	-85	0	-150	-22	0	256	0	0	0	0
30	63	-60	204	63	57	-25	76	-127	-62	0	0	-67	-471	3	-244	315	0	0	0	-20	0	46	0	0	-68	0	0	0	0	27	-63	-146	0	0	-127	77	0	0	-73	0
36	21	-84	281	111	48	119	120	0	54	0	0	-88	-683	0	-289	371	0	0	0	-20	-103	-77	0	0	0	96	0	0	40	21	95	102	0	-247	-210	55	0	0	213	85
20	39	-68	214	83	54	80	113	-124	85	18	0	-85	-664	0	-248	292	0	0	6	-37	0	0	139	-55	0	0	126	0	-199	0	0	0	0	-19	134	0	0	-74	0	66
30	25	-64	150	79	38	65	13	0	62	0	0	-89	-543	8	-254	440	0	3	83	-28	-158	125	0	0	0	0	0	0	106	61	-45	0	0	0	-230	151	0	0	0	0
41	10	-55	227	105	56	-48	66	0	0	0	0	-72	-672	0	-325	431	0	0	49	-26	-112	0	16	0	0	0	0	0	49	0	6	-227	0	0	-224	0	-26	0	225	72
46	33	-87	275	109	63	131	60	-157	66	0	0	-80	-661	0	-387	352	0	0	27	0	0	0	48	25	-69	0	0	0	0	76	0	0	-68	54	0	0	0	0	57	37
38	40	-71	218	85	62	63	114	-89	0	34	0	-78	-551	0	-230	311	0	0	0	-40	0	0	0	100	0	0	80	0	29	0	63	0	-63	0	-125	0	-2	0	-81	-47
41	57	-87	240	106	61	-16	92	-159	0	0	0	-73	-715	0	-305	379	0	0	36	0	0	0	0	69	0	30	0	-8	0	36	7	0	-106	20	-118	-48	-10	0	-86	0
49	40	-58	247	127	67	99	42	-156	64	0	0	-75	-670	0	-396	348	0	0	18	0	0	-44	164	58	196	0	0	0	0	42	0	112	0	0	-262	0	0	0	-146	0
36	55	-80	266	70	65	-31	36	-9	0	0	0	-82	-498	0	-293	293	0	0	-25	-7	0	0	0	17	-63	-51	0	0	0	87	47	46	-62	81	65	0	0	0	-21	38
42	36	-64	245	64	71	0	83	0	73	0	0	-78	-533	0	-243	374	0	0	0	0	-158	98	0	0	263	0	0	0	87	61	-43	0	75	0	-240	136	0	0	0	0
47	40	-43	191	74	30	0	4	0	0	0	0	-46	-393	0	-174	280	-6	0	11	0	10	0	0	31	-67	0	0	0	0	0	0	23	38	68	22	-38	0	0	98	26
30	56	-56	250	71	76	-35	100	-143	0	0	0	-55	-541	5	-256	358	0	0	26	-31	-153	92	0	0	259	0	0	0	97	61	-114	-289	0	0	-245	138	0	0	0	-80
33	28	-55	208	102	40	59	82	-125	86	6	0	-80	-518	0	-251	301	0	0	0	-5	0	-38	157	42	200	0	0	-108	0	0	0	83	0	0	-254	0	0	0	-144	62
37	53	-59	177	57	55	-25	0	-116	0	0	0	-72	-471	0	-245	287	0	0	0	-36	0	0	51	45	-49	16	0	0	0	72	0	52	-74	0	0	-15	113	0	-87	32
46	47	-66	219	86	59	65	110	-100	0	26	0	-81	-545	0	-239	312	0	0	0	-33	0	0	0	97	0	95	86	0	20	0	50	0	-70	0	-126	0	3	0	-78	-58
38	23	-55	191	68	56	73	60	-134	74	2	0	-77	-537	0	-234	319	0	0	0	-28	0	-24	149	32	198	0	0	0	0	0	-25	73	0	0	-269	-32	0	0	-139	64
34	44	-64	236	61	58	-29	107	-127	0	0	0	-71	-533	-10	-247	300	0	0	0	-7	0	48	0	0	-51	0	0	0	0	0	-1	-137	0	0	-116	0	0	0	-73	-59
45	2	-51	218	93	62	0	76	-148	0	0	0	-74	-630	0	-327	447	0	0	0	0	25	0	0	0	0	20	0	-26	0	0	14	0	-89	20	-122	0	-8	0	-71	0
36	22	-56	189	67	54	64	62	-131	74	7	0	-75	-537	0	-229	318	0	0	0	-30	0	-29	142	36	198	0	0	-13	0	0	-26	73	34	0	-274	-31	0	0	-141	66
34	60	-74	229	63	65	-28	92	-132	0	0	0	-73	-532	-5	-251	293	0	0	0	-28	0	39	0	0	-50	0	0	0	0	0	-10	-138	0	0	-102	0	0	0	-73	-56
49	52	-61	256	59	51	-19	77	-134	0	0	0	-62	-469	5	-235	287	0	0	0	-23	0	48	0	0	-47	0	0	0	0	27	-72	-140	0	0	-95	0	0	0	-78	95
36	31	-76	264	119	72	109	107	-153	61	0	0	-75	-656	0	-377	359	0	0	18	0	0	-43	163	49	200	0	0	0	67	0	0	74	0	0	0	0	0	0	0	52
45	44	-80	228	85	66	-32	82	-149	0	0	0	-73	-552	0	-325	269	0	0	0	-27	39	0	45	28	-61	0	0	0	0	0	0	66	-96	64	-156	0	0	-59	-63	0
36	14	-68	248	64	60	-44	102	0	0	0	0	-77	-698	0	-249	267	0	0	-61	-6	-49	13	0	-58	-36	32	0	0	0	0	6	0	0	0	41	0	0	0	-15	0
26	37	-82	162	64	30	0	106	-86	0	0	0	-72	-632	0	-274	446	0	0	37	-8	-106	0	0	0	0	4	0	-12	0	0	9	0	0	16	-123	-49	-14	-18	-83	0
34	28	-76	273	121	56	144	46	-154	0	0	0	-85	-672	0	-388	353	0	0	26	0	0	-100	-97	47	0	0	0	0	72	64	-114	58	59	0	61	0	0	0	0	29
31	41	-72	216	0	49	49	113	-114	70	0	0	-74	-554	0	-282	285	0	0	0	-26	0	119	214	0	0	114	0	0	28	0	0	0	0	0	0	-19	51	-38	233	0
47	19	-89	262	125	62	117	106	-134	0	0	0	-114	-671	0	-421	361	0	20	0	0	0	0	0	0	0	91	0	0	51	0	92	102	-145	0	-215	43	0	0	219	78
39	41	-74	237	102	61	64	104	-134	99	4	0	-97	-544	0	-253	285	0	0	0	-26	-191	0	257	-38	0	0	0	0	0	0	80	0	-132	0	-226	-33	-31	0	261	49
33	39	-72	213	67	59	0	67	-124	59	21	0	-53	-563	4	-376	326	0	0	13	0	0	0	220	99	-336	0	0	0	0	32	0	0	0	0	0	-83	0	0	0	191
43	32	-78	169	57	26	0	117	-96	0	0	0	-56	-627	0	-258	431	0	0	39	-2	-91	54	0	0	0	-158	0	-8	49	0	14	0	-106	17	-120	65	0	-17	-81	0
41	34	-80	272	121	64	141	57	-140	101	0	0	-79	-672	0	-368	420	0	0	33	0	0	0	56	24	-69	0	0	0	0	73	0	-57	-71	58	0	0	0	0	55	38
47	40	-84	219	67	44	55	96	-143	94	0	0	-75	-659	0	-252	297	0	0	0	-32	0	126	249	0	0	74	20	0	0	0	0	115	-269	0	0	0	0	0	0	31
35	32	-75	166	53	23	0	117	-126	0	0	0	-75	-628	0	-251	430	0	0	36	-9	-95	50	0	0	0	19	0	-2	0	0	18	0	-86	15	-113	-50	-22	0	-79	0
36	21	-90	280	112	66	126	120	0	63	0	0	-86	-682	0	-286	359	0	0	0	-18	0	0	0	92	0	0	82	0	21	0	50	0	-41	0	-122	0	3	0	-83	-63
25	33	-67	242	74	55	50	113	-139	0	0	0	-98	-563	0	-260	278	0	0	0	0	0	114	217	0	0	121	29	0	34	0	0	0	0	40	0	0	0	-34	0	0
38	60	-101	243	72	49	-43	96	0	0	0	0	-92	-643	14	-384	376	0	0	0	-46	-156	121	26	56	0	0	0	0	94	50	-42	0	0	-95	-232	160	0	0	0	0
30	48	-68	253	72	37	52	137	-128	58	0	0	-73	-537	0	-269	267	13	0	62	-48	0	114	213	0	-4	118	15	0	40	0	0	0	0	0	0	0	55	-41	237	0
39	33	-73	213	93	60	69	76	-136	99	11	0	-94	-531	0	-258	279	0	23	0	-25	0	-33	150	0	190	0	0	0	0	0	-37	91	-180	0	-200	0	0	0	174	0
45	49	-55	189	88	28	0	97	-145	0	0	0	-58	-573	0	-276	265	0	0	0	-38	0	0	161	0	-93	0	31	17	18	0	0	38	0	-49	0	-83	0	0	92	0
40	38	-64	213	84	45	73	111	-151	0	25	0	-79	-663	0	-245	393	0	0	20	-38	-159	115	0	50	0	0	0	0	89	47	-40	0	0	-10	-232	147	0	0	0	0
39	50	-64	229	108	57	-24	97	0	0	0	0	-81	-741	0	-242	379	0	0	0	0	0	0	41	29	-62	0	183	0	0	8	73	62	-68	68	0	-25	0	0	0	34
41	43	-49	289	64	60	0	99	-136	0	0	0	-104	-654	14	-282	387	0	0	0	3	0	-44	155	0	204	0	0	0	0	11	157	0	0	0	0	0	0	0	-148	62
48	30	-66	225	106	53	73	101	-140	95	0	0	-89	-544	0	-254	286	0	0	0	-25	0	115	203	0	0	106	10	0	34	0	0	0	-10	37	0	-45	57	-46	0	11
35	28	-61	262	107	55	56	107	-126	77	18	0	-71	-564	0	-263	306	0	0	0	-37	0	116	201	0	0	14	3	0	101	0	0	-13	0	-179	13	-90	60	-38	-80	30
48	38	-42	216	98	56	105	55	-131	0	0	0	-61	-442	0	-238	336	0	0	0	-20	0	60	0	0	-79	0	0	68	0	33	-54	-133	0	0	-100	0	0	0	-80	-43
45	43	-73	253	66	55	54	111	-134	0	0	0	-83	-561	0	-283	298	0	0	0	-29	0	0	250	0	0	0	16	0	38	0	0	0	-258	0	0	-100	0	-25	0	0
40	33	-67	254	66	52	52	134	-121	69	0	0	-73	-532	0	-279	273	0	0	67	-44	0	0	209	0	0	112	13	0	30	0	0	0	0	0	0	0	49	-43	241	0
33	32	-59	250	71	64	-43	76	-125	70	0	0	-80	-673	0	-265	269	0	0	0	-27	0	152	-93	142	0	-249	-9	0	126	52	0	60	0	0	-236	0	0	-7	0	42
35	58	-91	230	71	60	-32	72	-120	0	0	0	-65	-532	2	-256	299	0	0	0	-22	0	35	0	0	-61	0	0	0	17	0	47	0	-52	0	-107	0	0	0	-97	-56
38	34	-75	267	115	70	108	109	-161	86	0	0	-80	-661	0	-325	367	0	0	22	0	-164	122	0	74	0	-294	0	0	116	59	-35	0	0	0	0	148	0	0	-284	0
41	55	-66	263	111	66	-34	90	-158	0	0	0	-74	-717	0	-267	382	0	0	26	-16	0	37	0	23	0	9	43	0	0	20	0	0	0	0	16	30	0	0	47	0
30	16	-90	258	111	72	113	75	0	58	0	0	-86	-685	0	-431	356	0	0	0	0	-93	-159	37	0	0	0	0	0	42	-50	87	103	0	145	-217	44	0	0	221	98
43	23	-76	247	114	57	120	89	-156	62	0	0	-93	-666	0	-385	430	0	0	0	0	0	66	14	-46	-78	0	0	0	32	0	21	0	-139	0	-236	-36	-41	0	224	50
35	29	-66	221	100	60	-52	70	0	0	0	0	-71	-672	0	-321	439	0	0	49	-32	-109	0	13	0	0	0	0	0	48	0	7	-224	0	0	-216	0	-30	0	227	82
33	31	-62	201	86	49	0	106	-119	73	0	0	-69	-567	0	-262	284	0	0	0	0	0	0	52	53	-95	12	0	-23	0	100	0	58	-73	0	0	-18	0	-47	0	34
33	32	-60	225	94	48	0	0	-129	0	11	0	-70	-550	0	-297	302	0	0	0	-40	0	-23	142	38	191	0	0	0	0	0	-36	81	0	0	-269	0	0	74	-132	67
40	43	-64	211	79	60	77	118	-149	73	12	0	-83	-668	0	-253	285	0	0	7	-42	0	0	0	-34	-31	0	0	0	0	0	0	0	0	0	-123	0	0	0	-77	0
42	34	-85	250	89	55	48	114	-114	0	0	0	-70	-554	0	-290	280	0	0	0	-28	-98	-69	0	0	0	0	205	0	40	0	79	113	0	0	-214	46	0	0	222	99
32	33	-59	241	64	76	0	87	-143	0	0	0	-70	-682	-10	-264	278	0	18	0	-15	0	0	-100	0	0	-238	0	0	86	64	0	-470	0	0	-239	0	65	-12	0	23
46	28	-60	221	89	64	58	104	-105	0	18	0	-73	-542	0	-234	307	0	0	0	-29	0	0	0	101	0	0	83	0	17	0	60	0	0	0	-122	0	107	-42	-81	16
25	42	-68	216	92	64	78	108	-156	68	20	0	-80	-666	0	-249	288	0	0	17	-28	0	0	0	-64	-89	66	0	0	33	25	0	0	-160	-22	-238	265	0	0	0	0
41	33	-74	203	77	45	0	111	-140	0	26	0	-57	-536	0	-285	411	0	0	0	-47	0	-87	-107	139	0	-240	-14	-20	0	0	0	54	0	0	-245	0	64	0	318	99
41	27	-62	204	98	55	-38	107	-150	80	22	0	-55	-697	0	-260	384	0	0	0	-40	-19	19	-27	0	58	32	0	0	0	0	0	0	0	0	0	0	0	0	0	27
38	25	-51	182	71	58	70	60	-134	71	1	0	-79	-539	0	-230	328	0	0	0	-37	0	-29	156	33	203	0	0	0	0	0	-24	69	0	0	-268	-31	0	0	-133	69
25	20	-93	259	104	63	114	112	-160	48	0	0	-85	-674	0	-417	366	0	0	0	0	-106	0	0	0	0	94	0	0	44	27	89	103	0	0	-212	46	0	0	221	80
35	24	-58	191	47	32	69	62	-132	74	8	0	-73	-528	0	-229	314	0	0	0	-30	0	-16	150	37	208	0	0	0	0	0	-23	80	0	32	-281	-32	0	-37	-144	65
33	45	-63	168	60	30	0	113	-99	0	0	0	-63	-628	0	-256	422	0	0	38	-3	-91	0	0	0	0	18	0	-5	0	0	6	0	-97	25	-116	-51	-17	-21	-79	0
32	60	-64	227	48	52	-21	90	-131	0	0	0	-69	-538	-9	-251	301	0	0	0	-37	0	49	0	0	-60	0	0	0	0	0	4	-139	0	0	-107	0	69	0	-74	-62
47	35	-93	248	118	62	120	88	-169	63	0	0	-98	-681	0	-399	437	0	0	0	0	0	66	2	-49	-79	0	0	0	39	0	19	0	-140	0	-230	-23	-39	0	232	50
40	44	-74	239	117	61	118	80	-164	65	0	0	-91	-654	0	-370	443	0	0	0	0	-190	0	19	-38	-101	0	0	94	30	0	84	0	-142	0	-223	-41	-21	0	266	49
