44	0	-1324	2371	1093	424	439	1207	0	-70	71	539	0	-4984	288	-3516	1832	1085	0	758	0	0	0	0	357	-132	-1550	1131	0	4953	369	0	0	-589	-1693	0	-1401	-459	1720	3577	2069
48	1309	-675	4782	0	-183	632	2625	0	292	433	0	-1117	-4532	-301	0	1763	0	0	0	-1355	1158	-574	4088	0	0	0	2117	0	663	0	0	-767	-3760	-330	-3724	1292	-203	0	-202	-1121
49	0	-1644	4441	-758	0	0	0	0	1551	92	0	-806	-6888	0	0	2814	596	0	410	0	400	0	3068	403	770	0	0	0	3551	0	317	30	-5082	370	-2803	0	658	1355	0	1193
34	318	-1181	2575	1168	0	569	0	0	395	0	197	-991	-5406	0	-3453	1927	1369	450	0	0	0	0	0	-171	0	-1280	0	0	3469	386	719	-724	-5379	0	0	2169	-1544	1178	2981	0
50	622	-587	3480	-63	0	0	0	-2078	574	0	462	3	-3884	862	-3235	537	504	1131	0	1980	0	-161	-149	1474	0	845	951	0	0	842	-1653	-280	-5274	0	-4202	923	0	1628	1255	-365
44	952	0	1282	747	-481	787	1520	0	0	-1142	184	-554	-5234	-10	-3654	2010	-127	840	476	0	952	0	1282	747	-481	787	1520	0	0	-1142	184	-554	-5234	-10	-3654	2010	-127	840	476	0
43	9	0	2767	400	851	730	1803	0	-344	0	12	0	-5361	0	-3989	2548	261	605	320	0	0	0	0	-281	0	-1268	0	0	3500	452	562	-1015	-5276	0	0	2076	0	1266	2938	1366
48	25	-1044	3160	582	0	1305	1938	0	0	0	-163	-1171	-7121	0	0	2803	686	0	0	0	-1700	0	4089	766	-763	0	728	0	1301	929	206	-567	-5512	-605	0	0	-253	1047	809	724
44	851	-1004	3017	275	0	170	0	-2149	0	-590	129	-552	-3724	565	-3057	939	0	-1266	280	1431	-691	-1169	4594	1065	0	-1959	1634	0	0	-133	0	-633	0	0	-4485	2233	-7	-435	963	0
25	548	-1360	0	747	0	589	1633	511	446	0	315	-773	-5934	0	-3739	2165	120	379	742	0	-1399	0	3444	633	-514	-1136	703	0	1141	737	-36	-521	-4622	-551	667	0	-1046	0	2314	536
48	481	0	2880	0	713	-133	209	-1082	450	0	367	-225	-5559	-54	-3723	3251	0	0	-17	858	624	-1223	2858	0	720	0	340	-886	578	0	279	84	-5122	26	-3268	3117	0	0	58	816
43	732	-486	4121	0	-1213	-223	0	-2588	-653	7	63	-294	-5133	773	0	702	-161	-682	65	2103	-770	-1214	-371	516	347	876	0	0	-124	-1035	-1004	-692	-4340	-886	-3481	552	0	1468	1321	1002
44	908	-855	3373	-1166	0	230	1479	-2421	0	0	0	-341	-2887	640	-2341	1478	79	-764	0	-1039	600	-718	3428	400	933	407	1042	713	0	126	0	-487	-5519	0	-1150	2176	215	0	703	1382
33	448	-1126	2800	163	348	280	1744	632	-18	0	-779	0	-4957	0	-3081	1331	0	-257	801	1234	-936	0	1052	0	-214	703	808	-1439	348	1487	-192	-1034	0	-1006	-4197	-2595	-491	1088	0	2411
41	649	-1442	2890	530	-230	-439	1543	504	0	0	144	-528	-6172	0	0	1934	504	868	522	1099	562	-1133	0	-639	0	517	0	0	2554	170	733	769	-3641	-782	-3085	1135	-307	930	2242	801
40	936	-492	4661	0	0	-249	0	-2592	-474	-143	-123	-127	-5500	654	0	745	0	-841	301	2162	-751	-1203	-289	475	545	812	0	-1355	-90	-1080	-991	0	-4063	-710	-2909	672	238	1496	1353	969
47	812	-550	3345	-77	-948	0	0	-1837	0	0	469	-120	-3945	800	-3122	409	0	1444	0	2124	0	-167	-194	1424	0	804	882	0	0	995	-1617	-611	-5152	0	-4118	947	0	1512	1268	-310
33	840	-691	3704	1346	56	729	0	0	321	109	0	-616	-3576	-338	-3409	1756	-766	0	-673	-1070	562	-2267	5029	-40	-500	567	-365	0	0	1682	0	-1203	-4121	-104	0	0	0	595	2964	0
50	760	-1577	2724	1448	590	0	527	-1018	766	478	25	-106	-6039	-54	0	3399	112	0	377	0	0	0	0	-438	0	-1143	0	0	3432	193	703	-485	-5155	-1006	597	1910	-395	0	3060	1483
40	0	-1292	2473	294	140	399	1613	955	22	347	-553	0	-6350	0	-2997	1783	121	0	662	0	0	0	0	-743	0	-1195	0	-1872	3463	655	923	-527	0	-1220	821	-4182	-116	0	2872	1411
38	1265	-1159	5173	564	138	0	2024	436	162	326	267	0	-5003	387	0	1755	0	0	0	1342	1094	-846	2138	0	0	-1031	722	0	0	-1018	0	-964	-6292	0	-3366	1397	0	0	-1134	0
40	930	-1051	2995	451	763	592	0	-317	534	6	370	-410	-4833	-4	-2455	2630	-1046	0	612	0	95	409	2718	305	0	626	2277	0	-625	149	0	0	-4353	662	-3609	2094	0	1153	13	913
49	26	-974	3024	0	0	411	1855	0	0	190	0	0	-5125	-1084	-3555	2226	-155	650	725	0	-695	0	473	-353	0	-1495	1160	1305	3829	449	457	-1139	0	-823	0	2458	-686	0	3374	1304
44	907	-1136	2594	1131	0	315	1150	0	-37	65	646	0	-5057	0	-3563	2043	556	0	799	0	0	0	0	193	-151	-1736	0	0	5312	480	0	0	-565	-1715	0	-1614	-228	1980	3698	2328
31	230	-1017	2323	631	0	363	0	286	828	0	74	-424	-4992	-1378	-3849	1717	633	0	373	880	1181	-1643	3871	0	0	0	1327	-3107	0	1715	202	0	-4159	339	0	-1500	-271	0	0	685
44	787	-1516	4146	845	671	585	-1251	0	674	-92	296	-361	-6439	195	0	1367	0	0	775	0	792	0	3700	316	1082	0	0	0	0	226	371	16	-6324	750	-3381	0	0	1898	24	1119
37	774	-90	2849	609	0	902	1645	0	499	35	318	-301	-5377	151	-2747	2629	0	-356	717	0	898	0	3031	1054	1055	0	-681	0	0	207	-471	-121	-5036	211	-2991	0	-778	1220	107	2139
33	230	-928	2228	0	878	0	351	-712	681	696	428	-362	-4950	-96	-3560	2979	338	0	0	583	0	-607	2861	870	-676	0	1157	-1013	-529	172	-191	-426	-3535	0	0	876	-321	1668	4537	562
44	276	-1111	2195	-924	625	0	146	-514	745	657	368	37	-4085	70	-2951	1989	-3	1126	498	1681	0	-254	0	1270	-751	644	999	0	0	876	-1686	-276	-5135	0	-4282	1040	0	1449	1140	-197
45	1057	-560	3889	0	0	524	2155	0	491	429	0	-756	-3628	-197	-3786	1441	0	0	-46	-1042	1036	-644	3793	0	0	0	1885	0	460	213	0	-848	-3635	-141	-3530	1314	0	-1362	-164	-977
45	743	-863	3409	522	0	-179	1197	0	236	0	-562	0	-4708	-302	-4673	2316	0	0	291	0	-358	0	3590	278	987	0	-1201	-3389	0	463	176	0	-5497	0	-1833	0	0	0	824	1404
33	398	-999	2741	0	0	652	1402	617	659	0	-382	-849	-5012	0	-3134	1226	0	-209	437	1283	0	0	3430	-1300	0	418	0	-1615	2481	160	312	-830	-3459	2614	0	1209	0	-228	1943	0
43	82	-930	2697	355	-540	707	1624	0	-319	0	-88	0	-5152	0	-3722	2370	262	626	526	0	0	0	0	-175	0	-1480	0	-871	3574	618	437	-918	-5593	0	0	2208	0	1342	2784	0
40	690	-1643	4753	-5	605	0	1542	-1015	0	0	247	-742	-3996	0	-2966	0	0	0	0	1796	-756	509	3899	405	28	0	1982	-1958	520	267	-1098	-728	-3498	242	0	830	-101	0	-1928	1250
45	391	-882	2728	517	-997	0	1310	-1433	819	271	115	-342	-4296	-399	-2785	1555	0	0	-114	1044	2058	52	0	333	-135	0	-872	0	0	1046	-435	0	-3284	0	-4796	-2142	0	17	-2413	2418
46	115	-860	3082	270	-1137	457	424	0	0	0	23	-1025	-5634	170	-3977	2398	429	0	0	0	-1455	-710	3326	766	-569	0	735	0	1319	640	-104	-365	-3298	-716	-1631	1834	-14	1098	866	553
45	698	-1246	2243	139	1010	0	0	-932	0	754	-33	-139	-5576	0	-3959	1138	-26	0	868	1239	0	777	0	68	0	815	1201	-3026	0	526	0	0	0	-1444	-1833	2498	-631	6006	-268	906
44	0	-1290	5049	0	294	0	1589	-281	0	-769	324	0	-5890	355	-2316	1080	0	-125	-639	0	391	0	0	-1225	0	-370	1262	-1996	1505	0	0	871	-4726	582	-3644	1952	0	-783	0	694
41	954	-675	4275	1344	257	-671	0	0	264	243	0	-780	-5041	0	-2001	1566	0	0	-511	-1418	809	531	3425	-86	78	0	1357	1275	0	519	0	-648	-4169	-90	-3596	947	-340	1425	705	0
49	522	-972	3405	1030	-870	0	1295	-1402	0	222	120	-451	-4080	-255	-2860	1720	0	0	-140	-656	1515	-1070	2939	224	-125	0	-713	0	0	851	-121	-916	-2689	0	-3668	0	1704	31	-1747	1685
44	597	-1096	4160	856	0	951	1378	714	0	-443	243	-218	-4463	0	-2624	-730	544	437	548	0	0	-289	2304	755	598	-1207	1591	315	2759	-799	66	0	-2774	326	-3505	1658	0	0	0	-1052
44	734	-540	3248	0	1	605	1114	-2486	0	-78	0	0	-3909	0	-3262	1850	151	-245	758	1020	984	913	3556	663	-91	0	1118	0	782	0	-1373	-578	-4286	-933	0	963	-227	1276	573	1686
35	376	-1383	3454	578	0	783	2292	0	0	0	208	0	-4703	0	-4625	875	360	0	366	0	0	0	0	412	0	-388	1222	0	133	264	0	-1207	-5673	339	-4207	977	-763	0	1124	3292
42	330	-938	4601	293	0	234	1497	619	-231	0	-66	-647	-4263	0	-3351	647	-17	418	563	1286	225	-1275	4919	337	0	425	1423	531	-247	0	0	-748	-4727	0	-3532	643	36	404	529	0
42	817	-1337	4674	0	184	0	1630	-175	0	-817	254	0	-5697	278	-2433	1184	0	-42	-478	0	432	0	0	-1536	0	-439	1324	-2303	1671	0	0	0	-5268	781	-4309	0	0	-1067	0	871
34	488	-998	3938	1167	-928	0	1491	-1638	0	-8	293	0	-4679	-163	-3042	1103	0	0	-63	0	1432	-65	2956	283	-194	0	-730	0	0	837	-436	-996	-2754	0	-3649	-521	1510	39	-1887	1713
42	475	-981	2894	7	0	26	1472	624	-139	0	0	0	-4732	0	-3581	2298	0	849	711	1211	0	0	1332	1519	-339	859	0	0	512	1832	-367	-922	0	-1351	-4811	-2649	0	0	-1091	2415
44	532	-1179	1946	83	964	0	0	-982	0	478	-15	-13	-4710	1103	-3120	2527	0	605	710	1035	0	979	0	684	-332	-713	683	414	1140	0	-218	-640	-4913	-1377	-1140	-2040	918	634	2283	892
23	942	-540	4209	0	0	558	2078	0	390	50	0	-781	-3879	-202	-3831	1371	0	0	88	-1082	1137	-420	3823	0	0	0	1760	0	628	147	0	-822	-3458	-212	-3402	1433	0	-1403	-387	-970
45	240	-1298	4603	476	0	315	943	0	731	0	397	0	-4862	0	-3448	1242	0	758	0	688	0	0	0	0	63	-1329	1031	0	4246	364	0	0	-456	2709	-2222	-1011	-264	1476	2999	1830
47	389	-1012	2625	0	793	0	334	-755	0	636	245	-375	-4537	190	-3748	2934	-429	0	247	750	-570	2620	-1552	839	0	-994	0	0	-549	0	0	-1118	0	-2291	-1672	0	-522	1751	4802	719
45	835	-1491	4136	0	0	-1291	1647	-473	0	0	201	-650	-4731	81	-2588	0	0	774	583	-518	0	0	3221	1182	988	0	705	0	0	105	294	-41	-5573	153	-3065	0	-1022	1419	32	2200
39	-3	-1065	4245	73	397	-389	1123	767	746	0	282	-763	-4421	300	-2199	2149	0	529	0	550	-806	-441	1082	0	0	-854	0	0	-430	0	0	-822	956	-2517	-1618	0	-165	4355	3731	2223
42	1079	-1073	1944	163	0	542	1603	0	0	0	0	-888	-5022	-452	-3720	2194	102	0	-149	1069	1079	-1073	1944	163	0	542	1603	0	0	0	0	-888	-5022	-452	-3720	2194	102	0	-149	1069
45	458	-1293	2441	0	916	0	387	-682	801	813	227	44	-4751	-99	-3483	2104	11	0	665	825	127	882	0	564	-957	-1742	0	823	2951	392	0	-1189	-5222	-973	-117	0	-204	1075	2782	0
44	641	-1288	2270	1106	262	425	1052	-2158	-185	27	401	0	-4776	0	-3014	1285	0	-297	811	0	572	833	3281	503	-103	0	868	0	0	0	-1042	-705	-4246	233	-3258	0	-309	1445	790	1813
46	399	-1323	2930	149	0	578	1632	0	0	0	0	-555	-5040	0	-3783	1930	0	824	857	0	0	-752	0	-103	0	-740	782	-281	3663	375	267	-996	-4421	-692	0	1493	0	1230	2970	1235
37	719	-1440	4430	0	-28	569	1554	-329	0	0	317	-466	-5010	141	-2152	1022	0	565	-762	-495	824	-1435	4406	672	126	0	1539	-428	0	0	297	-512	-4852	129	-2011	1318	0	417	-583	-452
41	89	-1449	2530	0	0	816	1564	0	0	0	0	-560	-4992	-970	-3479	2170	292	397	-691	0	0	-1096	2030	-309	0	-1233	908	0	2866	0	419	0	-4528	0	0	1639	0	1305	2533	1134
42	0	-1123	2752	642	88	461	1581	608	82	115	0	-196	-5885	0	-2725	1582	0	0	-503	1656	1800	434	1739	0	0	1056	832	-1757	756	0	0	0	0	334	-4944	-3402	-208	949	1790	0
43	0	-681	2535	0	0	471	1732	738	-921	-221	42	-500	-4986	0	-3471	2028	478	305	892	0	0	0	0	-568	0	-1222	0	-334	3182	412	860	-610	-4315	-1110	998	1450	-1383	0	2151	1405
46	378	-988	2868	0	376	103	1729	469	-163	0	0	0	-4584	392	-3488	2169	0	775	586	931	0	593	261	-1871	1500	0	1011	-1849	-574	636	0	-1033	351	3632	-188	0	-378	4458	-848	817
41	176	-1049	4226	909	437	-738	1381	-147	0	0	56	0	-4401	0	-1987	2848	0	0	-794	851	101	-918	4062	848	384	-831	1312	-287	0	0	359	0	-3990	0	-1841	2517	-1496	0	0	1054
47	394	-1423	2509	1430	0	0	481	-792	0	447	256	0	-5206	-117	-3526	2976	330	0	113	0	1563	0	2485	1251	546	0	400	-841	0	0	41	-11	-4955	6	-3683	3407	393	0	-418	0
48	0	-1192	2509	704	357	0	305	-658	0	381	188	347	-5101	1	-3866	2887	94	408	278	-724	0	0	0	-574	0	-1101	0	0	3382	488	909	-826	-4920	0	606	1715	-458	0	3525	1496
40	473	-877	3546	114	140	880	1669	443	-55	-490	0	-258	-4286	0	-3476	1612	0	525	0	1156	36	1285	0	-508	0	-2042	1759	478	4835	626	350	0	-3605	0	0	2546	-237	1691	0	0
42	764	-1258	3874	0	318	1301	0	592	0	0	460	-576	-5053	0	-2472	2090	0	771	472	0	839	-1586	4785	0	438	0	0	-438	0	0	274	-688	-5338	0	765	2583	0	949	630	-689
46	531	-710	2591	-467	0	619	1588	573	-991	0	34	-494	-4707	0	-3345	1767	513	356	715	0	0	0	0	-718	0	-1147	0	-463	3158	359	635	-560	-4380	-1137	851	1722	-1343	0	2000	1528
47	788	-1103	2124	52	792	0	0	-690	0	684	-60	-163	-5284	0	-3429	2726	155	0	799	1150	0	957	0	696	0	-783	654	544	1219	0	-104	-591	-4922	-1286	-1129	-1972	917	833	2439	955
40	799	-1012	4112	0	-13	0	2040	-309	0	0	0	0	-5169	259	-2268	1206	32	893	-639	-1249	550	754	0	-1863	-455	451	0	0	0	440	-31	-1006	0	4044	0	2565	-100	4726	-328	2686
44	0	-1165	3386	168	174	370	1647	820	140	255	0	-575	-6244	0	-2780	1867	0	0	-407	0	1820	415	1594	0	0	-1155	1704	-1788	762	0	0	-515	0	0	-5154	-3606	40	1448	0	0
40	625	-839	3945	754	0	941	1426	0	0	-386	610	-420	-4596	0	-2136	-957	68	447	599	1251	0	666	0	-461	1606	434	0	-2164	0	773	-28	-969	0	3404	0	2534	-194	4119	-232	2416
50	853	-567	4022	0	320	544	1806	575	661	56	0	-773	-4093	-134	-3305	1285	0	0	-66	-941	777	-452	0	472	0	-972	1815	0	441	0	0	-724	1043	-2721	-1835	0	-191	4698	3857	0
43	305	-1066	2634	258	-778	0	1513	589	-107	272	0	-425	-4300	0	-3392	2255	369	249	757	731	620	226	1974	0	0	-1085	1483	-2851	0	1548	280	-669	0	-1208	-3882	-2236	-38	0	-772	1128
49	529	-1359	2300	350	0	0	0	-920	0	540	-123	104	-5432	0	-3478	2922	-68	0	754	1120	0	902	0	757	0	-667	572	592	1313	0	-106	-711	-4975	-1400	-1084	-2107	884	807	2268	855
48	872	-1008	3115	421	0	244	1653	-471	99	417	192	0	-5256	0	-3608	1628	0	0	0	1014	1393	-352	1683	827	-549	923	1733	0	0	0	196	-885	-6642	32	0	2531	0	1548	704	0
32	50	-1299	4651	659	290	0	1521	-462	0	0	294	-309	-5125	278	-2042	1172	0	395	-681	-773	-949	0	0	-428	0	-2022	1373	1544	4869	437	0	0	0	-962	67	3267	0	2352	-84	1645
41	525	-1158	3943	668	0	1076	1485	0	-874	-366	98	-386	-4606	0	-2736	-937	209	290	645	0	153	1376	0	-612	0	-2226	0	207	4877	710	320	0	-3811	-1230	0	2523	-293	1661	0	0
42	355	-1456	2716	0	883	0	366	-677	780	878	229	-81	-4800	-35	-3597	2097	-20	0	357	673	23	0	0	625	-851	-1645	0	810	3202	248	247	-1034	-5430	-1063	0	0	-28	1355	2913	-525
40	524	-1102	4614	696	197	-177	1712	757	0	0	256	0	-4791	48	-2293	2277	-40	0	-518	0	524	-1102	4614	696	197	-177	1712	757	0	0	256	0	-4791	48	-2293	2277	-40	0	-518	0
42	349	-1199	2286	550	0	567	1454	558	549	0	238	-687	-4635	1179	-2979	1862	74	181	652	0	-1329	0	3249	675	-382	0	736	0	1124	344	-204	-621	-4392	0	0	1522	-1071	1176	2459	719
38	0	-811	3336	411	0	882	1450	0	841	-158	302	-215	-5388	289	-2653	2593	0	0	670	0	993	0	2990	1267	987	0	547	473	0	139	424	-10	-5487	318	-3058	0	-868	0	-182	2258
42	442	-974	2150	441	-218	-254	1521	473	0	0	91	-439	-5354	0	-3273	1870	595	706	411	788	0	-1670	0	-841	0	592	0	0	3433	291	744	683	0	-843	-4111	1518	-239	1296	2665	1076
33	507	-1257	2708	367	0	317	1785	645	426	0	0	-781	-4988	733	-3531	0	340	0	493	1122	895	0	2912	286	0	-316	1043	-2433	33	125	0	-811	-4516	319	-3277	0	-573	0	0	2460
46	415	-1116	2632	0	794	0	604	-724	0	419	315	-191	-4645	256	-3841	2889	-360	0	0	799	-578	2584	-1425	876	0	-1038	0	0	-419	0	0	-1137	0	-2417	-1559	0	-568	1679	4847	874
40	116	-1198	3165	0	0	513	1596	0	0	0	0	-506	-5195	0	-3841	2215	203	678	774	0	0	-946	0	-204	0	-762	-320	0	3895	500	144	-1132	-4604	-742	0	1445	0	1050	2994	1261
48	250	-1275	3878	0	0	0	1163	-1491	0	219	0	-554	-5702	306	-3672	666	-166	0	0	658	-696	116	0	-598	0	-1754	1182	0	4602	64	0	-1177	-570	0	0	2490	0	1726	3434	1590
40	318	-954	3919	1244	165	-889	1330	-322	0	0	542	0	-4205	0	-2103	2874	126	0	0	1010	-628	-1214	0	-651	127	0	1358	-606	0	953	0	-1138	-4478	0	-2968	3900	0	1094	0	885
41	149	-895	3714	903	-368	-384	1308	-184	538	0	87	0	-6001	115	-1916	2485	0	0	46	909	376	-1058	4349	898	333	-788	1245	-293	0	0	198	0	-4457	0	-2151	0	-1602	0	-1279	974
42	792	-940	3735	474	757	595	0	0	673	23	-42	-289	-5257	100	-2703	3104	0	184	332	0	0	1015	4939	0	0	860	1293	0	-77	1573	277	-1238	-5413	0	0	-1881	-558	0	0	875
38	573	-1103	2925	0	0	636	774	-79	236	0	0	-544	-4389	273	-4053	2278	-11	0	667	-1458	144	-1903	2704	467	0	705	0	650	0	0	391	-412	-4854	-391	-3853	2197	145	-105	0	1078
40	0	-956	3491	0	0	1430	0	0	0	0	0	-435	-5574	0	-4054	3028	210	-321	501	0	311	-762	3456	0	0	0	1006	0	0	11	1214	-343	-5743	0	-4408	2179	0	0	567	0
39	79	-1049	2354	0	697	0	391	-571	797	653	42	-351	-4863	125	-3725	3044	0	0	442	816	-600	2882	-1535	994	0	-934	0	0	-650	0	0	-1235	0	0	-2020	0	-317	2077	5656	1100
37	375	-1012	3803	1054	212	-709	1171	-419	0	-133	546	0	-4146	-689	-2097	2703	10	0	0	921	0	264	4981	-659	337	0	1154	0	0	251	0	-1035	-3783	0	-2722	3280	0	836	0	698
43	754	-1248	3479	511	641	520	0	-1079	739	-95	67	0	-4954	0	-2376	2840	0	0	698	0	1084	0	0	534	1412	0	0	0	379	-293	417	93	-6963	394	-3819	0	-1397	1952	186	1077
23	714	-1420	4392	687	415	0	1468	-408	0	0	325	-350	-4994	463	-2122	807	0	521	-485	-428	0	539	468	-123	1852	0	853	-2462	1048	213	923	0	0	0	-1676	1970	-352	4659	-53	2810
48	385	-1102	4116	282	0	646	1130	879	852	0	358	-911	-4705	0	-1932	1374	135	535	-656	0	385	-1102	4116	282	0	646	1130	879	852	0	358	-911	-4705	0	-1932	1374	135	535	-656	0
46	550	-256	2805	0	88	88	1452	-1833	0	56	0	-823	-4147	-324	-2938	2363	-17	576	643	1042	0	533	0	-2359	0	0	1171	-2109	-680	533	0	-1289	420	4099	-387	0	-424	4812	0	1184
45	87	-1032	3307	928	0	0	1468	-192	0	0	0	-662	-4686	0	-2229	3148	0	0	-1157	1106	165	-947	4328	922	441	-795	930	-420	0	0	77	0	-4605	0	0	3074	-1406	0	1142	747
48	843	-1279	3117	0	0	547	1658	0	0	99	0	0	-4563	0	-3566	2219	288	678	508	635	-668	-528	-968	-698	-169	-1919	998	0	-67	0	814	-1073	-3616	0	0	2609	102	310	3798	1664
38	426	-1341	2448	542	-45	-360	1286	0	0	0	0	-372	-5299	0	-3512	1793	564	786	327	899	483	-1165	1663	-690	0	422	0	0	2570	268	693	568	-3541	-667	-2960	1131	-254	869	2055	0
42	578	-1381	2128	1119	6	278	1122	-2220	-191	22	405	0	-4779	0	-3064	1921	0	0	786	0	846	927	4077	419	-94	0	1074	0	693	0	-1279	-780	-780	110	-3977	0	-342	1750	764	2090
46	569	-846	2750	0	306	214	1767	808	-142	283	0	0	-4543	0	-3315	2205	0	487	762	1003	348	-895	2575	0	492	443	1556	574	-234	476	0	0	-4358	0	-3471	2126	0	753	790	909
42	582	-674	3166	0	-7	589	982	-2407	0	70	0	-701	-3585	0	-3225	1823	80	242	648	1217	808	847	3651	861	-86	0	1288	0	0	0	-1510	-887	-4624	0	0	1177	-164	1547	658	1891
44	178	-952	3165	0	0	592	1642	0	0	0	0	-545	-5358	0	-3815	2111	209	852	580	0	0	-859	0	-154	0	-652	-383	0	3599	509	190	-989	-4191	-695	1211	1473	0	1043	2854	1198
48	226	-1049	2478	565	0	908	1519	0	0	0	-241	-989	-5530	0	-3852	2298	345	0	0	0	-1799	0	4045	816	-610	0	861	0	1407	870	-27	-438	-5541	-560	0	0	-240	1211	883	693
34	394	-1355	3358	672	0	879	2051	0	0	0	278	0	-4611	0	-4558	1040	317	0	488	0	0	0	0	336	0	-434	1353	0	342	253	0	-1174	-5870	413	-4487	0	-773	0	1247	3318
33	458	-1075	2425	1166	0	871	1332	-204	400	0	85	0	-5005	0	-3462	1978	0	657	-725	-156	0	0	3306	-1076	0	335	0	-1571	2182	175	304	-552	-3326	2449	0	0	0	3054	1670	0
40	533	-1232	3501	485	0	660	1216	0	636	93	183	-562	-4642	199	-2598	1434	-37	241	1083	664	533	-1232	3501	485	0	660	1216	0	636	93	183	-562	-4642	199	-2598	1434	-37	241	1083	664
43	470	-846	3167	271	0	57	1825	0	42	193	0	-282	-4869	0	-3893	1980	0	698	0	1407	252	-792	3262	236	152	47	1783	458	87	354	0	-273	-4613	0	-3830	2008	0	704	0	1148
43	438	-1208	2636	0	868	0	278	-873	585	0	278	-40	-5246	-169	-3385	3188	0	0	49	759	604	-1189	2634	0	704	-198	307	-834	425	0	482	-215	-5146	0	-3283	3104	0	0	-79	796
48	539	-699	2784	0	0	418	0	-1461	0	0	170	-579	-5651	0	-4691	2022	382	165	438	0	-598	0	0	-321	0	-1208	856	0	3414	432	930	0	-5042	1469	775	1589	-1247	0	2119	0
35	286	-1378	2822	1403	0	526	0	0	399	0	465	-782	-5703	0	-3923	2023	0	292	0	0	0	0	0	-239	0	-1468	0	0	3283	480	614	-718	-5430	0	0	1979	-1631	1308	2849	0
47	254	-999	4107	820	305	-531	1558	-138	0	0	138	0	-4365	0	-2147	3017	0	0	-688	935	339	-1276	4756	1200	320	-901	1275	-352	0	0	266	0	0	0	-2704	3036	-1530	0	1054	989
42	400	-1225	2688	657	0	534	1641	0	333	0	0	-759	-5127	-441	-3221	1893	63	251	767	0	0	0	0	-526	0	-1485	0	0	1450	470	715	-800	-5496	-1024	602	1860	-1064	0	2871	1638
36	521	-1212	3334	600	0	620	1393	0	594	215	348	-546	-4574	165	-2595	1565	0	388	838	491	265	-609	4160	0	428	0	166	0	0	-908	279	-1130	-5291	-282	-3118	1265	0	257	-1244	600
47	361	-974	2715	0	0	321	763	-238	193	0	200	-476	-4338	116	-4292	2473	-83	0	895	-1562	-168	-1962	5720	-136	0	652	-1333	-1185	1054	-989	-138	0	-727	-277	0	-879	381	0	3155	1246
44	254	-886	5574	399	0	-436	1129	0	-122	0	113	-359	-5132	0	-3514	963	0	372	748	0	-970	401	0	-731	0	-1340	-333	0	2650	0	565	0	-4533	-721	-1336	1564	515	1255	2102	985
30	773	-1298	4118	671	135	1053	1450	-158	0	0	330	-566	-4600	156	-1928	1210	0	331	-767	-458	917	0	4826	749	0	0	1697	-385	0	0	182	-523	-5268	279	-2222	1191	0	436	-908	-416
