36	0	-786	4832	0	0	698	0	0	847	0	-382	587	-4290	0	-3874	1853	472	0	0	1382	0	-786	4832	0	0	698	0	0	847	0	-382	587	-4290	0	-3874	1853	472	0	0	1382
48	0	0	4584	0	0	-135	0	-2892	0	0	0	0	-4793	377	-4093	0	-119	0	1048	1959	-444	-1243	-56	0	0	0	1628	-1375	0	779	-834	1495	-5353	1543	-1106	419	132	1145	0	2446
42	949	0	3613	0	0	0	2521	-2582	753	317	-184	-495	-4342	0	829	1666	355	0	0	1394	0	0	2476	-441	905	0	-598	-1741	-907	0	-1458	-532	-2919	1102	-3528	0	340	547	2164	-343
44	748	-1346	4209	0	0	0	2722	-2587	635	137	0	126	0	0	-3208	2313	-5	464	0	1501	-1693	661	215	-180	0	0	2413	-1879	474	0	-1809	-611	-2819	0	-3320	-1770	-529	-1498	128	0
49	1126	-1729	3959	0	1067	0	608	-282	0	0	549	-547	0	0	-5526	2705	-150	0	72	1682	799	-1429	3152	0	792	0	441	-125	0	0	314	-654	-4465	0	-4423	1894	81	0	-15	1416
49	1043	0	3172	1446	-1027	0	2303	403	774	113	-58	0	-3762	0	-2787	1789	196	0	0	1125	-2104	1133	420	-213	0	0	2494	0	742	1356	-1900	-854	-2759	0	0	-1696	-249	0	-121	-3958
42	523	-793	2631	518	0	-1037	597	-1103	0	21	0	-248	-2901	779	-3308	1176	938	1232	1436	-759	791	0	3545	0	0	222	0	0	524	0	907	-571	-4408	-554	-3270	2932	0	0	2274	0
36	-963	-1322	3340	0	244	111	0	-2415	0	-2	0	-598	-3488	209	-3130	1852	-68	0	609	1649	0	-1428	0	0	1209	0	0	-2250	98	962	-1275	0	-4668	-1439	-3926	891	242	0	0	1613
45	661	-1592	4243	0	0	0	2512	-2594	407	0	436	0	0	0	-3488	2391	191	-22	0	1464	-1463	547	227	-216	0	0	1900	-1752	508	0	-1580	-749	-2287	0	-2884	-1509	-540	604	0	-3236
45	1611	-1107	3719	630	0	0	0	0	1299	-471	95	-742	-5472	-731	0	1773	58	2010	281	0	1345	0	2905	670	0	299	977	0	975	0	39	1524	-3954	-470	-2372	1341	74	1527	304	-1225
46	563	0	3065	0	0	0	1887	-2303	700	-21	255	-243	-3125	0	-2789	1830	224	1429	838	726	-2033	-2496	67	-1251	0	-71	-896	-2005	-560	0	-1939	15	0	0	-3968	0	-74	134	0	-4491
50	782	0	2741	0	204	1382	922	-1796	707	485	312	0	-4219	0	-2636	1664	0	1013	-17	1121	0	-703	2633	-1030	0	590	0	-1287	-302	-593	-1050	874	-3731	0	-2853	1588	0	0	214	-2552
40	571	-1671	3503	0	1020	69	392	-2061	556	0	0	-933	-5034	0	0	2192	151	1632	215	0	-1479	764	-374	-128	0	0	2116	-2055	335	0	-1490	0	-2396	0	-3244	-1857	-337	0	0	-3424
48	1187	-1119	0	-1187	291	-785	588	0	1266	0	0	-624	-4333	-652	-4684	2339	147	799	0	0	1330	-1441	0	-1327	415	-601	545	0	1224	0	0	-301	-4664	-694	-4901	2446	-111	0	0	0
35	0	-1236	3288	0	0	0	1886	-1129	0	-287	301	-832	-3222	232	-3596	1051	-206	-1371	0	1362	886	-1185	4062	0	0	0	0	-1543	0	-97	0	-156	-4422	0	-3416	1683	0	1675	0	-876
47	1169	-1295	4738	-248	-1657	307	1225	-208	0	0	0	0	-5458	0	0	2021	358	0	0	-1316	0	-1997	12	-1215	0	-522	-299	-2871	-242	0	0	244	-4937	-989	-4162	0	0	290	0	2220
26	774	-1613	0	0	1212	243	220	382	420	0	0	-769	-4960	0	-4905	2186	251	1681	385	0	1285	-1195	2912	327	0	478	1459	0	0	-968	0	-588	-4160	-305	-3319	2164	-39	0	0	-802
47	791	-639	4164	1518	0	0	0	-2829	475	474	110	-350	-4888	0	0	2139	249	0	0	1374	852	-719	4358	-39	0	31	1606	0	1297	1456	365	-728	-310	566	-3264	2409	497	1502	0	0
30	710	-1508	0	0	1266	372	454	208	673	0	0	-726	-4874	0	-5284	1818	299	1490	319	0	1339	-1425	3059	525	0	539	1020	0	0	-851	0	-619	-4067	-339	-3412	2054	67	0	0	-684
30	808	-1792	3643	0	1152	215	433	20	597	-1101	0	-828	-4987	0	0	2031	521	1665	206	0	1369	-1357	2787	499	0	436	1436	0	0	-781	0	-566	-4195	-483	-3323	2091	-146	0	0	-534
46	741	-1829	3738	0	0	0	2778	0	499	0	0	-486	-4316	1272	0	2002	884	0	0	1454	-2323	704	206	-245	-192	524	0	0	329	0	-2073	-812	0	0	-4525	-2212	-376	0	-143	-5334
45	1272	-1656	4952	-369	0	242	1234	-332	0	0	0	0	-5544	0	0	2411	597	0	0	-1391	0	-1860	86	-1253	0	-381	-361	-2884	-304	0	0	152	-5235	-938	-4318	0	0	0	0	2228
48	0	-968	3269	-442	0	0	2629	-2482	0	-1085	554	149	-4018	486	-3917	0	0	0	0	0	-1467	-1811	2779	-1046	-648	303	1839	-557	329	38	-1365	62	0	388	-2701	0	-424	0	-1071	-3172
42	0	-1178	5429	221	0	309	0	450	0	-1156	0	-644	-4480	0	0	2690	829	0	1513	-1099	97	-972	2450	-901	-1903	372	1142	-2049	485	0	247	-389	-2856	-14	-1897	1803	0	1123	0	-1299
46	777	-1007	2400	-83	975	0	1331	-1250	0	-1486	0	-439	-3546	899	-3290	1488	0	0	104	925	777	-1007	2400	-83	975	0	1331	-1250	0	-1486	0	-439	-3546	899	-3290	1488	0	0	104	925
42	1426	-1613	2894	906	235	1262	0	639	755	132	16	-440	-3292	0	-3075	-829	-182	0	701	1602	-1859	-1230	-307	-959	1078	0	1032	-1878	-966	0	-97	0	-2991	1740	-3770	-337	0	0	0	1755
43	891	-1475	2945	0	60	1293	0	-2388	612	0	-93	-386	-3255	282	-2923	-763	-234	0	696	1705	-2147	-2044	-240	-1091	0	0	2681	0	0	0	-420	0	-3929	2378	-4690	-379	0	0	0	0
49	501	-1322	3171	0	58	1028	1897	-1750	0	-153	-63	-2	-3040	555	-2827	1085	796	-332	0	1418	828	0	1861	0	18	2784	-544	-2417	0	0	384	0	0	0	-2912	3229	1520	1351	0	2153
46	645	-1214	2973	-124	903	0	0	-1887	0	0	190	-561	-4153	0	-3857	1562	-805	0	-36	1090	1415	0	4034	-461	-1676	-737	1317	0	0	208	0	-547	-3902	1144	-622	-68	1711	-868	1290	0
44	0	-855	4629	0	0	117	0	-2321	358	0	0	-49	-3668	-1263	-3213	1891	390	0	0	1246	699	-1957	5446	0	0	0	1423	-2678	838	-183	0	1505	-473	0	1490	0	100	1203	0	2006
44	834	-1322	1962	761	0	1274	2294	-1245	0	-413	149	128	-3383	-672	-2892	1314	0	0	0	-1357	818	-1005	2760	390	1022	-50	1310	0	378	1171	512	-629	-3936	-187	-2438	1969	0	1425	0	0
47	678	-753	0	1287	0	0	-720	0	1429	0	0	-1250	-4523	0	-3914	2393	495	0	0	-2557	0	-644	3968	916	504	0	1071	0	1274	0	0	-922	-3427	0	-2984	1893	270	-219	0	-1909
48	0	-1028	5032	189	0	0	3005	1103	0	0	-96	0	-3441	0	-3959	1578	568	0	0	0	-1504	911	513	0	1091	0	2126	-1894	380	0	-1616	-572	-2436	0	-2960	-1502	-179	0	417	1898
41	1051	-513	3744	1376	0	-5	-616	806	719	0	-125	-254	-3710	-737	-4270	-1188	424	0	0	-461	-1871	-1473	0	925	0	-817	2230	0	0	-517	62	1366	-3129	1785	-3950	0	317	0	0	1560
45	1340	-1791	3560	0	89	-851	0	0	0	0	0	168	-5262	-609	-3421	2795	-115	0	0	0	0	0	4359	-1072	0	705	-526	0	0	-254	0	0	-135	1266	-4698	2604	0	2312	0	2069
48	0	-1797	4640	100	-373	92	0	822	646	0	0	-209	-4026	0	-2788	2815	10	0	807	874	-1910	-1480	3145	-933	-592	211	-862	-665	-205	-238	-1671	23	0	439	-3453	0	156	1179	-1147	1692
40	0	-661	3499	0	955	1193	2114	0	407	0	-402	-799	-3515	-625	-2691	1445	212	0	-466	-1016	0	-2138	270	0	-923	0	2601	-3354	-392	-861	0	0	-3002	-648	170	2641	0	1643	0	-1358
50	0	-1037	4883	0	0	0	0	-2519	460	0	-123	29	-3978	0	-3211	1920	427	0	0	1413	977	-663	4576	0	-1007	176	1578	0	1155	-1066	-70	-799	-231	0	-3046	2286	651	1720	0	0
46	0	-1246	3647	990	-691	0	973	-2327	-872	256	0	-339	-2909	515	-2642	2107	0	0	-488	0	390	-1788	4037	-1034	0	0	-363	-2179	-47	226	0	1730	-3067	-362	0	2052	-162	1688	181	-696
47	783	-1587	2207	0	0	1230	2409	-1295	0	-352	63	0	-3528	0	-2504	1938	0	0	-801	-1305	613	-822	3345	0	609	0	1860	921	0	88	225	-943	-4116	0	-2925	2415	257	862	0	0
40	1015	-883	3041	0	0	-777	1524	649	508	14	103	0	-3632	6	-2741	1551	-278	1175	774	1330	1015	-883	3041	0	0	-777	1524	649	508	14	103	0	-3632	6	-2741	1551	-278	1175	774	1330
48	0	-1574	3483	0	365	1342	0	-2441	392	0	0	-484	-3638	0	-3133	0	466	0	-1033	1649	788	247	1478	-584	-1724	0	3543	-1372	1188	1156	0	0	-1289	-147	0	2605	1255	1185	-1437	0
46	792	-820	2479	-237	826	0	1081	-1681	0	0	244	-686	-3743	1004	-3347	1593	-461	0	-100	905	1460	0	3992	-603	-1486	-773	1254	0	0	358	0	-459	-3650	1079	-728	-193	1747	-815	1402	0
39	0	-890	4445	0	0	292	348	0	794	-913	0	-475	-4644	0	-4651	1431	221	0	897	0	818	0	3342	0	423	0	0	0	-223	-891	0	1882	-4216	-363	-2939	2572	0	754	0	-1576
35	534	-936	3198	0	7	979	2020	-1079	881	-266	-99	-12	-3200	-783	-3232	1414	0	0	0	1360	78	-616	4371	-1197	0	0	-580	-178	0	-228	0	0	-300	1183	-4866	2395	0	2121	0	1885
49	0	-912	4645	0	0	443	2907	689	1286	0	79	-502	-3094	0	-3728	0	24	0	0	1689	821	-531	3452	-50	-635	675	1895	-1531	-427	221	-1452	-700	-2459	0	-2444	-1430	-359	777	141	0
42	686	-1221	3844	0	-504	-99	720	-2661	-1058	-133	0	-337	-3033	279	-2751	2095	33	0	-546	0	0	-1019	3222	0	0	0	2363	-1988	0	-342	103	308	-3381	111	-2940	2255	-846	0	0	1122
38	1270	-806	3724	701	0	0	1879	-1884	0	305	244	-328	-3598	0	-2496	1279	393	0	0	1092	-1501	889	282	-312	1130	567	1825	-1770	138	0	-1589	-341	-2476	-1601	0	-1497	-199	-153	-120	-3610
20	471	-1214	2944	0	1253	-88	-105	-102	0	0	987	-431	-3987	0	-3738	1039	135	1263	2244	0	990	0	2136	0	0	2374	-654	-2278	118	-7	653	1727	-4538	-1026	112	0	-612	656	0	2120
32	925	-991	3026	0	0	516	1570	808	0	-491	301	-417	-3434	896	-4113	0	149	1350	0	1012	1523	-1173	3145	0	0	0	1516	-2260	0	-310	20	0	-3640	834	-3398	0	0	1003	310	868
41	221	-1009	4139	115	-313	290	0	689	74	0	596	-8	-3636	0	-2957	2408	-421	1124	1137	863	0	-1034	3228	0	0	0	1974	-2068	0	-84	-228	0	-3322	219	-3120	2741	531	0	0	1451
31	1117	-709	3051	1646	0	213	-600	920	548	-1122	77	-320	-3921	-704	-4133	0	266	0	0	-652	-2636	-3148	0	-1347	0	0	-713	0	-424	-345	-2322	138	0	0	-5322	0	141	1125	0	2340
36	0	-1395	3724	0	-577	0	2908	0	277	0	0	-611	-3654	0	-2376	1887	522	0	0	2068	0	0	2413	-857	919	0	1196	0	-1066	0	-1342	1463	-2596	1161	-3275	0	146	809	2109	-647
44	650	-1154	3482	5	-831	0	1231	665	0	0	0	87	-3116	496	-3086	1856	59	1064	645	1573	0	-2311	0	0	0	0	0	-1613	68	-1100	0	2023	-2547	-429	-3292	2359	-336	2236	0	-1685
40	1168	-1020	3209	0	0	403	1678	773	0	-230	75	0	-3691	826	-3592	0	-5	1189	732	1408	1459	-1267	0	0	0	821	1600	699	816	-255	5	0	-4583	1050	-4363	0	92	1374	899	718
40	821	-1080	3202	0	0	1485	1512	900	0	-520	187	-526	-3706	0	-3151	0	314	1553	0	1044	456	0	1123	0	-1370	0	3061	-1399	1105	1204	0	0	-3230	563	0	2301	1192	929	-1313	755
49	0	-1200	3323	0	0	0	1756	-1629	0	-205	178	0	-3729	177	-3035	2050	-135	0	-699	1883	0	-1357	3150	1131	0	0	1806	-1865	0	108	380	0	-3340	400	-2486	1758	122	879	0	1216
44	1205	-851	2471	-228	0	-1198	1816	-1585	0	921	-33	-88	-4028	338	-2882	1473	0	0	0	883	0	-1386	0	0	-1534	1274	0	-2436	-161	0	1347	0	-3200	-1796	-3123	0	272	-1394	-51	2027
48	154	-1476	3578	1410	859	116	-498	-1008	382	158	0	-290	-3134	0	-2754	1935	0	0	-1139	-1110	1522	-1888	0	0	0	497	517	-2721	337	64	0	0	-5486	246	-3973	2559	191	0	0	0
49	1106	-1316	3971	-293	0	77	975	-421	0	0	0	0	-4372	0	-4239	1578	413	0	0	-1240	856	-1548	3335	0	1017	0	387	-23	0	0	301	-588	-4684	0	-4792	-1114	0	0	-13	1344
46	0	-1122	2737	1237	1626	322	1201	-71	0	345	207	-773	-3595	-1142	-3170	1634	441	0	379	0	0	-1100	3020	0	1818	391	1283	23	0	352	199	-760	-4174	-1382	-3325	1772	265	0	138	0
46	428	-1213	3152	-105	0	0	1986	-2214	496	-27	-140	60	-3588	0	-2636	1685	110	362	1037	760	-1450	-856	278	-382	0	0	2057	-1868	278	0	-1423	0	-2898	234	-2599	2402	-342	0	0	-2933
47	437	-1549	3789	0	0	-1857	0	0	-378	0	825	-255	-3859	-758	-2519	1807	0	0	694	1274	437	-1549	3789	0	0	-1857	0	0	-378	0	825	-255	-3859	-758	-2519	1807	0	0	694	1274
42	742	-856	2824	1169	75	1237	0	-2132	418	0	-6	-554	-3252	656	-3273	-670	41	0	-1020	1073	1060	-1956	3471	0	380	1386	0	-3063	674	0	0	-789	-4057	755	0	2288	-121	0	0	0
47	0	-1125	3495	0	0	-451	1601	-1761	0	-241	275	0	-3722	166	-3148	2099	54	0	0	1863	0	-1351	3119	1390	0	0	1740	-1840	0	19	110	-249	-3401	374	-2466	1727	-4	1010	0	1200
45	0	-1048	3269	0	0	1316	1748	-1669	0	-102	130	0	-3684	359	-3018	1894	-155	0	0	1608	0	-1151	3230	1084	0	0	1905	-1792	0	-126	462	0	-3267	156	-2545	1731	-94	1068	0	1389
44	1065	-975	2541	0	0	398	1095	665	0	-446	52	0	-3438	786	-3448	1921	-63	1281	516	1310	1477	-1290	0	0	0	831	1995	865	966	-445	0	0	-3962	818	-4311	0	64	1335	0	1641
50	712	-720	2701	0	1930	120	1025	-1144	835	328	156	-578	-3888	-196	-3358	1204	-369	0	0	-736	1232	0	2638	-198	-2517	-189	0	0	-110	939	625	0	0	0	521	3640	2449	2046	0	2897
40	703	-825	3467	1008	0	-1322	1974	0	-90	181	-137	-15	-3811	0	-2419	1809	-16	0	-1011	1211	0	-1970	215	-56	-14	334	2134	0	246	0	-1624	0	-2646	-495	-3683	2600	-22	0	-39	-3920
38	1529	-971	4139	994	0	0	1100	574	0	72	0	-632	-3824	0	-2420	2245	106	0	506	-888	0	-1617	0	-170	608	0	1428	-2088	-153	296	-1538	0	-4952	0	-4073	0	326	0	-590	2160
36	612	-1224	2853	-1304	805	0	569	129	0	0	165	-625	-4369	0	-4100	1721	73	0	146	1303	1847	-1652	0	0	0	738	618	0	0	100	382	0	-6103	0	-4420	3026	-55	0	0	-1060
43	1295	-839	4026	0	0	484	209	0	921	-123	118	80	-4238	-778	-4165	1697	175	0	0	-852	0	0	3598	0	20	-1816	0	0	73	0	0	-411	-4751	-1010	-3479	3225	0	0	0	-1616
45	0	-877	2721	1104	-387	0	1959	-2112	481	-118	89	-324	-3505	0	-2696	1608	359	0	773	888	-2851	-3313	276	-1654	0	-27	-856	-3430	-376	0	-105	220	0	0	470	0	290	0	569	-5564
43	0	-1114	3121	1272	1863	0	1400	-154	0	421	88	-593	-4073	0	-3566	1660	307	0	368	0	0	-1114	3121	1272	1863	0	1400	-154	0	421	88	-593	-4073	0	-3566	1660	307	0	368	0
40	881	-964	4248	0	0	0	2153	-1302	0	396	-71	-188	-3913	0	-3127	1475	375	0	0	908	647	-935	2906	573	517	0	873	-1041	0	0	0	-488	-3391	-1183	-2695	1431	0	1058	1589	-672
48	775	-1279	3350	801	0	0	851	-1116	0	204	0	-64	-3493	0	-2777	1654	0	1170	1625	-841	775	-1279	3350	801	0	0	851	-1116	0	204	0	-64	-3493	0	-2777	1654	0	1170	1625	-841
48	0	-721	2884	756	0	1428	911	-2198	0	90	235	0	-3565	951	-3394	1243	15	-173	-279	1158	-27	-1001	3557	-552	-1920	302	-514	1388	-543	-1557	0	0	-746	2023	0	0	-397	2806	0	2668
45	944	-1053	4452	0	-626	-274	0	-3254	0	41	0	-248	-4305	0	-2747	0	49	353	-344	-1310	0	-2160	3492	-119	0	0	1204	0	-1057	-87	458	0	-5340	-1159	0	0	409	873	-665	-2977
47	814	-973	3740	0	0	-73	1105	-2794	0	-146	0	-321	-3254	0	-2467	2465	-79	304	-303	-1162	-1790	-2213	375	-104	1043	-295	2165	-2174	704	0	162	-547	-2746	0	-3249	0	-324	0	38	2071
39	0	-851	4681	227	585	153	2880	916	0	0	0	-771	-3100	354	-3635	1354	492	0	0	0	0	0	3614	0	0	277	0	-2612	584	-310	594	-700	-4454	0	-3446	3001	0	408	0	0
49	465	-766	2668	1365	-710	-1028	667	-1975	662	55	289	-148	-3123	0	-2324	1389	211	0	1317	838	0	0	2978	0	-1536	0	0	0	304	0	1010	-534	-2521	0	-4068	2500	75	485	2592	1397
50	0	-1159	2948	1342	1839	177	1230	52	0	439	0	-443	-4000	-466	-3701	1488	0	0	0	-716	786	0	2247	-280	-2199	2962	0	-1159	-270	858	0	0	0	0	410	3062	2038	1523	0	2205
41	626	-1016	2847	480	0	-1048	679	-1046	0	104	0	-229	-3114	960	-3531	1141	0	1235	1329	-613	0	0	2493	0	-1580	0	0	0	544	0	1017	-588	-3471	0	-3797	2330	181	213	2349	1437
41	0	-649	3668	0	0	1177	2002	0	487	0	-122	-827	-3838	-634	-3023	1736	173	0	-500	-1163	0	-2532	0	608	0	-97	2719	-3677	-385	0	0	0	-2939	-614	222	2834	-387	1743	0	-1243
36	764	-746	3985	0	-609	-209	1047	-2622	0	204	0	-368	-3084	0	-2217	2216	-92	296	-414	-1128	1153	-1451	3398	0	0	686	0	-2894	0	0	-119	0	-4192	934	0	2825	145	1384	818	0
47	0	-1494	3902	0	326	1682	1110	0	562	0	0	-153	-3711	0	-3325	1883	384	0	0	1468	-1035	-158	1924	-446	-2256	0	-628	-1652	1564	1397	0	0	-1976	-395	944	3626	0	1633	366	0
46	0	-1411	3415	0	284	1367	0	-2251	519	0	0	-452	-3571	0	-2926	0	483	829	-1018	1474	643	0	1353	-557	-1448	0	3561	-1561	1370	1140	0	0	-1599	-59	-438	2517	1307	1079	-1366	0
48	0	-928	3336	0	0	0	2048	-2115	364	228	270	-178	-3657	0	-3016	1630	252	0	-550	1428	-1513	723	227	-191	0	0	2047	-1903	444	0	-1886	-642	-2299	0	-2896	-1721	-319	0	0	-3190
38	1322	-1142	3857	0	283	-49	0	-399	214	696	687	0	-5369	62	-2392	2114	0	0	0	1413	-1836	-1498	0	864	-738	-998	1985	0	0	-509	0	1278	-3470	0	-4008	0	0	0	-1126	1689
45	119	-1395	3506	0	-1010	-631	758	-8	0	0	0	-676	-4869	0	-4881	0	436	1219	0	493	0	930	5683	0	0	0	2145	-2743	-1207	0	820	1609	0	0	1531	0	149	1347	0	1835
35	1137	-840	3192	1536	0	76	-623	777	436	0	-32	-342	-4165	-820	-4357	811	36	0	0	-819	-2525	-3030	-183	-1498	0	481	-679	0	-451	-390	-2151	98	0	0	-5007	0	176	917	0	2415
40	597	-1437	3267	0	929	0	612	-195	0	0	250	0	-4542	0	-4527	1953	-177	1482	-34	0	1077	-1440	3558	0	746	0	438	-75	0	0	1053	0	-4073	0	-4244	1832	159	0	-34	1269
45	0	-923	2244	0	567	181	1937	-1921	0	0	204	-173	-3267	-511	-3311	1472	200	0	1785	1304	-2025	-2515	188	-1309	0	0	-563	-2097	-439	0	-1879	264	0	0	-3973	0	-91	245	0	-4412
47	669	-950	2899	0	0	430	1422	788	0	-456	142	-365	-3399	841	-3645	2025	97	1123	0	748	448	-1726	3068	0	0	-450	0	-2306	-863	0	-78	2256	-4542	-127	0	2411	0	0	586	1139
47	0	-845	3553	-437	0	-1531	1171	-2382	0	0	210	-10	-4437	472	-3762	0	0	0	0	1188	0	-1699	-31	-1014	0	-379	-52	-2490	-263	0	-1479	34	-4456	-872	-3739	0	1040	0	-514	1939
26	342	-953	3325	0	227	987	2339	-1157	0	0	62	90	-3289	-684	-3674	1421	0	0	0	1450	211	-561	4644	-950	0	0	0	0	0	-302	0	0	-288	1097	-4673	2623	0	2447	0	2204
44	626	-757	3255	0	0	0	1968	-2413	648	-53	296	180	-3400	0	-2814	1753	-13	0	863	961	0	-1252	3839	0	0	0	0	0	0	0	0	1686	-3381	413	-3669	2666	1572	160	0	1362
44	24	-1410	3249	0	1229	-29	677	-41	0	0	0	-600	-4463	0	-4330	2184	110	1170	0	485	0	-1915	5206	0	0	812	1925	-2439	-653	-374	873	1569	0	0	1312	0	59	1199	0	1664
50	497	-1074	3216	0	0	-897	1831	-2208	275	204	73	0	-3574	155	-2854	1546	320	0	0	1276	-1987	738	309	-81	-217	407	0	-1858	196	0	-1992	-922	0	0	-4434	-1817	-225	0	-101	-4718
38	445	-1009	3246	0	0	-822	1838	-2251	490	258	69	-369	-3358	23	-2789	1603	224	0	0	1207	-1995	618	327	-75	-40	594	0	-1828	493	0	-1853	-973	0	0	-4202	-1963	-249	0	-108	-4681
43	600	-1594	2895	0	470	0	2098	-2462	318	-84	0	-544	-3432	0	-2844	2482	177	0	0	0	600	-1594	2895	0	470	0	2098	-2462	318	-84	0	-544	-3432	0	-2844	2482	177	0	0	0
47	0	-877	4012	0	0	334	224	0	1062	0	-73	-721	-4564	-786	-4552	1834	432	0	530	0	1273	0	3656	-47	140	-340	0	0	-28	0	0	-448	-4912	-604	-3444	2892	-431	0	0	-1786
47	0	-759	2946	640	0	-1223	1843	-2012	0	-1	412	-372	-3363	687	-3265	1275	0	-95	210	897	176	-1021	3267	-340	-1780	1103	-564	1388	-763	-1423	0	0	-746	1936	0	0	-188	2579	0	2726
48	0	-669	4328	0	0	472	234	0	998	0	-44	-642	-4812	0	-4843	1746	521	0	689	0	0	-669	4328	0	0	472	234	0	998	0	-44	-642	-4812	0	-4843	1746	521	0	689	0
41	628	-1070	3724	1081	0	0	2106	0	-95	178	-47	-87	-3859	0	-2635	2001	29	0	-1120	1341	0	-1806	183	162	25	366	2024	0	365	0	-1717	0	-2789	-513	-3555	2462	-145	0	0	-3890
39	507	-1013	3050	186	921	0	1760	-2238	486	111	80	-127	-3499	0	-3031	1586	0	-214	77	1113	2251	1015	5349	-787	-2666	-748	2461	0	-956	0	0	-460	0	1595	0	-272	-120	-1314	5	0
46	849	-851	3426	0	0	0	0	-2582	802	-97	224	-184	-3928	0	-3190	1847	312	0	991	717	-2136	-2472	0	-1285	0	105	-702	-2114	-481	0	-2055	66	0	0	-4060	0	34	0	0	-4489
46	0	-866	3330	0	1123	140	777	-7	0	0	0	-1012	-4547	0	-4650	1697	146	1377	329	0	1041	0	3968	0	0	316	0	0	642	0	889	-574	-4640	-523	-3649	3121	0	636	0	0
39	1147	-1628	2768	0	91	-888	0	0	0	0	0	0	-5053	-740	-4683	2721	281	0	0	0	-1977	774	248	-19	-591	536	-1573	0	331	28	-1792	0	-1388	0	-3067	3854	-449	967	972	1434
45	0	-1343	3592	0	307	1313	0	-2244	387	0	0	-402	-3575	0	-3117	0	480	783	-876	1581	677	0	1411	-484	-1708	0	3547	-1634	1237	1311	0	0	-1369	0	0	2644	1136	1277	-1565	0
45	506	-638	2804	1370	-667	0	2150	-1952	580	136	206	-443	-3354	44	-2573	1464	59	0	0	1052	-1652	934	438	-127	0	0	2156	0	683	1044	-1587	-692	-2264	0	-2947	-1469	-439	0	-114	-3454
38	1494	-805	3902	714	0	0	1048	-1845	0	0	0	-389	-3750	0	-2653	1664	102	0	883	-751	-1909	-2401	458	-1269	0	227	1365	-2109	-324	-387	0	199	0	-413	-3051	1736	0	0	0	-4151
47	830	-1394	3978	-193	0	183	1063	-204	0	0	490	0	-4510	0	-4111	1724	281	0	0	-1039	-1926	-2379	357	-1163	-926	190	-690	-2118	-251	0	0	170	0	0	-3858	1005	-23	0	-999	-3945
48	104	-778	3174	0	187	-844	1135	-846	0	610	424	-413	-3308	143	-2838	1247	0	755	2064	1129	0	660	0	0	0	0	2146	-1533	-1159	0	-1668	1409	-3502	0	-3222	788	1514	1282	-1117	0
49	0	-604	4626	867	388	0	0	0	1199	0	0	-864	-3698	0	-3270	1892	349	-266	0	-1978	0	-655	4259	1019	243	0	0	0	1195	-391	0	-841	-3561	0	-3148	2010	344	-305	0	-2029
